date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-27,3661,世芯-KY,半導體業,2600.0,-0.95,1.73,2645.0,2635.0,1.35,-1.68,2406.66,66.0,3.0,-8.0,5.0,-1.62,2.0,-25.0,11.0,50.0,0.07,15.29,-7.0,-0.01,63.48,23.0,0.03,2.4,111.0,0.15,0.13,-0.02,0.48,3.0,5.0,12.0,0.39,-0.12,-0.4,2.0,4.0,9.0,0.35,-0.28,-0.47,9.31,111.42,138.58,91.0,66.0,111.5,412.25,台灣匯立證券,4.78%,凱基-台北,1.79%,元大證券,1.58%
2023-09-27,3529,力旺,半導體業,2025.0,-4.26,-1.48,1995.0,1980.0,-2.22,-4.35,945.1,-166.0,2.0,1.0,-4.0,-5.0,4.0,49.0,58.0,-40.0,-0.05,11.32,-136.0,-0.18,59.2,10.0,0.01,6.04,-163.0,-0.21,0.2,0.82,1.16,4.0,9.0,17.0,-0.49,0.09,-0.02,1.0,4.0,9.0,-0.32,-0.15,0.26,-38.67,9.61,-8.85,-71.0,-123.5,-12.75,42.0,新光,3.92%,新加坡商瑞銀,2.86%,元大證券,1.06%
2023-09-27,6274,台燿,電子零組件業,132.5,-3.28,0.75,133.5,137.0,3.4,-0.72,18279.9,1170.0,3.0,-111.0,202.0,-2.82,2.0,-526.0,664.0,354.0,0.13,12.9,395.0,0.15,26.47,421.0,0.16,1.93,1400.0,0.52,1.65,4.01,5.61,5.0,10.0,17.0,0.17,-1.44,-5.32,3.0,5.0,9.0,0.97,1.35,0.33,6.69,-6.82,-21.42,4.4,7.4,8.57,17.78,摩根大通,2.94%,富邦證券,2.8%,凱基,2.26%
2023-09-27,3596,智易,通信網路業,166.0,0.3,-1.2,164.0,160.5,-3.31,-2.43,6804.24,1605.0,1.0,-5.0,15.0,-4.0,2.0,-49.0,-59.0,-1103.0,-0.5,9.82,2779.0,1.26,27.98,-71.0,-0.03,0.33,53.0,0.02,-1.6,-1.0,0.61,0.0,5.0,15.0,4.02,3.88,5.59,5.0,7.0,15.0,0.36,0.84,2.86,1.92,11.64,9.27,-3.9,-10.25,-3.82,15.69,台灣摩根士丹利,16.2%,美商高盛,6.8%,凱基-台北,5.75%
2023-09-27,3014,聯陽,半導體業,161.5,-1.82,-1.24,159.5,158.0,-2.17,-2.17,6431.93,1327.0,1.0,-257.0,-42.0,-0.84,3.0,133.0,-328.0,-759.0,-0.47,10.95,2137.0,1.33,31.23,-51.0,-0.03,0.68,1044.0,0.65,-0.2,2.66,5.18,3.0,8.0,18.0,1.09,3.46,2.17,2.0,6.0,9.0,0.59,4.37,5.09,9.06,59.26,12.28,-5.2,-12.05,-3.72,14.41,新加坡商瑞銀,9.81%,美商高盛,7.57%,美林,4.45%
2023-09-27,6285,啟��,通信網路業,139.0,-1.42,0.0,139.0,137.0,-1.44,-1.44,9813.22,1754.0,2.0,-22.0,25.0,-2.14,2.0,267.0,-98.0,-529.0,-0.13,11.73,2467.0,0.59,19.32,-184.0,-0.04,0.0,1527.0,0.37,-0.23,1.48,4.24,2.0,7.0,17.0,2.23,1.53,1.73,4.0,6.0,11.0,0.38,1.46,3.59,11.67,23.14,27.32,-1.8,-6.65,-3.57,12.15,摩根大通,8.9%,台灣摩根士丹利,4.9%,凱基-台北,4.36%
2023-09-27,2455,全新,通信網路業,145.0,-0.68,-0.34,144.5,143.5,-1.03,-2.05,816.23,-86.0,2.0,-10.0,-27.0,1.7,2.0,-29.0,1.0,0.0,0.0,11.49,-85.0,-0.05,33.53,-1.0,-0.0,2.54,-101.0,-0.05,-0.01,-0.37,-0.62,0.0,1.0,4.0,0.06,-1.92,-1.05,2.0,4.0,11.0,-0.13,0.4,1.02,14.63,48.63,-24.19,-2.2,-5.05,-5.22,11.06,美商高盛,5.64%,法銀巴黎,2.82%,台灣摩根士丹利,2.7%
2023-09-27,2474,可成,其他電子業,183.5,0.55,0.0,183.5,181.5,-1.09,-1.09,1282.22,-425.0,2.0,-1.0,0.0,-1.0,1.0,-41.0,-4.0,113.0,0.02,11.51,-525.0,-0.08,39.89,-13.0,-0.0,0.48,-14.0,-0.0,0.04,0.09,0.42,4.0,6.0,16.0,-0.32,-0.46,-1.09,1.0,2.0,5.0,0.07,0.22,0.82,-19.08,-51.04,-25.36,0.1,-0.5,0.15,5.37,元大-台南,15.21%,元富-台南,9.13%,凱基,8.58%
2023-09-27,4915,致伸,電子零組件業,70.2,-2.09,-0.43,69.9,69.4,-1.14,-0.72,2717.46,41.0,3.0,11.0,-15.0,-2.36,2.0,91.0,-22.0,510.0,0.11,9.75,-426.0,-0.09,49.78,-43.0,-0.01,1.23,-92.0,-0.02,0.5,2.04,4.37,5.0,10.0,20.0,0.14,-0.01,1.27,2.0,5.0,12.0,0.21,0.82,2.0,3.66,-30.04,-22.71,-0.92,-1.75,-0.19,3.67,凱基,14.94%,摩根大通,4.53%,兆豐證券,1.73%
2023-09-27,3264,欣銓,半導體業,62.2,-1.58,0.16,62.3,61.8,-0.64,-0.8,4138.27,-117.0,0.0,-3.0,-15.0,4.0,3.0,-382.0,45.0,612.0,0.12,10.58,-731.0,-0.15,26.29,2.0,0.0,0.69,-804.0,-0.16,0.78,2.32,5.22,5.0,10.0,20.0,-1.0,-1.28,0.35,1.0,2.0,10.0,-0.86,-1.25,2.69,12.05,-1.56,-1.14,-0.98,-3.27,-3.32,-0.56,凱基,8.97%,群益金鼎,5.58%,美林,2.05%
