date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-22,3131,弘塑,其他電子業,-2.08,0.59,-29.79,1415.0,335.0,24.0,7.45,-1.56,11.01,花旗環球,8.05%,元大證券,6.43%,台灣匯立證券,4.54%,0.0,0.35,1167.32,1243.39,3.26,-9.82,9.73,200.0,0.35,1415.0,1410.0,1243.39,1223.89,447.0,155.0,,,,,,,,,,,67.0,0.23,21.97,89.0,0.3,11.65,-1.0,-0.0,0.44,0.08,0.03,-1.24,-1.13,3.0,5.0,13.0,1.12,0.49,1.79,0.21,-1.53,-0.24,32.0,24.5,32.5,189.13
2024-07-22,6643,M31,半導體業,-3.38,0.68,-30.51,1285.0,11.0,4.0,3.38,27.83,16.75,凱基-台北,6.21%,新加坡商瑞銀,1.5%,永豐金-苓雅,0.71%,-3.31,-2.28,1402.16,3121.17,4.27,-9.22,-1.13,145.0,1.14,1330.0,1315.0,2305.4,1261.38,104.0,49.0,2.0,10.0,-33.0,-4.0,-16.0,22.0,-1.4,1.0,-56.0,-84.0,-34.0,-0.1,15.48,96.0,0.28,15.02,-13.0,-0.04,1.45,0.01,0.06,2.43,4.44,4.0,9.0,13.0,0.05,-0.54,-3.06,-0.34,0.64,0.01,-75.0,-98.5,-4.25,93.83
2024-07-22,3665,貿聯-KY,其他電子業,-2.76,0.76,-24.62,388.0,983.0,78.0,-1.13,-0.10,-0.83,永豐金證券,11.3%,富邦證券,3.54%,凱基-台北,2.73%,-3.45,-1.02,3078.83,14598.04,-5.47,0.26,0.51,25.5,-0.64,389.5,392.0,6149.51,6372.38,-730.0,-330.0,0.0,0.0,-4.0,0.0,-99.0,42.0,,2.0,-581.0,79.0,127.0,0.08,12.41,-402.0,-0.25,45.16,-55.0,-0.03,1.95,0.05,-0.36,1.78,1.86,4.0,9.0,15.0,-1.37,-2.46,-3.43,-0.53,0.75,0.84,-6.1,-6.35,5.55,81.9
2024-07-22,3374,精材,半導體業,-4.05,0.67,-29.68,201.5,-18.0,472.0,11.31,17.62,13.34,凱基-台北,6.74%,美林,5.73%,台灣摩根士丹利,4.77%,-6.32,-2.89,7937.83,37897.48,3.91,-3.32,-5.03,22.5,-0.24,207.0,207.5,12337.97,12144.46,488.0,721.0,2.0,-288.0,-200.0,-187.0,100.0,353.0,-0.35,0.0,-653.0,-448.0,82.0,0.03,10.61,935.0,0.34,10.4,-296.0,-0.11,1.59,0.17,0.42,1.05,1.84,5.0,9.0,17.0,0.9,0.71,-0.3,1.03,2.45,4.88,-12.7,-14.55,1.43,45.9
2024-07-22,1477,聚陽,紡織纖維,-6.31,1.0,-15.72,438.0,406.0,-150.0,1.28,-1.87,8.26,花旗環球,7.93%,永豐金證券,7.6%,元富-城中,6.98%,-0.21,-6.01,2749.63,6377.04,-2.2,1.35,3.56,0.0,-1.61,458.5,466.0,1437.54,3360.96,95.0,369.0,1.0,-28.0,6.0,-3.0,-23.0,10.0,-0.89,4.0,100.0,101.0,82.0,0.03,11.93,198.0,0.08,36.27,89.0,0.04,2.43,-0.06,0.52,1.39,1.81,5.0,9.0,15.0,-0.43,-0.97,-0.65,0.16,0.45,0.86,-12.4,-2.0,9.5,38.84
2024-07-22,6223,旺矽,半導體業,-11.06,0.62,-22.39,531.0,-426.0,-670.0,5.34,28.77,16.94,凱基-台北,6.05%,台灣摩根士丹利,5.91%,美商高盛,3.73%,-3.75,-10.0,4182.01,4196.78,0.97,-2.09,-3.28,55.0,-0.85,585.0,590.0,2343.64,3703.92,1.0,104.0,3.0,2.0,-16.0,56.0,19.0,83.0,27.0,2.0,11.0,-18.0,-225.0,-0.24,17.57,587.0,0.62,19.05,-258.0,-0.27,0.43,-0.71,0.1,1.35,0.79,3.0,8.0,12.0,-0.53,0.33,1.82,-2.26,-0.83,0.5,-63.2,-68.4,-40.3,25.32
2024-07-22,3653,健策,電子零組件業,-7.79,0.48,-25.99,1065.0,-27.0,-78.0,0.18,14.11,10.63,台灣摩根士丹利,8.2%,新加坡商瑞銀,6.36%,凱基-台北,6.1%,-1.72,-6.58,1146.55,2130.16,-5.24,-4.68,1.79,180.0,0.44,1145.0,1140.0,1273.43,1064.62,144.0,89.0,2.0,13.0,0.0,13.0,-1.0,13.0,0.0,4.0,11.0,33.0,-41.0,-0.03,12.57,132.0,0.09,23.58,-2.0,-0.0,0.44,-0.06,-0.2,-0.42,-0.12,1.0,2.0,7.0,0.29,0.44,1.24,-0.27,-0.36,0.22,-83.0,-146.0,-128.25,13.2
2024-07-22,2455,全新,通信網路業,-0.6,0.28,-21.41,167.0,-955.0,-167.0,1.71,37.17,73.25,台灣摩根士丹利,10.2%,大和國泰,6.37%,第一金,0.93%,-4.02,0.0,3657.75,14407.7,0.0,-5.98,-3.47,30.5,0.0,167.0,167.0,8875.29,6579.35,526.0,-222.0,0.0,-13.0,-102.0,-14.0,-91.0,65.0,0.08,4.0,269.0,54.0,-67.0,-0.04,13.99,-234.0,-0.13,32.22,79.0,0.04,2.72,-0.09,-1.03,0.37,4.85,1.0,5.0,13.0,0.44,-0.44,-1.71,-2.71,-2.69,-1.89,-8.0,-13.5,-7.55,10.14
2024-07-22,3010,華立,電子通路業,-3.03,0.69,-17.52,144.0,204.0,10.0,2.54,28.21,25.73,大和國泰,6.71%,凱基-台北,6.3%,永豐金證券,5.76%,-0.66,-4.0,4409.62,7809.88,-2.27,0.0,-0.66,8.5,-1.33,148.0,150.0,2608.56,2288.77,260.0,1093.0,0.0,0.0,-3.0,0.0,-4.0,3.0,,2.0,-12.0,-121.0,903.0,0.38,9.21,814.0,0.34,10.69,-624.0,-0.26,0.0,0.0,1.7,2.15,7.7,5.0,8.0,17.0,-0.79,-1.22,-4.88,0.15,0.7,1.74,-6.1,-4.65,-1.15,9.54
2024-07-22,5536,聖暉,其他電子業,-2.96,0.39,-13.43,245.5,5.0,-13.0,14.17,32.10,9.71,華南永昌,12.21%,新加坡商瑞銀,5.37%,群益金鼎-中壢,4.88%,-0.98,-2.58,818.75,2290.72,-1.92,-0.78,-0.59,22.5,0.0,252.0,252.0,455.48,517.55,49.0,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-21.0,-10.0,124.0,0.1,9.25,-173.0,-0.14,20.32,13.0,0.01,0.21,-0.01,-0.03,-0.07,0.21,1.0,4.0,9.0,0.03,-0.0,0.61,-0.07,-0.19,-0.38,-7.9,-11.8,-14.45,8.85
