date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-28,3131,弘塑,其他電子業,-1.45,0.93,-20.79,1355.0,8.0,278.0,-11.52,9.33,14.07,凱基-台北,12.28%,統一,10.22%,國泰證券,6.94%,-4.18,7.54,1067.13,1344.42,1.24,3.67,-0.79,20.0,1.98,1285.0,1260.0,817.53,491.54,37.0,298.0,,,,,,,,,,,156.0,0.53,23.06,131.0,0.45,11.08,11.0,0.04,0.6,0.95,0.28,0.07,0.52,3.0,4.0,9.0,1.13,0.47,0.83,0.66,-0.31,0.09,91.0,92.5,116.0,239.78
2024-06-28,5269,祥碩,半導體業,-1.32,0.7,-19.88,2240.0,-68.0,101.0,12.06,82.40,44.19,台灣匯立證券,11.14%,群益金鼎-大安,6.9%,美林,4.93%,-2.93,4.19,1014.27,1998.19,1.95,6.22,-3.15,145.0,1.63,2185.0,2150.0,1238.29,520.86,-108.0,92.0,1.0,-2.0,4.0,-9.0,-9.0,4.0,3.5,3.0,9.0,-76.0,13.0,0.02,9.48,57.0,0.08,32.67,22.0,0.03,1.73,0.15,0.16,0.82,1.73,3.0,7.0,15.0,-0.17,-2.07,-4.13,-0.06,-0.29,-0.32,90.0,32.5,118.75,180.92
2024-06-28,6515,穎崴,半導體業,-3.67,0.96,-22.73,1050.0,25.0,-71.0,-24.24,-8.86,15.45,凱基,4.26%,香港上海匯豐,3.88%,新加坡商瑞銀,2.42%,-3.18,-1.41,1571.09,1720.53,0.0,4.39,-0.47,10.0,1.41,1080.0,1065.0,1118.78,954.63,86.0,30.0,2.0,-3.0,4.0,-2.0,-4.0,4.0,-0.33,1.0,-84.0,-112.0,-117.0,-0.34,14.74,146.0,0.42,16.52,1.0,0.0,0.86,-0.2,-0.78,-0.23,0.11,1.0,4.0,9.0,0.72,-0.07,2.48,-0.04,0.05,2.59,3.0,15.3,77.5,160.22
2024-06-28,3017,奇鋐,電腦及週邊設備業,-1.03,0.87,-22.49,765.0,917.0,1418.0,1.84,5.90,19.14,美林,4.46%,台灣摩根士丹利,2.7%,台灣匯立證券,2.34%,-2.52,3.94,16873.12,41639.21,-1.82,5.56,-0.54,23.0,2.72,756.0,736.0,13574.74,14035.98,917.0,1858.0,4.0,15.0,177.0,74.0,230.0,191.0,3.93,3.0,-667.0,-387.0,303.0,0.08,13.38,1454.0,0.38,45.93,101.0,0.03,1.23,0.37,0.16,1.16,-0.19,4.0,8.0,11.0,0.7,-0.65,-1.69,0.66,0.27,-2.1,33.8,38.3,51.9,97.42
2024-06-28,6223,旺矽,半導體業,-3.99,0.84,-15.19,530.0,-19.0,-325.0,7.57,19.76,14.47,福邦證券,1.67%,美商高盛,1.1%,美林,1%,-1.1,-1.67,2090.99,5731.41,3.47,0.56,0.0,14.0,0.0,539.0,539.0,1498.88,2137.53,-49.0,-351.0,1.0,-45.0,-6.0,-35.0,-40.0,28.0,-0.22,2.0,-21.0,84.0,-245.0,-0.26,16.35,-127.0,-0.13,17.94,21.0,0.02,0.58,-0.34,-0.4,-1.16,-2.22,1.0,2.0,6.0,0.39,0.91,1.32,0.11,-0.56,-0.03,-2.4,1.4,11.62,80.25
2024-06-28,2383,台光電,電子零組件業,-1.76,1.0,-15.51,475.0,971.0,-182.0,1.62,63.20,73.54,美商高盛,20.78%,港商麥格理,2.96%,元大證券,2.2%,-0.52,-0.94,4358.5,13263.52,1.42,1.83,1.48,0.0,-0.42,477.5,479.5,8708.35,7964.83,1361.0,-124.0,4.0,12.0,12.0,-10.0,13.0,12.0,-1.83,2.0,-189.0,40.0,22.0,0.01,10.46,-204.0,-0.06,25.82,58.0,0.02,0.72,-0.05,1.97,2.46,1.59,5.0,9.0,14.0,-1.09,-1.73,1.21,0.6,0.47,2.22,5.3,14.05,25.68,51.5
2024-06-28,5536,聖暉,其他電子業,-4.0,0.99,-18.69,264.0,97.0,-56.0,-0.68,18.31,4.94,美商高盛,7.43%,美林,4.32%,元富,2.97%,-1.09,-2.94,740.47,2290.72,7.14,4.9,1.68,0.5,1.1,275.0,272.0,2290.72,880.38,144.0,19.0,1.0,0.0,0.0,-1.0,-7.0,1.0,-inf,2.0,-6.0,-51.0,-2.0,-0.0,9.41,23.0,0.02,20.03,-2.0,-0.0,0.35,-0.05,0.47,0.54,6.71,4.0,7.0,15.0,0.01,0.18,-3.76,0.23,0.35,1.83,4.7,13.1,19.9,40.07
2024-06-28,9958,世紀鋼,鋼鐵工業,-7.5,0.49,-24.63,302.0,-592.0,-3067.0,-1.25,25.73,22.50,台灣摩根士丹利,2.99%,凱基-台北,2.31%,新加坡商瑞銀,2.12%,-2.69,-7.08,20309.33,21033.07,-1.06,1.23,-1.37,47.0,0.15,325.5,325.0,5833.06,3860.45,-575.0,-563.0,1.0,-36.0,59.0,-645.0,-312.0,59.0,16.92,1.0,-38.0,-2176.0,-1296.0,-0.54,9.08,1969.0,0.83,17.09,-1236.0,-0.52,0.48,-1.29,-0.67,-0.53,0.47,3.0,6.0,13.0,0.93,0.79,0.75,-2.16,-3.35,-2.86,-20.2,-34.5,-23.3,37.2
2024-06-28,1477,聚陽,紡織纖維,-1.29,1.0,-10.67,421.0,-25.0,928.0,21.41,16.64,10.57,凱基-台北,8.22%,華南永昌-中正,7.5%,台灣匯立證券,6.46%,-0.99,5.25,6377.04,6377.04,0.0,0.75,-0.37,0.0,2.0,408.0,400.0,1307.66,703.14,-125.0,647.0,3.0,0.0,2.0,6.0,4.0,4.0,inf,4.0,16.0,1438.0,23.0,0.01,9.56,365.0,0.15,37.15,259.0,0.11,2.12,0.38,0.26,0.65,1.22,4.0,8.0,17.0,0.42,0.16,2.28,0.52,0.53,1.24,17.1,25.8,27.15,36.2
2024-06-28,6805,富世達,電子零組件業,-0.91,0.58,-21.17,760.0,-1079.0,-203.0,-17.50,6.16,54.98,美商高盛,5.52%,康和,3.15%,永豐金-信義,2.68%,-5.42,1.2,1902.67,7464.41,0.91,2.19,-5.42,74.0,0.27,753.0,751.0,1743.47,3223.46,-1271.0,-394.0,,,,,,,,,,,-543.0,-0.79,15.24,160.0,0.23,10.4,-11.0,-0.02,0.81,-0.3,-1.01,-0.58,-1.51,3.0,8.0,12.0,-1.17,-1.6,-1.64,-2.12,-2.11,-2.17,-10.4,-24.5,1.1,24.48
