date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-04,3661,世芯-KY,半導體業,1230.0,-2.38,0.81,1240.0,1225.0,-0.41,-3.54,3053.2,-278.0,3.0,-16.0,19.0,-2.19,4.0,164.0,82.0,83.0,0.12,16.77,-366.0,-0.51,50.98,5.0,0.01,2.49,-216.0,-0.3,-0.14,-1.82,-1.74,3.0,3.0,8.0,-2.23,-0.18,0.85,1.0,5.0,9.0,-1.06,-1.28,-0.73,,,,2.0,11.0,-33.25,107.6,元大-土城永寧,1.97%,元富-中原,1.97%,富邦證券,1.31%
2023-05-04,3017,奇鋐,電腦及週邊設備業,163.0,-1.81,3.07,168.0,175.5,7.67,-1.4,39964.6,4415.0,5.0,66.0,429.0,5.5,2.0,-1208.0,-646.0,1900.0,0.5,20.71,2760.0,0.72,39.95,-245.0,-0.06,1.37,3065.0,0.8,1.11,1.01,0.92,5.0,8.0,11.0,-0.29,1.51,0.0,1.0,6.0,10.0,0.99,1.44,1.85,,,,12.4,21.75,23.57,44.12,台灣摩根士丹利,7.06%,統一,4.16%,美商高盛,3.06%
2023-05-04,2731,雄獅,觀光事業,172.5,-1.99,0.0,172.5,177.5,2.9,-0.56,3109.97,-396.0,5.0,9.0,23.0,1.56,3.0,-56.0,740.0,0.0,0.0,13.23,-437.0,-0.48,22.52,41.0,0.05,1.83,93.0,0.1,0.33,-0.29,0.06,1.0,1.0,5.0,0.42,1.06,2.67,2.0,3.0,8.0,-0.21,-0.08,2.02,,,,2.8,4.05,9.43,38.93,元大-內湖,5.27%,永豐金證券,5.27%,統一,1.93%
2023-05-04,3653,健策,電子零組件業,471.0,-1.05,-0.21,470.0,470.0,-0.21,-2.59,916.04,59.0,4.0,-7.0,3.0,-1.43,2.0,2.0,19.0,4.0,0.0,20.66,94.0,0.07,14.41,-39.0,-0.03,0.23,-35.0,-0.03,0.52,0.27,0.57,5.0,6.0,13.0,0.21,0.55,0.43,2.0,4.0,8.0,0.13,-0.08,-0.14,,,,5.6,14.05,1.52,37.55,台灣摩根士丹利,7.86%,新加坡商瑞銀,2.62%,港商野村,2.29%
2023-05-04,8155,博智,電子零組件業,156.0,-0.32,2.24,159.5,153.5,-1.6,-5.54,2086.32,-385.0,4.0,8.0,-13.0,-2.62,3.0,-67.0,125.0,-187.0,-0.37,14.51,-213.0,-0.42,0.96,15.0,0.03,2.31,-215.0,-0.42,0.78,2.06,8.46,4.0,7.0,14.0,-1.0,-1.07,-0.32,1.0,4.0,9.0,0.21,0.8,6.41,,,,-0.8,1.2,7.32,23.2,合庫-彰化,2.54%,凱基-復興,2.4%,國票-敦北法人,1.68%
2023-05-04,3675,德微,半導體業,303.0,-1.94,0.5,304.5,306.0,0.99,-0.65,1295.09,6.0,2.0,-40.0,-5.0,-0.88,1.0,63.0,-104.0,39.0,0.09,13.54,-55.0,-0.12,53.64,22.0,0.05,1.42,16.0,0.04,0.59,1.49,1.19,4.0,8.0,11.0,-0.17,-0.72,0.6,2.0,5.0,10.0,0.07,-0.15,-0.82,0.93,-20.16,-18.59,1.1,1.55,2.9,19.14,國票-敦北法人,7.72%,新加坡商瑞銀,1.62%,摩根大通,1.31%
2023-05-04,3680,家登,半導體業,349.5,0.14,0.0,349.5,345.5,-1.14,-2.12,945.39,-30.0,3.0,10.0,37.0,2.7,1.0,-53.0,-9.0,-31.0,-0.04,13.1,-2.0,-0.0,12.56,3.0,0.0,3.46,-82.0,-0.1,0.24,0.9,-0.65,4.0,8.0,12.0,-0.13,-0.21,-0.83,1.0,4.0,9.0,-0.11,0.3,-3.27,,,,-2.5,0.6,-6.6,18.18,港商野村,3.49%,摩根大通,3.39%,元大-三重,2.75%
2023-05-04,3231,緯創,電腦及週邊設備業,48.95,-2.3,-1.53,48.2,49.55,1.23,-0.5,49972.69,-2558.0,4.0,60.0,-139.0,-3.32,5.0,4092.0,1751.0,1514.0,0.05,10.2,-5648.0,-0.19,41.54,1576.0,0.05,8.78,-275.0,-0.01,0.25,0.13,0.75,4.0,5.0,14.0,0.15,1.41,3.2,3.0,6.0,12.0,0.76,1.41,2.44,,,,1.33,2.92,4.45,11.64,新加坡商瑞銀,3.95%,美商高盛,2.94%,元大證券,2.88%
2023-05-04,2376,技嘉,電腦及週邊設備業,132.5,-1.85,0.0,132.5,136.0,2.64,-0.73,8858.28,2523.0,4.0,3.0,56.0,17.67,1.0,-464.0,-293.0,55.0,0.01,10.57,2369.0,0.37,26.42,99.0,0.02,11.29,1589.0,0.25,0.1,0.14,0.09,4.0,8.0,13.0,1.02,1.27,2.98,4.0,8.0,15.0,0.37,0.37,1.25,,,,2.8,3.5,2.15,10.99,台灣摩根士丹利,13.38%,美商高盛,8.48%,富邦證券,7.72%
2023-05-04,6138,茂達,半導體業,167.5,-2.05,-0.3,167.0,166.0,-0.9,-2.06,789.78,97.0,2.0,-23.0,-10.0,-0.57,2.0,76.0,-45.0,0.0,0.0,10.69,105.0,0.14,10.81,-8.0,-0.01,1.91,6.0,0.01,0.29,1.2,5.04,3.0,6.0,14.0,-1.01,-1.94,0.61,1.0,2.0,9.0,-0.0,-0.63,3.98,,,,-2.7,-1.55,-0.97,10.98,兆豐證券,9.24%,凱基-台北,4.81%,新加坡商瑞銀,4.3%
