date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-05,3661,世芯-KY,半導體業,3365.0,-2.32,0.45,3380.0,3390.0,0.74,-0.88,1802.3,-137.0,3.0,-17.0,16.0,-1.94,3.0,27.0,-37.0,-68.0,-0.09,13.25,-69.0,-0.09,61.11,-0.0,-0.0,2.49,-22.0,-0.03,0.05,-0.09,-0.99,1.0,1.0,2.0,-0.43,-1.6,-3.43,1.0,2.0,5.0,0.09,-1.11,-2.45,,,,6.0,25.0,-8.75,296.42,永豐金-萬盛,2.5%,凱基,1.72%,富邦證券,1.5%
2024-01-05,3653,健策,電子零組件業,702.0,-0.57,1.28,711.0,700.0,-0.28,-1.82,666.2,-38.0,1.0,-41.0,-1.0,-0.98,4.0,53.0,22.0,-74.0,-0.05,14.66,32.0,0.02,20.3,4.0,0.0,0.12,-70.0,-0.05,-0.5,-0.22,-0.47,1.0,4.0,6.0,0.67,0.95,1.47,5.0,10.0,18.0,-0.46,-0.3,0.38,6.56,-4.55,0.26,-22.2,-22.0,-1.45,63.17,台灣摩根士丹利,26.28%,群益金鼎-大安,3%,元大-八德,2.85%
2024-01-05,2357,華碩,電腦及週邊設備業,454.0,-2.37,0.55,456.5,454.0,0.0,-1.63,4542.74,-168.0,1.0,-8.0,1.0,-1.12,2.0,337.0,236.0,165.0,0.02,9.1,-281.0,-0.04,58.62,-52.0,-0.01,6.07,-698.0,-0.09,-0.28,0.03,0.65,3.0,8.0,18.0,0.88,1.14,1.98,4.0,7.0,12.0,-0.24,0.09,1.53,,,,-15.5,-18.8,9.15,60.93,摩根大通,7.08%,美林,5.82%,兆豐-鹿港,3.79%
2024-01-05,6121,新普,電腦及週邊設備業,414.0,1.1,-0.36,412.5,413.0,-0.24,-1.2,966.5,-12.0,1.0,-2.0,0.0,-1.0,2.0,-18.0,1.0,208.0,0.11,14.01,-203.0,-0.11,41.37,-17.0,-0.01,1.44,40.0,0.02,0.38,-0.06,0.01,3.0,4.0,11.0,-0.25,0.31,1.07,1.0,5.0,13.0,0.11,0.16,0.45,-15.91,-11.43,-11.31,-1.0,1.55,-3.07,38.26,富邦證券,20.5%,國票-敦北法人,14.18%,香港上海匯豐,13.35%
2024-01-05,3675,德微,半導體業,278.0,1.65,0.18,278.5,270.5,-2.7,-4.59,1122.95,-167.0,3.0,4.0,-6.0,-2.5,3.0,-14.0,69.0,0.0,0.0,12.75,-144.0,-0.29,53.11,-23.0,-0.05,1.5,-106.0,-0.21,0.26,0.47,4.19,3.0,5.0,12.0,-0.44,-1.17,0.48,2.0,3.0,11.0,0.02,-0.36,3.38,12.36,-11.56,-20.12,-1.7,-2.5,-3.35,21.28,第一金-桃園,3.12%,康和,2.32%,兆豐-大安,1.6%
2024-01-05,2404,漢唐,其他電子業,273.0,2.06,-0.18,272.5,271.0,-0.73,-1.09,1116.24,-206.0,3.0,1.0,0.0,-1.0,4.0,3.0,8.0,372.0,0.2,15.44,-533.0,-0.28,29.28,-45.0,-0.02,5.49,-69.0,-0.04,0.75,0.72,4.12,5.0,7.0,17.0,-0.46,-0.92,-2.07,1.0,4.0,8.0,0.17,-0.29,1.52,,,,2.7,3.6,2.8,19.49,富邦證券,28.23%,凱基,15.23%,元大-新竹,0.9%
2024-01-05,2379,瑞昱,半導體業,456.0,0.88,-0.44,454.0,450.5,-1.21,-0.77,2356.09,-101.0,4.0,21.0,-54.0,-3.57,3.0,-27.0,31.0,561.0,0.11,15.77,-643.0,-0.13,45.76,-19.0,-0.0,1.1,-358.0,-0.07,0.4,0.74,2.79,4.0,8.0,17.0,0.14,0.26,-0.32,3.0,7.0,11.0,-0.16,-0.29,-0.12,,,,-7.1,-12.9,-14.23,14.2,富邦證券,10.14%,凱基,7.94%,元大證券,4.58%
2024-01-05,6239,力成,半導體業,135.0,-0.37,0.0,135.0,133.0,-1.48,-1.48,6945.5,1502.0,1.0,-53.0,-13.0,-0.75,4.0,281.0,781.0,686.0,0.09,15.86,971.0,0.13,46.52,-155.0,-0.02,1.92,-618.0,-0.08,0.13,0.54,2.5,4.0,7.0,14.0,1.62,1.79,3.41,4.0,7.0,14.0,-0.1,-0.02,1.91,,,,-3.2,-7.2,-6.95,13.92,富邦證券,11.65%,凱基-台北,9.3%,國票-天祥,7.63%
2024-01-05,5483,中美晶,半導體業,191.5,-0.78,0.26,192.0,191.5,0.0,-1.29,6531.76,1145.0,1.0,-7.0,-2.0,-0.71,3.0,53.0,128.0,270.0,0.05,14.07,885.0,0.15,19.08,-10.0,-0.0,1.49,-689.0,-0.12,1.1,3.13,7.19,5.0,9.0,19.0,-0.32,-1.4,-2.3,2.0,3.0,7.0,-0.48,0.1,2.5,,,,-3.1,-5.95,-3.95,11.3,新加坡商瑞銀,16.69%,(牛牛牛)亞證券,5.74%,凱基-台北,4.33%
2024-01-05,2377,微星,電腦及週邊設備業,187.5,-1.83,0.27,188.0,186.0,-0.8,-2.11,4617.45,-1567.0,1.0,-26.0,-2.0,-0.92,1.0,-90.0,-56.0,42.0,0.0,11.18,-1630.0,-0.19,34.79,21.0,0.0,7.47,-740.0,-0.09,-0.03,0.58,0.72,3.0,7.0,12.0,0.16,-0.0,-0.26,3.0,6.0,8.0,-0.13,1.04,0.46,,,,-7.3,-8.05,-1.0,10.94,富邦證券,17.59%,國泰證券,3.94%,美商高盛,3.92%
