date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-25,3661,世芯-KY,半導體業,2210.0,-0.9,1.81,2250.0,2210.0,0.0,-4.33,3265.62,55.0,2.0,-26.0,-13.0,-0.5,2.0,-149.0,-4.0,-23.0,-0.03,16.4,56.0,0.08,58.21,22.0,0.03,2.74,-157.0,-0.22,-0.24,-0.08,0.48,1.0,4.0,13.0,1.57,2.09,2.83,4.0,7.0,11.0,0.58,1.1,1.31,-4.14,147.01,144.25,24.0,146.0,258.0,526.67,美商高盛,3.55%,摩根大通,2.36%,台灣摩根士丹利,1.9%
2023-07-25,3035,智原,半導體業,377.5,-0.53,-0.93,374.0,377.5,0.0,-2.96,5620.31,864.0,3.0,-891.0,-173.0,-0.81,3.0,-1363.0,111.0,-153.0,-0.06,11.75,431.0,0.17,27.34,586.0,0.24,6.79,885.0,0.36,0.62,1.49,4.64,3.0,8.0,16.0,-0.85,-0.76,1.88,3.0,6.0,12.0,0.23,2.29,9.86,1.53,-11.73,-5.97,15.8,50.95,95.75,166.97,台灣摩根士丹利,5.23%,富邦證券,5.23%,群益金鼎,4.31%
2023-07-25,2376,技嘉,電腦及週邊設備業,354.5,9.92,1.55,360.0,352.5,-0.56,-7.84,52466.58,-2514.0,2.0,156.0,-466.0,-3.99,2.0,1343.0,-462.0,1114.0,0.18,14.59,-2878.0,-0.45,27.59,-750.0,-0.12,12.32,-3206.0,-0.5,0.45,0.73,0.42,3.0,8.0,13.0,-1.33,-2.01,-3.05,2.0,4.0,7.0,-0.21,-0.46,-0.28,1.76,17.58,-1.45,25.9,39.05,67.57,132.52,凱基-台北,1.05%,統一,0.82%,港商麥格理,0.78%
2023-07-25,2383,台光電,電子零組件業,356.5,9.86,-0.14,356.0,354.5,-0.56,-2.48,15702.78,-233.0,2.0,207.0,-76.0,-1.37,3.0,-94.0,449.0,1872.0,0.56,17.13,-2266.0,-0.68,32.27,161.0,0.05,0.97,-1683.0,-0.51,2.28,3.33,5.18,5.0,10.0,20.0,-3.3,-4.18,-6.66,0.0,1.0,2.0,-0.48,-0.53,-0.47,2.37,-5.88,-16.9,17.7,32.15,64.1,123.42,統一,3.02%,宏遠證券,2.31%,兆豐證券,1.74%
2023-07-25,3017,奇鋐,電腦及週邊設備業,344.0,1.47,0.87,347.0,340.5,-1.02,-7.35,24074.67,725.0,2.0,-289.0,-26.0,-0.91,1.0,-475.0,-81.0,553.0,0.14,18.01,761.0,0.2,42.05,-589.0,-0.15,1.44,761.0,0.2,0.74,0.32,0.54,4.0,6.0,11.0,0.37,0.65,-1.21,4.0,7.0,10.0,1.21,1.68,0.32,1.56,7.44,1.32,15.8,33.45,50.75,110.59,台灣摩根士丹利,4.98%,美商高盛,2.99%,凱基-台北,1.81%
2023-07-25,8210,勤誠,電腦及週邊設備業,248.0,9.98,0.4,249.0,236.0,-4.84,-5.22,3938.39,-559.0,2.0,304.0,-247.0,-1.81,2.0,649.0,-203.0,-18.0,-0.01,11.17,-515.0,-0.43,4.81,-26.0,-0.02,0.8,-819.0,-0.68,2.67,3.09,5.88,4.0,7.0,15.0,-0.42,-0.02,-3.1,1.0,3.0,6.0,2.29,3.18,2.16,-9.53,-37.05,-14.58,8.9,21.7,40.5,99.85,台新-建北,2.62%,統一-城中,2.62%,富邦-木柵,1.73%
2023-07-25,3231,緯創,電腦及週邊設備業,158.0,7.12,1.58,160.5,152.0,-3.8,-5.88,49611.36,-7767.0,4.0,190.0,249.0,0.31,5.0,2718.0,2866.0,-1365.0,-0.05,14.31,-2104.0,-0.07,36.28,-4298.0,-0.15,11.91,-6811.0,-0.23,-0.98,-1.33,-0.92,0.0,1.0,7.0,0.1,-0.71,-0.99,2.0,3.0,7.0,-0.31,-0.67,0.18,28.06,-20.12,-11.07,8.0,12.95,33.28,70.69,富邦證券,3.17%,元大-土城永寧,2.15%,凱基-復興,1.6%
2023-07-25,6515,穎崴,半導體業,822.0,0.61,2.07,839.0,840.0,2.19,-4.65,2058.13,206.0,4.0,1.0,4.0,3.0,5.0,8.0,42.0,17.0,0.05,20.46,153.0,0.44,11.29,36.0,0.1,0.79,175.0,0.51,-0.88,-1.49,0.07,2.0,4.0,10.0,-0.13,0.32,2.47,2.0,4.0,8.0,-0.71,-0.82,0.71,-2.69,-32.09,8.98,15.8,7.9,8.85,63.82,港商麥格理,5.54%,港商野村,2.19%,群益金鼎-大安,1.55%
2023-07-25,2368,金像電,電子零組件業,188.5,4.14,1.06,190.5,177.0,-6.1,-9.0,21460.58,-2686.0,3.0,-22.0,98.0,-5.45,3.0,473.0,-369.0,-32.0,-0.01,10.35,-2557.0,-0.52,21.79,-97.0,-0.02,3.29,-2637.0,-0.54,-0.27,-0.33,0.77,2.0,4.0,12.0,-0.77,-1.84,-1.71,2.0,3.0,9.0,-0.47,-0.53,-0.2,-0.49,-21.16,-15.5,-1.7,-1.0,12.9,43.51,國泰-敦南,0.92%,凱基-敦北,0.64%,新光-新竹,0.54%
2023-07-25,2301,光寶科,電腦及週邊設備業,149.0,2.05,1.68,151.5,142.0,-4.7,-7.79,117101.63,-3278.0,3.0,9.0,216.0,23.0,4.0,6630.0,-2603.0,651.0,0.03,10.75,-2606.0,-0.11,37.73,-1323.0,-0.06,7.32,-5262.0,-0.22,0.07,0.44,1.28,4.0,9.0,18.0,-1.57,-3.65,-5.77,0.0,1.0,1.0,-0.66,-1.52,-1.94,4.52,-11.83,-15.13,-0.5,1.8,16.38,41.44,美林,2.37%,中國信託,1.55%,國泰證券,0.56%
