date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-15,5274,信驊,半導體業,-3.01,0.97,-27.51,4510.0,71.0,-16.0,19.09,159.45,87.88,港商野村,17.5%,美商高盛,3.37%,港商法國興業,2.57%,-0.55,0.22,622.59,1082.0,3.23,-2.43,6.89,40.0,0.67,4530.0,4500.0,347.81,492.92,34.0,-39.0,1.0,0.0,0.0,0.0,0.0,1.0,,2.0,-32.0,0.0,20.0,0.05,9.03,-57.0,-0.15,53.51,-2.0,-0.01,0.43,-0.04,0.17,1.04,1.59,5.0,10.0,18.0,-0.89,-2.16,-3.07,0.11,0.04,-0.42,167.0,377.5,366.25,214.92
2024-08-15,6223,旺矽,半導體業,-0.75,1.0,-34.55,665.0,1158.0,627.0,-1.67,18.58,17.19,美林,6.56%,台灣摩根士丹利,6.38%,摩根大通,4.18%,-0.15,2.62,4574.07,5206.75,-2.27,5.54,9.64,0.0,0.0,648.0,648.0,5206.75,4978.27,1532.0,877.0,4.0,77.0,23.0,41.0,161.0,77.0,-0.47,4.0,-349.0,21.0,-113.0,-0.12,21.76,960.0,1.02,19.73,30.0,0.03,0.63,0.67,0.89,1.81,3.18,4.0,8.0,15.0,1.48,1.32,0.96,2.35,2.94,1.42,57.6,104.05,101.62,124.32
2024-08-15,6187,萬潤,其他電子業,-0.84,1.0,-37.76,354.5,4203.0,1955.0,8.83,471.46,325.55,台灣摩根士丹利,6.14%,新加坡商瑞銀,2.88%,美林,1.87%,-1.52,9.08,20033.46,20033.46,4.05,1.52,8.33,0.0,3.08,335.0,325.0,7359.74,18508.74,4719.0,2607.0,4.0,339.0,-102.0,291.0,677.0,339.0,-0.14,0.0,-725.0,-1116.0,524.0,0.61,13.96,1892.0,2.21,10.65,191.0,0.22,2.71,2.28,3.24,4.64,6.89,5.0,10.0,14.0,5.48,5.92,1.55,9.49,8.04,4.15,42.7,72.8,79.32,85.57
2024-08-15,6515,穎崴,半導體業,-1.42,0.88,-30.0,1045.0,187.0,-9.0,38.16,124.49,27.66,國泰證券,9.61%,台灣摩根士丹利,6.46%,大和國泰,4.05%,-0.94,-0.48,666.02,1111.43,2.61,1.73,5.0,40.0,-0.48,1045.0,1050.0,443.3,876.08,187.0,-53.0,2.0,9.0,4.0,-1.0,18.0,9.0,-1.11,3.0,-94.0,2.0,-138.0,-0.4,16.07,111.0,0.32,17.84,-26.0,-0.07,0.5,-0.03,-0.15,-0.38,-0.05,3.0,5.0,11.0,0.47,-0.33,0.22,0.65,-0.07,0.41,37.8,96.6,61.6,65.55
2024-08-15,5508,永信建,建材營造,-0.68,0.68,-25.16,294.0,145.0,512.0,17.53,117.67,131.55,港商野村,9.32%,新加坡商瑞銀,3.62%,元富,3.33%,-2.11,5.38,3754.56,9193.32,2.87,0.0,3.72,26.0,-0.36,278.0,279.0,1569.88,2567.21,229.0,817.0,3.0,13.0,-1.0,79.0,-4.0,13.0,5.08,3.0,38.0,-83.0,226.0,0.1,9.54,510.0,0.23,3.87,81.0,0.04,0.2,0.24,0.12,0.65,2.07,5.0,8.0,18.0,0.21,0.08,0.53,0.29,0.15,1.21,19.5,24.2,19.1,59.71
2024-08-15,6805,富世達,電子零組件業,-2.84,1.0,-22.81,788.0,136.0,670.0,0.50,24.75,44.72,富邦證券,7.34%,港商野村,6.68%,國泰證券,5.02%,-2.98,5.21,4267.45,4709.74,0.43,5.09,0.81,0.0,0.53,753.0,749.0,2818.25,2537.99,-60.0,737.0,2.0,1.0,0.0,21.0,-6.0,1.0,20.0,3.0,-166.0,-211.0,251.0,0.37,15.16,512.0,0.75,11.35,-26.0,-0.04,0.61,0.98,1.06,1.31,1.3,4.0,7.0,12.0,1.99,3.15,3.15,1.92,1.3,1.97,49.8,67.2,75.95,49.33
2024-08-15,3374,精材,半導體業,-1.08,0.64,-28.99,228.0,2261.0,203.0,17.64,26.25,15.70,統一,2.81%,群益金鼎-大安,2.49%,國票-天祥,2.47%,-2.91,5.31,22046.67,22814.11,-1.44,0.73,4.84,26.5,1.62,220.0,216.5,10887.87,20084.84,2322.0,-1799.0,3.0,8.0,8.0,205.0,-49.0,220.0,24.62,3.0,-1264.0,1106.0,-81.0,-0.03,11.21,-2316.0,-0.85,9.51,598.0,0.22,1.43,0.07,-1.8,-2.18,0.55,1.0,5.0,15.0,0.85,0.76,0.16,0.14,-1.26,2.09,15.2,18.25,13.93,46.37
2024-08-15,3665,貿聯-KY,其他電子業,-3.28,0.75,-18.85,383.5,209.0,-157.0,17.33,12.39,1.12,國泰證券,3.99%,元大證券,2.57%,美商高盛,2.57%,-1.64,-1.92,1479.97,7946.72,0.65,0.65,0.64,20.0,-0.77,388.0,391.0,1625.37,1847.72,-192.0,-11.0,4.0,2.0,1.0,-9.0,13.0,20.0,-5.5,4.0,53.0,111.0,100.0,0.06,16.33,-101.0,-0.06,39.52,-10.0,-0.01,1.83,-0.1,0.08,0.32,1.84,3.0,7.0,16.0,-0.4,-1.48,-6.3,0.44,-0.27,-0.02,-3.0,8.4,0.82,37.32
2024-08-15,5536,聖暉,其他電子業,-3.35,1.0,-25.04,274.0,460.0,-34.0,-20.59,15.04,10.45,統一,4.6%,美林,2.83%,港商野村,2.6%,0.0,-2.14,846.88,1524.86,3.77,0.38,6.67,0.0,0.0,280.0,280.0,379.27,1524.86,550.0,157.0,1.0,0.0,0.0,3.0,-7.0,0.0,inf,4.0,104.0,-69.0,98.0,0.08,10.29,80.0,0.06,20.66,-21.0,-0.02,0.2,-0.03,0.36,0.69,1.03,5.0,10.0,17.0,0.49,0.3,0.18,0.55,0.68,0.49,8.0,26.0,26.12,27.82
2024-08-15,2449,京元電子,半導體業,-2.46,0.8,-31.46,119.0,5047.0,-805.0,4.35,14.49,10.45,統一,5.42%,元富,5.39%,富邦證券,4.84%,-3.63,-0.42,19668.81,61725.23,4.41,-1.27,2.14,8.0,0.84,120.5,119.5,21981.79,45756.23,1675.0,-4447.0,4.0,150.0,-39.0,65.0,754.0,262.0,-0.57,2.0,-1734.0,-23.0,-37.0,-0.0,18.14,-3393.0,-0.28,29.97,-1017.0,-0.08,11.1,-0.07,0.65,1.4,2.63,4.0,9.0,19.0,-0.76,-2.43,-4.44,1.22,0.82,-1.49,1.5,10.19,8.14,11.22
