date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-08,6223,旺矽,半導體業,-0.7,1.0,-15.6,993.0,1205.0,-126.0,1.02,43.64,24.72,摩根大通,12.46%,美商高盛,5.36%,台灣摩根士丹利,3.72%,-0.61,0.81,5266.44,6056.8,1.82,0.78,9.32,0.0,-0.2,983.0,985.0,1657.16,6056.8,1842.0,1096.0,2.0,92.0,-1.0,-35.0,76.0,92.0,-1.38,2.0,-1015.0,-895.0,2.0,0.0,20.47,1210.0,1.28,27.9,-116.0,-0.12,0.4,-0.13,0.44,0.96,1.07,3.0,7.0,13.0,1.89,1.3,1.81,0.69,0.8,1.38,62.8,72.1,93.9,155.05
2025-01-08,2404,漢唐,其他電子業,-1.94,0.97,-16.89,505.0,469.0,-128.0,-12.77,-44.70,-32.85,花旗環球,14.91%,國票-敦北法人,4.95%,美商高盛,4.73%,-1.35,-1.17,1817.6,4244.16,3.73,3.07,4.82,3.0,-1.17,505.0,511.0,2649.94,3932.09,400.0,-32.0,4.0,37.0,10.0,17.0,69.0,37.0,-0.54,4.0,417.0,60.0,99.0,0.05,24.22,-67.0,-0.04,26.33,-64.0,-0.03,5.68,-0.07,-0.54,-0.62,0.27,3.0,4.0,11.0,0.59,1.05,0.88,0.04,0.44,1.01,18.5,32.8,38.4,95.86
2025-01-08,2383,台光電,電子零組件業,-2.44,0.77,-13.72,599.0,-1871.0,3.0,8.91,49.98,56.73,摩根大通,9.6%,美商高盛,6.07%,富邦證券,5.81%,-4.74,-0.66,6373.25,10333.43,1.34,2.65,-2.74,20.0,-0.5,600.0,603.0,4044.83,7377.99,-699.0,735.0,2.0,-151.0,41.0,-8.0,-254.0,41.0,-0.95,2.0,321.0,-221.0,6.0,0.0,11.72,721.0,0.21,35.18,8.0,0.0,1.72,0.0,-0.55,-0.8,-1.27,2.0,4.0,9.0,1.23,2.24,6.45,-0.4,-0.03,1.86,-5.4,-9.5,-4.45,94.4
2025-01-08,3450,聯鈞,半導體業,-1.11,1.0,-28.32,312.5,3893.0,3929.0,-8.98,62.55,36.36,新加坡商瑞銀,4.48%,凱基-台北,3.81%,美商高盛,1.2%,-0.34,7.76,40270.86,46959.33,3.47,-2.47,4.88,0.0,-1.9,284.5,290.0,18700.4,24441.03,4426.0,5286.0,3.0,404.0,-322.0,353.0,14.0,404.0,-0.13,2.0,-691.0,-1044.0,1293.0,0.89,14.27,3806.0,2.61,24.95,187.0,0.13,2.52,2.7,1.31,0.94,3.68,4.0,6.0,13.0,1.97,6.14,7.99,1.86,5.33,9.91,25.2,25.55,44.1,64.45
2025-01-08,3211,順達,電腦及週邊設備業,-0.68,0.94,-22.0,220.5,1063.0,-144.0,37.94,-39.39,-18.69,富邦證券,2.2%,美林,2.12%,台灣摩根士丹利,0.79%,-0.46,1.61,23182.91,74970.74,-2.11,2.88,1.17,3.0,0.46,218.0,217.0,30423.31,14689.17,2220.0,37.0,2.0,-75.0,12.0,-17.0,57.0,270.0,-0.77,1.0,-832.0,-628.0,237.0,0.16,16.96,-260.0,-0.17,15.01,60.0,0.04,2.57,-0.1,1.93,3.63,6.26,4.0,7.0,13.0,1.34,1.02,-3.19,2.97,4.67,0.87,5.8,7.8,20.22,55.82
2025-01-08,3665,貿聯-KY,其他電子業,-0.93,0.38,-19.48,640.0,-207.0,674.0,-0.01,18.54,4.26,凱基,10.7%,(牛牛牛)亞證券,6.84%,國票-敦北法人,6.61%,-3.4,2.4,3009.88,9528.93,0.0,3.8,-0.48,88.0,-0.16,624.0,625.0,3246.75,3390.85,-686.0,915.0,3.0,-1.0,26.0,27.0,22.0,26.0,-28.0,3.0,163.0,-149.0,611.0,0.37,19.4,205.0,0.13,39.74,99.0,0.06,2.03,0.41,0.58,-0.8,-3.9,5.0,5.0,7.0,-0.36,0.81,2.63,0.31,-0.25,-1.15,19.4,28.9,8.6,54.18
2025-01-08,2357,華碩,電腦及週邊設備業,-2.12,1.0,-11.21,646.0,1140.0,-187.0,11.06,28.52,20.37,永豐金證券,5.83%,統一-中壢,4.44%,(牛牛牛)亞證券,2.53%,0.0,-0.31,4548.9,5203.33,2.98,0.96,3.02,0.0,-0.15,647.0,648.0,3476.13,5203.33,1916.0,-63.0,2.0,8.0,-5.0,-7.0,1.0,13.0,-1.88,4.0,40.0,238.0,414.0,0.06,12.55,-523.0,-0.07,50.28,46.0,0.01,6.82,-0.03,-0.0,-0.22,-0.24,4.0,4.0,9.0,0.48,0.78,0.69,0.15,0.25,0.46,15.8,22.3,30.95,40.43
2025-01-08,2379,瑞昱,半導體業,-1.28,0.6,-9.15,540.0,124.0,72.0,-2.52,11.73,18.64,摩根大通,23.62%,新加坡商瑞銀,9.8%,港商野村,5.11%,-0.73,-0.55,2193.13,5525.77,-1.47,0.56,0.56,21.0,0.0,543.0,543.0,2071.25,2333.17,233.0,624.0,0.0,0.0,-18.0,0.0,-26.0,0.0,,3.0,-12.0,-42.0,-226.0,-0.04,15.26,822.0,0.16,51.16,28.0,0.01,2.4,0.01,-0.13,0.77,0.79,1.0,5.0,11.0,0.59,-0.09,0.76,-0.1,0.18,0.45,-1.0,-8.3,-1.4,33.16
2025-01-08,6121,新普,電腦及週邊設備業,-1.7,1.0,-9.1,405.0,252.0,599.0,-7.69,-13.00,-5.18,美商高盛,9.11%,新加坡商瑞銀,7.03%,台灣匯立證券,4.31%,-0.13,2.14,1878.47,3163.44,-3.74,0.65,2.06,0.0,-0.13,396.0,396.5,952.91,881.85,327.0,510.0,2.0,5.0,-1.0,5.0,3.0,5.0,0.0,3.0,-36.0,6.0,-104.0,-0.06,21.94,539.0,0.29,34.72,75.0,0.04,1.55,0.32,-0.03,1.46,1.58,1.0,4.0,11.0,-0.06,-1.08,-0.98,0.42,0.67,0.91,9.6,13.75,16.02,31.07
2025-01-08,3592,瑞鼎,半導體業,-2.38,1.0,-9.79,389.0,61.0,245.0,-8.49,12.31,34.76,凱基,33.97%,永豐金證券,7.18%,凱基-台北,1.67%,-0.51,-0.89,1197.94,2125.82,-0.51,1.03,0.13,0.0,0.0,392.5,392.5,653.72,604.04,80.0,258.0,1.0,-1.0,0.0,1.0,-2.0,11.0,-2.0,0.0,-5.0,-25.0,488.0,0.64,10.1,-229.0,-0.3,16.17,-1.0,-0.0,0.24,0.32,2.27,4.91,7.79,5.0,10.0,16.0,-1.29,-3.02,-6.97,0.73,1.34,0.35,-1.3,-1.95,5.85,23.79
