date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-18,3324,雙鴻,其他電子業,-2.43,0.78,-25.77,803.0,-85.0,54.76,-16.71,-3.93,國票-台中,3.29%,福邦證券,1.52%,元大-新盛,0.79%,0.0,0.5,9171.34,15480.51,0.52,-4.64,7.97,50.0,-0.75,793.0,9253.84,8337.59,-304.0,4.0,159.0,-312.0,43.0,-257.0,159.0,-0.73,2.0,282.0,497.0,295.0,0.33,13.0,-673.0,-0.75,22.38,74.0,0.08,0.8,-0.09,-0.07,-1.59,0.86,2.0,3.0,11.0,-0.3,1.17,2.4,-0.06,-2.35,-0.47,25.0,5.3,58.65,239.81
2024-04-18,3131,弘塑,其他電子業,-7.52,1.0,-25.22,1045.0,-213.0,8.45,-4.73,10.43,大和國泰,2%,宏遠證券,1.85%,統一,1.3%,0.0,-5.86,2000.04,2500.53,1.49,-0.98,9.9,0.0,-4.5,1060.0,2358.7,1007.14,-33.0,,,,,,,,,,,135.0,0.46,21.82,-171.0,-0.59,10.78,3.0,0.01,1.39,-0.73,2.37,3.53,6.04,5.0,9.0,16.0,-0.31,-2.32,-3.49,1.9,0.57,0.11,7.0,56.1,100.9,234.02
2024-04-18,3017,奇鋐,電腦及週邊設備業,-1.73,1.0,-26.16,680.0,1658.0,11.58,6.60,29.36,摩根大通,4.79%,美商高盛,1.53%,國泰證券,1.37%,-0.78,6.58,25471.27,25471.27,-1.91,-1.62,5.28,0.0,0.0,638.0,13231.69,16958.62,1446.0,5.0,132.0,6.0,336.0,416.0,244.0,1.55,3.0,627.0,261.0,86.0,0.02,13.86,518.0,0.14,47.16,842.0,0.22,1.35,0.43,0.38,0.19,-1.17,4.0,5.0,5.0,0.52,0.76,0.77,1.59,2.41,1.48,46.4,80.0,101.3,170.12
2024-04-18,6223,旺矽,半導體業,-5.29,0.97,-27.36,393.5,-607.0,19.81,19.56,14.75,凱基,3%,凱基-台北,1.85%,元富,1.32%,0.0,-4.95,5137.58,7075.7,-4.29,-3.59,9.96,3.0,-0.6,411.5,4204.55,4523.86,-468.0,2.0,122.0,-56.0,-90.0,207.0,122.0,-1.74,3.0,6.0,-11.0,102.0,0.11,13.28,-620.0,-0.66,22.34,50.0,0.05,0.7,-0.64,1.61,2.97,3.67,5.0,10.0,17.0,-1.89,-1.95,-1.34,-0.18,1.67,2.28,-3.0,27.1,53.73,84.93
2024-04-18,3653,健策,電子零組件業,-2.6,0.99,-13.1,936.0,432.0,38.81,10.17,1.39,元大證券,10.09%,富邦證券,7.81%,統一,3.15%,-1.09,2.86,1844.12,2704.78,-2.61,-4.24,6.06,1.0,-0.66,904.0,1265.58,1720.2,348.0,3.0,27.0,0.0,20.0,38.0,27.0,-0.26,3.0,-68.0,10.0,423.0,0.3,13.51,-80.0,-0.06,21.23,5.0,0.0,0.25,0.31,0.31,0.63,0.1,4.0,9.0,14.0,0.16,-0.02,-0.56,0.36,0.2,-0.12,32.0,26.1,34.65,80.53
2024-04-18,2404,漢唐,其他電子業,-2.22,0.75,-18.62,418.0,-447.0,42.29,-27.76,-21.30,永豐金證券,9.15%,群益金鼎,3.66%,統一,3.46%,-0.46,-3.24,3934.01,10808.75,0.12,-2.04,6.01,21.0,-1.74,424.5,3116.74,4123.59,-652.0,4.0,28.0,5.0,-28.0,45.0,28.0,-2.0,2.0,70.0,-13.0,316.0,0.17,28.36,-891.0,-0.47,21.36,-77.0,-0.04,5.5,-0.23,0.65,0.94,7.66,5.0,9.0,16.0,0.15,-0.26,-6.06,0.72,0.64,0.87,0.2,9.3,16.7,80.02
2024-04-18,3293,鈊象,文化創意業,-0.96,0.24,-15.06,1030.0,-124.0,5.40,31.81,25.68,台灣摩根士丹利,15.59%,美商高盛,9.12%,凱基-台北,6.96%,-2.84,0.49,1020.43,5977.77,-1.84,-3.29,-0.49,135.0,0.0,1025.0,2195.04,1374.98,41.0,1.0,-8.0,-34.0,-25.0,-52.0,7.0,2.12,1.0,25.0,-14.0,-338.0,-0.24,13.36,373.0,0.26,26.95,6.0,0.0,1.11,-0.09,-0.19,-0.84,2.46,1.0,1.0,7.0,0.25,-0.06,-2.97,-0.75,-1.63,-1.25,-17.0,-46.5,-53.25,79.28
2024-04-18,6805,富世達,電子零組件業,-3.7,0.62,-25.0,780.0,124.0,18.76,37.18,92.96,富邦證券,5.13%,凱基,3.82%,美商高盛,2.51%,-2.7,3.17,1834.39,2413.37,-6.89,-7.79,6.48,86.0,0.0,756.0,1890.88,1840.79,131.0,,,,,,,,,,,159.0,0.23,16.81,-35.0,-0.05,13.61,7.0,0.01,0.55,0.18,-0.41,-0.37,-2.04,3.0,6.0,6.0,0.21,-0.6,-0.88,-0.13,0.87,-0.11,11.4,19.4,-5.2,78.18
2024-04-18,6515,穎崴,半導體業,-5.43,0.7,-25.69,819.0,-125.0,25.84,50.04,6.43,國票-安和,8.45%,永豐金-忠孝,2.91%,台灣摩根士丹利,2.43%,-3.76,-2.96,1030.31,3124.81,-4.94,-8.02,3.69,72.0,-0.95,836.0,2028.86,1400.56,-223.0,1.0,0.0,0.0,0.0,-48.0,3.0,,3.0,41.0,96.0,-185.0,-0.53,14.54,6.0,0.02,16.21,-44.0,-0.13,0.89,-0.36,0.07,2.57,2.44,3.0,7.0,12.0,1.55,4.54,4.31,-0.66,4.46,5.3,-39.6,-19.4,35.65,49.82
2024-04-18,3034,聯詠,半導體業,-1.91,0.81,-10.02,615.0,47.0,20.22,-6.60,1.59,台灣摩根士丹利,10.24%,德信-中正,7.14%,摩根大通,4.82%,-0.48,-0.97,3485.97,8878.54,-1.9,-2.59,3.16,12.0,-0.81,616.0,5542.2,4268.68,-53.0,3.0,15.0,4.0,12.0,16.0,15.0,-0.2,4.0,38.0,153.0,82.0,0.01,17.72,-185.0,-0.03,44.39,50.0,0.01,6.03,0.01,0.36,0.54,2.46,5.0,10.0,20.0,-0.54,-0.14,-1.61,0.36,0.79,0.81,-2.2,6.0,14.3,45.68
2024-04-18,3675,德微,半導體業,-5.55,1.0,-24.5,306.5,-19.0,25.27,28.96,25.79,摩根大通,3.59%,凱基-站前,2.38%,統一,1.86%,-1.11,-1.29,2310.84,2379.37,0.35,1.05,7.81,0.0,-0.64,308.5,1482.25,2379.37,40.0,1.0,-1.0,-16.0,0.0,-19.0,2.0,-1.0,4.0,60.0,156.0,121.0,0.24,12.19,-46.0,-0.09,55.47,-35.0,-0.07,1.81,-0.04,0.82,1.24,1.48,4.0,9.0,11.0,0.19,1.16,2.96,0.8,1.86,3.73,11.7,20.65,36.45,44.32
2024-04-18,2379,瑞昱,半導體業,-0.52,0.54,-9.29,574.0,56.0,15.55,13.89,30.56,台灣摩根士丹利,8.56%,兆豐-新竹,4.77%,港商野村,4.58%,-1.38,0.7,3165.2,6540.32,-1.41,-1.78,3.45,26.0,1.05,576.0,3843.54,4790.1,113.0,3.0,1.0,-3.0,1.0,-12.0,1.0,0.0,2.0,60.0,80.0,-121.0,-0.02,20.2,144.0,0.03,48.49,90.0,0.02,1.41,0.01,-0.0,-0.04,-0.22,3.0,5.0,8.0,0.39,0.85,1.37,0.11,0.03,-0.17,9.0,7.1,4.1,42.05
