date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-10-15,2641,正德,航運業,-2.48,0.7,-11.76,10.2,0.47,21.6,2353.0,-1391.0,,,,-3.27,-2.7,12669.85,32751.96,22.95,0.48,0.24,5.97,0.8000000000000007,22.15,-3.15,21.5,22.2,3307.05,32751.96,2612.0,-1148.0,3.0,3110.0,65.0,31.0,2560.0,3110.0,2591.0,3110.0,-0.99,1.0,2045.0,-298.0,0.0,0.0,0.0,-1091.0,-0.37,9.77,-57.0,-0.02,1.02,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.25,2.25,0.52,-0.0,0.9,0.31,0.62,0.33,1.13,58.42117896664231
2025-10-15,6282,康舒,電子零組件業,-6.34,1.0,-22.46,38.64,-3.67,35.45,16450.0,-16018.0,,,,0.0,-1.8,152041.5,152041.5,37.85,5.73,-3.81,9.89,0.0,37.85,1.94,36.8,36.1,18829.94,41072.39,498.0,-1570.0,3.0,417.0,-64.0,-100.0,469.0,417.0,307.0,417.0,-1.24,3.0,2620.0,37.0,0.0,0.0,0.11,-800.0,-0.09,8.79,-770.0,-0.09,0.75,-1.86,0.0,0.0,0.0,0.0,0.0,2.0,-0.24,0.3,-0.9,0.12,0.71,-0.43,1.28,2.88,4.03,6.0,69.97780568249051
2025-10-15,2609,陽明,航運業,-4.49,0.74,-13.17,11.18,-4.49,53.2,9981.0,-25288.0,,,,0.0,-6.17,76255.61,91471.72,57.7,-0.77,0.58,9.88,2.0,55.7,-1.76,55.7,56.7,16602.99,91471.72,-1803.0,-13293.0,1.0,261.0,-158.0,-261.0,84.0,261.0,-268.0,261.0,-2.0,3.0,528.0,755.0,37.0,0.0,10.72,-12321.0,-0.35,12.81,-1009.0,-0.03,2.71,-0.72,0.0,-0.2,-0.38,1.0,1.0,1.0,-0.55,-0.8,-1.61,-0.56,-0.91,-1.86,0.3,0.69,-0.84,-4.74,48.70739034115648
2025-10-15,6290,良維,電子零組件業,-2.91,1.0,-28.8,49.28,2.04,150.0,5394.0,-1179.0,,,,-6.82,4.53,38264.61,42269.43,154.5,-0.73,2.94,2.5,0.0,154.5,2.44,147.0,143.5,12446.02,42269.43,3256.0,1401.0,4.0,254.0,157.0,12.0,451.0,254.0,449.0,254.0,-0.95,3.0,497.0,-917.0,-37.0,-0.02,0.48,1578.0,1.02,15.28,-140.0,-0.09,0.28,-0.76,0.11,0.13,0.13,4.0,8.0,9.0,4.05,6.21,7.51,3.37,6.63,8.63,8.7,13.75,22.92,35.31,90.766157386542
2025-10-15,8112,至上,電子通路業,-2.26,1.0,-17.81,23.3,0.81,49.65,7695.0,-6211.0,,,,-3.39,2.37,38172.6,40729.22,50.8,-1.52,0.44,6.13,0.0,50.8,1.55,49.25,48.5,7810.1,40729.22,6181.0,-6117.0,4.0,104.0,13.0,9.0,143.0,104.0,129.0,104.0,-0.91,2.0,1929.0,1178.0,-4.0,-0.0,11.24,-6910.0,-1.39,11.53,797.0,0.16,0.59,-1.25,0.23,0.23,0.03,1.0,1.0,1.0,-0.92,-2.08,-4.85,0.15,-0.2,-2.54,2.54,3.57,4.11,5.92,74.88631579765345
2025-10-15,2637,慧洋-KY,航運業,-4.05,0.86,-17.16,17.88,-3.18,63.9,1149.0,-754.0,,,,-2.35,-4.05,19861.11,38830.8,68.2,2.74,3.66,6.9,1.6000000000000083,66.6,-0.9,66.0,66.6,8250.65,38830.8,1008.0,-439.0,4.0,93.0,17.0,8.0,120.0,93.0,122.0,93.0,-0.91,3.0,1183.0,334.0,164.0,0.02,10.68,-431.0,-0.06,8.83,-172.0,-0.02,1.0,-0.1,-0.12,-0.17,-0.15,4.0,5.0,8.0,1.05,0.74,1.06,0.73,0.5,0.69,1.62,3.87,4.15,3.78,64.62001345141923
2025-10-15,5608,四維航,航運業,-5.28,1.0,-12.4,14.16,-0.83,17.95,3300.0,-2438.0,,,,0.0,-5.28,18741.07,21322.81,18.95,0.89,1.77,9.86,0.0,18.95,-4.49,18.1,18.95,1693.18,21322.81,-86.0,1101.0,3.0,88.0,9.0,23.0,57.0,88.0,80.0,88.0,-0.74,3.0,1043.0,-759.0,0.0,0.0,0.0,1102.0,0.28,4.44,-1.0,-0.0,2.32,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.31,0.24,0.34,0.15,-0.24,0.37,0.74,0.67,0.8,58.96781018767538
2025-10-15,1316,上曜,建材營造,-6.4,0.77,-19.24,29.13,-5.83,15.35,2011.0,-442.0,,,,-5.54,-5.25,11441.76,28292.37,17.15,1.69,4.0,3.85,0.75,16.4,0.62,16.3,16.2,8527.54,28292.37,2857.0,-535.0,3.0,47.0,11.0,-22.0,75.0,47.0,50.0,47.0,-1.47,3.0,1402.0,-612.0,0.0,0.0,0.0,-527.0,-0.19,8.03,-8.0,-0.0,0.02,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.88,3.69,2.56,3.05,6.93,-0.03,0.27,0.56,1.29,55.96970106422952
2025-10-15,2603,長榮,航運業,-1.6,0.63,-9.79,6.86,-1.08,184.0,2443.0,-3309.0,,,,-2.58,-2.65,24448.78,55505.1,194.0,-0.56,0.28,5.59,7.0,187.0,-1.59,186.0,189.0,10599.73,55505.1,3979.0,-4616.0,2.0,42.0,-39.0,-28.0,22.0,42.0,-27.0,42.0,-1.67,3.0,1468.0,-567.0,33.0,0.0,15.7,-4779.0,-0.23,18.18,130.0,0.01,6.97,-0.16,-0.03,-0.2,-0.43,1.0,1.0,2.0,-0.18,-0.06,-1.13,-0.16,-0.29,-1.5,2.0,3.55,2.4,-5.11,56.653005781670565
2025-10-15,3041,揚智,半導體業,-7.81,0.8,-20.21,20.35,-6.77,28.9,966.0,-763.0,,,,0.0,-4.46,7999.67,12101.89,32.65,-0.18,-1.79,10.0,1.2999999999999972,31.35,2.48,31.0,30.25,856.2,2336.61,58.0,90.0,1.0,34.0,-8.0,-6.0,25.0,34.0,-2.0,34.0,-1.18,3.0,71.0,46.0,0.0,0.0,0.0,104.0,0.05,6.8,-14.0,-0.01,1.21,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-0.08,0.02,-0.45,-0.05,0.36,0.74,0.2,1.36,53.40862249855762
