date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-19,6207,雷科,電子零組件業,3,-42.44,88.48,-1.06,10.4,83.9,-488.0,-1712.0,,,,-1.18,43486.05,43486.05,93.3,2.78,9.97,10.4,0.0,93.3,-0.12,84.8,84.9,9070.18,39611.78,-91.0,745.0,5.0,989.0,71.0,557.0,1311.0,989.0,1839.0,989.0,-0.44,4.0,1909.0,275.0,0.0,0.0,0.0,1194.0,1.5,9.78,-449.0,-0.56,1.19,-2.15,0.0,0.0,0.0,0.0,0.0,0.0,2.03,-1.21,1.16,2.85,-0.34,2.95,7.0,11.61,17.78,26.2,82.28745995997032
2026-05-19,2327,國巨,電子零組件業,3,-43.9,106.81,-0.8,5.47,497.0,15733.0,-4681.0,,,,-0.8,89070.24,116741.36,516.0,10.0,-1.41,5.47,0.0,516.0,0.0,501.0,501.0,116741.36,91914.45,468.0,3845.0,2.0,601.0,-85.0,-216.0,690.0,601.0,364.0,601.0,-1.36,2.0,3668.0,-3574.0,5006.0,1.18,32.53,-1154.0,-0.27,256.36,-7.0,-0.0,10.18,-1.11,5.09,9.32,7.99,4.0,9.0,13.0,-2.17,-3.48,2.7,4.43,7.96,12.61,29.9,72.5,125.15,189.97,87.4021048111648
2026-05-19,2464,盟立,其他電子業,3,-40.36,113.85,-2.17,9.88,135.0,-2472.0,-1785.0,,,,-2.88,45558.02,57632.48,140.5,2.22,10.0,9.88,0.0,140.5,-0.72,138.0,139.0,21760.16,57632.48,-3083.0,1219.0,3.0,421.0,149.0,-129.0,159.0,421.0,267.0,421.0,-1.31,4.0,1258.0,505.0,0.0,0.0,0.0,1603.0,0.82,11.87,-384.0,-0.2,0.15,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-0.74,4.38,1.01,-0.08,6.0,9.4,14.0,23.66,49.94,73.11792097596705
2026-05-19,6285,啟��,通信網路業,3,-35.48,70.8,0.52,12.6,292.0,7298.0,-1215.0,,,,2.1,55259.59,55259.59,310.0,-3.14,-0.76,12.6,0.0,310.0,1.57,290.5,286.0,20712.95,38831.0,4746.0,1319.0,2.0,216.0,11.0,-30.0,235.0,216.0,61.0,216.0,-1.14,1.0,1526.0,-1498.0,229.0,0.05,10.58,1619.0,0.34,24.5,-529.0,-0.11,1.12,-0.25,-0.11,0.19,-1.22,1.0,4.0,6.0,1.99,7.19,8.19,1.25,6.51,3.87,17.9,27.2,47.88,84.57,73.16835486377592
2026-05-19,8096,擎亞,電子通路業,3,-23.81,32.32,0.48,11.46,105.5,10638.0,-2283.0,,,,0.48,40022.23,40022.23,113.0,2.64,-1.24,11.46,0.0,113.0,0.0,105.0,105.0,11234.54,34875.18,9492.0,-928.0,2.0,166.0,-22.0,-6.0,114.0,166.0,141.0,166.0,-1.04,2.0,2744.0,-826.0,0.0,0.0,0.0,-994.0,-0.67,28.62,66.0,0.04,4.22,-1.53,0.0,0.0,0.0,0.0,0.0,0.0,5.88,4.59,4.49,6.03,4.14,3.95,5.88,7.32,10.3,19.03,74.66750995943718
2026-05-19,6290,良維,電子零組件業,2,-24.13,36.62,1.32,2.12,269.5,-777.0,-79.0,,,,1.51,2634.1,32700.71,329.5,5.32,-2.17,2.12,59.0,270.5,0.19,266.0,265.5,6148.68,3963.43,-686.0,-118.0,3.0,161.0,-4.0,45.0,184.0,161.0,233.0,161.0,-0.72,3.0,106.0,31.0,3.0,0.0,0.1,-122.0,-0.08,17.66,1.0,0.0,0.0,-0.05,-0.04,-0.04,-0.04,1.0,2.0,5.0,-2.08,-3.15,-6.01,-2.61,-4.7,-6.98,0.3,-3.75,-11.9,32.16,46.187910555837945
2026-05-19,6449,鈺邦,電子零組件業,3,-45.36,81.82,-5.6,3.04,244.5,-821.0,-61.0,,,,-9.78,2070.01,10367.06,280.0,9.86,9.81,3.04,10.0,270.0,-4.43,259.0,271.0,5781.32,10367.06,646.0,163.0,4.0,111.0,44.0,-142.0,176.0,111.0,25.0,111.0,-2.28,5.0,54.0,147.0,-1.0,-0.0,0.0,253.0,0.28,6.12,-89.0,-0.1,0.83,-0.07,-0.0,-0.13,-1.2,0.0,0.0,0.0,1.76,3.4,4.01,2.67,4.38,4.09,-2.7,29.7,53.85,72.2,68.0565377827045
2026-05-19,3624,光頡,電子零組件業,3,-47.29,105.12,9.35,3.84,91.2,779.0,-2514.0,,,,8.83,41021.67,41021.67,92.1,9.91,4.1,3.84,0.0,92.1,-0.48,83.4,83.8,33811.52,24940.96,-495.0,-836.0,4.0,102.0,31.0,98.0,162.0,102.0,244.0,102.0,-0.04,3.0,1542.0,1155.0,1310.0,1.12,5.12,-2180.0,-1.86,53.02,34.0,0.03,2.9,-2.14,5.13,5.13,5.13,5.0,5.0,5.0,2.56,3.88,5.1,5.29,8.24,8.73,13.0,21.93,30.2,35.8,95.5730300896848
2026-05-19,8374,羅昇,電機機械,3,-34.51,56.7,-7.27,7.62,102.0,930.0,-1969.0,,,,-9.73,8446.31,8498.68,113.0,4.1,9.57,7.62,3.0,110.0,-2.65,110.0,113.0,7235.69,8498.68,-243.0,-313.0,3.0,95.0,18.0,-107.0,118.0,95.0,10.0,95.0,-2.13,3.0,458.0,-520.0,0.0,0.0,0.0,-206.0,-0.23,3.83,-107.0,-0.12,1.25,-2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.97,1.0,0.91,1.01,1.28,1.54,6.69,13.47,21.97,62.36769110070542
2026-05-19,6706,惠特,光電業,3,-37.07,56.9,-0.86,12.62,173.0,1988.0,-911.0,,,,-0.57,16575.78,21234.65,187.5,0.0,-3.35,12.62,5.5,182.0,0.29,174.5,174.0,5086.44,7134.17,1557.0,-1099.0,1.0,77.0,-21.0,-7.0,17.0,77.0,15.0,77.0,-1.09,2.0,412.0,562.0,0.0,0.0,2.38,-988.0,-1.34,11.67,-111.0,-0.15,1.84,-1.24,0.23,0.23,2.37,1.0,1.0,2.0,-1.08,-9.28,-0.49,-0.54,-10.7,-0.49,6.3,4.45,16.32,36.75,62.27603682131606
