date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-21,4958,臻鼎-KY,電子零組件業,3,-41.63,106.67,-2.63,5.98,315.0,-3614.0,-11176.0,,,,1.61,77865.03,77865.03,325.5,1.99,9.94,5.98,0.0,325.5,4.35,323.5,310.0,42796.31,47012.84,-2591.0,-5717.0,3.0,344.0,190.0,-176.0,498.0,344.0,346.0,344.0,-1.51,3.0,459.0,1375.0,2168.0,0.23,6.9,-6936.0,-0.73,63.47,-949.0,-0.1,4.77,-1.18,0.2,0.34,0.5,2.0,6.0,15.0,-0.68,-2.44,-1.12,-0.88,-2.14,-1.39,32.0,45.0,72.75,112.19,86.31567072087057
2026-04-21,8182,加高,電子零組件業,3,-44.7,80.84,2.56,8.6,44.1,-434.0,-276.0,,,,2.68,7914.28,7985.77,47.2,9.91,10.0,8.6,0.0,47.2,0.12,43.0,42.95,5311.45,7985.77,231.0,-273.0,3.0,112.0,103.0,-91.0,219.0,112.0,128.0,112.0,-1.81,3.0,797.0,-107.0,0.0,0.0,0.0,-216.0,-0.2,51.59,-57.0,-0.05,0.24,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.12,-0.34,0.83,1.0,0.82,5.32,9.68,12.96,15.28,91.84102953650562
2026-04-21,2834,臺企銀,金融保險業,3,-12.68,14.53,-2.36,3.36,16.55,28574.0,-8578.0,,,,-2.07,43006.84,81019.27,16.95,4.52,0.62,3.36,0.0,16.95,0.3,16.95,16.9,36452.39,79165.28,38512.0,-2076.0,3.0,46.0,11.0,-12.0,61.0,46.0,49.0,46.0,-1.26,3.0,1098.0,453.0,-1.0,-0.0,0.3,-1761.0,-0.02,21.08,-314.0,-0.0,0.3,-0.1,-0.0,-0.0,-0.0,1.0,2.0,2.0,0.77,0.73,0.23,0.47,0.37,0.05,0.26,0.73,1.1,1.05,74.95289097235194
2026-04-21,6191,精成科,電子零組件業,3,-24.05,31.67,-2.16,7.51,113.5,7136.0,-5411.0,,,,-0.87,24853.71,32102.26,116.0,2.94,-0.48,7.51,0.0,116.0,1.31,116.0,114.5,6500.44,32102.26,3697.0,-4140.0,2.0,45.0,-22.0,-14.0,54.0,45.0,40.0,45.0,-1.31,5.0,1820.0,329.0,51.0,0.01,0.93,-4237.0,-0.89,7.94,46.0,0.01,0.32,-1.14,0.05,-0.46,-0.47,4.0,5.0,8.0,-1.1,-0.45,-0.29,-0.31,0.14,0.07,5.6,10.69,16.36,10.19,74.56192926779048
2026-04-21,4714,永捷,化學工業,2,-20.92,26.45,-1.18,9.87,16.7,2179.0,-696.0,,,,0.0,5833.83,6877.0,17.45,9.79,-3.18,9.87,0.0,17.45,1.2,16.9,16.7,1700.03,6877.0,165.0,-592.0,2.0,44.0,-2.0,-28.0,37.0,44.0,9.0,44.0,-1.64,3.0,796.0,258.0,0.0,0.0,0.0,-590.0,-0.41,12.12,-2.0,-0.0,0.22,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.43,0.57,1.0,0.98,0.62,0.98,1.66,2.06,0.83,75.72291935331485
2026-04-21,4722,國精化,化學工業,2,-24.34,32.17,-4.21,8.2,193.5,1395.0,-640.0,,,,-2.27,6393.81,6393.81,207.5,-2.75,1.69,8.2,0.0,207.5,2.02,202.0,198.0,1343.01,3729.11,-2.0,591.0,2.0,42.0,6.0,-26.0,51.0,42.0,19.0,42.0,-1.62,4.0,363.0,186.0,-56.0,-0.06,0.13,666.0,0.67,4.9,-19.0,-0.02,1.07,-0.64,-0.19,-0.21,-0.91,0.0,0.0,0.0,0.62,0.55,-0.17,0.34,0.18,-1.25,7.4,13.75,20.05,19.6,66.50736327832567
2026-04-21,3518,柏騰,其他電子業,3,-39.14,72.11,-5.05,6.25,31.0,525.0,-860.0,,,,4.2,6710.48,6710.48,32.7,9.85,3.24,6.25,0.0,32.7,9.75,32.65,29.75,4220.7,1535.75,204.0,-421.0,4.0,35.0,14.0,-14.0,81.0,35.0,67.0,35.0,-1.4,3.0,127.0,241.0,0.0,0.0,0.0,-441.0,-0.55,7.49,20.0,0.02,0.23,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.23,-0.02,-0.27,-0.36,-0.58,3.43,6.76,8.26,9.18,93.0866897999544
2026-04-21,6861,睿生光電,生技醫療業,3,-36.15,56.63,7.14,10.25,195.0,-5.0,-75.0,,,,9.86,7104.35,7104.35,195.0,-2.31,9.12,10.25,0.0,195.0,2.54,182.0,177.5,6252.02,4566.9,-36.0,-139.0,4.0,34.0,2.0,26.0,44.0,34.0,69.0,34.0,-0.24,5.0,388.0,255.0,0.0,0.0,0.0,-129.0,-0.32,1.92,-10.0,-0.02,0.13,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-2.36,-3.68,-2.51,-3.09,-3.89,-4.94,28.3,43.7,51.12,78.35,85.79642929339957
2026-04-21,6584,南俊國際,電子零組件業,3,-43.92,137.76,3.83,3.24,787.0,439.0,-78.0,,,,7.37,2532.96,4573.35,806.0,5.62,-1.33,3.24,0.0,806.0,3.41,758.0,733.0,1136.74,1749.89,481.0,186.0,5.0,34.0,8.0,24.0,74.0,34.0,97.0,34.0,-0.29,4.0,51.0,-102.0,647.0,0.99,3.47,-455.0,-0.69,21.65,-6.0,-0.01,0.0,-0.12,1.14,0.92,1.88,3.0,5.0,8.0,-0.46,-0.39,1.14,0.17,0.16,1.57,86.4,114.7,164.75,337.88,75.1263641217275
2026-04-21,8103,瀚荃,電子零組件業,2,-24.41,30.35,-4.0,6.91,96.0,986.0,-663.0,,,,-4.48,3228.03,6260.19,102.0,-0.11,0.98,6.91,1.5,100.5,-0.5,100.0,100.5,2236.21,6260.19,1601.0,-723.0,1.0,33.0,0.0,-20.0,33.0,33.0,13.0,33.0,-1.61,5.0,45.0,86.0,0.0,0.0,0.01,-580.0,-0.73,24.94,-143.0,-0.18,1.18,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,1.57,2.63,3.29,0.84,1.13,0.98,1.18,4.64,9.55,5.34,65.22949446964176
