date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-12-23,6770,力積電,半導體業,-7.58,1.0,-26.54,36.13,-7.03,39.0,156726.0,-139157.0,,,,0.0,-3.58,539300.26,539300.26,42.2,2.01,3.66,9.92,0.0,42.2,3.71,41.95,40.45,336341.38,477376.74,98922.0,-96343.0,4.0,3463.0,810.0,-3864.0,4427.0,3463.0,1974.0,3463.0,-2.12,3.0,6557.0,408.0,0.0,0.0,0.45,-92260.0,-2.27,16.01,-4083.0,-0.1,0.88,-3.42,0.05,0.16,0.2,4.0,8.0,17.0,2.14,1.98,1.44,3.06,2.99,2.51,1.69,3.08,4.52,7.19,68.29254650606839
2025-12-23,8131,福懋科,半導體業,-3.64,1.0,-37.0,59.58,-1.69,58.2,2004.0,-1427.0,,,,0.0,3.37,64841.22,64841.22,60.4,1.86,9.87,9.96,0.0,60.4,5.15,59.2,56.3,37146.53,16488.97,2868.0,3186.0,3.0,320.0,243.0,9.0,309.0,320.0,363.0,320.0,-0.97,2.0,749.0,-1713.0,0.0,0.0,0.12,3216.0,0.73,5.94,-30.0,-0.01,0.32,-0.32,0.0,0.0,0.08,0.0,0.0,2.0,3.43,4.04,1.38,2.61,2.71,0.35,6.59,8.54,12.07,17.94,82.67366715424679
2025-12-23,2402,毅嘉,電子零組件業,-1.68,0.87,-33.09,46.43,3.86,64.5,4133.0,-5084.0,,,,0.0,4.37,48603.25,72477.27,68.6,-1.95,1.81,9.96,3.0,65.6,0.49,62.1,61.8,9935.2,21084.98,49.0,-7583.0,3.0,249.0,28.0,144.0,30.0,249.0,284.0,249.0,-0.42,5.0,368.0,6125.0,143.0,0.05,0.05,-8157.0,-2.65,16.65,431.0,0.14,1.83,-1.65,0.05,0.05,0.05,1.0,1.0,1.0,-3.94,-1.52,3.1,-1.46,0.02,8.16,5.7,3.76,9.08,12.65,68.44594618578779
2025-12-23,1587,吉茂,汽車工業,-5.59,1.0,-30.08,47.13,-1.94,55.7,1049.0,-778.0,,,,0.0,-1.94,9297.15,9297.15,59.0,2.62,1.37,9.86,0.0,59.0,0.0,56.8,56.8,3840.19,5786.9,606.0,30.0,2.0,116.0,-3.0,-114.0,145.0,116.0,20.0,116.0,-1.98,3.0,410.0,-452.0,0.0,0.0,0.0,34.0,0.05,25.88,-4.0,-0.01,0.8,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.54,2.29,1.42,-0.09,0.94,-0.07,2.72,7.1,9.55,12.82,79.66679690429929
2025-12-23,6175,立敦,電子零組件業,-2.03,1.0,-16.61,24.31,-1.48,53.1,-1677.0,-674.0,,,,0.0,-2.03,4660.99,19537.42,54.2,4.42,1.92,2.26,0.0,54.2,-0.55,53.9,54.2,5846.37,11381.05,-1646.0,-983.0,3.0,114.0,32.0,-146.0,96.0,114.0,21.0,114.0,-2.28,4.0,238.0,85.0,0.0,0.0,0.0,-847.0,-0.59,18.89,-136.0,-0.09,0.4,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.2,0.14,0.28,0.06,0.13,0.68,0.95,2.53,6.51,58.12472379773608
2025-12-23,1504,東元,電機機械,-4.05,0.56,-14.74,9.75,-4.05,85.3,2405.0,-5505.0,,,,-2.34,-2.74,30802.85,52066.85,95.0,-0.73,2.68,4.16,6.099999999999994,88.9,1.37,88.9,87.7,31524.42,44011.8,2972.0,-5953.0,2.0,91.0,-32.0,-139.0,13.0,91.0,-141.0,91.0,-2.53,2.0,265.0,871.0,-16113.0,-0.75,3.09,10348.0,0.48,14.8,-188.0,-0.01,2.02,-0.26,-2.54,-2.92,-3.12,0.0,0.0,4.0,2.52,2.68,2.16,-0.03,-0.5,-1.07,0.94,0.36,-1.0,-15.05,46.88365757866549
2025-12-23,3380,明泰,通信網路業,-2.64,0.78,-15.42,17.49,-2.64,31.4,313.0,-353.0,,,,-0.47,-2.03,1369.07,8170.36,33.4,-1.89,-0.48,3.22,1.1499999999999986,32.25,0.62,32.25,32.05,1208.82,1226.03,566.0,-103.0,1.0,40.0,0.0,-33.0,17.0,40.0,3.0,40.0,-1.82,1.0,2.0,-178.0,0.0,0.0,0.0,-104.0,-0.02,6.17,1.0,0.0,0.3,-0.07,0.0,-0.03,-0.16,0.0,0.0,0.0,0.05,-0.04,0.61,-0.06,-0.21,0.32,-0.1,-0.46,0.38,0.48,49.447233443811335
2025-12-23,5251,天鉞電,光電業,-4.31,1.0,-15.27,18.02,-4.07,38.85,217.0,-334.0,,,,0.0,-2.14,2166.26,2294.88,40.6,-0.28,1.26,9.97,0.0,40.6,2.02,40.5,39.7,106.47,2294.88,244.0,-555.0,2.0,31.0,-5.0,-12.0,34.0,31.0,16.0,31.0,-1.39,2.0,53.0,-35.0,0.0,0.0,0.0,-554.0,-1.55,25.64,-1.0,-0.0,0.25,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.61,0.56,-0.21,-0.42,-0.12,1.64,2.38,2.22,-0.29,67.61846795111742
2025-12-23,3708,上緯投控,化學工業,-1.65,1.0,-16.53,19.8,-0.83,119.0,365.0,-332.0,,,,-1.26,0.85,2134.06,3039.62,121.0,-1.86,3.32,8.26,0.0,121.0,1.69,120.0,118.0,1115.41,3039.62,158.0,-500.0,3.0,28.0,-1.0,2.0,52.0,28.0,57.0,28.0,-0.93,4.0,22.0,35.0,0.0,0.0,0.3,-463.0,-0.47,5.69,-37.0,-0.04,0.65,-0.34,0.0,0.03,0.07,2.0,6.0,12.0,-0.19,-0.02,-0.74,0.61,0.98,0.31,7.2,10.3,11.9,3.43,76.8102649786961
2025-12-23,6419,京晨科,光電業,-7.08,1.0,-43.36,84.49,-6.98,84.0,52.0,-247.0,,,,0.0,2.19,1458.59,1458.59,90.4,-4.76,10.0,9.89,0.0,90.4,9.85,90.3,82.2,502.99,288.61,5.0,-38.0,2.0,23.0,1.0,-18.0,24.0,23.0,6.0,23.0,-1.78,5.0,40.0,68.0,0.0,0.0,0.0,-32.0,-0.24,8.91,-6.0,-0.05,0.08,-1.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,0.06,-0.17,-1.46,0.05,-0.0,7.92,14.82,21.41,29.13,86.61162298297937
