date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-22,2436,偉詮電,半導體業,3,-29.76,58.91,1.56,7.9,78.3,1378.0,-8333.0,,,,4.26,62775.9,62775.9,82.0,0.0,8.24,7.9,0.0,82.0,2.66,77.1,75.1,17510.9,27574.77,-2752.0,-6231.0,4.0,1005.0,552.0,-95.0,1766.0,1005.0,1674.0,1005.0,-1.09,4.0,1242.0,2140.0,0.0,0.0,0.26,-6408.0,-3.6,8.63,177.0,0.1,2.6,-4.68,0.01,0.04,0.14,1.0,3.0,4.0,-3.92,-4.79,-3.98,-2.92,-3.8,-3.38,8.72,12.63,14.88,19.71,84.36653284699723
2026-04-22,2367,燿華,電子零組件業,3,-23.27,15.7,-1.88,6.52,67.8,-4383.0,-10076.0,,,,-3.56,64045.08,341703.02,82.5,-2.7,-4.23,6.52,12.5,70.0,-1.71,69.1,70.3,61759.86,88233.78,-4434.0,-11742.0,5.0,732.0,131.0,437.0,1676.0,732.0,2113.0,732.0,-0.4,2.0,2315.0,452.0,-393.0,-0.06,0.1,-11066.0,-1.65,5.29,-283.0,-0.04,1.19,-1.51,-0.2,-0.22,-0.22,0.0,0.0,1.0,-1.74,-1.93,-1.74,-2.19,-2.39,-3.11,-0.72,-3.52,-4.81,4.73,39.77112572446135
2026-04-22,2337,旺宏,半導體業,3,-28.7,55.97,1.51,7.29,134.5,6113.0,-14592.0,,,,1.51,163349.6,256140.52,162.0,-5.76,-8.02,7.29,23.5,138.5,0.0,132.5,132.5,170786.43,135823.45,-7432.0,-17999.0,2.0,602.0,-59.0,-40.0,227.0,602.0,455.0,602.0,-1.07,2.0,14098.0,-2458.0,-7088.0,-0.38,3.17,-9546.0,-0.51,24.17,-1365.0,-0.07,0.53,-0.79,-1.26,-0.73,-1.58,0.0,4.0,6.0,-1.21,-4.64,-2.73,-2.57,-5.96,-4.88,3.0,-4.55,-0.9,23.81,49.08450422136177
2026-04-22,6182,合晶,半導體業,3,-31.56,46.1,2.16,5.75,45.0,17329.0,-5820.0,,,,4.05,102141.47,102141.47,45.0,-3.24,9.92,5.75,0.0,45.0,1.85,44.05,43.25,43780.58,74341.86,1028.0,2610.0,3.0,364.0,159.0,-65.0,578.0,364.0,513.0,364.0,-1.18,4.0,1949.0,5665.0,0.0,0.0,0.0,2862.0,0.53,22.94,-252.0,-0.05,1.84,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,2.51,4.86,4.89,4.37,6.18,6.16,4.92,7.08,9.38,9.28,84.1919623767188
2026-04-22,8150,南茂,半導體業,3,-34.32,52.26,4.18,8.97,79.8,19385.0,-3260.0,,,,7.69,109739.79,109739.79,80.7,-8.68,0.15,8.97,0.0,80.7,3.37,76.6,74.1,43671.13,55173.57,11874.0,4734.0,4.0,213.0,20.0,108.0,255.0,213.0,308.0,213.0,-0.49,2.0,3869.0,-831.0,0.0,0.0,0.12,4097.0,0.56,47.14,637.0,0.09,1.59,-0.45,0.0,0.0,0.06,1.0,6.0,11.0,2.95,4.42,5.51,2.6,4.53,5.38,7.34,12.1,17.39,17.86,78.91433648313473
2026-04-22,6153,嘉聯益,電子零組件業,3,-27.98,47.3,-8.8,8.68,19.7,3910.0,-7857.0,,,,-4.6,32682.22,32682.22,21.8,7.45,0.27,8.68,0.0,21.8,4.6,21.6,20.65,10873.02,16327.66,926.0,-5143.0,3.0,123.0,-20.0,17.0,152.0,123.0,216.0,123.0,-0.86,4.0,798.0,-42.0,0.0,0.0,0.0,-4964.0,-0.83,11.43,-179.0,-0.03,0.39,-1.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,-0.34,0.31,-0.79,-0.72,-0.53,0.63,1.45,2.36,3.06,68.24454082627888
2026-04-22,3264,欣銓,半導體業,3,-35.21,60.51,0.96,4.04,210.0,5032.0,-2078.0,,,,1.94,35631.27,40945.13,221.5,-1.71,9.01,4.04,0.0,221.5,0.97,208.0,206.0,18562.24,16556.93,2736.0,-281.0,2.0,96.0,29.0,-39.0,92.0,96.0,38.0,96.0,-1.41,2.0,103.0,-1084.0,1356.0,0.28,19.49,-1539.0,-0.31,30.57,-98.0,-0.02,1.61,-0.42,0.56,0.43,2.26,4.0,6.0,16.0,-0.71,-2.36,-3.25,-0.26,0.12,0.91,19.9,21.45,37.07,51.35,76.21092766749051
2026-04-22,3709,鑫聯大投控,電腦及週邊設備業,3,-26.71,36.44,-2.88,8.26,77.6,2142.0,-487.0,,,,0.39,11153.55,12195.31,85.0,3.33,-1.4,8.26,0.0,85.0,3.36,79.9,77.3,2764.84,9913.22,3354.0,199.0,2.0,63.0,-4.0,13.0,52.0,63.0,49.0,63.0,-0.79,2.0,534.0,-634.0,0.0,0.0,0.0,254.0,0.25,14.74,-55.0,-0.05,0.74,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,2.54,4.76,4.3,1.15,2.7,2.42,4.5,6.06,8.73,10.88,70.35973993262631
2026-04-22,8088,品安,半導體業,2,-15.03,22.86,-0.89,9.11,55.5,1476.0,-1220.0,,,,0.73,8592.31,8592.31,56.9,0.4,-0.99,9.11,0.1999999999999957,56.7,1.63,56.0,55.1,1597.06,6525.1,1049.0,-1189.0,2.0,39.0,9.0,-14.0,49.0,39.0,25.0,39.0,-1.36,4.0,52.0,34.0,0.0,0.0,0.0,-1179.0,-1.94,11.76,-10.0,-0.02,0.26,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-1.81,-1.53,0.43,-0.33,-1.05,3.16,4.19,4.2,0.42,71.13474787820397
2026-04-22,4973,廣穎電通,半導體業,3,-38.09,89.24,-1.1,8.99,90.2,1664.0,-2333.0,,,,3.32,14387.03,14387.03,93.2,1.04,2.32,8.99,0.0,93.2,4.47,91.2,87.3,4418.29,9789.79,1481.0,-2160.0,4.0,37.0,5.0,-5.0,50.0,37.0,45.0,37.0,-1.14,3.0,479.0,51.0,0.0,0.0,0.0,-2107.0,-3.27,1.93,-53.0,-0.08,0.42,-3.62,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,-3.37,-7.88,-1.06,-4.16,-7.22,7.94,10.34,16.35,29.33,77.32576242347284
