date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-08-29,3630,新鉅科,光電業,-2.48,1.0,-42.57,39.4,723.0,-2892.0,,,,0.0,1.81,30899.89,30899.89,-2.59,10.0,9.94,0.0,2.84,39.8,38.7,4833.52,18609.28,-1359.0,474.0,2.0,503.0,63.0,-410.0,467.0,503.0,-1.82,2.0,1237.0,-691.0,0.0,0.0,0.0,527.0,0.29,44.43,-53.0,-0.03,0.42,-1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.78,1.16,0.3,-0.5,-0.05,3.77,4.99,9.63,14.73
2025-08-29,4976,佳凌,光電業,-3.7,1.0,-41.5,45.6,2365.0,-472.0,,,,0.0,2.7,18426.58,18426.58,9.96,1.64,9.9,0.0,5.18,46.7,44.4,10684.18,7292.87,717.0,-619.0,3.0,362.0,-95.0,-73.0,509.0,362.0,-1.2,5.0,448.0,1406.0,0.0,0.0,0.0,-594.0,-0.42,2.58,-25.0,-0.02,0.12,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.26,0.85,2.68,2.77,3.2,4.34,8.65,11.59,15.78
2025-08-29,3219,倚強科,其他電子業,-3.57,1.0,-61.52,108.0,43.0,-488.0,,,,0.0,3.35,7994.62,7994.62,9.92,9.95,10.0,0.0,6.22,111.0,104.5,719.76,1489.48,36.0,262.0,5.0,107.0,42.0,12.0,271.0,107.0,-0.89,4.0,67.0,-271.0,0.0,0.0,0.0,279.0,0.4,3.11,-17.0,-0.02,0.17,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.91,2.89,-0.78,-1.32,1.26,13.5,25.48,39.6,52.53
2025-08-29,6761,穩得,電子零組件業,-5.76,1.0,-45.15,155.5,738.0,-197.0,,,,0.0,0.32,8313.31,8313.31,5.76,9.73,9.93,0.0,6.45,165.0,155.0,3174.38,1545.44,41.0,233.0,2.0,105.0,58.0,-137.0,159.0,105.0,-2.3,5.0,272.0,737.0,0.0,0.0,0.0,270.0,0.9,5.64,-37.0,-0.12,0.8,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.58,0.46,4.47,2.56,6.58,15.2,22.55,38.23,54.98
2025-08-29,2355,敬鵬,電子零組件業,-2.63,1.0,-20.72,40.65,-2588.0,-4758.0,,,,0.0,-0.12,40916.31,40916.31,-0.97,3.5,10.0,0.0,1.47,41.3,40.7,6353.88,31907.73,-4642.0,-4568.0,4.0,97.0,10.0,71.0,107.0,97.0,-0.27,3.0,2531.0,174.0,-26.0,-0.01,0.82,-4429.0,-1.11,10.86,-113.0,-0.03,0.41,-1.2,-0.02,-0.03,-0.06,0.0,0.0,0.0,-1.99,-1.43,-0.24,-1.72,-1.38,-0.78,2.61,3.8,4.95,7.21
2025-08-29,8034,榮群,通信網路業,-3.31,0.95,-26.33,23.4,613.0,-256.0,,,,-3.67,-0.85,1726.66,5531.63,6.24,-6.5,5.83,0.3000000000000007,1.27,23.9,23.6,2247.62,5307.54,873.0,-351.0,3.0,28.0,-16.0,0.0,41.0,28.0,-1.0,3.0,183.0,-46.0,0.0,0.0,0.0,-350.0,-0.56,4.67,-1.0,-0.0,0.35,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.78,2.45,-0.06,-0.15,0.56,0.28,1.04,1.89,3.95
2025-08-29,3583,辛耘,半導體業,-2.99,1.0,-15.92,390.0,337.0,-116.0,,,,-0.13,-0.89,2886.1,6950.0,1.07,1.73,2.74,0.0,1.52,399.5,393.5,2910.92,4048.22,168.0,-307.0,2.0,14.0,-3.0,0.0,15.0,14.0,-1.0,4.0,78.0,40.0,15.0,0.02,2.14,-227.0,-0.28,9.91,-95.0,-0.12,0.72,-0.14,0.54,1.73,1.84,5.0,9.0,14.0,-0.17,0.14,-0.4,1.24,2.31,1.94,6.9,17.55,25.9,43.58
2025-08-29,6165,浪凡,其他,-1.0,1.0,-14.62,59.6,260.0,-245.0,,,,-1.17,1.02,1795.22,2918.65,-2.09,0.89,4.06,0.0,1.69,60.0,59.0,954.04,2327.52,346.0,-321.0,2.0,11.0,0.0,-1.0,14.0,11.0,-1.09,4.0,80.0,124.0,0.0,0.0,0.0,-322.0,-0.5,17.78,1.0,0.0,1.61,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.96,3.39,-0.09,0.07,0.28,1.82,3.18,4.49,4.47
2025-08-29,3441,聯一光電,光電業,-4.38,0.99,-18.6,34.9,71.0,-249.0,,,,-0.71,-0.43,750.64,2691.31,1.18,0.44,2.04,0.0499999999999971,3.85,36.4,35.05,195.3,378.44,58.0,-115.0,2.0,1.0,0.0,0.0,2.0,1.0,-1.0,3.0,60.0,-108.0,0.0,0.0,0.0,-115.0,-0.29,1.32,-0.0,-0.0,0.25,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.84,-1.35,-0.36,-0.83,-0.97,0.44,0.82,2.71,4.46
2025-08-29,6525,捷敏-KY,半導體業,-1.29,1.0,-14.18,76.6,158.0,-51.0,,,,0.0,1.59,979.47,979.47,0.28,0.55,4.0,0.0,1.33,76.4,75.4,154.8,709.91,60.0,-251.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,2.0,180.0,123.0,0.0,0.0,0.04,-276.0,-0.21,11.91,25.0,0.02,0.22,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.03,0.1,0.09,0.12,0.25,2.9,3.74,5.51,7.89
