date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-03-12,3481,群創,光電業,-1.05,1.0,-37.69,64.44,6.29,32.95,404473.0,-35857.0,,,,0.0,8.75,1690701.45,1690701.45,33.3,1.09,-0.9,9.98,0.0,33.3,2.31,31.0,30.3,1310469.76,1134573.68,327725.0,35801.0,4.0,8147.0,-408.0,984.0,13827.0,8147.0,14631.0,8147.0,-0.88,4.0,46028.0,15788.0,-55.0,-0.0,0.67,43945.0,0.48,25.36,-8089.0,-0.09,2.99,-0.39,-0.0,-0.0,0.0,2.0,5.0,10.0,5.54,5.08,7.45,4.83,4.62,6.0,3.73,5.13,7.82,11.94,81.17106022969445
2026-03-12,6179,亞通,其他,-1.68,0.6,-16.06,11.43,-1.68,26.35,80.0,-380.0,,,,-3.94,-1.68,2215.0,5424.1,28.65,0.2,2.4,4.48,1.8499999999999976,26.8,0.0,26.8,26.8,4270.91,5424.1,1278.0,-342.0,5.0,2151.0,195.0,271.0,2576.0,2151.0,2740.0,2151.0,-0.87,5.0,704.0,120.0,0.0,0.0,0.0,-342.0,-0.31,9.58,0.0,0.0,0.53,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-1.45,-1.94,0.55,-0.51,-2.13,0.58,0.47,-0.03,-2.32,52.61044142914207
2026-03-12,2338,光罩,半導體業,-3.51,0.69,-43.69,53.36,1.43,49.5,200.0,-27.0,,,,0.0,1.43,2685.44,32170.65,59.4,-9.94,-6.62,9.91,8.100000000000001,51.3,0.0,48.8,48.8,4697.19,4213.2,186.0,181.0,5.0,621.0,115.0,103.0,1428.0,621.0,1491.0,621.0,-0.83,3.0,445.0,-163.0,0.0,0.0,0.0,174.0,0.07,5.63,7.0,0.0,1.37,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.78,0.96,-0.83,-0.62,-0.49,0.89,-0.66,5.74,9.83,56.97401306916216
2026-03-12,4989,榮科,電子零組件業,-3.49,1.0,-38.99,63.92,1.41,71.9,4702.0,-4396.0,,,,0.0,1.7,61562.39,75357.5,74.5,-9.97,4.72,9.95,0.0,74.5,0.28,70.9,70.7,29462.91,36656.53,5097.0,-4099.0,3.0,348.0,67.0,-133.0,352.0,348.0,114.0,348.0,-1.38,1.0,934.0,-269.0,0.0,0.0,0.12,-4089.0,-2.97,8.92,-10.0,-0.01,2.52,-3.19,0.0,0.0,0.0,0.0,0.0,0.0,2.03,0.67,3.96,-0.82,-0.46,0.13,4.6,4.55,12.32,17.8,68.64099832496308
2026-03-12,6244,茂迪,光電業,-5.26,0.7,-42.07,59.44,-2.11,32.4,3352.0,-2832.0,,,,-0.15,-3.14,30756.17,86120.26,39.1,-6.21,-1.29,9.49,4.899999999999999,34.2,-1.05,33.1,33.45,30374.12,31976.32,2577.0,-1424.0,2.0,336.0,-72.0,-410.0,595.0,336.0,-123.0,336.0,-2.22,4.0,433.0,296.0,0.0,0.0,0.0,-1436.0,-0.37,16.93,12.0,0.0,0.78,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-4.67,2.77,-0.68,-5.28,1.0,0.33,-0.51,2.22,8.13,55.24444189455842
2026-03-12,2329,華泰,半導體業,-5.61,0.65,-22.58,19.05,-3.15,52.2,4056.0,-4711.0,,,,0.0,-4.57,21006.54,28742.73,60.0,-7.07,3.75,9.95,4.700000000000003,55.3,-1.46,53.9,54.7,7344.78,12445.18,2062.0,-2555.0,2.0,290.0,2.0,-171.0,264.0,290.0,89.0,290.0,-1.59,2.0,456.0,-184.0,-238.0,-0.04,0.33,-1300.0,-0.23,10.89,-1017.0,-0.18,2.06,-0.85,-0.04,-0.05,-0.06,0.0,0.0,0.0,-0.4,-0.35,-2.05,-0.36,-0.22,-1.34,0.96,-0.45,-0.37,-2.51,48.70582230662431
2026-03-12,3006,晶豪科,半導體業,-2.97,0.57,-32.82,27.65,1.87,163.5,4273.0,-607.0,,,,0.0,2.51,34570.77,76414.17,196.5,-9.9,9.85,10.0,28.0,168.5,0.63,160.5,159.5,14485.51,19480.85,170.0,579.0,2.0,169.0,138.0,-58.0,33.0,169.0,-66.0,169.0,-1.34,4.0,3539.0,69.0,75.0,0.03,1.18,847.0,0.3,28.83,-343.0,-0.12,3.59,-0.21,0.03,0.09,0.28,1.0,4.0,10.0,2.32,4.28,4.53,1.32,1.71,-3.49,14.2,11.25,6.22,28.85,59.16754781389454
2026-03-12,1717,長興,化學工業,-3.94,0.67,-25.76,23.13,-0.31,63.4,4473.0,-1993.0,,,,-0.47,-0.63,26743.58,113227.54,72.2,-8.28,1.22,9.43,6.200000000000003,66.0,-0.31,63.6,63.8,15195.15,20108.44,4948.0,-1156.0,2.0,105.0,-19.0,-28.0,45.0,105.0,-12.0,105.0,-1.27,3.0,781.0,273.0,341.0,0.03,0.99,-2144.0,-0.18,12.0,647.0,0.05,0.5,-0.17,0.06,0.26,0.42,2.0,6.0,13.0,-0.12,-0.13,-0.38,0.04,0.08,-0.64,2.22,0.55,3.0,9.19,55.602509926692
2026-03-12,5452,佶優,其他電子業,-5.73,0.81,-23.66,25.22,-1.46,33.7,1671.0,-327.0,,,,0.0,-1.75,6934.79,11963.71,37.4,-7.01,0.16,9.94,1.6499999999999986,35.75,-0.29,34.2,34.3,1854.44,5725.6,1306.0,-397.0,3.0,102.0,-17.0,5.0,90.0,102.0,105.0,102.0,-0.95,2.0,758.0,-85.0,0.0,0.0,0.0,-423.0,-0.28,11.43,26.0,0.02,0.6,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-0.34,-0.38,0.9,0.25,0.33,0.93,0.9,2.23,4.57,58.53274309167596
2026-03-12,2388,威盛,半導體業,-3.73,0.76,-19.85,18.93,-1.8,49.0,1058.0,-614.0,,,,0.0,-0.1,5963.49,5963.49,53.4,-5.43,2.53,9.98,2.5,50.9,1.73,49.9,49.05,1417.2,4411.49,1240.0,-176.0,2.0,81.0,13.0,-24.0,108.0,81.0,43.0,81.0,-1.3,3.0,594.0,-311.0,-77.0,-0.02,0.01,-128.0,-0.03,14.28,29.0,0.01,2.85,-0.12,-0.02,-0.02,-0.02,0.0,3.0,4.0,0.26,0.17,-0.05,0.14,0.01,-0.41,2.57,1.92,0.03,-3.77,56.01092075509285
