date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-11-28,1303,南亞,塑膠工業,-3.12,1.0,-34.81,53.4,2.08,59.0,45648.0,-9292.0,,,,0.0,4.98,252999.26,336947.7,60.9,-4.38,-2.48,9.98,0.0,60.9,2.85,57.8,56.2,68850.26,153271.21,43951.0,-11123.0,3.0,2063.0,-174.0,802.0,2001.0,2063.0,3158.0,2063.0,-0.61,4.0,4045.0,7041.0,3365.0,0.04,1.77,-14711.0,-0.19,28.02,223.0,0.0,2.23,-0.12,0.04,0.03,0.33,4.0,8.0,16.0,0.05,0.83,1.72,0.23,0.72,1.76,4.3,3.98,8.71,15.44,68.56493046988393
2025-11-28,6209,今國光,光電業,-5.18,0.88,-30.06,52.81,-5.02,56.8,1158.0,-3453.0,,,,-0.17,-4.38,10321.05,37047.69,62.2,-0.51,-3.23,4.21,2.3000000000000043,59.9,0.67,59.8,59.4,21468.72,11505.74,827.0,-3814.0,3.0,625.0,-108.0,-196.0,1058.0,625.0,1115.0,625.0,-1.31,3.0,525.0,190.0,0.0,0.0,0.0,-3813.0,-2.19,14.11,-1.0,-0.0,0.0,-1.98,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-3.17,-3.86,-2.46,-3.47,-2.53,-1.46,-0.37,4.51,12.41,56.33051941619848
2025-11-28,2495,普安,電腦及週邊設備業,-1.41,0.92,-24.01,29.09,-0.88,28.0,-1640.0,-1364.0,,,,-0.35,-2.95,12923.59,24280.82,28.95,-0.75,-0.38,9.49,0.5500000000000007,28.4,-2.08,28.25,28.85,3861.9,20805.64,-1751.0,-1866.0,2.0,437.0,-68.0,-422.0,360.0,437.0,-33.0,437.0,-1.97,3.0,817.0,-335.0,0.0,0.0,0.41,-1870.0,-0.68,5.68,4.0,0.0,0.51,-0.5,0.01,0.01,0.01,1.0,3.0,3.0,-1.94,-2.01,-2.73,-1.97,-1.64,-2.16,0.74,0.94,2.12,4.46,60.8000238407833
2025-11-28,4971,IET-KY,半導體業,-1.2,1.0,-30.14,47.7,3.25,206.5,1649.0,-727.0,,,,0.0,6.17,17586.87,17586.87,209.0,9.75,1.43,9.89,0.0,209.0,2.83,200.0,194.5,6182.15,7207.88,-26.0,1011.0,4.0,220.0,2.0,-59.0,364.0,220.0,311.0,220.0,-1.27,3.0,179.0,323.0,0.0,0.0,0.0,1096.0,2.98,25.28,-85.0,-0.23,2.24,-1.98,0.0,0.0,0.0,0.0,0.0,0.0,7.14,8.52,9.18,5.74,6.66,7.9,24.2,33.05,40.3,47.6,77.36102586392383
2025-11-28,8155,博智,電子零組件業,-2.2,0.97,-19.13,22.97,-1.66,178.0,1744.0,-9.0,,,,-1.37,-1.39,2582.92,6687.56,183.0,6.23,5.56,5.56,1.0,182.0,0.28,181.0,180.5,4972.39,6687.56,2041.0,212.0,4.0,195.0,96.0,67.0,291.0,195.0,368.0,195.0,-0.66,2.0,514.0,-105.0,35.0,0.07,1.57,277.0,0.54,13.41,-100.0,-0.2,2.05,-0.02,0.07,0.07,0.13,1.0,1.0,2.0,7.69,7.4,8.36,6.92,5.63,6.42,9.2,16.75,14.15,20.53,67.09463386073315
2025-11-28,5309,系統電,電子零組件業,-4.99,0.71,-21.99,19.88,0.0,59.0,327.0,-3485.0,,,,-2.17,0.85,23855.53,23855.53,66.4,3.36,2.71,2.99,4.300000000000004,62.1,0.85,59.0,58.5,4702.37,8389.12,-110.0,-4269.0,4.0,137.0,-83.0,37.0,51.0,137.0,120.0,137.0,-0.73,5.0,576.0,998.0,0.0,0.0,0.59,-4345.0,-2.28,6.63,76.0,0.04,0.37,-1.83,0.0,-0.2,-0.72,0.0,0.0,0.0,-2.65,-1.06,-0.75,-1.61,-0.55,-0.84,2.38,3.96,1.66,-3.99,65.41059473516742
2025-11-28,2406,國碩,光電業,-4.21,0.86,-19.32,20.56,-3.98,20.5,-1433.0,-1237.0,,,,-1.82,-5.09,7514.23,14342.13,22.0,1.25,1.24,5.62,0.6000000000000014,21.4,-1.16,21.35,21.6,5187.1,14342.13,-1582.0,-1580.0,4.0,68.0,24.0,-53.0,160.0,68.0,85.0,68.0,-1.78,4.0,972.0,-118.0,0.0,0.0,0.0,-1590.0,-0.45,6.83,10.0,0.0,0.48,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,-0.3,0.94,-0.69,-0.37,0.29,-0.04,0.17,0.74,0.07,53.49367277470426
2025-11-28,3711,日月光投控,半導體業,-0.43,0.54,-18.09,21.64,0.22,229.5,1663.0,-2963.0,,,,-1.71,-0.43,24349.91,42363.14,251.5,0.71,2.59,5.98,21.0,230.5,-0.65,229.0,230.5,20380.37,37855.61,623.0,-4148.0,4.0,67.0,16.0,-62.0,25.0,67.0,30.0,67.0,-1.93,4.0,655.0,624.0,1431.0,0.03,6.52,-5798.0,-0.13,77.35,219.0,0.0,1.57,-0.07,-0.26,-1.0,-0.99,2.0,2.0,10.0,0.19,1.36,2.2,-0.05,-0.26,-0.65,9.5,11.9,4.7,35.16,62.83980991502504
2025-11-28,7402,邑錡,光電業,-13.25,1.0,-33.11,49.5,-7.75,131.0,-209.0,-618.0,,,,-1.43,-5.07,8461.76,10035.02,151.0,6.28,9.7,6.15,0.0,151.0,2.9,142.0,138.0,3400.18,10035.02,-25.0,-783.0,2.0,65.0,34.0,-66.0,56.0,65.0,-5.0,65.0,-2.02,3.0,648.0,-5.0,0.0,0.0,0.0,-586.0,-1.68,7.1,-197.0,-0.56,6.18,-1.77,0.0,0.0,0.0,0.0,0.0,0.0,-3.19,-3.55,-4.48,-1.37,-1.21,-2.74,5.2,16.1,17.0,-1.15,65.96300901335906
2025-11-28,3376,新日興,電子零組件業,-2.96,0.76,-19.48,18.37,-1.75,197.0,-421.0,-877.0,,,,-0.99,-1.25,5320.65,8919.55,213.0,0.28,6.08,3.91,10.0,203.0,0.5,200.5,199.5,5962.25,7531.73,-1395.0,-1184.0,4.0,29.0,21.0,4.0,38.0,29.0,68.0,29.0,-0.86,4.0,521.0,504.0,-1200.0,-0.64,0.0,57.0,0.03,26.17,-41.0,-0.02,0.75,-0.47,-0.64,-1.43,-1.7,0.0,0.0,1.0,-1.82,-1.0,-0.57,-0.98,-1.52,-3.03,7.0,12.5,5.1,-20.51,61.01804358807157
