date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-14,3019,亞光,光電業,-2.62,1.0,-30.48,111.5,11859.0,-558.0,5.43,43.63,23.30,美林,4.92%,台灣摩根士丹利,3.84%,新加坡商瑞銀,1.73%,0.0,3.24,59784.6,59784.6,1.49,3.14,9.76,0.0,4.63,113.0,108.0,37805.18,48655.83,9492.0,6510.0,3.0,895.0,79.0,-59.0,1231.0,895.0,-1.07,4.0,137.0,-1511.0,0.0,0.0,0.15,6404.0,2.29,21.61,106.0,0.04,2.2,-0.2,0.0,0.0,-0.01,0.0,1.0,4.0,6.22,7.71,8.3,4.88,5.75,5.78,10.04,16.51,19.34,33.48
2024-08-14,4562,穎漢,電機機械,-6.81,1.0,-39.91,79.4,5226.0,-3772.0,64.96,10.73,-2.41,美林,1.47%,富邦-建國,1.43%,元大證券,0.54%,0.0,2.45,64944.06,64944.06,9.96,-7.48,9.93,0.0,6.32,82.4,77.5,50478.01,27355.67,1499.0,299.0,4.0,516.0,-364.0,179.0,1127.0,516.0,-0.65,3.0,194.0,-67.0,0.0,0.0,0.0,299.0,0.34,5.53,0.0,0.0,0.67,-4.31,0.0,0.0,0.0,0.0,0.0,0.0,3.51,3.77,1.38,1.68,4.19,1.23,4.82,11.39,15.56,25.91
2024-08-14,3062,建漢,通信網路業,-3.48,0.79,-32.05,30.5,-427.0,-540.0,46.66,15.14,-3.58,永豐金-敦南,2.02%,港商野村,2.01%,兆豐-埔墘,1.35%,-3.61,-0.81,18487.89,45437.15,4.35,9.85,6.03,2.25,1.46,31.2,30.75,6636.85,45437.15,455.0,-1187.0,4.0,249.0,117.0,-42.0,395.0,249.0,-1.17,4.0,273.0,118.0,0.0,0.0,0.0,-1156.0,-0.35,14.68,-31.0,-0.01,0.71,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.6,3.56,0.66,-0.1,1.81,2.11,2.92,1.16,1.99
2024-08-14,3617,碩天,其他電子業,-1.82,0.89,-23.36,270.0,148.0,-84.0,19.38,5.89,3.79,元大-豐原,4.63%,美林,3.15%,新光,2.59%,-0.37,-0.92,539.66,1691.25,1.34,0.57,2.64,7.5,0.18,273.0,272.5,838.69,1110.56,380.0,-71.0,4.0,204.0,47.0,-31.0,278.0,204.0,-1.15,4.0,113.0,22.0,0.0,0.0,0.21,-53.0,-0.06,7.97,-18.0,-0.02,0.06,-0.09,0.0,0.0,-0.58,0.0,2.0,3.0,0.08,0.28,-0.31,0.09,0.15,-0.98,3.5,15.0,11.55,-4.97
2024-08-14,6451,訊芯-KY,半導體業,-4.82,0.5,-34.85,207.5,683.0,-430.0,-6.55,1.74,-12.96,摩根大通,8.08%,統一,1.7%,元大-大天母,1.41%,0.0,2.47,10731.62,10731.62,-0.83,2.5,9.76,46.0,2.47,207.5,202.5,2601.42,7917.61,474.0,24.0,3.0,190.0,28.0,13.0,247.0,190.0,-0.93,3.0,545.0,298.0,139.0,0.13,1.26,-296.0,-0.28,65.9,181.0,0.17,2.2,-0.4,0.45,0.5,0.61,2.0,3.0,5.0,0.08,0.48,0.84,-0.26,-0.73,-1.16,16.3,13.25,-7.43,-14.38
2024-08-14,2374,佳能,光電業,-3.49,0.73,-25.81,49.8,253.0,-1402.0,3.85,15.24,33.41,凱基-城中,1.55%,永豐金-三重,0.93%,日進,0.74%,-1.87,-0.3,11270.55,16739.89,2.34,-1.35,5.16,3.799999999999997,2.1,51.0,49.95,5843.07,16739.89,749.0,-1745.0,3.0,112.0,24.0,-7.0,129.0,112.0,-1.06,4.0,517.0,-350.0,0.0,0.0,0.07,-1743.0,-0.61,5.58,-2.0,-0.0,1.43,-0.49,0.0,0.0,0.04,1.0,4.0,14.0,-0.5,-0.32,0.34,-1.19,-0.91,-0.94,1.31,1.56,0.36,-3.9
2024-08-14,9955,佳龍,其他,-2.73,0.64,-23.81,37.35,296.0,-518.0,22.89,14.47,5.17,玉山-板橋,1.86%,富邦-頭份,1.1%,華南永昌-中正,0.77%,-0.79,-0.93,4559.28,30362.74,-0.28,-1.66,5.9,3.6000000000000014,0.0,37.7,37.7,1653.28,7912.49,489.0,-520.0,1.0,99.0,-34.0,-1.0,88.0,99.0,-1.01,4.0,376.0,50.0,0.0,0.0,0.0,-520.0,-0.5,1.88,0.0,0.0,0.52,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.52,0.12,-0.09,-0.07,-2.08,0.72,0.62,1.39,2.82
2024-08-14,6658,聯策,其他電子業,-6.17,1.0,-33.58,76.0,470.0,-758.0,-17.23,-6.06,21.00,統一-台南,1.33%,港商法國興業,1.25%,富邦-員林,0.75%,0.0,2.43,7773.43,7773.43,9.88,-5.2,9.93,0.0,7.82,80.0,74.2,3013.86,3330.3,-361.0,170.0,3.0,66.0,-17.0,-54.0,82.0,66.0,-1.82,4.0,92.0,285.0,0.0,0.0,0.0,165.0,0.5,2.11,5.0,0.02,0.31,-2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.16,-0.61,-0.68,0.16,-3.1,5.26,9.67,9.75,18.85
2024-08-14,4576,大銀微系統,電機機械,-5.3,1.0,-37.5,94.7,882.0,-526.0,-10.32,22.46,-3.57,美商高盛,1.29%,台灣摩根士丹利,0.79%,凱基-台北,0.58%,0.0,4.07,15603.18,15603.18,7.73,9.96,9.9,0.0,2.2,93.0,91.0,2460.2,7657.38,407.0,526.0,4.0,59.0,14.0,15.0,73.0,59.0,-0.75,4.0,226.0,127.0,0.0,0.0,0.0,475.0,0.4,2.46,51.0,0.04,0.16,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.78,0.72,0.57,0.55,0.44,11.96,17.11,17.95,18.3
2024-08-14,3455,由田,光電業,-4.94,0.8,-29.53,115.5,192.0,-258.0,3.72,11.88,-4.15,美商高盛,5.3%,元大-忠孝鼎富,1.47%,台新證券,0.99%,-3.36,0.43,2921.63,3658.84,2.43,2.84,5.99,7.5,1.3,116.5,115.0,1034.58,3658.84,-320.0,-472.0,3.0,58.0,-2.0,18.0,61.0,58.0,-0.69,3.0,181.0,83.0,0.0,0.0,1.56,-472.0,-0.79,10.07,0.0,0.0,0.14,-0.43,0.0,0.0,-0.02,1.0,1.0,3.0,-1.44,-0.99,-0.51,0.12,-0.27,-0.5,6.0,7.6,3.12,3.15
