date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-26,3363,上詮,通信網路業,-8.14,1.0,-25.58,118.5,-4257.0,50.96,-15.74,-16.65,群益金鼎-南京,0.84%,國票-敦北法人,0.8%,統一,0.73%,0.0,0.42,34561.54,34561.54,2.0,5.39,9.77,0.0,5.93,125.0,6618.92,15922.8,-1207.0,4.0,537.0,84.0,-200.0,632.0,537.0,-1.37,3.0,320.0,-407.0,370.0,0.38,1.81,-1671.0,-1.69,2.05,94.0,0.1,1.02,-4.32,0.9,0.9,1.75,3.0,4.0,9.0,-1.61,-0.88,-8.55,-0.5,-0.58,-6.76,9.3,11.19,12.92,16.17
2024-04-26,5493,三聯,其他電子業,-4.1,1.0,-31.72,117.0,-103.0,12.18,19.44,28.01,富邦-仁愛,1.76%,摩根大通,1.6%,富邦證券,1.01%,0.0,4.93,5557.01,5557.01,5.24,9.85,9.85,0.0,5.38,117.5,2398.94,2628.51,16.0,3.0,148.0,5.0,-113.0,152.0,148.0,-1.76,4.0,202.0,-49.0,0.0,0.0,0.0,16.0,0.04,2.11,0.0,0.0,0.07,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.19,0.21,1.43,0.94,0.85,14.96,20.76,23.66,41.52
2024-04-26,8089,康全電訊,通信網路業,-3.86,0.95,-24.45,77.3,-571.0,30.58,40.03,44.35,國泰-敦南,1.8%,新光,1.24%,群益金鼎-新莊,0.88%,-4.3,-0.77,3620.6,10095.94,-2.7,2.78,5.27,1.0,0.9,78.6,2460.31,10095.94,-649.0,4.0,114.0,10.0,2.0,235.0,114.0,-0.98,5.0,560.0,39.0,0.0,0.0,0.0,-649.0,-1.11,0.66,0.0,0.0,0.97,-0.97,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-1.19,-1.44,-0.65,-1.65,-0.99,2.26,4.88,6.84,5.82
2024-04-26,2504,國產,建材營造,-1.88,0.85,-24.72,46.95,-2856.0,46.81,-12.11,2.36,美林,4.21%,大和國泰,2.35%,華南永昌-竹北,0.92%,-2.07,-0.63,16594.01,36650.2,-0.74,-5.89,7.63,1.8999999999999984,-0.95,46.8,25372.93,36650.2,-3256.0,3.0,108.0,-103.0,-44.0,93.0,108.0,-1.41,2.0,382.0,653.0,547.0,0.05,6.16,-3448.0,-0.29,15.04,-355.0,-0.03,3.15,-0.24,1.72,3.66,3.88,5.0,10.0,16.0,-1.15,-2.26,-2.06,0.18,0.75,1.28,0.6,1.12,3.96,10.55
2024-04-26,6530,創威,通信網路業,-2.67,0.79,-21.82,51.1,-551.0,34.02,-6.93,17.65,永豐金-台中,0.86%,元大-蘆洲,0.66%,美好-中壢,0.61%,-0.81,4.71,6997.92,6997.92,0.81,2.87,9.05,2.5,3.28,50.4,301.15,2705.79,-219.0,3.0,70.0,1.0,12.0,52.0,70.0,-0.83,3.0,434.0,-384.0,0.0,0.0,0.0,-220.0,-0.65,0.63,1.0,0.0,0.98,-1.63,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-0.88,-3.83,-0.52,-1.93,-5.2,4.84,4.78,1.69,0.07
2024-04-26,6552,易華電,半導體業,-2.27,1.0,-25.8,43.0,-603.0,6.34,30.20,40.63,元富-緯城,1.19%,富邦-宜蘭,1.18%,凱基-高雄,0.78%,0.0,5.39,5868.37,5868.37,1.5,9.93,9.97,0.0,3.68,42.3,1446.6,3153.48,-144.0,3.0,65.0,3.0,23.0,68.0,65.0,-0.65,3.0,368.0,-83.0,0.0,0.0,0.0,-144.0,-0.17,0.44,0.0,0.0,0.32,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.31,-0.3,-0.1,-0.15,-0.18,5.42,7.19,7.73,8.18
2024-04-26,6176,瑞儀,光電業,-0.76,1.0,-16.24,195.5,-138.0,29.57,16.86,17.05,美林,3.8%,元大證券,3.16%,大和國泰,2.52%,0.0,0.51,12353.28,13934.82,-0.29,1.43,9.89,0.0,0.26,195.0,2330.47,13217.77,1050.0,3.0,51.0,-9.0,-15.0,31.0,51.0,-1.29,2.0,409.0,-627.0,721.0,0.16,29.4,290.0,0.06,30.76,39.0,0.01,13.58,-0.03,0.4,1.19,2.49,3.0,8.0,15.0,1.28,0.73,-0.48,1.39,2.13,2.04,12.2,14.75,18.72,33.37
2024-04-26,2458,義隆,半導體業,-0.91,0.93,-12.01,163.5,-4.0,12.64,39.46,29.14,永豐金證券,14.24%,港商野村,7.4%,新光-台中,3.06%,-1.2,-0.61,2675.51,6493.11,2.73,4.32,4.78,1.5,0.0,164.5,2966.61,6056.5,132.0,4.0,38.0,8.0,-10.0,62.0,38.0,-1.26,4.0,49.0,157.0,486.0,0.16,1.33,-381.0,-0.13,38.01,27.0,0.01,8.4,-0.0,-0.31,-1.11,-1.83,2.0,2.0,2.0,1.21,3.43,3.09,0.75,0.9,-0.37,7.1,5.3,5.25,3.66
2024-04-26,2527,宏璟,建材營造,-1.03,1.0,-32.79,57.5,-335.0,-34.44,290.74,393.39,新光,2.71%,國票-南京,2.46%,統一,2.26%,0.0,0.88,2476.13,8415.01,4.23,1.35,8.57,0.0,-0.88,56.5,1686.37,4272.43,-424.0,2.0,27.0,0.0,7.0,1.0,27.0,-0.74,3.0,633.0,62.0,0.0,0.0,0.0,-425.0,-0.16,42.6,1.0,0.0,0.22,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,-0.39,-0.05,-0.55,-2.64,3.8,6.43,8.57,19.57
2024-04-26,5392,能率,光電業,-1.14,0.59,-19.76,26.0,-64.0,21.45,-4.20,7.00,台灣企銀,6.11%,元大-新生,5.86%,富邦-新板,4.52%,-1.51,-0.38,818.53,8141.78,1.83,1.6,2.55,2.3000000000000007,0.57,26.25,1071.64,2574.2,-175.0,1.0,27.0,0.0,-7.0,27.0,27.0,-1.26,1.0,457.0,-27.0,0.0,0.0,0.0,-175.0,-0.1,4.69,-0.0,-0.0,0.67,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.34,0.97,-0.12,-0.76,-0.89,0.56,0.42,0.84,1.76
2024-04-26,4401,東隆興,紡織纖維,-2.01,0.8,-16.46,26.75,-45.0,26.26,22.72,41.41,摩根大通,9.73%,元大-林園,5.45%,合庫-自強,3.89%,-2.73,0.0,513.8,2240.55,4.12,1.78,4.09,0.9499999999999992,1.68,27.2,220.3,2240.55,-65.0,1.0,24.0,0.0,-2.0,24.0,24.0,-1.08,2.0,51.0,9.0,0.0,0.0,0.0,-65.0,-0.05,2.86,0.0,0.0,0.73,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.3,0.31,0.23,-0.04,0.0,1.01,1.56,0.93,2.72
