date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-02-06,4526,東台,電機機械,-4.11,0.53,-20.0,18.46,-4.11,33.85,-4503.0,-736.0,,,,-2.17,-6.23,6721.46,23474.82,39.0,-2.9,7.86,5.25,3.700000000000003,35.3,-2.22,35.3,36.1,4256.95,23474.82,-5173.0,-766.0,3.0,281.0,43.0,-185.0,215.0,281.0,36.0,281.0,-1.66,3.0,379.0,-270.0,0.0,0.0,0.0,-732.0,-0.29,4.44,-34.0,-0.01,0.21,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-2.44,-1.75,0.77,-2.3,-2.22,0.01,0.09,-0.82,-1.26,1.5,45.60659664617038
2026-02-06,6672,騰輝電子-KY,電子零組件業,-4.95,0.98,-19.72,23.97,-4.04,99.8,2484.0,-463.0,,,,0.0,-5.4,7495.18,8094.78,105.5,2.1,9.94,9.67,0.5,105.0,-1.42,104.0,105.5,1566.6,7287.84,1553.0,841.0,2.0,263.0,0.0,-140.0,250.0,263.0,111.0,263.0,-1.53,3.0,1564.0,-1193.0,0.0,0.0,0.02,878.0,1.23,25.56,-37.0,-0.05,0.11,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,4.82,4.51,3.99,3.26,2.49,1.99,4.86,4.42,2.9,7.8,56.78985824813329
2026-02-06,6830,汎銓,其他電子業,-9.69,0.99,-25.27,35.93,-8.69,205.0,785.0,-1815.0,,,,0.0,-9.89,6180.79,6180.79,227.5,2.72,9.81,9.9,0.5,227.0,-1.32,224.5,227.5,4882.6,5551.29,295.0,-387.0,4.0,226.0,32.0,-17.0,268.0,226.0,254.0,226.0,-1.08,4.0,744.0,-1378.0,0.0,0.0,0.24,-218.0,-0.47,5.65,-169.0,-0.36,2.18,-3.88,0.0,0.0,0.23,0.0,0.0,1.0,1.17,1.19,1.18,0.03,-0.37,-0.71,2.7,15.25,18.65,32.18,60.28225973520786
2026-02-06,3230,錦明,光電業,-8.22,1.0,-27.26,37.48,-6.82,33.5,518.0,-1415.0,,,,0.0,-2.19,6647.64,6647.64,36.5,10.0,2.98,9.95,0.0,36.5,4.96,35.95,34.25,3679.53,2723.56,471.0,-1591.0,3.0,39.0,-20.0,-28.0,41.0,39.0,21.0,39.0,-1.72,2.0,58.0,-382.0,0.0,0.0,0.0,-1565.0,-2.2,3.28,-26.0,-0.04,0.59,-1.99,0.0,0.0,0.0,0.0,0.0,0.0,-3.23,-1.85,-1.69,-3.45,-5.29,-5.49,2.17,2.58,0.61,-3.71,58.23591329973765
2026-02-06,4968,立積,半導體業,-5.12,0.76,-14.07,12.39,-4.74,120.5,1085.0,-845.0,,,,0.0,-6.59,3854.45,3854.45,131.5,3.95,-0.84,9.79,4.5,127.0,-1.94,126.5,129.0,489.94,3024.28,478.0,-538.0,2.0,14.0,0.0,-10.0,9.0,14.0,4.0,14.0,-1.71,1.0,217.0,-164.0,0.0,0.0,0.12,-492.0,-0.54,9.0,-46.0,-0.05,3.67,-0.93,0.0,0.02,0.04,0.0,1.0,3.0,0.06,-1.53,-2.06,0.25,-0.94,-2.22,0.6,-1.5,-2.67,-9.17,47.02448917339482
2026-02-06,3563,牧德,光電業,-2.98,0.63,-12.33,8.87,-2.98,488.0,965.0,-298.0,,,,-3.63,-3.37,1559.89,3415.94,527.0,1.9,0.1,4.77,24.0,503.0,-0.4,503.0,505.0,491.87,3415.94,998.0,-378.0,1.0,5.0,-1.0,-4.0,2.0,5.0,-2.0,5.0,-1.8,2.0,150.0,-61.0,0.0,0.0,5.15,-274.0,-0.61,9.72,-104.0,-0.23,2.43,-0.67,-0.12,-0.84,-1.57,0.0,0.0,0.0,1.47,0.74,0.04,1.18,-0.44,-2.52,2.2,0.8,-1.5,0.14,49.44174803292388
2026-02-06,3066,李洲,光電業,-9.91,1.0,-18.02,28.08,-7.69,15.0,123.0,-136.0,,,,0.0,-5.96,1028.92,1278.79,16.65,0.0,-1.02,10.0,0.0,16.65,1.88,16.25,15.95,63.47,366.37,11.0,-44.0,1.0,5.0,0.0,-4.0,5.0,5.0,1.0,5.0,-1.8,3.0,1.0,-39.0,0.0,0.0,0.0,-47.0,-0.06,0.75,3.0,0.0,0.01,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.02,0.02,-0.03,-0.06,-0.14,0.05,0.11,0.1,0.88,51.62109364612808
2026-02-06,3587,閎康,其他電子業,-2.95,0.78,-18.12,20.88,-0.7,213.5,415.0,-139.0,,,,-4.8,-2.06,2785.61,4003.62,229.0,1.46,1.92,2.83,9.0,220.0,-1.38,215.0,218.0,1399.12,4003.62,127.0,140.0,3.0,3.0,0.0,-2.0,5.0,3.0,3.0,3.0,-1.67,4.0,530.0,-344.0,0.0,0.0,0.13,217.0,0.33,16.03,-77.0,-0.12,0.73,-0.21,0.0,0.05,0.05,0.0,1.0,1.0,-0.62,-1.14,-0.74,-0.32,-0.47,-0.44,2.2,5.4,13.22,18.22,63.42121872295218
2026-02-06,2734,易飛網,觀光事業,-4.87,1.0,-10.0,11.11,-4.87,18.55,81.0,-77.0,,,,0.0,-4.87,852.86,1193.92,19.5,0.0,-0.28,9.86,0.0,19.5,0.0,19.5,19.5,74.44,1193.92,128.0,11.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0,-1.0,2.0,13.0,-17.0,0.0,0.0,0.0,11.0,0.03,5.93,-0.0,-0.0,0.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.4,0.52,-0.03,-0.23,-0.62,0.27,0.41,0.31,-0.05,55.8474894397552
2026-02-06,4908,前鼎,通信網路業,-7.19,0.78,-12.97,11.6,-7.19,72.3,250.0,-459.0,,,,-0.9,-6.1,1567.75,1615.32,80.2,1.42,1.96,5.62,2.299999999999997,77.9,1.17,77.9,77.0,156.17,1236.6,192.0,-555.0,3.0,2.0,0.0,1.0,2.0,2.0,5.0,2.0,-0.5,1.0,95.0,-50.0,0.0,0.0,0.0,-486.0,-0.62,4.24,-69.0,-0.09,0.72,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.46,-0.39,-0.3,-0.23,-0.22,-0.54,-1.65,-1.33,-3.94,44.39683799022746
2026-02-06,6861,睿生光電,生技醫療業,-10.29,1.0,-23.21,38.85,-5.8,71.5,116.0,-431.0,,,,-0.79,-4.54,5497.34,5497.34,79.7,0.64,9.92,9.02,0.0,79.7,1.34,75.9,74.9,546.75,3582.1,257.0,-256.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,-2.0,5.0,106.0,29.0,0.0,0.0,0.0,-259.0,-0.64,2.98,3.0,0.01,0.04,-1.07,0.0,0.0,-0.14,0.0,0.0,0.0,0.34,0.05,1.05,-0.41,-0.55,-0.41,3.56,5.29,5.03,9.87,65.48085757961233
