date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-21,3090,日電貿,電子零組件業,3,-52.65,111.21,5.38,6.57,196.0,2056.0,-1535.0,,,,9.8,61149.17,61149.17,196.0,4.23,9.8,6.57,0.0,196.0,4.2,186.0,178.5,32596.72,27555.35,-1799.0,1271.0,4.0,639.0,141.0,346.0,831.0,639.0,1167.0,639.0,-0.46,3.0,951.0,997.0,784.0,0.43,8.66,557.0,0.3,17.54,-70.0,-0.04,1.12,-0.84,0.86,1.35,0.95,2.0,3.0,4.0,3.76,0.28,1.42,8.75,5.01,6.85,30.6,53.05,73.44,90.4,96.21472400757324
2026-05-21,6127,九豪,電子零組件業,3,-25.8,46.63,0.57,9.8,53.0,11300.0,-7631.0,,,,1.73,69344.81,69344.81,56.6,5.92,-3.56,9.8,0.0,56.6,1.15,52.7,52.1,10641.91,27083.98,4349.0,-621.0,4.0,312.0,-16.0,10.0,122.0,312.0,332.0,312.0,-0.97,3.0,613.0,-179.0,0.0,0.0,0.0,-733.0,-0.68,11.45,112.0,0.1,1.01,-7.06,0.0,0.0,0.0,0.0,0.0,0.0,5.75,4.44,2.64,6.42,6.02,1.55,3.36,4.29,5.59,9.7,70.90675428434005
2026-05-21,6155,鈞寶,電子零組件業,3,-30.49,43.87,5.13,9.61,59.4,3214.0,-2679.0,,,,6.26,28328.64,28328.64,61.0,5.48,-2.12,9.61,0.0,61.0,1.07,56.5,55.9,2798.85,8528.35,1171.0,-1608.0,3.0,94.0,-30.0,32.0,92.0,94.0,122.0,94.0,-0.66,2.0,53.0,1513.0,0.0,0.0,0.0,-1571.0,-1.79,9.06,-37.0,-0.04,0.23,-3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.54,1.47,0.7,-0.59,1.09,5.9,6.71,9.56,11.53,75.42243241108369
2026-05-21,8261,富鼎,半導體業,3,-28.21,47.87,0.67,9.16,150.0,4407.0,-2300.0,,,,0.67,19882.96,19882.96,156.0,2.97,-2.17,9.16,0.0,156.0,0.0,149.0,149.0,5923.63,11264.13,1677.0,-429.0,3.0,52.0,1.0,-33.0,54.0,52.0,22.0,52.0,-1.63,3.0,481.0,1461.0,30.0,0.04,0.43,-432.0,-0.52,13.15,-27.0,-0.03,2.29,-2.77,0.06,0.06,0.18,2.0,4.0,7.0,0.8,2.98,1.1,0.84,4.3,2.3,8.5,13.25,21.53,36.45,78.7746471065391
2026-05-21,3094,聯傑,半導體業,3,-32.31,65.71,-3.88,5.99,35.95,91.0,-825.0,,,,-0.96,6364.85,9979.84,37.45,3.22,1.63,5.99,0.0,37.45,3.03,37.4,36.3,4341.54,8378.85,43.0,-744.0,3.0,36.0,3.0,-2.0,57.0,36.0,41.0,36.0,-1.06,2.0,679.0,-196.0,0.0,0.0,0.0,-709.0,-0.85,2.79,-35.0,-0.04,0.22,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.05,-0.15,0.12,-1.67,-0.87,1.38,3.01,5.61,9.98,77.86345842515533
2026-05-21,3675,德微,半導體業,3,-37.05,75.66,-2.31,7.23,316.5,401.0,-204.0,,,,1.61,6003.76,6003.76,332.0,6.61,9.88,7.23,0.0,332.0,4.01,324.0,311.5,2661.9,5048.56,919.0,776.0,3.0,33.0,16.0,-22.0,53.0,33.0,31.0,33.0,-1.67,2.0,378.0,-187.0,0.0,0.0,1.35,806.0,1.61,64.2,-30.0,-0.06,2.07,-0.41,0.82,0.82,0.57,2.0,2.0,2.0,3.54,3.05,3.98,2.96,2.69,3.04,34.2,53.0,72.93,106.48,81.77338277862611
2026-05-21,5285,界霖,半導體業,3,-40.23,68.97,1.23,6.49,82.0,299.0,-1442.0,,,,1.99,8665.11,8665.11,85.5,2.16,0.26,6.49,0.0,85.5,0.75,81.0,80.4,2271.33,4809.99,-15.0,-736.0,1.0,13.0,0.0,-6.0,8.0,13.0,7.0,13.0,-1.46,3.0,123.0,-341.0,0.0,0.0,0.0,-736.0,-0.72,4.31,0.0,0.0,0.86,-1.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,0.53,0.91,-1.16,-1.02,-0.69,4.32,8.17,17.55,27.36,92.51299055720564
2026-05-21,6558,興能高,其他電子業,2,-14.48,21.67,-1.55,5.92,31.85,87.0,-88.0,,,,-1.09,1783.15,4288.06,33.5,-3.19,-0.33,5.92,0.6499999999999986,32.85,0.47,32.35,32.2,570.78,2847.08,-113.0,-61.0,3.0,12.0,-7.0,9.0,15.0,12.0,22.0,12.0,-0.25,4.0,66.0,-34.0,0.0,0.0,0.0,-61.0,-0.07,0.85,0.0,0.0,0.32,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.57,-2.23,-1.92,-0.96,-1.27,-1.38,0.65,1.25,1.83,1.92,64.04595964217242
2026-05-21,4764,雙鍵,化學工業,3,-50.55,166.91,-11.6,4.76,320.0,42.0,-541.0,,,,-3.03,6095.62,6095.62,363.0,2.92,1.5,4.76,0.0,363.0,9.7,362.0,330.0,372.77,824.88,-59.0,-916.0,1.0,10.0,0.0,-5.0,4.0,10.0,4.0,10.0,-1.5,3.0,59.0,1398.0,0.0,0.0,0.0,-851.0,-0.99,30.28,-65.0,-0.08,0.57,-0.63,0.0,0.0,-0.04,0.0,0.0,0.0,-0.99,-0.69,-0.67,-0.62,-0.65,0.07,10.8,4.35,30.95,122.98,60.3387874997699
2026-05-21,6719,力智,半導體業,3,-30.04,54.78,-1.48,10.48,233.5,1067.0,-802.0,,,,0.65,5716.19,5716.19,243.0,10.0,-4.09,10.48,0.0,243.0,2.16,237.0,232.0,4273.53,4707.27,592.0,-641.0,3.0,7.0,0.0,2.0,8.0,7.0,10.0,7.0,-0.71,5.0,348.0,68.0,-15.0,-0.02,0.04,-591.0,-0.73,9.22,-35.0,-0.04,0.4,-0.99,-0.03,-0.03,-0.03,0.0,2.0,4.0,-1.06,-0.39,-0.47,-0.65,-0.36,-0.53,14.2,25.55,39.88,55.51,77.07750727233694
