date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-09,5426,振發,電腦及週邊設備業,3,-51.46,106.0,6.03,19.64,36.05,-2817.0,-407.0,,,,9.57,7295.82,26128.42,36.05,9.88,9.91,19.64,0.0,36.05,3.34,34.0,32.9,11345.31,26128.42,223.0,-441.0,4.0,783.0,97.0,-265.0,890.0,783.0,625.0,783.0,-1.34,2.0,840.0,-312.0,0.0,0.0,0.0,-293.0,-0.2,2.75,-148.0,-0.1,0.83,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.29,0.53,-0.46,-0.13,0.09,5.86,11.08,14.39,16.12,
2026-06-09,4939,亞電,電子零組件業,3,-50.62,102.53,-0.61,19.27,65.6,-645.0,-3174.0,,,,0.0,68577.94,68577.94,72.1,1.69,9.94,19.27,0.0,72.1,0.61,66.0,65.6,18049.94,37566.54,-1410.0,-2337.0,3.0,597.0,109.0,-373.0,733.0,597.0,360.0,597.0,-1.62,2.0,586.0,-237.0,0.0,0.0,0.0,-1798.0,-1.83,6.85,-539.0,-0.55,1.82,-3.23,0.0,0.0,0.0,0.0,0.0,0.0,-1.07,0.56,1.29,4.01,8.81,9.11,5.88,10.88,18.81,26.16,
2026-06-09,2468,華經,資訊服務業,3,-35.36,54.7,-4.12,15.7,43.1,1312.0,-2008.0,,,,-4.12,17269.15,17269.15,48.5,9.95,-8.6,15.7,0.0,48.5,0.0,44.95,44.95,12036.97,10941.63,199.0,-715.0,3.0,213.0,-57.0,-101.0,237.0,213.0,117.0,213.0,-1.47,2.0,372.0,-31.0,0.0,0.0,0.0,-653.0,-0.93,0.51,-62.0,-0.09,0.43,-2.87,0.0,0.0,0.0,0.0,0.0,0.0,-1.43,-1.21,-1.07,-1.54,-0.94,-0.96,0.22,4.06,7.0,7.39,
2026-06-09,6153,嘉聯益,電子零組件業,3,-23.11,30.06,-2.38,20.41,20.5,5590.0,-2457.0,,,,0.74,32136.66,32136.66,21.2,-5.87,0.27,20.41,0.0,21.2,3.19,21.0,20.35,4582.69,23126.32,3929.0,496.0,4.0,144.0,17.0,36.0,169.0,144.0,189.0,144.0,-0.75,3.0,1300.0,-772.0,0.0,0.0,0.0,362.0,0.06,13.09,134.0,0.02,0.42,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.49,1.29,0.32,0.17,0.69,1.02,1.63,2.06,2.62,
2026-06-09,5213,亞昕,建材營造,1,-18.9,6.33,1.95,2.39,23.5,-476.0,-89.0,,,,-0.21,800.83,3117.04,27.25,-0.19,-0.56,2.39,3.75,23.5,-2.12,23.05,23.55,2923.77,2752.84,-964.0,-209.0,2.0,117.0,0.0,18.0,117.0,117.0,135.0,117.0,-0.85,3.0,28.0,-49.0,0.0,0.0,0.0,-209.0,-0.04,1.51,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.3,-0.17,-0.33,-0.39,-0.52,-2.06,-2.52,-2.6,-2.92,
2026-06-09,6148,驊宏資,資訊服務業,2,-34.01,51.54,-4.67,20.5,36.75,652.0,-847.0,,,,-4.55,8497.62,8497.62,41.75,9.88,-6.04,20.5,0.0,41.75,0.13,38.55,38.5,7369.82,7546.85,222.0,-516.0,4.0,46.0,-15.0,11.0,90.0,46.0,84.0,46.0,-0.76,3.0,269.0,-236.0,0.0,0.0,0.0,-515.0,-1.11,1.57,-1.0,-0.0,0.83,-1.82,0.0,0.0,0.0,0.0,0.0,0.0,-1.67,-1.96,-2.08,-1.56,-1.28,-1.59,0.47,3.38,5.69,4.03,
2026-06-09,5202,力新,資訊服務業,3,-37.12,59.03,-4.66,16.5,16.35,379.0,-819.0,,,,-5.49,4785.73,5518.0,18.05,9.67,6.78,16.5,0.0,18.05,-0.87,17.15,17.3,5408.02,5518.0,421.0,-714.0,4.0,41.0,9.0,-34.0,89.0,41.0,33.0,41.0,-1.83,2.0,221.0,-258.0,0.0,0.0,0.0,-713.0,-0.8,0.67,-1.0,-0.0,0.03,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,-0.65,-0.66,-0.55,-0.65,-0.92,0.83,2.35,3.35,3.02,
2026-06-09,2483,百容,電子零組件業,3,-37.14,69.75,-8.57,21.86,33.6,-512.0,-2946.0,,,,0.45,18955.87,18955.87,36.75,8.63,9.93,21.86,0.0,36.75,9.87,36.75,33.45,10502.94,10875.94,-1288.0,-1169.0,2.0,40.0,23.0,-1.0,63.0,40.0,62.0,40.0,-1.02,4.0,1.0,-1396.0,0.0,0.0,0.0,-1166.0,-1.07,1.01,-3.0,-0.0,0.18,-2.7,0.0,0.0,0.0,0.0,0.0,0.0,-2.03,-1.88,-1.35,-2.82,-2.84,-2.63,3.46,5.77,7.45,10.16,
2026-06-09,3520,華盈,電子零組件業,3,-29.21,41.26,2.13,13.64,19.15,-133.0,-717.0,,,,2.13,7621.97,8679.2,20.2,3.68,10.0,13.64,0.0,20.2,0.0,18.75,18.75,2051.23,8679.2,-328.0,-407.0,3.0,32.0,6.0,3.0,35.0,32.0,38.0,32.0,-0.91,1.0,485.0,-350.0,0.0,0.0,0.0,-407.0,-0.59,0.91,-0.0,-0.0,0.13,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.33,-0.55,-1.13,-1.32,-1.36,2.07,3.37,3.73,4.25,
2026-06-09,5381,合正,電子零組件業,3,-30.99,56.73,-5.14,21.43,33.2,2210.0,-1202.0,,,,-2.35,15049.38,15049.38,35.5,3.42,2.31,21.43,0.0,35.5,2.94,35.0,34.0,5735.56,12219.27,609.0,-1089.0,2.0,15.0,4.0,-12.0,19.0,15.0,7.0,15.0,-1.8,4.0,1846.0,269.0,0.0,0.0,0.0,-1088.0,-0.52,0.73,-1.0,-0.0,0.0,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.51,-0.88,0.03,0.14,-0.15,1.67,4.47,5.93,7.91,
