date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-03-31,6821,聯寶,電子零組件業,3,-41.21,62.94,-4.69,7.96,54.9,-305.0,-134.0,,,,-10.0,1272.75,7115.58,61.4,9.94,9.82,7.96,3.799999999999997,57.6,-5.57,57.6,61.0,5935.09,7115.58,-69.0,10.0,4.0,354.0,103.0,-18.0,471.0,354.0,453.0,354.0,-1.05,3.0,116.0,-96.0,0.0,0.0,0.0,11.0,0.04,1.12,-1.0,-0.0,0.0,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.22,0.18,-4.11,-3.78,-3.76,1.1,8.94,13.57,16.31,71.32149325730603
2026-03-31,1326,台化,塑膠工業,2,-19.8,31.44,-10.46,9.2,44.95,43057.0,-22409.0,,,,-7.61,130802.88,130802.88,51.0,5.25,-1.88,9.2,0.0,51.0,3.19,50.2,48.65,28950.63,116567.72,42789.0,-23245.0,2.0,321.0,-37.0,-28.0,347.0,321.0,319.0,321.0,-1.09,2.0,3127.0,-1584.0,-4299.0,-0.07,0.26,-17624.0,-0.3,34.39,-1322.0,-0.02,1.02,-0.38,-0.08,-0.1,0.07,1.0,3.0,5.0,0.61,0.37,-0.46,0.41,0.15,-0.64,-0.21,-0.08,0.54,4.91,50.32459349926169
2026-03-31,2231,為升,汽車工業,3,-41.53,70.4,-9.49,9.56,124.0,1036.0,-273.0,,,,-9.82,1924.55,6351.61,137.5,9.62,9.65,9.56,0.5,137.0,-0.36,137.0,137.5,6116.88,6351.61,694.0,98.0,3.0,300.0,266.0,-229.0,624.0,300.0,395.0,300.0,-1.76,2.0,633.0,-322.0,0.0,0.0,2.73,85.0,0.06,5.01,13.0,0.01,0.39,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.41,0.14,3.18,3.57,3.26,3.1,19.97,29.91,29.28,69.60651610638037
2026-03-31,3062,建漢,通信網路業,3,-26.48,36.03,-3.42,7.53,29.65,5625.0,-2435.0,,,,-3.42,63915.06,80433.27,31.15,-0.78,9.82,7.53,0.0,31.15,0.0,30.7,30.7,24949.09,80433.27,1519.0,6923.0,3.0,296.0,31.0,-46.0,346.0,296.0,300.0,296.0,-1.16,3.0,2666.0,-1404.0,0.0,0.0,0.0,6727.0,2.04,12.93,196.0,0.06,0.96,-0.74,0.0,0.0,-0.01,0.0,0.0,0.0,3.88,3.82,3.52,3.68,3.45,2.74,1.77,3.8,4.66,4.53,73.5820139304152
2026-03-31,8027,鈦昇,電機機械,3,-40.83,69.0,-3.82,9.51,138.5,2076.0,-40.0,,,,-3.82,24709.79,24709.79,145.0,9.88,-1.87,9.51,0.0,145.0,0.0,144.0,144.0,16577.51,13961.3,-1163.0,2992.0,3.0,203.0,-62.0,-73.0,221.0,203.0,210.0,203.0,-1.36,4.0,1620.0,-3098.0,0.0,0.0,0.0,3068.0,3.08,22.72,-76.0,-0.08,2.58,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,5.07,5.95,9.24,6.34,9.89,11.82,4.8,16.4,27.59,30.81,72.69911222988787
2026-03-31,4130,健亞,生技醫療業,2,-16.53,16.89,-5.52,9.08,32.5,630.0,-44.0,,,,-6.74,1231.84,8112.87,36.0,2.89,-0.16,9.08,1.3999999999999986,34.6,-1.29,34.4,34.85,501.08,1451.22,389.0,-450.0,2.0,147.0,0.0,-136.0,144.0,147.0,6.0,147.0,-1.93,5.0,126.0,152.0,0.0,0.0,0.0,-444.0,-0.41,2.38,-6.0,-0.01,0.49,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-1.13,0.83,0.38,4.4,0.02,0.63,-0.09,0.76,50.98925763986479
2026-03-31,6588,東典,通信網路業,3,-49.23,105.93,-5.86,7.02,120.5,-108.0,-820.0,,,,-6.95,17693.04,17693.04,135.5,1.9,9.77,7.02,0.0,135.5,-1.16,128.0,129.5,5784.64,14023.61,-929.0,523.0,3.0,108.0,63.0,-56.0,198.0,108.0,127.0,108.0,-1.52,3.0,341.0,-260.0,0.0,0.0,0.0,558.0,2.09,7.34,-35.0,-0.13,0.03,-3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-2.24,-3.48,-0.82,-4.98,-6.72,4.3,12.06,24.92,45.83,64.85932084826439
2026-03-31,1301,台塑,塑膠工業,2,-18.52,9.29,-4.97,3.54,45.9,-1902.0,-8964.0,,,,-4.87,45342.0,151865.65,54.8,3.94,-1.16,3.54,6.0,48.8,0.1,48.3,48.25,19772.84,59280.26,-1504.0,-10298.0,2.0,72.0,-37.0,-65.0,87.0,72.0,22.0,72.0,-1.9,3.0,832.0,270.0,1156.0,0.02,1.53,-11349.0,-0.18,28.46,-105.0,-0.0,1.1,-0.14,0.06,0.06,0.04,4.0,7.0,11.0,-0.01,-0.44,-1.28,0.0,-0.44,-1.35,-0.93,-0.84,-1.0,0.55,44.324704375832574
2026-03-31,5243,乙盛-KY,光電業,2,-23.46,30.64,-2.37,11.67,82.5,3577.0,-504.0,,,,0.24,19273.98,19273.98,87.4,1.37,1.22,11.67,0.0,87.4,2.67,84.5,82.3,9251.56,10193.72,1964.0,-458.0,3.0,34.0,1.0,19.0,26.0,34.0,47.0,34.0,-0.44,4.0,1326.0,-100.0,0.0,0.0,0.17,-552.0,-0.33,56.35,94.0,0.06,0.48,-0.3,0.0,0.0,-0.09,0.0,0.0,0.0,-1.71,-2.23,-2.25,0.11,-0.42,-1.09,5.16,8.02,8.89,2.83,75.89672324723881
2026-03-31,3545,敦泰,半導體業,2,-19.69,19.9,-2.17,11.69,47.4,272.0,-627.0,,,,-4.63,4672.5,8313.74,51.3,0.81,3.67,11.69,1.8999999999999984,49.4,-2.52,48.45,49.7,1244.39,8313.74,-951.0,-897.0,4.0,27.0,2.0,10.0,33.0,27.0,43.0,27.0,-0.63,2.0,199.0,13.0,0.0,0.0,0.07,-943.0,-0.43,12.61,46.0,0.02,5.91,-0.29,0.0,0.0,0.0,0.0,0.0,1.0,-0.62,-1.04,-2.3,0.09,-0.04,-1.02,1.57,2.73,2.78,-2.89,60.45610693391996
