date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-11,6405,悅城,光電業,3,-48.81,95.98,-0.85,2.06,58.0,113.0,-133.0,,,,-9.94,821.98,12493.77,67.2,-9.45,9.89,2.06,8.700000000000003,58.5,-9.16,58.5,64.4,2192.64,2973.69,-222.0,50.0,2.0,254.0,1.0,-158.0,140.0,254.0,-88.0,254.0,-1.62,3.0,525.0,-123.0,0.0,0.0,0.0,75.0,0.11,4.94,-25.0,-0.04,0.33,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,1.11,1.51,-2.12,2.05,2.16,-2.1,4.6,13.25,21.83,
2026-05-11,3526,凡甲,電子零組件業,3,-34.74,49.05,-0.51,4.64,388.0,359.0,-136.0,,,,-1.77,1038.08,3363.08,403.0,-2.69,9.9,4.64,11.0,392.0,-1.27,390.0,395.0,2659.78,3363.08,707.0,-262.0,4.0,182.0,113.0,26.0,302.0,182.0,317.0,182.0,-0.86,4.0,154.0,18.0,45.0,0.08,3.11,-286.0,-0.48,22.19,-21.0,-0.04,0.51,-0.23,1.12,2.21,2.11,4.0,9.0,9.0,0.75,0.65,0.48,0.85,4.05,1.97,16.6,40.4,75.45,94.88,
2026-05-11,1609,大亞,電器電纜,2,-14.67,16.24,-0.41,2.41,36.35,-1948.0,-1312.0,,,,0.83,9597.56,27013.96,37.15,-0.3,3.5,2.41,0.6499999999999986,36.5,1.25,36.5,36.05,6676.21,27013.96,-2452.0,-1464.0,2.0,97.0,0.0,-44.0,95.0,97.0,53.0,97.0,-1.45,3.0,588.0,10.0,0.0,0.0,0.2,-1471.0,-0.2,12.88,7.0,0.0,0.76,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.42,0.05,-0.31,-0.32,0.0,1.88,2.94,2.73,1.03,
2026-05-11,4722,國精化,化學工業,3,-31.84,56.05,-3.09,9.49,235.0,1964.0,-832.0,,,,-0.63,9070.33,10764.77,245.0,8.0,6.17,9.49,0.0,245.0,2.54,242.5,236.5,7127.53,10764.77,380.0,-255.0,4.0,78.0,26.0,-15.0,144.0,78.0,124.0,78.0,-1.19,5.0,219.0,268.0,0.0,0.0,0.0,-108.0,-0.11,5.79,-147.0,-0.15,1.18,-0.83,0.0,0.0,-0.34,0.0,0.0,0.0,0.68,0.33,0.85,2.13,2.1,2.2,19.7,35.9,43.15,54.23,
2026-05-11,5258,虹堡,電腦及週邊設備業,3,-18.42,26.81,-2.69,8.89,54.3,287.0,-1585.0,,,,1.88,5599.52,5599.52,57.0,-0.62,0.1,8.89,0.0,57.0,4.69,55.8,53.3,428.18,2531.19,44.0,-1968.0,3.0,48.0,1.0,18.0,49.0,48.0,67.0,48.0,-0.62,3.0,217.0,97.0,0.0,0.0,0.0,-1956.0,-1.87,5.1,-12.0,-0.01,0.0,-1.51,0.0,0.0,0.0,0.0,0.0,0.0,-1.72,-1.49,-1.54,-1.29,-1.42,-1.83,3.64,5.15,4.82,5.03,
2026-05-11,3709,鑫聯大投控,電腦及週邊設備業,3,-26.48,46.23,-2.09,8.91,89.1,866.0,-1541.0,,,,-4.09,8324.73,12195.31,92.9,-2.94,2.42,8.91,1.8000000000000114,91.1,-2.05,91.0,92.9,7824.81,9430.97,1028.0,-2109.0,1.0,35.0,-1.0,-23.0,6.0,35.0,-18.0,35.0,-1.66,3.0,862.0,915.0,0.0,0.0,0.0,-2082.0,-2.07,15.47,-27.0,-0.03,0.61,-1.53,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,0.53,5.32,-1.54,-0.9,1.89,2.3,4.64,9.88,17.86,
2026-05-11,6509,聚和,化學工業,3,-17.72,13.1,-2.67,9.04,43.7,255.0,-1593.0,,,,-2.13,5173.76,9464.86,48.25,-1.71,1.0,9.04,3.3500000000000014,44.9,0.56,44.9,44.65,913.31,9060.12,1799.0,-1957.0,2.0,35.0,4.0,-4.0,29.0,35.0,26.0,35.0,-1.11,1.0,194.0,-5.0,0.0,0.0,0.46,-1931.0,-1.11,4.73,-26.0,-0.01,0.32,-0.92,0.0,0.0,-0.01,0.0,0.0,0.0,0.05,0.4,0.33,-0.66,-0.66,-0.48,1.69,2.21,0.82,1.98,
2026-05-11,6155,鈞寶,電子零組件業,3,-24.15,29.85,-4.3,3.5,51.2,195.0,-850.0,,,,-3.76,5517.6,20993.6,55.9,-4.04,9.82,3.5,2.3999999999999986,53.5,0.56,53.5,53.2,3809.94,20993.6,1373.0,-1006.0,3.0,32.0,21.0,-48.0,50.0,32.0,0.0,32.0,-2.5,3.0,763.0,72.0,0.0,0.0,0.0,-1006.0,-1.15,9.26,0.0,0.0,0.22,-0.97,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.42,0.37,1.19,1.13,-0.07,1.21,2.46,2.53,4.0,
2026-05-11,3034,聯詠,半導體業,3,-23.46,33.78,-0.7,7.33,496.5,6869.0,-1450.0,,,,-0.3,14732.08,20155.56,503.0,5.12,2.6,7.33,0.0,503.0,0.4,500.0,498.0,6506.55,20155.56,2984.0,2129.0,3.0,21.0,12.0,-18.0,35.0,21.0,16.0,21.0,-1.86,4.0,617.0,-604.0,-107.0,-0.02,21.96,2641.0,0.43,35.99,-405.0,-0.07,8.45,-0.24,0.1,-0.14,-0.09,4.0,4.0,8.0,1.21,1.29,1.31,1.41,1.36,2.05,34.7,59.4,72.35,101.07,
2026-05-11,6174,安��,電子零組件業,3,-47.78,103.94,4.01,3.14,41.5,182.0,-169.0,,,,1.22,3503.14,6662.49,43.95,9.99,-4.6,3.14,0.0,43.95,-2.68,39.9,41.0,6662.49,5154.76,47.0,-290.0,5.0,20.0,6.0,16.0,36.0,20.0,46.0,20.0,-0.2,2.0,191.0,-39.0,0.0,0.0,0.0,-289.0,-0.58,2.87,-1.0,-0.0,0.08,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-1.34,-0.1,-0.51,-2.48,-1.36,-3.73,1.35,5.91,9.48,16.12,
