date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-12-24,6163,華電網,通信網路業,-0.71,0.98,-44.82,130.27,-0.71,55.9,190.0,-3577.0,,,,0.0,-1.76,23584.37,52960.52,56.9,5.84,9.98,9.85,0.6000000000000014,56.3,-1.05,56.3,56.9,4396.1,25632.96,-1341.0,-1041.0,3.0,1055.0,89.0,-736.0,1096.0,1055.0,380.0,1055.0,-1.7,4.0,651.0,349.0,0.0,0.0,0.0,-915.0,-0.65,8.19,-126.0,-0.09,0.14,-2.54,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-2.1,1.9,-1.52,-2.2,2.28,4.66,7.28,11.13,23.91,81.07833044316202
2025-12-24,1727,中華化,化學工業,-10.57,1.0,-25.18,37.15,-9.39,44.4,4622.0,-4943.0,,,,0.0,-6.92,31892.44,34439.46,49.65,9.92,4.45,9.91,0.0,49.65,2.73,49.0,47.7,24383.53,15476.66,1189.0,-2815.0,3.0,499.0,80.0,-409.0,786.0,499.0,368.0,499.0,-1.82,3.0,417.0,1807.0,0.0,0.0,0.01,-2791.0,-2.36,7.92,-24.0,-0.02,0.46,-4.17,0.0,0.0,0.0,0.0,0.0,0.0,4.52,4.89,1.43,5.07,5.06,0.84,1.43,3.73,4.73,6.27,63.92192984474356
2025-12-24,6706,惠特,光電業,-1.76,1.0,-44.72,89.33,4.89,139.5,2942.0,-2089.0,,,,0.0,6.9,38080.84,38080.84,142.0,1.81,5.78,9.66,0.0,142.0,1.92,133.0,130.5,14367.81,10635.24,1178.0,-1222.0,3.0,461.0,33.0,82.0,382.0,461.0,524.0,461.0,-0.82,5.0,1041.0,862.0,0.0,0.0,0.0,-1313.0,-1.78,9.3,91.0,0.12,1.32,-2.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-2.66,4.06,3.2,-1.31,7.9,17.1,22.15,31.58,52.71,80.95270660076886
2025-12-24,6127,九豪,電子零組件業,-8.41,1.0,-34.78,53.32,-3.1,35.95,6804.0,-7861.0,,,,0.0,-3.49,58372.46,58372.46,39.25,1.23,3.35,9.88,0.0,39.25,-0.4,37.1,37.25,17123.97,24242.92,-403.0,265.0,4.0,261.0,127.0,-334.0,407.0,261.0,160.0,261.0,-2.28,4.0,489.0,-1201.0,0.0,0.0,0.0,307.0,0.28,2.44,-42.0,-0.04,0.24,-7.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.83,-2.54,-0.33,-1.1,-1.84,1.49,3.55,5.85,8.13,74.04141984722304
2025-12-24,3450,聯鈞,半導體業,-0.56,0.59,-18.34,27.99,0.76,266.0,-619.0,-741.0,,,,0.0,1.92,18552.5,38907.38,289.0,-1.24,2.73,6.75,21.5,267.5,1.15,264.0,261.0,7890.05,19156.67,-2082.0,-825.0,2.0,252.0,-27.0,100.0,73.0,252.0,164.0,252.0,-0.6,4.0,1458.0,182.0,0.0,0.0,0.21,-909.0,-0.62,9.35,84.0,0.06,1.62,-0.51,-0.02,-0.19,0.0,0.0,0.0,2.0,-4.19,-5.76,-2.6,-3.04,-7.68,-3.23,15.9,9.1,9.8,7.68,61.99780334822413
2025-12-24,3374,精材,半導體業,-3.21,0.62,-10.96,10.24,-3.21,135.5,366.0,-388.0,,,,-0.36,-2.52,1183.93,3879.91,146.0,1.15,2.64,2.21,6.0,140.0,0.72,140.0,139.0,940.54,1271.66,-108.0,-515.0,2.0,123.0,0.0,-33.0,115.0,123.0,91.0,123.0,-1.27,2.0,17.0,-23.0,-1.0,-0.0,0.21,-413.0,-0.15,9.97,-101.0,-0.04,1.23,-0.14,-0.0,-0.0,-0.0,0.0,0.0,2.0,-0.12,-0.08,0.98,0.01,-0.61,-0.66,0.7,0.8,-2.18,-5.61,48.49711213934983
2025-12-24,6134,萬旭,電子零組件業,-4.25,1.0,-28.43,45.71,-0.34,29.3,1156.0,-1373.0,,,,-2.68,0.86,7994.75,7994.75,30.6,2.14,4.58,6.02,0.0,30.6,1.2,29.4,29.05,2727.65,6286.69,552.0,-923.0,3.0,116.0,6.0,0.0,140.0,116.0,131.0,116.0,-1.0,3.0,388.0,-408.0,0.0,0.0,0.0,-923.0,-1.27,23.07,0.0,0.0,0.26,-1.89,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,-2.01,-1.55,-1.22,-1.06,-0.81,1.78,2.87,4.49,5.96,82.2968958394128
2025-12-24,4916,事欣科,電腦及週邊設備業,-3.2,1.0,-26.4,43.68,-1.14,60.5,884.0,-931.0,,,,-0.83,0.83,26005.13,26005.13,62.5,4.07,0.53,6.19,0.0,62.5,2.0,61.2,60.0,5405.02,21698.47,207.0,-779.0,2.0,88.0,79.0,-12.0,88.0,88.0,33.0,88.0,-1.14,2.0,681.0,-127.0,0.0,0.0,0.72,-614.0,-0.63,1.04,-165.0,-0.17,0.88,-0.95,0.0,0.01,0.71,0.0,1.0,6.0,-0.43,-3.09,-8.24,0.49,-1.85,-7.68,3.06,4.72,8.64,7.91,84.21790134198723
2025-12-24,6426,統新,通信網路業,-4.52,1.0,-38.91,71.58,-4.09,105.5,954.0,-1223.0,,,,0.0,-1.4,9040.84,13400.94,110.5,0.62,0.83,9.74,0.0,110.5,2.8,110.0,107.0,3171.46,8459.26,404.0,-478.0,1.0,75.0,-5.0,-12.0,79.0,75.0,-4.0,75.0,-1.16,3.0,96.0,-486.0,0.0,0.0,0.0,-473.0,-1.23,8.44,-5.0,-0.01,0.27,-3.18,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-3.17,-2.6,-1.28,-2.67,-2.13,4.94,8.4,18.41,28.76,76.90010488871745
2025-12-24,4956,光鋐,光電業,-3.52,0.92,-18.87,28.25,-2.67,21.9,461.0,-111.0,,,,-2.39,-2.67,1911.85,5248.2,23.05,1.96,0.72,7.14,0.3500000000000014,22.7,0.0,22.5,22.5,597.05,5248.2,-153.0,-373.0,3.0,49.0,5.0,-24.0,70.0,49.0,40.0,49.0,-1.49,2.0,905.0,45.0,0.0,0.0,0.0,-373.0,-0.37,9.01,-0.0,-0.0,0.78,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.65,-2.96,0.44,-0.01,-1.75,0.56,0.82,1.13,2.03,60.90968724740998
