date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-03-13,2426,鼎元,光電業,-0.29,1.0,-47.13,89.66,2.73,33.85,2542.0,-1806.0,,,,0.0,9.55,85311.97,85311.97,33.95,2.0,9.98,9.96,0.0,33.95,6.63,32.95,30.9,13035.5,13888.13,412.0,5753.0,3.0,819.0,163.0,-179.0,1119.0,819.0,831.0,819.0,-1.22,5.0,155.0,1644.0,0.0,0.0,0.0,5794.0,1.93,9.82,-41.0,-0.01,0.3,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.28,2.77,3.21,2.17,3.15,3.38,5.16,9.3,12.05,14.72,95.55994818818102
2026-03-13,3714,富采,光電業,-5.11,1.0,-22.42,30.58,-3.93,42.75,3644.0,-6120.0,,,,0.0,-2.06,42387.2,42387.2,45.05,0.94,5.87,9.95,0.0,45.05,1.95,44.5,43.65,11325.25,21369.49,2100.0,-3021.0,3.0,211.0,37.0,-4.0,232.0,211.0,207.0,211.0,-1.02,3.0,2104.0,-1346.0,0.0,0.0,0.0,-3097.0,-0.45,14.87,76.0,0.01,0.71,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.51,2.09,0.17,0.18,1.23,2.6,3.59,4.73,6.96,69.97474914711381
2026-03-13,6265,方土昶,電子通路業,-6.09,0.9,-25.11,30.18,-0.87,40.1,-277.0,-3004.0,,,,0.0,-3.37,16640.75,22274.56,43.8,2.51,8.95,9.93,1.0999999999999943,42.7,-2.53,40.45,41.5,6025.58,22274.56,-298.0,-2834.0,2.0,194.0,-112.0,-149.0,36.0,194.0,-107.0,194.0,-1.77,4.0,658.0,94.0,0.0,0.0,0.0,-2833.0,-2.4,4.04,-1.0,-0.0,0.75,-2.54,0.0,0.0,0.0,0.0,0.0,0.0,-2.52,-1.76,-2.76,-2.65,-1.85,-3.56,2.54,3.34,1.8,4.34,57.89597739278142
2026-03-13,3498,陽程,其他電子業,-5.82,1.0,-39.33,64.82,-0.95,72.8,2899.0,-1449.0,,,,0.0,-0.95,16534.07,21821.76,77.3,9.93,9.85,9.87,0.0,77.3,0.0,73.5,73.5,1848.16,10017.26,2692.0,-837.0,3.0,137.0,23.0,-83.0,129.0,137.0,54.0,137.0,-1.61,4.0,46.0,-123.0,0.0,0.0,0.0,-748.0,-1.19,11.35,-89.0,-0.14,1.79,-2.3,0.0,0.0,0.0,0.0,0.0,0.0,3.01,3.91,4.25,3.55,4.67,4.64,6.9,9.57,16.51,20.26,76.79535823575362
2026-03-13,3339,泰谷,光電業,-1.89,1.0,-30.19,43.24,6.12,33.8,367.0,-634.0,,,,0.0,7.81,11351.36,11351.36,34.45,4.85,9.83,10.0,0.0,34.45,1.59,31.85,31.35,1076.05,5655.8,9.0,-127.0,3.0,105.0,3.0,20.0,105.0,105.0,127.0,105.0,-0.81,4.0,231.0,429.0,0.0,0.0,0.0,-127.0,-0.24,7.22,-0.0,-0.0,0.04,-1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.36,1.82,-0.57,-0.9,-0.94,4.93,5.57,5.82,6.65,76.85516099000449
2026-03-13,4938,和碩,電腦及週邊設備業,-3.93,1.0,-13.94,16.2,-1.3,75.8,11806.0,-6299.0,,,,0.0,-1.69,54869.12,54869.12,78.9,1.15,-0.28,9.99,0.0,78.9,-0.39,76.8,77.1,5244.67,36522.38,8129.0,1218.0,2.0,69.0,1.0,-63.0,69.0,69.0,6.0,69.0,-1.91,3.0,5698.0,-4934.0,90.0,0.0,8.09,1150.0,0.04,30.88,-22.0,-0.0,7.0,-0.24,0.01,-0.02,-0.33,3.0,4.0,5.0,0.38,0.1,0.98,0.18,0.06,0.51,3.24,4.36,4.58,5.49,68.0034435029487
2026-03-13,6148,驊宏資,資訊服務業,-9.56,1.0,-24.03,31.62,-4.39,35.95,159.0,-1005.0,,,,0.0,-3.36,6315.16,6315.16,39.75,0.0,9.9,9.9,0.0,39.75,1.08,37.6,37.2,393.95,2155.38,-436.0,-700.0,3.0,66.0,4.0,-41.0,66.0,66.0,25.0,66.0,-1.62,2.0,130.0,170.0,0.0,0.0,0.0,-693.0,-1.49,4.74,-7.0,-0.02,0.82,-2.16,0.0,0.0,0.0,0.0,0.0,0.0,-2.33,-1.59,-0.97,-1.51,-1.41,-1.74,2.23,2.76,2.08,-1.72,61.62966387298392
2026-03-13,3030,德律,其他電子業,-1.42,1.0,-36.06,61.32,0.91,277.5,1626.0,-780.0,,,,0.0,-0.18,11319.76,14590.64,281.5,5.83,3.27,9.88,0.0,281.5,-1.08,275.0,278.0,9176.93,9272.03,793.0,323.0,4.0,64.0,11.0,4.0,21.0,64.0,20.0,64.0,-0.94,3.0,903.0,-870.0,60.0,0.03,0.5,319.0,0.14,18.28,-56.0,-0.02,0.7,-0.33,0.03,0.24,0.25,2.0,4.0,5.0,0.77,1.1,3.28,0.31,0.61,2.93,20.5,27.65,55.6,83.82,80.33560622243951
2026-03-13,6147,頎邦,半導體業,-5.31,1.0,-19.16,23.71,-2.65,58.8,9082.0,-3991.0,,,,0.0,-3.61,21574.8,24163.46,62.1,1.75,6.32,9.91,0.0,62.1,-0.98,60.4,61.0,5176.11,24163.46,4156.0,-440.0,2.0,52.0,-7.0,-43.0,46.0,52.0,2.0,52.0,-1.83,3.0,5114.0,-1269.0,-12.0,-0.0,3.05,-609.0,-0.08,22.7,181.0,0.02,0.6,-0.54,0.05,0.05,0.03,2.0,2.0,3.0,0.35,-0.8,-0.9,0.82,0.07,-0.06,3.04,4.51,4.48,4.15,64.79970411572589
2026-03-13,3615,安可,光電業,-1.58,1.0,-32.98,55.65,3.76,37.3,1538.0,-1318.0,,,,0.0,6.27,18267.51,19564.02,37.9,2.37,5.62,9.86,0.0,37.9,2.42,35.95,35.1,2991.2,7001.77,1275.0,-581.0,2.0,47.0,-10.0,30.0,8.0,47.0,23.0,47.0,-0.36,3.0,389.0,-455.0,0.0,0.0,0.0,-577.0,-0.84,6.78,-4.0,-0.01,0.21,-1.93,0.0,0.0,0.0,0.0,0.0,0.0,1.33,3.42,1.99,0.46,0.85,-1.38,4.47,4.2,6.93,10.47,72.45979144363449
