date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-01-19,1802,台玻,玻璃陶瓷,0.0,1.0,-27.75,42.48,2.8,45.95,33453.0,-16918.0,,,,0.0,9.93,150633.46,222349.56,45.95,1.47,9.99,10.0,0.0,45.95,6.94,44.7,41.8,222349.56,195740.9,,,4.0,1929.0,1586.0,694.0,3291.0,1929.0,4147.0,1929.0,-0.64,3.0,2913.0,10786.0,,,,,,,,,,-0.58,,,,,,,,,,2.73,2.67,1.32,7.08,8.76,9.96,12.18,88.07247041662282
2026-01-19,8150,南茂,半導體業,-4.19,1.0,-40.26,74.29,-0.42,70.8,25156.0,-26073.0,,,,0.0,4.58,168452.91,176483.78,73.9,0.68,3.7,9.9,0.0,73.9,5.02,71.1,67.7,62721.44,78350.42,,,4.0,985.0,239.0,-559.0,1033.0,985.0,715.0,985.0,-1.57,3.0,1575.0,4302.0,,,,,,,,,,-3.59,,,,,,,,,,0.42,1.13,0.1,7.1,10.56,17.58,25.93,94.8924078764786
2026-01-19,5347,世界,半導體業,-4.14,1.0,-36.9,61.47,-2.46,139.0,7710.0,-10396.0,,,,0.0,-0.36,56101.66,99986.64,145.0,5.53,2.42,9.84,0.0,145.0,2.15,142.5,139.5,34678.1,79389.31,,,3.0,556.0,173.0,-424.0,869.0,556.0,310.0,556.0,-1.76,4.0,907.0,1131.0,,,,,,,,,,-0.63,,,,,,,,,,0.05,1.32,1.18,9.6,20.35,31.78,40.93,91.38401350641382
2026-01-19,3189,景碩,半導體業,0.0,1.0,-36.88,61.45,7.09,211.5,15813.0,-1336.0,,,,0.0,9.87,68351.43,68351.43,211.5,-2.55,1.74,10.0,0.0,211.5,2.6,197.5,192.5,25414.19,55502.02,,,2.0,436.0,-71.0,199.0,192.0,436.0,200.0,436.0,-0.54,3.0,3470.0,5409.0,,,,,,,,,,-0.29,,,,,,,,,,0.58,0.99,3.19,26.0,31.72,47.39,63.44,82.70080508412946
2026-01-19,6126,信音,電子零組件業,-2.89,0.8,-20.08,27.32,-0.98,35.3,-891.0,-427.0,,,,-0.68,-3.68,4956.69,19749.15,37.85,-0.44,-0.88,8.75,1.5,36.35,-2.73,35.65,36.65,1839.27,13174.96,,,2.0,306.0,-8.0,-312.0,330.0,306.0,6.0,306.0,-2.02,3.0,480.0,-157.0,,,,,,,,,,-0.36,,,,,,,,,,-1.41,-3.13,-2.18,0.54,0.8,2.48,4.15,61.47291984381188
2026-01-19,1514,亞力,電機機械,-3.23,1.0,-22.58,30.25,4.8,120.0,7319.0,-874.0,,,,0.0,5.26,37324.43,37324.43,124.0,9.6,-4.15,9.62,0.0,124.0,0.44,114.5,114.0,21596.03,28287.58,,,3.0,141.0,-29.0,48.0,168.0,141.0,220.0,141.0,-0.66,2.0,1110.0,-1118.0,,,,,,,,,,-0.35,,,,,,,,,,2.94,2.59,3.3,10.9,16.06,17.91,19.26,82.24160852382357
2026-01-19,8104,錸寶,光電業,-4.59,0.95,-25.74,35.46,-2.41,38.45,252.0,-196.0,,,,-2.08,-3.75,5683.83,13711.6,40.8,9.06,8.16,7.68,0.5,40.3,-1.38,39.4,39.95,11701.61,13711.6,,,3.0,92.0,56.0,-90.0,183.0,92.0,92.0,92.0,-1.98,3.0,552.0,-506.0,,,,,,,,,,-0.26,,,,,,,,,,-0.33,0.01,-0.26,2.2,4.06,5.39,6.48,71.42449745097989
2026-01-19,4958,臻鼎-KY,電子零組件業,-6.06,1.0,-24.24,34.44,-5.28,170.5,4382.0,-9163.0,,,,-3.06,-2.01,28838.03,47473.02,181.5,2.74,-0.59,3.88,0.0,181.5,3.45,180.0,174.0,26861.72,42887.1,,,4.0,62.0,5.0,-57.0,115.0,62.0,33.0,62.0,-1.92,5.0,548.0,1055.0,,,,,,,,,,-0.97,,,,,,,,,,-0.21,0.42,0.01,1.6,10.61,19.82,20.53,74.1268532380987
2026-01-19,2374,佳能,光電業,-3.24,0.95,-9.68,10.19,-2.42,80.6,3433.0,-3044.0,,,,-1.67,-2.07,10859.49,23900.42,83.7,2.05,-0.63,3.78,0.4000000000000057,83.3,0.36,82.6,82.3,3840.01,23900.42,,,2.0,56.0,-11.0,-31.0,56.0,56.0,22.0,56.0,-1.55,4.0,789.0,783.0,,,,,,,,,,-1.06,,,,,,,,,,0.27,0.86,0.25,0.56,1.13,2.19,-0.03,56.19328648501291
2026-01-19,6446,藥華藥,生技醫療業,-5.72,1.0,-23.69,31.05,-3.83,577.0,3225.0,-1556.0,,,,0.0,-1.7,7819.12,9863.71,612.0,1.74,1.33,9.93,0.0,612.0,2.21,600.0,587.0,2365.31,9863.71,,,3.0,53.0,3.0,-8.0,57.0,53.0,52.0,53.0,-1.15,2.0,407.0,312.0,,,,,,,,,,-0.52,,,,,,,,,,1.04,1.56,0.48,28.4,44.0,67.74,74.88,79.72075879619744
2026-01-19,6215,和椿,其他電子業,-2.9,0.91,-17.55,19.31,-1.68,117.0,459.0,-105.0,,,,-2.86,-1.68,3577.46,9087.21,122.5,7.01,-0.44,4.39,2.0,120.5,0.0,119.0,119.0,2856.41,9087.21,,,4.0,43.0,7.0,35.0,106.0,43.0,123.0,43.0,-0.19,4.0,613.0,-282.0,,,,,,,,,,-0.13,,,,,,,,,,0.34,0.29,0.11,2.7,6.56,10.18,8.43,72.13950969070603
2026-01-19,1513,中興電,電機機械,-3.31,1.0,-12.95,14.88,0.0,160.5,4917.0,-2419.0,,,,0.0,0.31,25154.49,27327.3,166.0,6.8,-3.82,5.96,0.0,166.0,0.31,160.5,160.0,11638.68,22229.16,,,3.0,20.0,-11.0,-5.0,1.0,20.0,8.0,20.0,-1.25,4.0,959.0,970.0,,,,,,,,,,-0.48,,,,,,,,,,0.3,-0.23,0.41,5.4,9.5,10.0,10.94,70.85237581708067
2026-01-19,6438,迅得,其他電子業,-1.81,1.0,-19.28,23.88,1.88,163.0,863.0,-154.0,,,,-1.86,3.16,6733.91,7780.89,166.0,1.08,4.27,7.85,0.0,166.0,1.27,160.0,158.0,1741.15,7780.89,,,3.0,16.0,1.0,3.0,16.0,16.0,20.0,16.0,-0.81,3.0,1274.0,-135.0,,,,,,,,,,-0.2,,,,,,,,,,0.79,0.4,0.05,13.6,18.89,21.63,22.4,86.26771464501863
2026-01-19,5245,智晶,光電業,-10.05,1.0,-32.74,48.67,-6.88,27.75,88.0,-75.0,,,,0.0,-5.13,847.46,2312.48,30.85,-1.28,-1.48,9.96,0.0,30.85,1.88,29.8,29.25,123.53,528.04,,,2.0,13.0,-2.0,-8.0,6.0,13.0,4.0,13.0,-1.62,2.0,156.0,-131.0,,,,,,,,,,-0.17,,,,,,,,,,0.01,-0.11,0.09,0.16,-0.08,2.88,5.01,59.35338893762272
2026-01-19,3675,德微,半導體業,-3.42,1.0,-20.5,28.29,-2.51,155.5,319.0,-137.0,,,,0.0,0.0,1240.04,1252.74,161.0,2.15,-0.7,9.89,0.0,161.0,2.57,159.5,155.5,279.34,1252.74,,,2.0,10.0,2.0,0.0,12.0,10.0,12.0,10.0,-1.0,3.0,278.0,-83.0,,,,,,,,,,-0.27,,,,,,,,,,0.54,0.73,0.56,8.6,13.95,18.03,13.34,80.78612013879516
2026-01-19,1529,樂士,電機機械,-3.18,1.0,-21.19,28.61,1.78,22.85,91.0,-99.0,,,,-2.83,2.47,3185.15,5152.18,23.6,6.08,-2.75,5.19,0.0,23.6,0.67,22.45,22.3,1453.51,5152.18,,,3.0,7.0,-1.0,4.0,8.0,7.0,11.0,7.0,-0.43,2.0,152.0,-151.0,,,,,,,,,,-0.07,,,,,,,,,,-0.1,-0.11,-0.06,1.11,2.1,3.05,3.14,81.583732638173
2026-01-19,2497,怡利電,汽車工業,-2.55,0.65,-23.87,27.38,-2.55,53.5,113.0,-144.0,,,,-1.28,-0.56,816.63,5535.95,59.9,2.34,-1.52,4.06,5.0,54.9,2.04,54.9,53.8,362.23,1177.23,,,2.0,7.0,-4.0,-19.0,4.0,7.0,-13.0,7.0,-3.71,3.0,13.0,-56.0,,,,,,,,,,-0.12,,,,,,,,,,-0.05,-0.27,-0.49,0.94,0.8,1.88,7.6,60.88857191850853
2026-01-19,1736,喬山,生技醫療業,-5.85,1.0,-11.69,13.24,-4.08,153.0,476.0,-113.0,,,,-0.31,-4.67,1162.2,1911.56,162.5,1.64,0.65,2.88,0.0,162.5,-0.62,159.5,160.5,430.83,1334.37,,,1.0,6.0,0.0,-4.0,6.0,6.0,2.0,6.0,-1.67,2.0,57.0,-10.0,,,,,,,,,,-0.04,,,,,,,,,,0.23,0.1,-0.16,-2.4,0.44,3.18,-0.22,50.9665769534192
2026-01-19,3597,映興,電子零組件業,-3.3,1.0,-16.17,19.29,1.46,27.8,-8.0,-57.0,,,,0.0,2.39,533.52,533.52,28.75,1.64,-0.2,9.92,0.0,28.75,0.92,27.4,27.15,27.17,392.94,,,2.0,5.0,0.0,0.0,6.0,5.0,6.0,5.0,-1.0,1.0,25.0,-26.0,,,,,,,,,,-0.15,,,,,,,,,,-0.37,-0.4,-0.47,2.05,2.26,2.22,1.3,78.04705362186894
2026-01-19,4523,永彰,電機機械,-3.35,1.0,-16.29,19.45,-3.2,31.75,-42.0,-167.0,,,,0.0,0.95,1311.22,1311.22,32.85,3.27,0.53,9.97,0.0,32.85,4.29,32.8,31.45,115.45,1106.89,,,1.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,-1.0,5.0,142.0,34.0,,,,,,,,,,-0.26,,,,,,,,,,-0.48,-0.69,-1.18,2.19,2.92,2.75,1.06,81.28539708852895
2026-01-19,6414,樺漢,電腦及週邊設備業,-4.24,0.89,-8.72,8.5,-3.93,293.5,381.0,-464.0,,,,-1.78,-3.45,1437.02,2241.05,309.5,2.95,0.0,2.36,3.0,306.5,0.49,305.5,304.0,1177.47,2241.05,,,3.0,2.0,1.0,-8.0,4.0,2.0,-4.0,2.0,-5.0,3.0,5.0,81.0,,,,,,,,,,-0.37,,,,,,,,,,0.41,0.41,-0.09,-2.5,0.17,0.61,3.15,49.78536724305538
2026-01-19,2535,達欣工,建材營造,-1.87,0.96,-11.3,12.44,-1.73,68.3,70.0,-124.0,,,,-0.72,-1.59,572.89,828.44,69.9,1.37,0.9,2.97,0.3000000000000113,69.6,0.14,69.5,69.4,393.68,828.44,,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,4.0,6.0,6.0,,,,,,,,,,-0.05,,,,,,,,,,0.07,0.11,0.05,0.74,2.09,3.87,4.65,72.87264795885677
