date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-02-10,3550,聯穎,電子零組件業,-10.15,1.0,-33.77,57.84,-6.65,20.35,-555.0,-1307.0,,,,0.0,-1.21,38023.5,38023.5,22.65,3.02,9.97,9.87,0.0,22.65,5.83,21.8,20.6,14598.92,21912.75,-42.0,-243.0,3.0,184.0,54.0,35.0,237.0,184.0,271.0,184.0,-0.81,4.0,6.0,-679.0,0.0,0.0,0.0,-237.0,-0.27,4.26,-6.0,-0.01,0.35,-1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.76,-0.13,0.47,-0.86,-3.3,-3.79,1.69,2.66,3.77,5.66,81.30049280197858
2026-02-10,3230,錦明,光電業,-5.31,1.0,-34.44,52.54,-3.88,38.35,525.0,-837.0,,,,0.0,4.07,7169.58,7169.58,40.5,9.95,-2.19,10.0,0.0,40.5,8.28,39.9,36.85,6647.64,2515.84,244.0,-398.0,2.0,66.0,-28.0,-45.0,86.0,66.0,12.0,66.0,-1.68,3.0,189.0,-871.0,0.0,0.0,0.0,-389.0,-0.55,3.31,-9.0,-0.01,0.59,-1.18,0.0,0.0,0.0,0.0,0.0,0.0,-3.16,-1.94,-1.91,-3.16,-4.68,-5.81,3.53,6.47,5.16,1.37,73.73381826290843
2026-02-10,2436,偉詮電,半導體業,-3.01,1.0,-20.07,29.02,1.75,58.0,1346.0,-134.0,,,,-1.9,2.11,16769.77,16769.77,59.8,0.57,1.52,6.17,0.0,59.8,0.35,57.0,56.8,8261.3,10529.61,1050.0,-1026.0,4.0,63.0,6.0,9.0,70.0,63.0,76.0,63.0,-0.86,3.0,1099.0,375.0,10.0,0.01,0.17,-1025.0,-0.58,6.69,-11.0,-0.01,1.91,-0.08,0.01,0.06,0.1,1.0,3.0,6.0,-0.4,-0.11,0.62,0.56,0.44,1.54,3.32,4.53,6.14,9.33,76.69718127417902
2026-02-10,8039,台虹,電子零組件業,-4.71,0.34,-19.42,8.07,-2.81,82.9,252.0,-487.0,,,,-2.63,-2.47,3848.02,37272.44,99.9,-3.49,-2.91,2.04,12.900000000000006,87.0,0.35,85.3,85.0,5918.46,4046.94,184.0,-804.0,4.0,52.0,40.0,7.0,88.0,52.0,95.0,52.0,-0.87,3.0,86.0,-39.0,0.0,0.0,0.56,-756.0,-0.36,18.18,-48.0,-0.02,1.49,-0.23,0.0,0.0,-0.35,2.0,3.0,4.0,-0.05,2.88,3.26,0.21,1.37,2.37,-2.28,-3.59,-5.2,-1.18,36.44373418493068
2026-02-10,4903,聯光通,通信網路業,-9.76,0.91,-19.32,23.92,-9.15,40.2,1853.0,-1758.0,,,,0.0,-5.3,10825.67,12045.42,45.3,4.33,-5.74,9.97,0.75,44.55,4.24,44.25,42.45,2103.04,3917.6,904.0,-896.0,3.0,44.0,-31.0,-53.0,26.0,44.0,-11.0,44.0,-2.2,3.0,203.0,48.0,0.0,0.0,0.0,-872.0,-0.84,2.47,-24.0,-0.02,0.27,-1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.12,-1.79,0.77,0.33,-1.72,-0.09,-0.09,0.02,-0.37,50.23817000565428
2026-02-10,4739,康普,化學工業,-5.25,0.58,-23.16,17.34,-0.44,68.6,524.0,-366.0,,,,0.0,-0.72,3311.23,4641.3,80.3,-4.3,-2.48,9.86,7.899999999999991,72.4,-0.29,68.9,69.1,1088.26,2671.39,519.0,-222.0,2.0,41.0,1.0,-19.0,26.0,41.0,8.0,41.0,-1.46,2.0,288.0,-341.0,0.0,0.0,0.65,-360.0,-0.3,8.8,138.0,0.12,0.32,-0.31,0.0,0.0,-0.03,0.0,0.0,0.0,-0.29,-0.41,-0.19,-0.32,-1.12,-0.2,2.1,0.85,-2.87,-0.84,49.57420583865183
2026-02-10,5243,乙盛-KY,光電業,-4.84,0.54,-14.12,14.97,-4.84,82.6,607.0,-1030.0,,,,-0.93,-3.5,4029.48,10280.36,92.8,-3.53,-3.42,4.52,6.0,86.8,1.4,86.8,85.6,2401.74,2703.33,593.0,-1174.0,2.0,18.0,0.0,-19.0,15.0,18.0,-3.0,18.0,-2.06,2.0,189.0,-14.0,100.0,0.06,0.27,-1238.0,-0.73,57.01,-36.0,-0.02,0.53,-0.61,0.06,0.06,0.06,2.0,2.0,2.0,-0.88,-1.43,-1.47,-0.56,-1.1,-1.06,-1.96,-2.14,-1.87,0.61,44.77093583825217
2026-02-10,6937,天虹,半導體業,-6.29,0.86,-18.57,19.55,-4.49,223.5,228.0,-109.0,,,,0.0,-4.08,1046.41,1480.98,245.0,0.44,-7.02,9.91,6.5,238.5,0.43,234.0,233.0,449.74,745.52,221.0,-74.0,3.0,18.0,5.0,-24.0,27.0,18.0,3.0,18.0,-2.33,3.0,10.0,-27.0,0.0,0.0,0.31,-47.0,-0.07,0.77,-27.0,-0.04,0.07,-0.16,0.0,0.0,0.05,0.0,0.0,7.0,-0.15,-0.02,-0.4,-0.03,-0.13,-0.54,-1.2,5.7,2.82,1.97,52.40014016599702
2026-02-10,8147,正淩,電子零組件業,-6.86,1.0,-29.24,41.33,1.18,129.0,-80.0,-166.0,,,,0.0,-2.27,3363.3,3363.3,138.5,-2.55,4.8,10.0,0.0,138.5,-3.41,127.5,132.0,1216.95,3324.46,-197.0,-6.0,3.0,15.0,0.0,2.0,16.0,15.0,18.0,15.0,-0.87,3.0,202.0,-192.0,0.0,0.0,0.0,-7.0,-0.02,16.09,1.0,0.0,0.68,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,-0.86,-1.02,-0.1,0.2,-0.06,6.4,16.2,21.12,24.99,76.62815522510499
2026-02-10,6005,群益證,金融保險業,-1.03,0.44,-16.09,22.01,-0.69,28.8,1457.0,-389.0,,,,-1.71,0.0,3732.64,17579.85,32.0,-0.86,-2.96,3.41,2.8999999999999986,29.1,0.69,29.0,28.8,9087.89,6790.76,1608.0,-155.0,1.0,4.0,-1.0,-4.0,1.0,4.0,-4.0,4.0,-2.0,1.0,18.0,-575.0,-291.0,-0.01,7.87,136.0,0.01,18.94,0.0,0.0,0.0,-0.02,0.01,0.02,-0.05,3.0,6.0,10.0,-0.41,-0.27,1.07,-0.28,-0.08,1.04,0.18,-0.26,0.19,2.62,52.99483031563601
