date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-12-26,6770,力積電,半導體業,-5.09,1.0,-25.47,36.13,-3.61,40.05,28526.0,-67499.0,,,,0.0,-0.87,314496.92,539300.26,42.2,9.92,-3.58,3.59,0.0,42.2,2.85,41.55,40.4,539300.26,261731.12,41266.0,-74961.0,3.0,4574.0,-3864.0,-507.0,6272.0,4574.0,4476.0,4574.0,-1.11,5.0,885.0,2180.0,0.0,0.0,0.45,-73283.0,-1.8,14.87,-1678.0,-0.04,0.98,-1.66,0.02,0.16,0.18,2.0,6.0,15.0,-0.48,1.91,0.34,0.43,2.92,1.6,0.71,3.08,4.79,7.69,69.91230029222572
2025-12-26,2408,南亞科,半導體業,-1.31,1.0,-27.15,43.98,-0.79,189.0,18083.0,-8873.0,,,,-0.53,0.0,78418.82,200254.75,191.5,3.15,-1.94,7.08,0.0,191.5,0.79,190.5,189.0,74668.45,118963.5,21088.0,-6928.0,3.0,1092.0,-295.0,-213.0,1457.0,1092.0,1031.0,1092.0,-1.2,3.0,3983.0,-3311.0,-11.0,-0.0,3.27,-7396.0,-0.24,14.24,479.0,0.02,3.36,-0.29,0.28,0.29,0.45,3.0,6.0,12.0,-0.26,-0.37,-0.31,0.39,0.41,0.11,7.2,17.05,26.65,52.66,80.24256251017965
2025-12-26,3701,大眾控,電腦及週邊設備業,-1.13,1.0,-42.63,80.85,7.28,52.3,2895.0,-933.0,,,,0.0,7.39,34046.4,34046.4,52.9,9.96,9.93,9.93,0.0,52.9,0.1,48.75,48.7,10494.31,12483.4,904.0,913.0,3.0,501.0,140.0,-83.0,638.0,501.0,577.0,501.0,-1.17,5.0,526.0,1611.0,0.0,0.0,0.0,935.0,0.41,5.14,-22.0,-0.01,0.03,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.61,0.61,2.23,2.2,2.39,7.85,11.47,16.3,16.62,88.80710152324698
2025-12-26,4967,十銓,半導體業,-3.04,0.99,-24.55,34.29,-2.74,159.5,1773.0,-1674.0,,,,-1.52,-1.85,16417.0,38118.5,165.0,9.93,2.01,6.56,0.5,164.5,0.92,164.0,162.5,31497.99,38118.5,389.0,-1301.0,2.0,460.0,-28.0,-156.0,530.0,460.0,440.0,460.0,-1.34,5.0,1666.0,51.0,-1.0,-0.0,0.7,-1167.0,-1.63,23.44,-133.0,-0.19,8.89,-2.34,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.34,7.46,3.85,8.11,6.96,4.57,7.5,14.75,20.3,29.22,70.33688303817061
2025-12-26,8299,群聯,半導體業,-0.38,1.0,-22.81,31.5,0.0,1310.0,2474.0,-1414.0,,,,0.0,1.55,9609.09,13753.19,1315.0,5.86,0.0,9.79,0.0,1315.0,1.55,1310.0,1290.0,9492.97,13753.19,1896.0,-871.0,3.0,180.0,-168.0,-3.0,185.0,180.0,139.0,180.0,-1.02,4.0,514.0,11.0,-1558.0,-0.76,11.04,242.0,0.12,45.82,445.0,0.22,3.79,-0.69,-3.22,-5.2,-4.22,0.0,1.0,9.0,2.46,3.86,-0.14,0.8,-0.2,-2.75,98.0,159.0,186.25,266.13,77.7948723684204
2025-12-26,8088,品安,半導體業,-1.65,1.0,-14.32,17.31,-0.56,44.65,1369.0,-2322.0,,,,0.0,3.0,12686.62,12686.62,45.4,2.3,-2.25,4.96,0.0,45.4,3.58,44.9,43.35,1782.78,6811.9,1292.0,-2250.0,3.0,63.0,-34.0,12.0,15.0,63.0,39.0,63.0,-0.81,4.0,561.0,59.0,0.0,0.0,0.0,-2273.0,-3.73,4.75,23.0,0.04,0.28,-3.81,0.0,0.0,0.0,0.0,0.0,0.0,-1.52,-1.47,-5.16,-1.43,-1.7,-4.75,2.08,2.85,3.34,2.43,67.93691847195808
2025-12-26,6269,台郡,電子零組件業,-3.34,0.95,-17.51,28.89,-1.14,60.8,736.0,-836.0,,,,-4.42,0.33,3325.12,6165.71,63.4,3.39,-0.17,4.84,0.5,62.9,1.49,61.5,60.6,956.84,6165.71,727.0,-1030.0,2.0,23.0,-1.0,-51.0,26.0,23.0,-22.0,23.0,-3.22,2.0,380.0,57.0,0.0,0.0,0.16,-966.0,-0.3,17.61,-64.0,-0.02,0.67,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.37,1.55,0.08,-0.06,0.7,2.18,3.17,3.56,2.14,75.52271416380137
2025-12-26,1784,訊聯,生技醫療業,-2.99,1.0,-18.72,29.14,2.25,113.5,563.0,-200.0,,,,0.0,2.25,3430.35,3430.35,117.0,3.92,-2.42,9.9,0.0,117.0,0.0,111.0,111.0,187.99,1984.4,87.0,37.0,3.0,10.0,-1.0,9.0,8.0,10.0,19.0,10.0,-0.1,1.0,699.0,-77.0,0.0,0.0,0.0,-28.0,-0.06,4.36,65.0,0.13,2.51,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.39,0.95,0.53,1.22,1.7,7.78,9.33,11.58,18.91,73.54008214741384
2025-12-26,6284,佳邦,電子零組件業,0.0,0.56,-10.86,6.77,1.41,78.9,87.0,-390.0,,,,-1.15,1.94,1564.92,1564.92,82.9,1.74,-0.66,2.52,4.0,78.9,0.52,77.8,77.4,391.66,1371.46,0.0,-533.0,3.0,9.0,-1.0,1.0,8.0,9.0,11.0,9.0,-0.89,3.0,175.0,29.0,0.0,0.0,0.02,-533.0,-0.36,4.03,-0.0,-0.0,0.12,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.38,-0.81,-0.33,-0.8,-1.26,2.4,2.74,1.41,0.31,65.787199111976
2025-12-26,3044,健鼎,電子零組件業,-1.52,1.0,-10.06,11.95,-0.92,323.0,1034.0,-488.0,,,,-1.83,0.31,3783.69,5344.03,328.0,4.13,-0.95,3.04,0.0,328.0,1.24,326.0,322.0,3984.91,5344.03,914.0,-681.0,3.0,7.0,-4.0,0.0,15.0,7.0,13.0,7.0,-1.0,4.0,297.0,110.0,-1473.0,-0.28,12.86,831.0,0.16,44.49,-39.0,-0.01,7.04,-0.09,-0.91,-1.55,-1.8,0.0,1.0,3.0,1.23,2.1,1.88,0.3,0.2,-0.1,7.8,13.65,16.5,9.8,69.00755500340708
