date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-20,6104,創惟,半導體業,-9.18,1.0,-34.49,138.5,3620.0,-768.0,12.04,49.33,22.31,富邦證券,1.79%,摩根大通,1.48%,美林,0.66%,0.0,-0.36,44456.12,44456.12,2.66,-6.3,9.88,0.0,2.16,142.0,139.0,14721.87,18693.54,1228.0,542.0,3.0,572.0,-245.0,-263.0,796.0,572.0,-1.46,3.0,1490.0,-121.0,569.0,0.63,1.63,-2.0,-0.0,14.03,-25.0,-0.03,3.45,-0.85,0.89,0.89,0.89,2.0,2.0,2.0,-0.56,0.06,1.44,2.17,5.95,7.79,4.4,13.35,20.15,34.46
2024-09-20,8466,美吉吉-KY,其他,-5.44,1.0,-16.91,64.3,53.0,-126.0,7.00,75.41,31.18,永豐金-板新,7.29%,美林,5.95%,元富-嘉義,2.49%,0.0,-0.62,2687.85,2687.85,0.34,-1.17,9.85,0.0,3.71,67.1,64.7,40.54,1691.31,221.0,288.0,2.0,174.0,0.0,100.0,168.0,174.0,-0.43,1.0,533.0,-322.0,0.0,0.0,0.0,282.0,0.43,55.93,6.0,0.01,0.02,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.83,0.9,-0.11,-0.15,-0.33,2.92,3.87,4.8,4.75
2024-09-20,3290,東浦,電子零組件業,-1.88,0.84,-23.45,36.6,326.0,-204.0,3.13,9.08,5.80,富邦-板橋,4.65%,美林,1.83%,凱基-敦北,1.78%,-5.54,-0.14,3762.78,12311.3,4.6,0.14,3.82,1.5,0.95,37.0,36.65,4469.34,10252.61,491.0,-114.0,2.0,136.0,-6.0,-1.0,218.0,136.0,-1.01,4.0,794.0,-428.0,0.0,0.0,0.0,-152.0,-0.12,7.38,38.0,0.03,4.22,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.52,0.4,0.27,0.14,0.91,1.1,3.05,3.8,5.53
2024-09-20,4576,大銀微系統,電機機械,-6.78,1.0,-27.63,110.0,1573.0,-682.0,19.77,13.28,-1.42,摩根大通,3.22%,康和,1.86%,台灣摩根士丹利,1.07%,0.0,1.38,12905.11,23562.15,-0.32,5.32,9.71,0.0,8.76,118.0,108.5,6287.09,8718.3,542.0,-192.0,3.0,106.0,7.0,-26.0,111.0,106.0,-1.25,4.0,100.0,280.0,0.0,0.0,0.0,-212.0,-0.18,2.74,20.0,0.02,0.3,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.56,1.56,-0.49,1.02,1.55,-0.8,8.9,13.81,15.2,25.32
2024-09-20,8070,長華*,電子通路業,-6.15,1.0,-27.04,65.6,3817.0,-3335.0,6.54,10.92,1.44,美林,1.52%,新加坡商瑞銀,0.82%,群益金鼎-大安,0.41%,-1.49,-0.76,47009.21,47009.21,-0.16,-0.49,8.36,0.0,0.91,66.7,66.1,6737.31,36896.83,2413.0,-1292.0,3.0,66.0,-40.0,12.0,73.0,66.0,-0.82,3.0,4842.0,-589.0,1.0,0.0,8.94,-1413.0,-0.2,8.22,120.0,0.02,0.23,-0.48,0.07,0.4,0.88,3.0,8.0,17.0,-0.14,-0.31,0.56,-0.07,0.22,0.74,2.52,4.16,5.33,15.26
2024-09-20,2455,全新,通信網路業,-1.71,0.64,-15.21,143.5,519.0,-159.0,4.37,6.53,53.00,摩根大通,6.22%,凱基,5.45%,玉山證券,4.27%,-1.38,0.35,4406.29,12064.31,3.27,-3.52,4.38,8.5,1.75,145.5,143.0,3129.05,4163.02,299.0,-472.0,3.0,51.0,-6.0,0.0,49.0,51.0,-1.0,3.0,203.0,-174.0,-331.0,-0.18,9.92,-70.0,-0.04,22.53,-71.0,-0.04,2.57,-0.09,-0.57,-0.51,-0.53,1.0,4.0,8.0,-0.17,-2.24,-7.4,-0.05,-0.78,-3.83,2.9,4.2,4.47,-7.47
2024-09-20,6425,易發,電機機械,-3.27,1.0,-20.03,68.1,454.0,-848.0,-22.30,41.71,82.24,美好-富順,0.78%,永豐金證券,0.64%,台新證券,0.6%,0.0,5.91,6551.64,6551.64,0.34,-0.34,9.91,0.0,3.42,66.5,64.3,315.01,1499.42,303.0,-596.0,2.0,39.0,-3.0,34.0,40.0,39.0,-0.13,3.0,357.0,-68.0,0.0,0.0,0.0,-598.0,-1.37,2.82,2.0,0.0,3.56,-1.94,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,-1.04,-1.14,-0.99,-1.01,-1.19,6.48,7.83,6.91,4.86
2024-09-20,3430,奇鈦科,化學工業,-7.97,1.0,-33.72,79.7,319.0,-505.0,17.19,47.18,19.59,華南永昌-中正,1.1%,港商法國興業,1.05%,元大證券,0.93%,0.0,-0.13,9679.24,9679.24,5.26,10.0,9.92,0.0,5.51,84.2,79.8,2870.21,5232.23,424.0,-352.0,3.0,38.0,6.0,-22.0,45.0,38.0,-1.58,4.0,358.0,286.0,0.0,0.0,0.0,-404.0,-1.2,5.98,52.0,0.15,0.33,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.79,2.45,0.02,-0.11,1.15,7.54,13.49,15.62,19.59
2024-09-20,3597,映興,電子零組件業,-5.73,1.0,-38.8,36.2,237.0,-600.0,8.36,36.34,-3.46,兆豐-忠孝,2.03%,統一-仁愛,1.82%,大昌-新店,1.11%,0.0,2.12,6744.29,6744.29,-3.93,9.88,9.92,0.0,4.37,37.0,35.45,1779.66,3385.14,-97.0,-136.0,2.0,22.0,5.0,-13.0,20.0,22.0,-1.59,4.0,167.0,384.0,0.0,0.0,0.0,-136.0,-0.35,2.16,0.0,0.0,0.08,-1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.57,1.12,1.47,-0.26,-0.29,-0.24,3.44,4.87,7.15,9.57
2024-09-20,8114,振樺電,電腦及週邊設備業,-5.75,1.0,-23.89,213.0,606.0,-159.0,4.46,48.91,18.69,台灣摩根士丹利,7.29%,元富-城東,2.44%,美林,1.56%,0.0,3.15,3898.36,3898.36,2.31,-5.76,9.84,0.0,3.87,214.5,206.5,792.23,2001.19,532.0,590.0,4.0,18.0,-10.0,2.0,12.0,18.0,-0.89,3.0,276.0,-207.0,140.0,0.19,2.19,414.0,0.55,21.2,36.0,0.05,0.44,-0.21,0.31,0.32,0.24,2.0,4.0,4.0,1.16,1.3,1.68,0.66,0.79,0.57,12.6,20.25,25.2,25.73
2024-09-20,3211,順達,電腦及週邊設備業,-2.35,1.0,-9.39,104.0,280.0,-699.0,37.17,-8.02,-14.76,美好-高雄,3.46%,臺銀,1.83%,凱基-城中,1.21%,-1.43,0.48,2893.3,2893.3,1.0,-0.49,2.48,0.0,1.93,105.5,103.5,281.05,852.37,155.0,-262.0,2.0,10.0,0.0,1.0,8.0,10.0,-0.9,2.0,38.0,-556.0,0.0,0.0,3.95,-241.0,-0.16,16.78,-21.0,-0.01,1.02,-0.46,0.0,-0.07,-0.27,0.0,0.0,1.0,0.06,0.16,0.79,-0.19,-0.13,-0.25,1.9,3.1,2.59,2.53
2024-09-20,3444,利機,電子通路業,-3.15,0.79,-19.02,95.4,74.0,-26.0,-2.79,18.73,15.26,港商法國興業,6.46%,港商野村,5.13%,國泰-館前,2.65%,-2.97,0.74,604.47,1762.41,8.44,-2.73,2.38,4.0,3.7,98.2,94.7,658.3,686.96,105.0,72.0,2.0,1.0,-1.0,0.0,1.0,1.0,-1.0,2.0,61.0,-61.0,0.0,0.0,0.0,72.0,0.16,10.33,-0.0,-0.0,0.32,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.18,-1.62,0.42,0.43,-1.38,2.32,4.59,3.8,-5.25
