date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-10-01,8358,金居,電子零組件業,-6.25,0.63,-29.44,63.16,-0.43,232.5,871.0,-2006.0,,,,-0.64,0.22,59732.55,140047.37,278.5,1.29,-6.16,4.98,30.5,248.0,0.65,233.5,232.0,50396.5,37670.99,-65.0,-1000.0,3.0,685.0,-450.0,390.0,92.0,685.0,567.0,685.0,-0.43,3.0,1389.0,1107.0,1114.0,0.44,13.85,-2592.0,-1.03,11.95,478.0,0.19,4.7,-0.79,0.48,-0.66,1.2,3.0,4.0,8.0,-0.51,0.58,-5.24,-1.32,-0.08,-7.7,1.8,2.2,2.18,68.28,53.02273067828096
2025-10-01,6706,惠特,光電業,-10.94,,,,-2.15,86.3,745.0,-1160.0,,,,0.0,-3.25,21044.44,,,2.43,1.37,9.99,,96.9,-1.12,88.2,89.2,4332.94,11791.47,224.0,-3.0,3.0,173.0,13.0,-183.0,253.0,173.0,5.0,173.0,-2.06,3.0,909.0,-882.0,0.0,0.0,0.0,-269.0,-0.37,5.16,266.0,0.36,1.86,-1.58,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-2.16,-2.88,0.12,-1.79,0.01,3.36,5.69,,,75.3229554091991
2025-10-01,8110,華東,半導體業,-2.22,,,,0.28,17.6,3863.0,-2255.0,,,,0.0,-2.22,18039.94,,,0.0,-2.96,9.76,,18.0,-2.5,17.55,18.0,5233.73,17025.6,215.0,1817.0,2.0,163.0,-30.0,-66.0,4.0,163.0,78.0,163.0,-1.4,1.0,1211.0,-1078.0,0.0,0.0,0.0,1817.0,0.35,3.72,-0.0,-0.0,0.32,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.18,-0.78,0.8,0.52,-0.69,0.44,0.39,,,62.77978295101872
2025-10-01,6695,芯鼎,半導體業,-3.98,,,,-2.75,53.1,1747.0,-1723.0,,,,0.0,-3.45,10708.03,,,-2.49,-1.96,10.0,,55.3,-0.73,54.6,55.0,1046.44,4877.52,475.0,-85.0,2.0,99.0,-38.0,-30.0,51.0,99.0,10.0,99.0,-1.3,3.0,108.0,107.0,0.0,0.0,0.0,-78.0,-0.09,1.39,-7.0,-0.01,0.2,-2.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.12,-1.08,-0.41,-0.47,-1.52,0.82,0.8,,,54.41365746787775
2025-10-01,3211,順達,電腦及週邊設備業,-3.35,0.53,-17.83,31.97,-1.57,375.0,343.0,-260.0,,,,-2.23,0.54,5606.53,13271.17,423.5,-1.09,-2.75,5.37,35.5,388.0,2.14,381.0,373.0,3370.08,7042.47,1148.0,-403.0,3.0,78.0,-6.0,5.0,58.0,78.0,83.0,78.0,-0.94,2.0,212.0,-97.0,-52.0,-0.03,26.55,-326.0,-0.22,20.71,-25.0,-0.02,1.92,-0.17,0.74,-1.5,-1.66,3.0,3.0,10.0,-0.72,-0.4,-0.23,-0.41,-0.7,-0.27,8.2,11.55,-1.7,68.81,56.96324944643784
2025-10-01,2376,技嘉,電腦及週邊設備業,-5.18,,,,-5.02,293.0,958.0,-1035.0,,,,-0.33,-2.01,14924.48,,,5.4,0.0,2.05,,309.0,3.18,308.5,299.0,13264.81,11025.22,1284.0,-1210.0,2.0,62.0,-8.0,-44.0,123.0,62.0,68.0,62.0,-1.71,4.0,539.0,72.0,-38.0,-0.01,11.81,-1042.0,-0.16,21.95,-130.0,-0.02,13.88,-0.16,-0.17,-0.34,-0.33,1.0,1.0,4.0,1.07,1.66,1.58,0.81,1.03,1.23,1.8,8.25,,,62.5447707004024
2025-10-01,8064,東捷,光電業,-3.46,0.53,-11.86,7.16,-2.44,41.9,141.0,-196.0,,,,-1.72,-2.33,931.64,4343.54,45.95,-0.92,-3.96,4.0,2.5500000000000043,43.4,0.12,42.95,42.9,1560.21,1915.6,271.0,-150.0,1.0,55.0,-17.0,-18.0,35.0,55.0,9.0,55.0,-1.33,3.0,45.0,-12.0,0.0,0.0,0.0,-166.0,-0.1,3.31,16.0,0.01,0.34,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,1.62,1.77,-0.14,1.05,0.69,-0.57,-1.12,-0.75,0.8,43.37861583121131
2025-10-01,4303,信立,塑膠工業,-1.2,0.53,-21.56,15.74,-0.94,74.1,1176.0,-556.0,,,,-1.96,-1.33,4758.17,25788.79,83.5,1.8,-1.63,3.73,8.5,75.0,-0.4,74.8,75.1,3343.22,5986.2,1119.0,-759.0,2.0,37.0,-19.0,-8.0,12.0,37.0,7.0,37.0,-1.22,3.0,330.0,-1.0,0.0,0.0,0.0,-764.0,-1.13,6.24,5.0,0.01,3.21,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,-1.17,-3.12,-0.76,-0.67,-2.06,-0.4,0.6,1.23,0.11,-4.45,52.70547290750381
2025-10-01,3661,世芯-KY,半導體業,-3.28,,,,-3.0,3395.0,130.0,-109.0,,,,-0.43,-2.02,1664.78,,,-1.17,-2.82,5.8,,3510.0,1.01,3500.0,3465.0,2165.51,2410.2,-124.0,-60.0,3.0,29.0,-9.0,-3.0,49.0,29.0,39.0,29.0,-1.1,3.0,254.0,17.0,-70.0,-0.09,7.82,22.0,0.03,60.0,-12.0,-0.02,2.56,-0.14,-0.69,-1.05,-2.45,1.0,2.0,4.0,-0.69,-1.04,-1.86,-1.18,-1.78,-3.32,12.0,-165.5,,,34.699663493993285
2025-10-01,8271,宇瞻,半導體業,-2.47,,,,-2.07,71.0,1852.0,-469.0,,,,-0.41,-2.07,5181.53,,,-0.29,-1.47,8.21,,72.8,0.0,72.5,72.5,1806.52,10104.84,2621.0,-728.0,2.0,27.0,-6.0,-17.0,9.0,27.0,-3.0,27.0,-1.63,1.0,577.0,-67.0,0.0,0.0,0.0,-740.0,-0.66,11.11,12.0,0.01,0.34,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,2.69,2.12,0.73,1.97,1.18,0.41,1.66,1.87,,,63.00369009729777
