date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-12-01,1802,台玻,玻璃陶瓷,-4.21,0.86,-28.55,35.54,-3.29,35.25,36178.0,-18519.0,,,,-1.52,-1.4,209940.5,493442.94,38.35,-3.24,5.41,8.01,1.5500000000000045,36.8,1.96,36.45,35.75,87698.74,249526.61,34630.0,-11310.0,3.0,2180.0,275.0,-214.0,2336.0,2180.0,2265.0,2180.0,-1.1,4.0,5178.0,696.0,2353.0,0.08,0.43,-12762.0,-0.44,5.41,-901.0,-0.03,0.74,-0.64,0.32,0.32,0.26,2.0,4.0,7.0,-0.11,-0.12,0.99,0.34,0.19,0.53,1.66,2.29,2.95,5.82,63.21376944912949
2025-12-01,2485,兆赫,通信網路業,-11.82,1.0,-49.03,96.2,-4.41,22.75,6045.0,-16646.0,,,,0.0,-3.81,116824.79,116824.79,25.8,2.89,9.97,10.0,0.0,25.8,0.63,23.8,23.65,30762.73,63631.79,-2985.0,-2878.0,3.0,1334.0,394.0,-1020.0,1621.0,1334.0,549.0,1334.0,-1.76,4.0,390.0,1314.0,0.0,0.0,0.0,-2599.0,-0.82,2.09,-279.0,-0.09,0.54,-5.24,0.0,0.0,0.0,0.0,0.0,0.0,-1.84,-0.93,-1.58,-1.42,-1.45,-1.42,1.46,3.29,5.11,7.81,79.66168217612467
2025-12-01,8039,台虹,電子零組件業,-2.82,1.0,-29.18,41.2,3.25,82.6,8584.0,-3318.0,,,,0.0,5.09,86397.19,86397.19,85.0,-0.46,10.0,9.93,0.0,85.0,1.78,80.0,78.6,28911.92,81725.8,8819.0,395.0,5.0,541.0,216.0,159.0,913.0,541.0,981.0,541.0,-0.71,4.0,6339.0,-743.0,79.0,0.04,0.94,-990.0,-0.47,21.03,1306.0,0.62,3.49,-1.59,0.04,0.04,0.04,1.0,1.0,1.0,6.76,6.37,5.14,8.87,7.95,6.2,10.0,15.01,15.97,18.25,83.10782371282964
2025-12-01,2371,大同,電機機械,-3.41,0.53,-13.61,8.36,-2.98,32.55,-766.0,-4888.0,,,,-0.89,-2.69,17578.67,32131.88,36.0,-0.78,2.83,2.29,2.299999999999997,33.7,0.3,33.55,33.45,17809.61,25788.95,3545.0,-1582.0,1.0,59.0,-8.0,-29.0,22.0,59.0,15.0,59.0,-1.49,5.0,835.0,14.0,0.0,0.0,3.76,-1514.0,-0.06,7.93,-68.0,-0.0,2.57,-0.21,0.12,0.12,0.09,2.0,6.0,8.0,0.28,0.54,-0.2,-0.36,-0.55,-2.19,0.04,0.14,-0.56,-4.16,46.573572161376354
2025-12-01,2605,新興,航運業,-5.36,1.0,-21.28,27.03,-2.15,27.35,3433.0,-308.0,,,,-2.93,3.21,24472.89,24472.89,28.9,4.87,-2.13,4.74,0.0,28.9,5.47,27.95,26.5,8391.47,18329.75,4269.0,-751.0,5.0,55.0,4.0,31.0,108.0,55.0,134.0,55.0,-0.44,3.0,571.0,429.0,0.0,0.0,0.03,-1944.0,-0.33,35.4,1193.0,0.2,1.86,-0.05,0.0,0.0,0.03,0.0,0.0,1.0,1.28,1.25,1.49,1.82,1.73,1.64,1.42,2.68,3.35,3.71,77.7810899337519
2025-12-01,6451,訊芯-KY,半導體業,-6.55,0.96,-21.53,26.32,-5.99,157.0,1218.0,-843.0,,,,-2.06,-5.42,3383.63,4588.89,169.5,4.9,3.0,7.44,1.5,168.0,0.6,167.0,166.0,2095.21,4588.89,1402.0,-521.0,2.0,34.0,12.0,-32.0,46.0,34.0,1.0,34.0,-1.94,3.0,76.0,-84.0,0.0,0.0,0.0,-420.0,-0.39,64.1,-101.0,-0.09,1.94,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,1.16,1.34,0.67,0.54,0.34,-0.09,2.9,10.9,9.0,6.46,59.6418759297458
2025-12-01,3537,堡達,電子零組件業,-6.17,0.68,-23.66,38.78,-6.17,50.2,771.0,-791.0,,,,-1.29,-6.17,2424.25,11224.34,57.9,-2.13,7.06,8.52,4.399999999999999,53.5,0.0,53.5,53.5,1801.87,7133.39,329.0,-788.0,2.0,30.0,-5.0,-15.0,45.0,30.0,16.0,30.0,-1.5,2.0,79.0,-230.0,0.0,0.0,0.0,-787.0,-1.47,2.75,-1.0,-0.0,0.01,-1.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.32,0.05,0.56,0.01,-0.61,0.98,1.06,1.52,7.0,54.0082726244552
2025-12-01,6412,群電,電子零組件業,-3.92,0.94,-11.89,12.67,-3.02,93.1,230.0,-288.0,,,,0.0,-4.61,1296.96,1708.41,97.6,1.33,1.32,5.63,0.6999999999999886,96.9,-1.64,96.0,97.6,581.63,1708.41,87.0,-527.0,1.0,13.0,0.0,-18.0,8.0,13.0,-10.0,13.0,-2.38,5.0,238.0,57.0,-196.0,-0.05,8.91,-292.0,-0.07,5.16,-39.0,-0.01,0.27,-0.07,-0.07,-0.09,-0.09,0.0,1.0,4.0,-0.02,0.03,0.14,0.01,0.0,-0.02,0.24,1.97,2.66,-3.67,54.50338044023788
2025-12-01,3563,牧德,光電業,-4.14,0.9,-20.75,23.57,-3.59,497.5,425.0,-232.0,,,,-1.71,-3.59,1151.34,2440.9,530.0,4.0,0.73,6.39,11.0,519.0,0.0,516.0,516.0,720.9,2440.9,754.0,-225.0,2.0,12.0,1.0,-9.0,17.0,12.0,-4.0,12.0,-1.75,3.0,101.0,105.0,0.0,0.0,0.28,-162.0,-0.36,14.79,-63.0,-0.14,2.4,-0.52,0.0,0.0,-0.15,0.0,0.0,0.0,1.73,0.46,-5.09,0.57,-0.02,-4.12,8.9,34.95,24.93,-24.1,60.94014792595974
2025-12-01,6691,洋基工程,其他電子業,-4.82,1.0,-15.85,18.83,-3.88,483.5,663.0,-160.0,,,,-0.4,-3.88,1178.21,1725.69,508.0,4.62,-0.1,3.5,0.0,508.0,0.0,503.0,503.0,688.22,1725.69,883.0,-383.0,2.0,5.0,-1.0,-6.0,5.0,5.0,-1.0,5.0,-2.2,4.0,134.0,86.0,0.0,0.0,2.18,-344.0,-0.39,24.2,-39.0,-0.04,0.2,-0.18,0.06,0.5,0.65,2.0,7.0,16.0,1.78,1.7,0.34,1.61,2.16,1.64,-1.3,16.05,25.98,27.59,59.30132924595127
