date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-16,1714,和桐,化學工業,3,-48.9,101.77,3.16,4.37,17.95,9504.0,-3463.0,,,,7.49,32707.06,132650.75,18.2,9.92,5.56,4.37,0.0,18.2,4.19,17.4,16.7,132650.75,50826.79,8035.0,-921.0,4.0,992.0,581.0,-86.0,1846.0,992.0,1726.0,992.0,-1.09,3.0,8513.0,-1623.0,0.0,0.0,0.03,-551.0,-0.05,23.44,-370.0,-0.04,0.35,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.83,2.23,-1.05,1.03,1.12,2.48,4.1,6.21,7.58,88.87533720749406
2026-06-16,6173,信昌電,電子零組件業,3,-50.64,244.41,-7.27,2.01,287.0,-354.0,-4159.0,,,,-5.59,33270.87,38970.84,311.0,9.83,9.94,2.01,0.0,311.0,1.81,309.5,304.0,20517.97,7687.82,-558.0,-2791.0,4.0,538.0,149.0,449.0,847.0,538.0,1295.0,538.0,-0.17,4.0,416.0,256.0,299.0,0.17,1.15,-3160.0,-1.84,14.96,70.0,0.04,2.95,-2.42,1.14,1.14,1.14,4.0,4.0,4.0,-2.72,-2.64,-2.0,-1.86,-1.62,-0.93,17.4,41.3,58.47,150.52,71.89827803272766
2026-06-16,3236,千如,電子零組件業,3,-45.62,138.95,-8.61,7.25,65.8,-3535.0,-3366.0,,,,-5.32,34110.45,38997.18,73.0,9.94,9.91,7.25,0.0,73.0,3.6,72.0,69.5,6697.53,38997.18,-1482.0,-635.0,4.0,236.0,52.0,-297.0,401.0,236.0,100.0,236.0,-2.26,2.0,1373.0,-678.0,0.0,0.0,0.0,-542.0,-0.52,17.69,-93.0,-0.09,0.42,-3.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,-0.73,3.56,-1.67,-1.68,2.08,4.14,8.08,9.97,25.24,67.26707119657364
2026-06-16,8096,擎亞,電子通路業,3,-31.0,64.47,-3.06,6.2,142.5,1827.0,-427.0,,,,-2.06,15642.58,26878.42,150.0,2.54,9.5,6.2,0.0,150.0,1.03,147.0,145.5,12641.17,11534.3,929.0,557.0,2.0,233.0,26.0,-101.0,265.0,233.0,142.0,233.0,-1.43,4.0,619.0,539.0,0.0,0.0,0.0,731.0,0.49,37.67,-174.0,-0.12,4.69,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,3.19,5.39,8.17,2.6,2.32,4.29,10.6,11.95,16.53,38.08,67.54418097826508
2026-06-16,3041,揚智,半導體業,3,-21.38,27.19,-5.71,8.22,26.4,2525.0,-193.0,,,,-2.22,5542.21,5633.38,28.3,2.11,1.24,8.22,0.0,28.3,3.7,28.0,27.0,1831.0,5633.38,2091.0,780.0,3.0,123.0,-1.0,3.0,120.0,123.0,127.0,123.0,-0.98,2.0,1176.0,-812.0,0.0,0.0,0.0,798.0,0.41,5.08,-18.0,-0.01,1.22,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.53,1.15,2.91,1.0,0.66,2.08,1.21,1.46,1.07,2.47,63.15589503005997
2026-06-16,6191,精成科,電子零組件業,2,-14.69,18.14,-3.83,7.29,100.5,7886.0,-1702.0,,,,-2.43,19613.98,21334.9,105.5,-0.43,1.96,7.29,0.0,105.5,1.46,104.5,103.0,3113.9,21334.9,8608.0,-188.0,2.0,75.0,0.0,-9.0,63.0,75.0,31.0,75.0,-1.12,2.0,406.0,-261.0,0.0,0.0,1.27,-214.0,-0.05,6.26,26.0,0.01,0.29,-0.36,0.08,0.14,0.3,2.0,5.0,11.0,1.42,1.41,0.96,1.01,0.67,0.27,4.16,3.14,3.52,2.76,58.27651869944697
2026-06-16,3406,玉晶光,光電業,3,-29.48,54.62,1.78,8.49,744.0,1303.0,-487.0,,,,2.2,7746.56,12773.97,770.0,2.36,-4.47,8.49,0.0,770.0,0.41,731.0,728.0,5151.37,5145.81,768.0,-258.0,3.0,56.0,-37.0,-1.0,70.0,56.0,57.0,56.0,-1.02,2.0,173.0,-49.0,-168.0,-0.15,2.07,-182.0,-0.16,43.88,92.0,0.08,8.67,-0.43,0.21,0.57,0.5,2.0,4.0,6.0,0.13,-0.47,0.97,-0.3,2.16,3.13,43.2,61.6,110.8,201.67,70.28661146338119
2026-06-16,5230,雷笛克光學,光電業,3,-20.0,27.73,-1.96,8.73,20.05,408.0,-550.0,,,,3.89,4005.11,4005.11,20.5,1.73,-0.28,8.73,0.0,20.5,5.96,20.45,19.3,152.31,1267.55,150.0,-103.0,1.0,40.0,0.0,-35.0,40.0,40.0,5.0,40.0,-1.88,4.0,17.0,141.0,0.0,0.0,0.0,-98.0,-0.21,2.08,-5.0,-0.01,0.0,-1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.26,0.74,-0.36,-0.43,-0.45,1.69,1.84,2.38,2.83,78.61616789277153
2026-06-16,3357,臺慶科,電子零組件業,3,-39.09,105.11,-10.28,6.62,301.0,776.0,-3085.0,,,,-6.52,14965.98,33922.58,341.5,-2.88,2.09,6.62,0.0,341.5,4.19,335.5,322.0,11337.73,14143.8,985.0,-2622.0,3.0,33.0,14.0,-59.0,33.0,33.0,-27.0,33.0,-2.79,2.0,513.0,-277.0,0.0,0.0,0.39,-2455.0,-2.41,17.84,-167.0,-0.16,0.06,-3.02,0.32,0.35,0.35,4.0,7.0,7.0,-3.81,-0.6,-1.65,-3.66,-4.74,-4.68,1.3,8.2,17.75,92.16,57.15707370381564
2026-06-16,2338,光罩,半導體業,2,-27.85,30.7,-5.71,8.23,52.8,2570.0,-374.0,,,,-2.04,18165.28,18165.28,61.4,5.29,4.7,8.23,3.5,57.9,3.9,56.0,53.9,5772.92,10150.0,2648.0,303.0,2.0,31.0,-9.0,6.0,3.0,31.0,19.0,31.0,-0.81,1.0,426.0,-417.0,0.0,0.0,0.0,100.0,0.04,8.95,203.0,0.08,2.41,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.15,-2.15,1.93,0.93,-1.93,1.66,3.41,3.02,0.34,3.54,57.05410896488331
2026-06-16,6693,廣閎科,半導體業,3,-31.47,48.12,-6.07,7.23,178.0,420.0,-136.0,,,,-4.04,3818.41,4313.83,197.0,-3.43,9.03,7.23,0.0,197.0,2.16,189.5,185.5,2016.19,4089.61,620.0,-122.0,3.0,18.0,1.0,-13.0,16.0,18.0,-5.0,18.0,-1.72,2.0,343.0,-279.0,60.0,0.13,0.13,-101.0,-0.22,13.4,-81.0,-0.18,2.22,-0.3,0.13,0.13,-0.26,1.0,1.0,1.0,-0.09,-0.2,0.93,0.68,2.01,2.15,8.4,12.3,21.15,35.86,63.26600196308593
2026-06-16,6259,百徽,電子零組件業,3,-33.43,67.59,-0.62,8.2,31.8,286.0,-695.0,,,,4.78,5902.23,5902.23,33.35,9.98,-7.23,8.2,0.0,33.35,5.44,32.0,30.35,2532.11,2913.46,680.0,-241.0,2.0,12.0,0.0,-15.0,15.0,12.0,0.0,12.0,-2.25,1.0,145.0,-2.0,0.0,0.0,0.0,-246.0,-1.13,52.78,5.0,0.02,0.11,-3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.24,1.13,2.93,-5.09,-4.32,-3.05,2.49,3.81,4.79,9.09,71.1255536134953
2026-06-16,8215,明基材,光電業,2,-21.26,16.16,-4.43,4.98,29.15,-1141.0,-514.0,,,,-4.58,3043.18,18534.62,33.4,-1.04,0.35,4.98,2.849999999999998,30.55,-0.16,30.5,30.55,1740.92,8987.44,-1658.0,-486.0,2.0,8.0,0.0,-9.0,7.0,8.0,0.0,8.0,-2.12,1.0,198.0,-121.0,-66.0,-0.02,0.56,-421.0,-0.13,1.7,1.0,0.0,0.53,-0.16,0.05,0.12,0.19,4.0,9.0,13.0,-0.93,-1.23,0.24,-0.79,-1.12,-0.06,0.0,-0.37,-0.31,2.05,48.41249476462184
2026-06-16,6719,力智,半導體業,2,-27.45,38.8,-3.82,7.13,239.5,166.0,-252.0,,,,-0.42,2840.07,9524.83,286.0,0.47,2.34,7.13,32.0,254.0,3.53,249.0,240.5,842.06,1482.62,329.0,-312.0,3.0,6.0,1.0,-1.0,8.0,6.0,7.0,6.0,-1.17,2.0,52.0,102.0,0.0,0.0,0.05,-315.0,-0.39,7.65,3.0,0.0,0.68,-0.31,0.0,0.0,-0.01,0.0,0.0,1.0,0.68,1.06,-2.06,0.3,0.39,-1.6,14.3,11.05,2.25,43.2,60.00181546206571
2026-06-16,3527,聚積,半導體業,3,-23.26,30.31,2.71,8.65,68.3,4.0,-170.0,,,,4.59,2080.99,2080.99,71.8,-1.53,2.59,8.65,0.0,71.8,1.84,66.5,65.3,121.67,1224.81,160.0,-3.0,1.0,4.0,0.0,-1.0,4.0,4.0,3.0,4.0,-1.25,5.0,154.0,10.0,0.0,0.0,0.25,-2.0,-0.0,7.73,-1.0,-0.0,0.21,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.57,1.54,-0.36,-0.18,-0.64,6.36,7.51,8.68,10.51,74.53750656840057
2026-06-16,4952,凌通,半導體業,3,-24.15,31.84,-5.08,8.53,56.0,1123.0,-214.0,,,,-4.27,2896.17,6669.91,59.0,9.86,3.86,8.53,0.0,59.0,0.85,59.0,58.5,4641.9,4851.33,1233.0,-162.0,2.0,3.0,-1.0,-3.0,3.0,3.0,0.0,3.0,-2.0,3.0,337.0,-356.0,0.0,0.0,0.01,-169.0,-0.16,6.57,7.0,0.01,0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.66,0.83,0.97,0.74,0.79,2.55,4.56,3.75,8.45,61.78318981989083
