date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-28,2313,華通,電子零組件業,2,-34.81,68.83,-2.23,6.78,241.0,18456.0,-6254.0,,,,-1.23,87191.62,87191.62,260.0,2.35,2.07,6.78,0.0,260.0,1.02,246.5,244.0,30057.07,61896.09,8046.0,928.0,3.0,297.0,201.0,-313.0,396.0,297.0,198.0,297.0,-2.05,3.0,361.0,4315.0,798.0,0.07,3.61,227.0,0.02,20.72,-97.0,-0.01,1.68,-0.52,0.15,0.27,0.95,5.0,8.0,15.0,0.92,0.8,0.8,1.35,1.53,2.75,13.6,21.25,26.43,14.96,74.43024703728804
2026-08-28,3105,穩懋,半導體業,2,-35.32,76.15,-2.34,7.87,439.0,11603.0,-3018.0,,,,-1.46,49190.66,49190.66,461.5,6.76,6.86,7.87,0.0,461.5,0.9,449.5,445.5,32598.96,37532.39,5628.0,4104.0,3.0,245.0,-81.0,-198.0,327.0,245.0,146.0,245.0,-1.81,1.0,986.0,-270.0,2775.0,0.65,7.27,1383.0,0.33,28.59,-54.0,-0.01,3.07,-0.71,1.99,2.22,3.06,5.0,9.0,18.0,2.36,2.36,-0.18,3.79,2.96,1.59,34.3,47.85,58.5,30.15,69.38180246040223
2026-08-28,3504,揚明光,光電業,3,-27.31,56.67,-3.24,5.73,89.5,2370.0,-682.0,,,,-4.89,12150.18,12150.18,94.1,3.46,6.07,5.73,0.0999999999999943,94.0,-1.7,92.5,94.1,7041.79,10734.13,-130.0,1855.0,2.0,177.0,21.0,-123.0,213.0,177.0,67.0,177.0,-1.69,4.0,4.0,92.0,0.0,0.0,0.0,1880.0,1.65,5.91,-25.0,-0.02,2.55,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.73,1.79,2.47,1.69,1.96,2.02,3.92,7.4,10.73,12.68,68.7101732060995
2026-08-28,8046,南電,電子零組件業,3,-31.88,65.4,-4.62,8.82,1240.0,1930.0,-2162.0,,,,-4.25,16449.29,23319.26,1380.0,2.2,1.72,8.82,70.0,1310.0,0.39,1300.0,1295.0,14184.96,7870.7,-34.0,-886.0,3.0,146.0,-76.0,-105.0,85.0,146.0,20.0,146.0,-1.72,3.0,240.0,30.0,340.0,0.05,11.34,-1189.0,-0.18,11.21,-37.0,-0.01,2.63,-0.33,0.33,0.5,1.04,4.0,7.0,12.0,-0.65,-1.08,-2.03,-0.11,-0.51,-0.22,38.0,34.0,71.6,163.23,57.515424508987536
2026-08-28,3219,倚強科,其他電子業,3,-33.33,64.92,3.08,9.46,87.1,427.0,-126.0,,,,3.08,2247.62,2247.62,87.9,-2.73,2.95,9.46,0.0,87.9,0.0,84.5,84.5,401.84,1371.41,227.0,117.0,4.0,121.0,18.0,53.0,251.0,121.0,270.0,121.0,-0.56,4.0,7.0,275.0,0.0,0.0,0.0,7.0,0.01,1.15,110.0,0.16,1.3,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.39,0.43,0.72,0.67,0.69,7.1,11.73,14.89,15.55,82.76214831086287
2026-08-28,3363,上詮,通信網路業,2,-31.19,60.87,-0.28,7.32,701.0,1224.0,-452.0,,,,-0.43,4598.46,9949.13,715.0,9.88,4.33,7.32,12.0,703.0,-0.14,703.0,704.0,6254.21,9949.13,470.0,63.0,3.0,63.0,28.0,-8.0,67.0,63.0,76.0,63.0,-1.13,3.0,891.0,-315.0,0.0,0.0,1.66,70.0,0.07,25.16,-7.0,-0.01,3.86,-0.46,0.0,0.0,0.09,0.0,0.0,3.0,1.6,1.4,-0.08,1.5,1.23,-0.04,52.0,76.1,91.75,71.67,70.6976926852595
2026-08-28,6668,中揚光,光電業,3,-25.0,38.58,2.29,2.26,44.6,662.0,-338.0,,,,3.84,10978.27,10978.27,45.8,-0.14,10.0,2.26,0.0,45.8,1.51,43.6,42.95,2825.26,2593.57,238.0,173.0,3.0,60.0,10.0,10.0,63.0,60.0,73.0,60.0,-0.83,3.0,444.0,-700.0,0.0,0.0,0.0,191.0,0.24,14.59,-18.0,-0.02,0.91,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1.12,1.55,1.26,1.37,1.45,5.07,6.85,7.91,6.9,86.24703588071348
2026-08-28,2354,鴻準,其他電子業,3,-15.47,27.54,-2.14,4.55,63.9,8327.0,-6990.0,,,,-0.78,19092.31,81425.43,65.3,0.0,1.65,4.55,0.0,65.3,1.4,65.3,64.4,5409.56,34175.77,10493.0,-8701.0,2.0,59.0,-1.0,6.0,18.0,59.0,38.0,59.0,-0.9,4.0,261.0,426.0,-4.0,-0.0,0.19,-8305.0,-0.59,12.44,-392.0,-0.03,0.78,-0.49,-0.0,-0.0,-0.0,0.0,1.0,3.0,0.2,0.12,2.27,0.22,0.21,2.1,1.74,2.54,2.98,5.64,71.58609894223304
2026-08-28,1519,華城,電機機械,1,-16.34,21.54,-2.2,5.91,755.0,1546.0,-566.0,,,,-1.95,4024.39,6029.48,777.0,0.7,0.0,5.91,4.0,773.0,0.26,772.0,770.0,1497.22,6029.48,978.0,-612.0,2.0,43.0,-2.0,-6.0,39.0,43.0,36.0,43.0,-1.14,4.0,1101.0,37.0,105.0,0.04,0.1,-668.0,-0.26,24.02,-49.0,-0.02,1.1,-0.22,0.04,0.04,0.04,1.0,2.0,5.0,-0.27,-0.76,-1.08,0.37,0.23,0.38,20.8,27.7,45.45,10.18,66.71111126107618
2026-08-28,8996,高力,電機機械,2,-33.23,67.96,-0.78,8.26,1265.0,235.0,-609.0,,,,-3.44,4224.89,6206.23,1330.0,6.11,-1.65,8.26,30.0,1300.0,-2.67,1275.0,1310.0,3093.73,6206.23,-1063.0,-677.0,3.0,38.0,-5.0,-26.0,33.0,38.0,16.0,38.0,-1.68,4.0,435.0,-125.0,28.0,0.03,21.19,-716.0,-0.8,26.18,11.0,0.01,1.06,-0.68,1.62,2.79,6.58,5.0,10.0,19.0,-5.63,-7.15,-14.77,-1.29,-2.18,-3.13,39.0,77.0,118.0,72.97,61.94285652651672
