date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-31,2327,國巨,電子零組件業,1,-22.9,29.24,-6.03,2.75,545.0,9413.0,-24849.0,,,,-8.71,71407.96,86121.58,668.0,-1.29,3.35,2.75,78.0,590.0,-2.85,580.0,597.0,49555.08,76144.32,-2762.0,-16894.0,3.0,160.0,54.0,-130.0,1.0,160.0,-18.0,160.0,-1.81,4.0,1221.0,2057.0,-3609.0,-0.85,35.02,-13468.0,-3.18,217.81,183.0,0.04,9.2,-5.87,-3.6,-4.21,-3.06,0.0,0.0,7.0,-3.55,-6.19,-20.91,-5.6,-10.4,-19.73,-10.6,-14.7,-31.75,-201.31,42.022275225713294
2026-08-31,6179,亞通,其他,3,-25.64,47.1,0.33,8.96,30.5,2717.0,-825.0,,,,0.33,11108.14,11108.4,32.95,2.01,-1.07,8.96,0.0,32.95,0.0,30.4,30.4,1258.2,11108.4,2939.0,-1058.0,4.0,158.0,-8.0,102.0,188.0,158.0,290.0,158.0,-0.35,2.0,1497.0,321.0,0.0,0.0,0.0,-1091.0,-0.99,18.44,33.0,0.03,0.58,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,2.66,2.72,6.65,2.04,1.9,4.59,1.72,2.64,2.96,4.39,77.94178468779718
2026-08-31,2449,京元電子,半導體業,2,-17.65,35.64,-2.84,7.36,257.0,15454.0,-14052.0,,,,-4.81,37673.44,56354.32,272.0,1.88,1.43,7.36,7.5,264.5,-2.04,264.5,270.0,13085.59,56354.32,14009.0,-15129.0,2.0,148.0,7.0,-181.0,147.0,148.0,-98.0,148.0,-2.22,4.0,1096.0,926.0,2591.0,0.21,8.25,-16652.0,-1.36,29.93,-1068.0,-0.09,13.87,-1.15,0.37,0.14,0.11,5.0,7.0,12.0,-0.48,-0.31,-2.64,0.12,-0.57,-2.13,5.4,13.5,10.95,-21.09,58.81027340852877
2026-08-31,3094,聯傑,半導體業,3,-16.79,38.34,1.25,7.23,40.5,939.0,-24.0,,,,-0.74,4250.87,11056.82,41.7,-0.52,-0.13,7.23,0.75,40.95,-1.96,40.0,40.8,1321.15,11056.82,1278.0,430.0,2.0,78.0,0.0,-41.0,60.0,78.0,-14.0,78.0,-1.53,2.0,403.0,-185.0,0.0,0.0,0.0,425.0,0.51,4.84,5.0,0.01,0.2,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.68,2.61,1.87,0.61,1.36,0.84,1.32,2.69,3.25,3.59,72.72426512740941
2026-08-31,2221,大甲,其他,3,-47.26,89.31,-3.18,6.27,76.0,233.0,-265.0,,,,-4.64,2607.55,4154.36,82.0,6.09,4.48,6.27,2.299999999999997,79.7,-1.51,78.5,79.7,1961.96,3138.98,432.0,90.0,4.0,31.0,9.0,-20.0,86.0,31.0,64.0,31.0,-1.65,3.0,119.0,-126.0,0.0,0.0,0.0,89.0,0.21,7.25,1.0,0.0,0.04,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,1.86,3.05,4.16,-0.08,1.06,1.77,2.2,10.88,18.9,25.4,78.6775764256316
2026-08-31,5443,均豪,光電業,3,-22.94,48.27,0.89,2.75,113.0,798.0,-504.0,,,,0.89,3727.09,5447.15,115.5,2.93,0.95,2.75,0.0,115.5,0.0,112.0,112.0,1143.96,3375.84,1011.0,-664.0,4.0,28.0,2.0,26.0,8.0,28.0,43.0,28.0,-0.07,4.0,21.0,342.0,0.0,0.0,0.0,-299.0,-0.18,13.92,-365.0,-0.22,0.82,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.62,0.34,0.28,0.75,5.1,6.9,8.84,8.75,73.8339321960633
2026-08-31,2033,佳大,鋼鐵工業,3,-46.1,93.15,-7.14,8.23,26.0,410.0,-229.0,,,,1.36,4341.65,4341.65,28.2,-3.16,1.52,8.23,0.0,28.2,9.16,28.0,25.65,785.23,3683.35,274.0,-280.0,2.0,23.0,-2.0,-1.0,14.0,23.0,23.0,23.0,-1.04,5.0,974.0,108.0,0.0,0.0,0.0,-279.0,-0.35,1.77,-1.0,-0.0,0.19,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.43,0.94,0.43,0.48,2.09,1.65,2.7,4.77,8.49,80.66266931289655
2026-08-31,4577,達航科技,其他電子業,2,-28.0,48.64,-6.01,10.11,86.0,360.0,-508.0,,,,-2.49,3066.28,3066.28,93.2,5.96,0.25,10.11,0.0,93.2,3.74,91.5,88.2,292.32,1135.11,178.0,-573.0,3.0,10.0,0.0,-8.0,14.0,10.0,5.0,10.0,-1.8,1.0,328.0,-26.0,0.0,0.0,0.0,-562.0,-1.14,2.07,-11.0,-0.02,0.16,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.34,-0.5,0.04,-0.04,0.55,4.02,6.84,7.84,3.51,70.19473452817664
2026-08-31,8431,匯鑽科,其他電子業,2,-19.82,27.59,5.1,9.8,53.6,148.0,-29.0,,,,2.88,1225.31,1282.46,55.5,1.66,2.93,9.8,0.0,55.5,-2.11,51.0,52.1,305.0,1282.46,-37.0,-242.0,2.0,8.0,0.0,7.0,1.0,8.0,10.0,8.0,-0.12,3.0,293.0,97.0,0.0,0.0,0.0,-245.0,-0.55,3.51,3.0,0.01,0.92,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.69,-0.69,0.25,-0.1,-0.24,4.71,6.31,5.36,3.75,77.89683253894475
2026-08-31,8215,明基材,光電業,2,-16.26,25.0,-2.48,2.75,25.6,394.0,-267.0,,,,-2.29,946.27,1661.99,26.75,0.62,2.05,2.75,0.5,26.25,0.19,26.25,26.2,611.19,1661.99,506.0,-374.0,2.0,7.0,1.0,-2.0,8.0,7.0,6.0,7.0,-1.29,3.0,42.0,-17.0,0.0,0.0,0.55,-373.0,-0.12,1.82,-1.0,-0.0,0.48,-0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.12,0.13,0.51,0.1,0.08,0.26,0.56,1.07,1.02,-1.03,63.17280341453106
