date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-11,3163,波若威,通信網路業,-4.07,1.0,-36.34,165.0,3642.0,-1857.0,35.08,-23.74,-18.78,摩根大通,0.95%,元富-城中,0.53%,富邦-台北,0.52%,0.0,5.1,45715.69,45715.69,-1.78,3.62,9.79,0.0,3.18,162.0,157.0,19259.08,19670.16,1099.0,-448.0,4.0,579.0,100.0,11.0,947.0,579.0,-0.98,4.0,355.0,-773.0,0.0,0.0,0.47,-611.0,-0.76,8.29,163.0,0.2,1.56,-2.31,0.0,0.07,0.47,0.0,2.0,8.0,-1.16,-0.53,1.76,0.46,0.94,15.35,16.3,24.2,30.38,50.28
2024-07-11,1514,亞力,電機機械,-4.5,1.0,-23.72,159.0,2824.0,-4219.0,20.50,1.31,3.41,國泰-敦南,0.4%,元大-民生三民,0.35%,群益金鼎-中港,0.25%,-0.93,-0.62,50149.55,77063.23,-3.28,1.36,7.02,0.0,0.62,161.0,160.0,19271.67,60186.24,1703.0,-3692.0,2.0,200.0,-69.0,-51.0,70.0,200.0,-1.25,1.0,1987.0,-404.0,-362.0,-0.14,1.35,-2871.0,-1.14,12.74,-459.0,-0.18,0.37,-1.67,-0.6,-0.6,-0.41,0.0,0.0,1.0,-0.71,-0.77,-0.39,-2.39,-2.18,-1.28,5.3,7.65,11.25,23.68
2024-07-11,9906,欣巴巴,建材營造,-3.86,1.0,-33.44,124.5,120.0,-184.0,158.77,-42.31,-77.10,元大-四維,2.53%,台灣摩根士丹利,2.04%,摩根大通,1.79%,0.0,-0.4,2013.52,2013.52,0.47,6.05,9.65,0.0,2.4,128.0,125.0,1151.91,1474.9,168.0,-57.0,5.0,184.0,73.0,77.0,355.0,184.0,-0.58,3.0,22.0,-56.0,0.0,0.0,0.0,-88.0,-0.11,3.48,31.0,0.04,0.08,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.57,0.66,-0.34,-0.3,-0.34,8.9,20.7,28.19,34.34
2024-07-11,2243,宏旭-KY,汽車工業,0.0,1.0,-23.48,23.0,-4364.0,-2521.0,543.99,797.01,73.36,(牛牛牛)亞-鑫豐,3.37%,元大-竹科,1.51%,國泰-館前,1.44%,0.0,9.79,22083.62,22083.62,0.27,3.25,9.97,0.0,0.24,21.0,20.95,1364.72,13154.99,-1.0,126.0,3.0,146.0,-2.0,52.0,146.0,146.0,-0.64,3.0,1903.0,-403.0,0.0,0.0,0.0,126.0,0.18,28.57,0.0,0.0,0.11,-3.63,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.51,0.73,-9.88,-10.05,-10.68,3.03,3.98,4.11,5.83
2024-07-11,3466,致振,通信網路業,-1.92,0.35,-22.61,86.7,97.0,-194.0,-25.35,-85.12,-71.84,元大-新莊,6.71%,國泰-敦南,4.13%,玉山-景美,3.79%,-3.74,-0.91,1161.62,12990.39,0.57,-3.31,3.31,15.099999999999994,-0.34,87.2,87.5,1176.94,3095.85,393.0,-127.0,3.0,82.0,-15.0,12.0,58.0,82.0,-0.85,3.0,44.0,-147.0,0.0,0.0,0.0,-127.0,-0.21,6.94,0.0,0.0,0.67,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.21,-0.43,-0.62,-0.91,-5.32,-0.02,0.66,-0.7,15.85
2024-07-11,3346,麗清,汽車工業,-2.05,1.0,-10.58,45.35,-194.0,-11.0,3.94,10.45,21.68,富邦-北高雄,3.3%,美林,2.93%,富邦-東門,2.12%,-1.33,1.91,5937.66,5937.66,-0.92,0.0,3.49,0.0,0.11,44.55,44.5,931.29,5054.92,-93.0,-301.0,3.0,60.0,-6.0,22.0,47.0,60.0,-0.63,5.0,288.0,56.0,0.0,0.0,0.0,-290.0,-0.26,3.62,-11.0,-0.01,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,-0.33,-0.31,-0.23,-0.04,-0.05,1.5,2.32,2.62,3.04
2024-07-11,6530,創威,通信網路業,-4.93,1.0,-18.88,55.9,1761.0,-1268.0,31.41,3.15,9.23,摩根大通,2.6%,凱基-台北,1.4%,台灣摩根士丹利,0.67%,0.0,3.71,12726.18,12726.18,-3.03,-1.11,10.0,0.0,9.09,58.8,53.9,721.1,4025.49,505.0,634.0,3.0,54.0,0.0,11.0,60.0,54.0,-0.8,1.0,723.0,-822.0,0.0,0.0,0.0,634.0,1.88,4.79,-0.0,-0.0,0.98,-3.76,0.0,0.0,0.0,0.0,0.0,0.0,3.36,3.96,2.77,1.53,0.93,0.87,4.01,5.1,5.59,6.76
2024-07-11,6163,華電網,通信網路業,-3.98,1.0,-18.26,26.55,2278.0,-1028.0,-34.57,9.86,2.53,群益金鼎-台北,0.98%,台新證券,0.9%,統一-汐止,0.59%,-2.33,5.36,26969.18,26969.18,-1.41,-0.61,3.49,0.0,-1.98,24.7,25.2,1978.76,6042.05,2782.0,-1231.0,3.0,43.0,-3.0,11.0,41.0,43.0,-0.74,2.0,154.0,615.0,0.0,0.0,0.0,-1301.0,-0.92,5.51,70.0,0.05,0.59,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,1.27,2.36,3.35,1.32,2.41,3.33,1.46,1.77,2.34,3.96
2024-07-11,8147,正淩,電子零組件業,-3.04,1.0,-19.59,143.5,1549.0,-351.0,37.02,42.81,27.39,富邦-台北,2.48%,新光-新竹,2.25%,凱基-信義,1.37%,0.0,3.99,7823.12,7823.12,-2.36,3.23,7.81,0.0,1.09,139.5,138.0,797.61,5579.95,354.0,-237.0,2.0,33.0,0.0,3.0,27.0,33.0,-0.91,4.0,825.0,471.0,35.0,0.1,0.13,-323.0,-0.95,12.91,51.0,0.15,0.71,-1.04,0.1,0.1,-0.03,1.0,1.0,1.0,0.19,1.11,2.58,3.94,4.5,4.12,11.4,15.8,16.3,27.18
2024-07-11,6270,倍微,電子通路業,-3.45,1.0,-20.32,36.35,2551.0,-2131.0,-3.13,-3.19,-24.52,國泰-台南,0.8%,統一-城中,0.67%,富邦-西壢,0.55%,0.0,3.27,18882.16,18882.16,-4.81,4.4,10.0,0.0,5.68,37.2,35.2,3286.79,13069.39,283.0,-700.0,4.0,22.0,4.0,8.0,27.0,22.0,-0.64,3.0,2078.0,-1216.0,0.0,0.0,0.0,-700.0,-0.97,0.99,0.0,0.0,0.0,-2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.08,-1.99,1.7,2.12,-0.33,3.07,3.85,4.42,8.57
