date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-15,6282,康舒,電子零組件業,2,-22.73,27.75,-3.41,5.44,51.0,11667.0,-16055.0,,,,1.19,103055.18,103055.18,55.0,0.11,-0.54,5.44,1.6000000000000014,53.4,4.76,52.8,50.4,9087.45,30765.54,5203.0,-9007.0,5.0,193.0,48.0,16.0,257.0,193.0,275.0,193.0,-0.92,4.0,3154.0,84.0,-22.0,-0.0,0.4,-10158.0,-1.18,11.21,1173.0,0.14,1.21,-1.86,-0.02,-0.07,-0.07,0.0,0.0,1.0,-0.69,-0.59,-2.27,-0.52,-1.0,-2.11,3.09,4.74,3.52,1.32,70.62077558181062
2026-04-15,3443,創意,半導體業,3,-33.64,50.7,-2.54,7.02,3070.0,885.0,-104.0,,,,0.66,3760.88,4749.38,3225.0,0.38,4.13,7.02,0.0,3225.0,3.28,3150.0,3050.0,3023.35,4080.1,298.0,-105.0,4.0,64.0,19.0,-10.0,136.0,64.0,112.0,64.0,-1.16,2.0,252.0,-271.0,209.0,0.16,7.12,-147.0,-0.11,29.18,-167.0,-0.12,6.03,-0.08,0.33,0.46,1.75,5.0,8.0,16.0,0.28,0.46,0.65,1.66,2.03,3.0,227.0,477.0,526.5,562.17,82.36603628109759
2026-04-15,2049,上銀,電機機械,3,-27.04,39.34,1.08,7.42,282.0,3281.0,-1819.0,,,,2.55,30507.11,30507.11,294.0,-1.22,3.31,7.42,0.0,294.0,1.45,279.0,275.0,5921.91,18440.32,-562.0,949.0,3.0,63.0,19.0,-2.0,73.0,63.0,75.0,63.0,-1.03,2.0,3059.0,-2003.0,5.0,0.0,0.82,550.0,0.16,31.49,394.0,0.11,2.87,-0.51,0.0,-0.09,-0.16,3.0,4.0,7.0,0.91,1.15,2.14,0.83,0.63,1.4,23.2,36.05,43.0,47.95,81.72365618460255
2026-04-15,6789,采鈺,半導體業,3,-30.27,43.41,0.12,5.71,410.0,-63.0,-1106.0,,,,0.74,14075.95,17000.53,429.5,-0.74,9.96,5.71,0.0,429.5,0.61,409.5,407.0,7756.35,17000.53,224.0,-1271.0,2.0,56.0,26.0,-19.0,66.0,56.0,52.0,56.0,-1.34,3.0,890.0,125.0,134.0,0.04,0.63,-1289.0,-0.41,4.06,-116.0,-0.04,0.26,-0.35,0.04,0.02,0.08,3.0,5.0,12.0,-0.38,-0.25,-0.74,-0.23,-0.45,-0.73,37.5,62.15,69.68,95.77,82.73758158084705
2026-04-15,3691,碩禾,光電業,2,-22.43,28.92,-2.44,7.79,120.0,681.0,-609.0,,,,-3.61,3686.16,3686.16,131.5,9.77,-3.81,7.79,0.0,131.5,-1.2,123.0,124.5,1917.06,2574.87,216.0,384.0,3.0,46.0,4.0,-7.0,56.0,46.0,49.0,46.0,-1.15,3.0,747.0,-330.0,0.0,0.0,0.0,418.0,0.45,8.31,-34.0,-0.04,4.58,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.62,0.24,-0.11,-0.08,-0.58,3.3,9.0,7.4,6.67,59.865511188198894
2026-04-15,6425,易發,電機機械,3,-28.52,39.9,-1.09,4.93,81.7,710.0,-1896.0,,,,3.81,12835.63,12835.63,84.5,-0.91,9.98,4.93,0.0,84.5,4.96,82.6,78.7,3646.54,3279.84,47.0,-1681.0,3.0,19.0,6.0,8.0,23.0,19.0,32.0,19.0,-0.58,5.0,56.0,19.0,0.0,0.0,0.0,-1539.0,-3.53,8.37,-142.0,-0.33,4.38,-4.35,0.0,0.0,0.0,0.0,0.0,0.0,-4.42,-4.26,-4.23,-3.2,-3.38,-3.76,9.14,13.47,15.0,10.99,85.13734656504673
2026-04-15,8042,金山電,電子零組件業,2,-27.57,42.57,-5.0,2.36,64.6,-1577.0,-381.0,,,,-0.62,10361.93,12039.81,70.0,1.08,10.0,2.36,0.0,70.0,4.62,68.0,65.0,3036.33,12039.81,-1048.0,-492.0,3.0,18.0,8.0,-17.0,28.0,18.0,10.0,18.0,-1.94,2.0,882.0,-284.0,0.0,0.0,0.0,-497.0,-0.38,7.81,5.0,0.0,0.74,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-1.09,-0.6,0.03,-0.87,-0.37,4.08,7.8,8.57,5.91,76.94125822927738
2026-04-15,3028,增你強,電子通路業,3,-29.61,45.21,-7.5,3.39,62.9,1390.0,-779.0,,,,-1.87,10697.48,24035.12,68.9,-1.33,0.67,3.39,0.0,68.9,6.08,68.0,64.1,4709.4,9474.9,1419.0,-1321.0,3.0,16.0,-1.0,2.0,17.0,16.0,19.0,16.0,-0.88,2.0,65.0,-35.0,0.0,0.0,0.0,-1280.0,-0.56,13.81,-41.0,-0.02,0.26,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.74,2.24,1.22,1.98,1.76,1.62,6.58,7.46,13.52,73.18957295964127
2026-04-15,4540,全球傳動,電機機械,3,-26.0,35.14,-2.02,5.92,53.4,2159.0,-359.0,,,,2.89,15389.36,15389.36,55.0,1.86,7.52,5.92,0.0,55.0,5.01,54.5,51.9,4069.25,10696.29,2444.0,160.0,2.0,14.0,0.0,-3.0,13.0,14.0,7.0,14.0,-1.21,4.0,630.0,-170.0,0.0,0.0,0.0,168.0,0.18,8.54,-8.0,-0.01,0.09,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,3.12,3.3,3.4,2.25,2.23,1.18,5.5,8.53,8.55,7.67,84.17108091194434
2026-04-15,2359,所羅門,其他電子業,1,-14.06,10.75,-2.12,3.15,115.5,31.0,-367.0,,,,0.87,2422.51,2422.51,124.5,-1.78,-1.36,3.15,6.0,118.5,3.06,118.0,114.5,926.48,2331.14,161.0,-487.0,4.0,13.0,0.0,3.0,16.0,13.0,19.0,13.0,-0.77,4.0,113.0,59.0,0.0,0.0,0.0,-489.0,-0.29,3.19,2.0,0.0,1.15,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.01,0.22,-0.2,0.02,-0.03,3.1,4.7,2.72,-7.06,60.66584969443236
