date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-10,2484,希華,電子零組件業,3,-44.16,79.09,-4.13,7.99,58.1,6783.0,-5211.0,,,,-4.44,99701.3,99701.3,65.1,3.94,4.73,7.99,0.0,65.1,-0.33,60.6,60.8,35467.34,60913.82,-3600.0,3238.0,3.0,569.0,84.0,-315.0,490.0,569.0,173.0,569.0,-1.55,4.0,2181.0,243.0,0.0,0.0,0.0,3216.0,2.02,8.68,22.0,0.01,0.18,-3.27,0.0,0.0,0.0,0.0,0.0,0.0,2.56,2.37,3.09,-0.7,1.69,3.48,2.54,3.41,7.85,17.63,63.61055616569991
2026-06-10,6209,今國光,光電業,3,-34.52,54.93,-7.95,9.32,81.0,4096.0,-2711.0,,,,-7.95,60441.01,60441.01,95.9,3.78,-8.99,9.32,0.0,95.9,0.0,88.0,88.0,11897.92,22080.04,2854.0,472.0,2.0,254.0,-129.0,-201.0,199.0,254.0,-8.0,254.0,-1.79,3.0,432.0,-1896.0,0.0,0.0,0.0,972.0,0.56,7.49,-500.0,-0.29,0.6,-1.56,0.0,0.0,0.0,0.0,0.0,0.0,1.73,-0.99,1.86,0.42,-1.21,-0.62,-3.32,-1.83,0.81,14.68,48.55011089859591
2026-06-10,8105,凌巨,光電業,3,-31.66,67.56,-0.48,8.79,20.7,-2712.0,-6576.0,,,,-4.39,33678.83,44124.98,21.95,1.75,-3.43,8.79,0.0,21.95,-3.93,20.8,21.65,15570.56,37275.53,-1847.0,-6694.0,1.0,94.0,-4.0,-50.0,6.0,94.0,-45.0,94.0,-1.53,2.0,1999.0,-1385.0,0.0,0.0,0.0,-6690.0,-1.52,39.31,-4.0,-0.0,0.9,-1.49,0.0,0.0,0.0,0.0,0.0,0.0,-1.77,-3.1,-2.26,-2.0,-3.5,-2.87,0.2,0.93,2.65,5.62,62.97927334490888
2026-06-10,4927,泰鼎-KY,電子零組件業,2,-31.64,24.75,-8.64,6.02,49.7,-71.0,-1388.0,,,,-8.97,12758.5,35508.55,65.9,-2.26,-1.93,6.02,9.700000000000005,56.2,-0.37,54.4,54.6,10899.52,13715.5,-2180.0,-2264.0,2.0,69.0,-35.0,-6.0,6.0,69.0,25.0,69.0,-1.09,3.0,2067.0,440.0,0.0,0.0,0.0,-2265.0,-1.19,9.58,1.0,0.0,0.07,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,-4.64,-10.54,-1.98,-2.51,-8.24,-1.97,-2.28,-3.68,-3.67,-0.73,37.71639662153847
2026-06-10,4739,康普,化學工業,3,-32.34,62.83,-2.72,4.0,125.0,1000.0,-219.0,,,,-3.85,14848.51,17419.41,134.5,-0.42,0.42,4.0,0.0,134.5,-1.15,128.5,130.0,10643.26,17419.41,-585.0,1755.0,2.0,60.0,-126.0,-53.0,7.0,60.0,-80.0,60.0,-1.88,3.0,1016.0,-1531.0,0.0,0.0,0.0,1898.0,1.59,12.91,-143.0,-0.12,0.09,-0.18,0.0,0.0,-0.68,0.0,0.0,0.0,0.02,1.36,3.97,0.16,2.27,4.08,3.0,10.28,18.22,31.62,70.84164074686925
2026-06-10,6442,光聖,通信網路業,1,-26.68,23.67,-8.92,3.45,1890.0,109.0,-135.0,,,,-10.0,1555.41,7068.57,2305.0,-4.2,-4.14,3.45,215.0,2090.0,-1.19,2075.0,2100.0,1145.59,1110.8,-4.0,1.0,4.0,56.0,-41.0,7.0,66.0,56.0,65.0,56.0,-0.88,2.0,354.0,-191.0,-4.0,-0.01,5.94,35.0,0.05,34.84,-30.0,-0.04,0.62,-0.18,0.01,-0.37,0.57,2.0,4.0,11.0,0.8,0.32,-0.38,0.66,0.35,0.76,-142.0,-83.0,-43.75,-109.33,43.364651296644034
2026-06-10,8926,台汽電,油電燃氣業,3,-28.08,76.67,2.04,3.38,75.0,4566.0,-604.0,,,,2.04,23702.69,27210.81,78.0,-3.87,-3.88,3.38,0.0,78.0,0.0,73.5,73.5,8618.51,19260.68,5528.0,252.0,3.0,47.0,-24.0,7.0,19.0,47.0,23.0,47.0,-0.85,3.0,382.0,118.0,58.0,0.01,0.37,296.0,0.04,13.5,-102.0,-0.01,0.44,-0.08,0.04,0.08,0.25,4.0,8.0,12.0,0.74,0.32,1.82,0.39,-0.19,-0.39,3.52,5.37,9.26,22.43,70.35874254505246
2026-06-10,2331,精英,電腦及週邊設備業,1,-29.81,21.51,-2.76,2.09,21.15,-747.0,-161.0,,,,-3.86,6175.58,36583.32,26.5,-2.78,-5.29,2.09,3.899999999999999,22.6,-1.14,21.75,22.0,3416.53,6644.5,-972.0,793.0,4.0,34.0,20.0,15.0,72.0,34.0,65.0,34.0,-0.56,1.0,46.0,-175.0,-8.0,-0.0,0.21,841.0,0.15,5.74,-40.0,-0.01,1.35,-0.03,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.2,-0.43,-1.54,-0.29,-0.41,-1.17,-0.99,-1.62,-0.23,-0.36,41.6220453599956
2026-06-10,6166,凌華,電腦及週邊設備業,3,-29.83,99.86,-8.73,7.42,125.5,217.0,-348.0,,,,-8.73,6915.73,12618.35,147.5,2.7,-6.02,7.42,0.0,147.5,0.0,137.5,137.5,2340.77,2957.07,129.0,393.0,2.0,25.0,-8.0,-4.0,4.0,25.0,14.0,25.0,-1.16,2.0,222.0,-182.0,0.0,0.0,0.0,482.0,0.22,21.05,-89.0,-0.04,0.26,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.99,2.92,0.16,0.16,0.46,-4.6,-4.95,-0.08,36.3,47.63483722453941
2026-06-10,2359,所羅門,其他電子業,2,-20.71,31.0,-8.14,5.47,135.5,1792.0,-1235.0,,,,-6.23,10883.78,25202.66,154.5,-0.7,-7.39,5.47,4.5,150.0,2.08,147.5,144.5,3001.75,3037.07,280.0,234.0,1.0,23.0,-13.0,-27.0,9.0,23.0,-21.0,23.0,-2.17,2.0,168.0,103.0,0.0,0.0,0.0,492.0,0.29,3.83,-258.0,-0.15,1.38,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-0.51,0.12,0.03,-0.73,-0.15,-3.8,-5.65,-3.3,12.18,45.3323865441208
2026-06-10,8182,加高,電子零組件業,3,-41.65,71.38,-4.25,6.72,49.6,1744.0,-1335.0,,,,-2.36,20803.62,20803.62,55.7,4.3,2.9,6.72,0.0,55.7,1.97,51.8,50.8,6058.86,7946.3,262.0,313.0,5.0,23.0,3.0,19.0,37.0,23.0,54.0,23.0,-0.17,2.0,148.0,-5.0,0.0,0.0,0.0,276.0,0.26,53.4,37.0,0.03,0.21,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.5,1.42,0.57,0.23,0.15,2.69,3.37,6.89,13.21,67.02029009565719
2026-06-10,2454,聯發科,半導體業,3,-37.63,80.8,-3.71,7.06,4155.0,993.0,-2229.0,,,,-7.15,15902.96,22320.79,4970.0,-2.93,-5.35,7.06,450.0,4520.0,-3.58,4315.0,4475.0,15827.46,15391.21,-733.0,-1599.0,3.0,22.0,7.0,-23.0,23.0,22.0,-4.0,22.0,-2.05,2.0,584.0,-627.0,418.0,0.03,6.79,-2149.0,-0.13,56.04,132.0,0.01,3.01,-0.14,0.07,-0.16,-0.33,3.0,3.0,4.0,-0.32,-0.29,-0.42,-0.25,-0.58,-0.67,-131.0,-222.5,115.75,1368.25,47.76495248663994
