date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-18,6125,廣運,光電業,-2.77,0.7,-18.85,84.2,-1165.0,75.98,-48.08,-54.46,摩根大通,2.03%,台中銀,1.24%,新加坡商瑞銀,1.08%,0.0,-0.94,25416.53,60377.5,-2.25,-1.15,9.96,5.200000000000003,-1.18,84.0,8196.82,28276.15,80.0,3.0,672.0,73.0,99.0,631.0,672.0,-0.85,3.0,2026.0,-79.0,0.0,0.0,0.01,-329.0,-0.13,4.12,409.0,0.16,1.64,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.93,-0.12,-0.14,1.8,0.89,0.25,3.26,2.42,2.1,9.45
2024-04-18,2344,華邦電,半導體業,-0.38,0.24,-10.28,25.9,-2590.0,21.01,9.11,14.88,美林,7.02%,統一-仁愛,3.9%,凱基-台北,3.63%,0.0,-0.58,18055.99,90405.76,-0.93,-4.32,2.16,2.1999999999999997,-1.15,25.75,59380.96,24888.46,-3034.0,3.0,323.0,60.0,1.0,45.0,323.0,-1.0,4.0,315.0,480.0,-1366.0,-0.03,0.27,-1991.0,-0.05,20.2,323.0,0.01,0.36,-0.06,-0.03,-0.02,-0.13,0.0,1.0,3.0,-1.35,-1.24,-1.6,-1.38,-1.14,-1.58,-0.3,-0.73,-0.99,-1.43
2024-04-18,6873,泓德能源-創,其他業,-0.75,0.97,-24.63,198.0,-53.0,152.54,203.91,47.65,花旗環球,8.06%,美商高盛,6.94%,台灣摩根士丹利,6.39%,-1.49,0.0,720.24,1726.77,3.9,0.54,5.6,1.5,-1.01,196.0,870.8,1726.77,144.0,5.0,242.0,158.0,14.0,552.0,242.0,-0.94,4.0,190.0,25.0,0.0,0.0,0.0,168.0,0.17,7.35,-24.0,-0.02,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.69,1.73,-0.23,-0.51,-0.73,8.1,23.4,32.12,42.88
2024-04-18,1605,華新,電器電纜,-3.81,1.0,-13.93,40.4,-17444.0,28.93,-13.84,-20.00,元大證券,1.29%,國泰-敦南,0.7%,宏遠證券,0.67%,-2.06,0.12,147967.41,147967.41,1.02,-3.91,6.04,0.0,0.74,40.65,48501.26,126022.8,-10841.0,4.0,237.0,-186.0,163.0,147.0,237.0,-0.31,3.0,3337.0,-936.0,946.0,0.02,3.65,-14094.0,-0.35,17.43,2307.0,0.06,3.37,-0.43,0.2,0.2,0.2,3.0,4.0,4.0,-0.6,-0.44,-0.31,-0.45,-0.2,0.12,0.88,1.6,2.33,3.74
2024-04-18,1529,樂士,電機機械,-4.63,1.0,-17.5,38.15,-149.0,265.81,6.74,-15.16,摩根大通,4.22%,凱基-台北,2.22%,國票-台南,1.13%,0.0,4.52,24776.99,24776.99,-2.34,-6.21,9.94,0.0,3.84,37.9,3521.82,5227.19,976.0,3.0,115.0,-26.0,51.0,86.0,115.0,-0.56,3.0,189.0,578.0,0.0,0.0,0.0,984.0,0.65,2.97,-8.0,-0.01,7.17,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.07,2.28,1.76,0.27,1.92,1.12,2.25,2.82,3.06,4.13
2024-04-18,8011,台通,通信網路業,-2.24,0.97,-14.71,26.15,-14.0,51.08,124.70,85.05,摩根大通,5.1%,元富-安南,1.47%,元大-內湖民權,1.12%,0.0,-0.19,7084.1,23791.61,-0.57,-3.08,3.97,0.1000000000000014,0.95,26.45,7370.92,5850.84,-145.0,3.0,91.0,-98.0,-44.0,157.0,91.0,-1.48,3.0,188.0,393.0,0.0,0.0,0.0,-145.0,-0.08,3.75,0.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-0.66,0.32,0.78,-0.13,-0.53,0.21,0.91,1.4,1.29
2024-04-18,2528,皇普,建材營造,-0.76,1.0,-21.9,52.1,-82.0,,,,元大-仁愛,8.66%,台灣摩根士丹利,5.35%,富邦-仁愛,5.03%,0.0,3.17,1569.85,2166.23,0.71,-2.12,4.34,0.0,0.0,50.5,1342.97,1609.31,162.0,4.0,50.0,-4.0,6.0,95.0,50.0,-0.88,3.0,23.0,29.0,0.0,0.0,0.0,148.0,0.04,2.23,14.0,0.0,0.19,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.03,0.2,0.05,-0.26,-0.35,2.19,3.26,5.21,11.01
2024-04-18,2449,京元電子,半導體業,-0.97,0.25,-15.0,102.0,-85.0,15.34,7.17,5.80,凱基-台北,7.76%,永豐金證券,6.06%,元大證券,6.06%,-0.97,-0.49,7849.96,44780.05,-2.34,-4.59,2.81,13.0,-1.46,101.0,20722.08,9352.78,-697.0,3.0,48.0,22.0,-8.0,69.0,48.0,-1.17,3.0,63.0,68.0,345.0,0.03,18.51,-1541.0,-0.13,35.82,499.0,0.04,11.36,-0.01,0.35,0.51,0.42,5.0,9.0,13.0,-0.79,-1.22,-0.58,-0.15,-0.66,-0.98,-1.14,-2.72,-3.71,6.17
2024-04-18,2540,愛山林,建材營造,-2.34,1.0,-30.31,125.0,-84.0,55.65,1.36,55.43,統一-新台中,4.24%,福邦證券,3.26%,康和,3.17%,-2.4,2.46,2147.92,4462.38,0.0,-3.78,6.55,0.0,-0.82,121.0,2175.37,2636.05,72.0,3.0,27.0,-1.0,3.0,17.0,27.0,-0.89,4.0,595.0,-5.0,0.0,0.0,0.0,71.0,0.02,1.89,1.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.18,0.23,0.04,0.22,0.31,5.1,11.46,20.81,30.76
2024-04-18,8926,台汽電,油電燃氣業,-1.6,0.99,-8.0,49.15,-1571.0,6.35,97.25,86.82,美林,1.24%,新光,0.92%,統一-士林,0.79%,-1.7,0.0,14266.78,20427.33,0.0,-2.94,6.16,0.0499999999999971,1.32,49.8,6014.3,20427.33,-1797.0,2.0,14.0,-2.0,-10.0,3.0,14.0,-1.71,3.0,941.0,587.0,0.0,0.0,0.06,-1708.0,-0.23,5.56,-89.0,-0.01,0.55,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.18,0.62,0.15,0.02,0.34,1.15,1.48,1.57,4.71
