date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-01-09,4973,廣穎電通,半導體業,-7.97,1.0,-37.15,63.75,-4.39,49.05,1705.0,-2188.0,,,,0.0,1.13,31220.35,31220.35,53.3,3.62,9.98,9.98,0.0,53.3,5.77,51.3,48.5,12551.43,12486.68,,,2.0,228.0,9.0,-180.0,242.0,228.0,53.0,228.0,-1.79,3.0,64.0,-285.0,,,,,,,,,,-3.39,,,,,,,,,,2.17,3.5,2.64,4.96,7.76,10.62,12.1,90.09888384839296
2026-01-09,8088,品安,半導體業,-8.13,1.0,-32.35,48.59,-4.84,53.1,7830.0,-6357.0,,,,0.0,-1.85,68272.58,68272.58,57.8,0.75,5.35,9.85,0.0,57.8,3.14,55.8,54.1,24995.71,25719.81,,,2.0,227.0,-2.0,21.0,186.0,227.0,223.0,227.0,-0.91,2.0,368.0,1552.0,,,,,,,,,,-10.43,,,,,,,,,,3.99,3.1,4.81,3.18,5.4,8.49,9.37,79.3872698159336
2026-01-09,8033,雷虎,其他,-9.04,1.0,-18.37,26.72,-6.5,151.0,7268.0,-5358.0,,,,0.0,-4.73,36995.83,36995.83,166.0,,,9.69,0.0,166.0,1.89,161.5,158.5,2488.75,20513.39,,,1.0,192.0,-1.0,-158.0,46.0,192.0,-40.0,192.0,-1.82,3.0,539.0,1473.0,,,,,,,,,,-3.76,,,,,,,,,,1.47,0.78,0.66,1.75,2.67,6.26,17.34,57.17265576962806
2026-01-09,5347,世界,半導體業,-5.65,1.0,-21.91,28.49,-2.25,108.5,9755.0,-2972.0,,,,-3.96,-0.46,63634.41,99986.64,115.0,6.76,4.02,5.31,0.0,115.0,1.83,111.0,109.0,37506.92,99986.64,,,2.0,108.0,0.0,-12.0,110.0,108.0,103.0,108.0,-1.11,4.0,7575.0,-870.0,,,,,,,,,,-0.18,,,,,,,,,,0.76,0.42,1.05,5.76,9.82,11.57,13.16,80.97518151908358
2026-01-09,2645,長榮航太,航運業,-5.54,1.0,-10.42,11.64,-5.23,145.0,460.0,-1597.0,,,,-0.33,-3.97,4959.23,6256.42,153.5,,,4.86,0.0,153.5,1.32,153.0,151.0,1449.18,5411.59,,,2.0,61.0,-12.0,-11.0,53.0,61.0,46.0,61.0,-1.18,3.0,103.0,173.0,,,,,,,,,,-0.43,,,,,,,,,,-0.29,-0.49,-0.99,-1.0,-0.39,1.05,-1.36,49.57086553102701
2026-01-09,5314,世紀,半導體業,-7.76,0.57,-20.85,15.05,-6.0,98.7,2655.0,-2899.0,,,,0.0,-3.71,20812.14,20812.14,117.5,-0.64,0.0,9.63,10.5,107.0,2.44,105.0,102.5,4527.1,11211.52,,,2.0,58.0,19.0,-14.0,2.0,58.0,-1.0,58.0,-1.24,2.0,347.0,650.0,,,,,,,,,,-19.72,,,,,,,,,,-3.68,-7.69,-28.56,2.24,0.7,-1.95,-10.63,49.39004622100223
2026-01-09,3498,陽程,其他電子業,-4.62,1.0,-15.81,18.78,-4.45,53.7,944.0,-1157.0,,,,0.0,-3.42,6732.55,6732.55,56.3,1.2,0.4,9.88,0.0,56.3,1.08,56.2,55.6,374.87,4763.59,,,2.0,45.0,1.0,-25.0,37.0,45.0,8.0,45.0,-1.56,1.0,92.0,-143.0,,,,,,,,,,-1.84,,,,,,,,,,-0.26,0.48,-0.85,1.68,2.4,3.66,4.83,63.81022880499795
2026-01-09,7402,邑錡,光電業,-5.99,0.83,-17.75,17.84,-3.96,133.5,186.0,-119.0,,,,-1.81,-1.84,2723.18,4638.26,146.5,0.77,-3.44,7.51,4.5,142.0,2.21,139.0,136.0,736.79,3171.41,,,2.0,25.0,-3.0,-5.0,14.0,25.0,13.0,25.0,-1.2,3.0,157.0,40.0,,,,,,,,,,-0.34,,,,,,,,,,-0.08,-2.6,-3.36,2.1,0.85,2.28,7.99,53.33229788656038
2026-01-09,4583,台灣精銳,電機機械,-1.42,0.93,-11.86,14.15,-0.86,692.0,293.0,-56.0,,,,-0.85,-1.42,504.48,1357.96,708.0,,,9.01,6.0,702.0,-0.57,698.0,702.0,190.37,1357.96,,,1.0,21.0,0.0,-1.0,8.0,21.0,16.0,21.0,-1.05,5.0,71.0,89.0,,,,,,,,,,-0.07,,,,,,,,,,0.24,0.34,0.32,19.5,30.89,38.58,51.47,69.3226457746466
2026-01-09,6016,康和證,金融業,-5.33,1.0,-19.75,26.09,-4.73,15.1,9542.0,-1506.0,,,,0.0,-0.33,24540.66,31698.79,15.95,4.56,0.36,9.78,0.0,15.95,4.62,15.85,15.15,4301.8,31698.79,,,4.0,15.0,8.0,1.0,24.0,15.0,25.0,15.0,-0.93,4.0,5480.0,-2103.0,,,,,,,,,,-0.25,,,,,,,,,,1.56,1.57,1.4,0.91,1.47,1.79,2.13,94.67814845608952
