date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-04,8027,鈦昇,電機機械,3,-38.31,103.43,-1.46,6.61,202.0,2896.0,-5004.0,,,,4.39,31644.58,32720.32,207.5,2.52,7.98,6.61,0.0,207.5,5.94,205.0,193.5,26743.79,13762.37,-318.0,-1729.0,4.0,244.0,107.0,-38.0,474.0,244.0,395.0,244.0,-1.16,3.0,1924.0,-1282.0,0.0,0.0,0.0,-1719.0,-1.72,18.45,-10.0,-0.01,2.63,-5.02,0.0,0.0,0.0,0.0,0.0,0.0,-2.28,-1.94,-7.96,-4.04,-2.65,-15.13,23.3,37.9,45.85,77.46,86.60949596242034
2026-05-04,3707,漢磊,半導體業,3,-33.79,51.04,2.23,7.12,68.7,10527.0,-5407.0,,,,3.78,53150.35,53150.35,72.8,9.73,-2.9,7.12,0.0,72.8,1.51,67.2,66.2,15134.71,33317.24,9830.0,-3589.0,3.0,241.0,-73.0,29.0,237.0,241.0,293.0,241.0,-0.88,3.0,1868.0,-1746.0,0.0,0.0,0.0,-3772.0,-1.13,14.81,183.0,0.05,0.62,-1.62,0.0,0.0,0.0,0.0,0.0,0.0,2.57,4.73,4.38,2.24,3.76,3.39,5.98,8.0,12.27,11.94,74.6933797436691
2026-05-04,6207,雷科,電子零組件業,3,-25.56,36.83,-3.65,8.95,63.4,3096.0,-1704.0,,,,-1.71,14775.46,14952.81,66.5,5.36,-0.34,8.95,0.0,66.5,2.02,65.8,64.5,5079.79,14952.81,2125.0,-287.0,3.0,93.0,-4.0,23.0,129.0,93.0,139.0,93.0,-0.75,2.0,1862.0,-1793.0,0.0,0.0,0.0,-302.0,-0.38,8.5,15.0,0.02,1.07,-2.14,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.85,2.79,1.39,0.57,1.35,3.06,4.53,6.94,8.83,69.53543700709352
2026-05-04,4989,榮科,電子零組件業,3,-49.84,95.16,-13.45,4.15,103.0,94.0,-8853.0,,,,-8.85,24815.14,71077.27,125.0,6.4,-1.39,4.15,4.0,121.0,5.31,119.0,113.0,2137.07,4480.95,-399.0,-8879.0,5.0,66.0,5.0,19.0,128.0,66.0,107.0,66.0,-0.71,4.0,529.0,284.0,0.0,0.0,0.12,-8914.0,-6.47,8.85,35.0,0.03,2.57,-6.43,0.0,0.0,0.0,0.0,0.0,0.0,-7.78,-9.27,7.55,-7.55,-9.69,7.91,-3.4,-5.05,7.66,29.62,50.59015121032298
2026-05-04,2374,佳能,光電業,2,-19.66,24.47,2.5,4.53,82.0,3726.0,-1930.0,,,,4.59,27579.26,30274.39,82.4,3.1,2.6,4.53,0.0,82.4,2.04,80.0,78.4,16599.81,30274.39,4145.0,-2602.0,4.0,61.0,1.0,45.0,70.0,61.0,113.0,61.0,-0.26,4.0,1298.0,1141.0,0.0,0.0,0.01,-2717.0,-0.94,5.83,115.0,0.04,2.12,-0.67,0.0,0.0,0.0,0.0,0.0,1.0,-0.06,-1.23,-1.16,0.1,-0.64,-0.65,6.12,7.51,9.72,7.16,81.31068211920135
2026-05-04,4540,全球傳動,電機機械,3,-42.68,74.45,-1.72,6.04,68.4,1524.0,-2591.0,,,,-0.15,24016.1,27139.62,71.0,9.95,4.44,6.04,0.0,71.0,1.61,69.6,68.5,20913.78,27139.62,1927.0,-1736.0,2.0,56.0,15.0,-18.0,70.0,56.0,53.0,56.0,-1.32,4.0,2216.0,-1574.0,0.0,0.0,0.0,-1683.0,-1.77,13.59,-53.0,-0.06,0.1,-2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.18,2.32,8.69,-1.17,-0.73,5.29,5.1,8.18,14.47,19.05,83.5286189830961
2026-05-04,8996,高力,電機機械,3,-33.97,77.51,-0.8,4.6,1245.0,757.0,-644.0,,,,-0.4,5011.04,5729.84,1310.0,9.81,-2.98,4.6,0.0,1310.0,0.4,1255.0,1250.0,4265.38,3576.6,707.0,-602.0,2.0,48.0,-2.0,-6.0,29.0,48.0,41.0,48.0,-1.12,2.0,500.0,-322.0,34.0,0.04,12.04,-661.0,-0.74,34.64,25.0,0.03,0.86,-0.72,1.01,1.47,1.77,3.0,6.0,13.0,-1.19,-2.07,-0.94,-0.12,-0.84,1.41,69.0,62.5,134.45,313.45,65.09420934396115
2026-05-04,2233,宇隆,汽車工業,3,-35.69,55.5,0.95,9.09,318.5,1281.0,-683.0,,,,6.17,6301.47,6301.47,325.0,1.21,9.2,9.09,0.0,325.0,5.17,315.5,300.0,3064.15,6174.28,1637.0,-567.0,3.0,43.0,14.0,2.0,54.0,43.0,59.0,43.0,-0.95,4.0,283.0,664.0,0.0,0.0,0.12,-519.0,-0.86,6.29,-48.0,-0.08,1.06,-1.13,0.0,-0.19,-0.22,0.0,0.0,0.0,2.56,3.41,3.74,2.24,3.66,2.85,40.8,56.5,76.05,81.54,87.73870828857524
2026-05-04,4576,大銀微系統,電機機械,3,-46.71,112.23,0.22,12.12,233.0,436.0,-1828.0,,,,4.95,18931.57,18931.57,243.0,9.94,1.51,12.12,0.0,243.0,4.73,232.5,222.0,3000.28,10276.06,-250.0,-902.0,3.0,32.0,18.0,-58.0,40.0,32.0,-10.0,32.0,-2.81,3.0,907.0,-447.0,1127.0,0.94,0.94,-2136.0,-1.78,3.7,107.0,0.09,1.2,-1.53,0.94,0.94,0.94,1.0,1.0,1.0,-1.78,-1.4,2.26,-1.65,-2.04,0.93,25.6,33.4,48.2,90.99,83.84370468680257
2026-05-04,8234,新漢,電腦及週邊設備業,2,-18.49,20.96,0.58,4.21,69.0,317.0,-246.0,,,,3.14,2417.65,2864.45,71.4,6.55,-1.84,4.21,1.0,70.4,2.54,68.6,66.9,937.45,1922.2,467.0,-407.0,4.0,28.0,-2.0,2.0,66.0,28.0,46.0,28.0,-0.93,3.0,2.0,45.0,0.0,0.0,0.29,-404.0,-0.29,6.44,-3.0,-0.0,0.25,-0.17,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.12,-0.39,-0.24,0.11,-0.32,-0.3,3.8,4.7,6.74,3.21,68.84925913950147
