date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-09-03,4976,佳凌,光電業,2,-16.67,36.36,-9.16,9.49,37.7,4734.0,-4037.0,,,,-9.27,12436.26,12907.1,42.0,-1.15,-2.33,9.49,0.0,42.0,-0.12,41.5,41.55,2231.57,12907.1,3992.0,-3289.0,2.0,246.0,-17.0,-204.0,201.0,246.0,19.0,246.0,-1.83,4.0,218.0,1.0,0.0,0.0,0.0,-3288.0,-2.34,3.04,-1.0,-0.0,0.17,-2.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.36,1.12,0.0,0.49,1.2,-1.28,-1.03,-0.23,0.85,45.82281271582477
2026-09-03,6451,訊芯-KY,半導體業,2,-23.86,63.7,-10.89,10.38,450.0,1209.0,-4093.0,,,,-10.0,13899.71,13899.71,505.0,0.55,-0.22,10.38,0.0,505.0,1.0,505.0,500.0,5338.02,10313.17,-74.0,-3982.0,2.0,233.0,-11.0,157.0,41.0,233.0,266.0,233.0,-0.33,4.0,904.0,663.0,0.0,0.0,0.0,-4001.0,-3.72,64.5,19.0,0.02,1.39,-3.81,0.0,0.0,0.0,0.0,1.0,1.0,-4.39,-4.13,-4.43,-3.12,-2.91,-4.85,-12.9,3.8,9.25,-24.82,50.45235966660968
2026-09-03,3141,晶宏,半導體業,3,-35.43,84.86,0.5,6.42,100.0,890.0,-164.0,,,,0.5,21370.26,21370.26,105.0,8.72,9.96,6.42,0.0,105.0,0.0,99.5,99.5,10432.49,18169.82,5.0,1693.0,3.0,148.0,7.0,-17.0,98.0,148.0,98.0,148.0,-1.11,4.0,218.0,-25.0,0.0,0.0,0.0,1654.0,2.2,22.77,39.0,0.05,2.52,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,5.98,6.53,8.39,5.05,5.49,6.7,10.4,18.19,21.9,26.51,89.00658293548247
2026-09-03,3019,亞光,光電業,2,-21.17,38.14,-11.73,10.14,143.0,10557.0,-7302.0,,,,-9.21,33676.35,33676.35,163.0,3.25,0.35,10.14,0.0,163.0,2.86,162.0,157.5,8488.03,24643.0,7284.0,-4706.0,4.0,88.0,10.0,-81.0,111.0,88.0,33.0,88.0,-1.92,4.0,1857.0,-1083.0,0.0,0.0,0.0,-3912.0,-1.4,10.15,-794.0,-0.28,0.99,-2.61,0.0,0.0,0.0,0.0,2.0,2.0,1.51,1.72,2.96,1.83,1.91,2.75,-2.1,2.9,4.62,1.83,53.04745667852172
2026-09-03,2465,麗臺,電腦及週邊設備業,3,-22.23,59.5,-9.67,5.85,96.2,1863.0,-510.0,,,,-8.38,12290.39,12841.29,107.5,-1.05,1.91,5.85,0.0,107.5,1.43,106.5,105.0,2639.8,8513.7,1441.0,-121.0,2.0,72.0,1.0,-50.0,71.0,72.0,16.0,72.0,-1.69,1.0,820.0,-140.0,0.0,0.0,0.0,-50.0,-0.08,15.42,-71.0,-0.12,1.04,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,2.51,3.07,4.91,2.64,3.18,2.59,-1.0,2.0,3.56,13.11,54.14837055197442
2026-09-03,3055,蔚華科,電子通路業,2,-28.72,64.58,-8.39,11.81,131.0,472.0,-837.0,,,,-7.75,7905.51,7905.51,144.5,-5.49,7.47,11.81,0.0,144.5,0.7,143.0,142.0,5176.9,4304.62,67.0,-734.0,2.0,53.0,-4.0,-18.0,25.0,53.0,13.0,53.0,-1.34,4.0,206.0,-137.0,0.0,0.0,0.0,-598.0,-0.61,3.2,-136.0,-0.14,0.61,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-1.44,-5.03,-0.98,-1.67,-4.47,0.9,7.45,12.72,10.38,57.7919238042697
2026-09-03,6530,創威,通信網路業,3,-28.86,68.03,-5.47,7.79,95.0,-304.0,-186.0,,,,-5.94,3991.55,8685.96,105.0,1.38,9.42,7.79,2.5,102.5,-0.5,100.5,101.0,5744.14,8685.96,-415.0,-226.0,2.0,44.0,4.0,-19.0,50.0,44.0,27.0,44.0,-1.43,2.0,127.0,-220.0,0.0,0.0,0.0,-225.0,-0.67,4.59,-1.0,-0.0,1.05,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,-2.56,-1.74,-3.26,-2.07,-1.39,-2.3,1.52,6.09,9.31,11.19,62.74303550900695
2026-09-03,8042,金山電,電子零組件業,1,-25.44,28.98,-11.06,4.72,100.5,-34.0,-1885.0,,,,-9.46,6274.76,15410.03,125.0,-3.67,2.38,4.72,11.5,113.5,1.8,113.0,111.0,4431.1,4482.4,307.0,-1777.0,4.0,37.0,-10.0,16.0,26.0,37.0,56.0,37.0,-0.57,3.0,513.0,-145.0,0.0,0.0,0.0,-1763.0,-1.36,8.87,-14.0,-0.01,0.45,-1.46,0.0,0.0,0.0,0.0,0.0,0.0,-1.43,-1.32,-5.35,-1.58,-1.23,-4.53,-6.1,-2.9,-6.78,-36.56,40.72527115128208
2026-09-03,2889,國票金,金融保險業,3,-9.82,10.89,2.81,2.56,16.45,4680.0,-2202.0,,,,2.81,44317.8,44317.8,16.8,0.31,-1.88,2.56,0.0,16.8,0.0,16.0,16.0,19361.21,22666.85,11119.0,20544.0,2.0,31.0,0.0,20.0,30.0,31.0,51.0,31.0,-0.35,4.0,13.0,1069.0,0.0,0.0,0.05,20412.0,0.59,11.72,132.0,0.0,0.73,-0.06,0.0,0.0,-0.06,0.0,0.0,1.0,1.07,1.78,1.89,-0.55,-0.6,-0.74,0.46,0.56,0.77,1.0,70.38599264265731
2026-09-03,6640,均華,半導體業,3,-27.28,68.25,-3.66,8.04,1185.0,196.0,-30.0,,,,-2.07,1257.64,1391.07,1250.0,7.55,-1.75,8.04,10.0,1240.0,1.65,1230.0,1210.0,1346.25,1391.07,198.0,128.0,3.0,11.0,0.0,5.0,9.0,11.0,16.0,11.0,-0.55,3.0,69.0,-25.0,222.0,0.79,1.37,-87.0,-0.31,5.21,-7.0,-0.02,0.46,-0.11,0.97,1.04,1.17,4.0,7.0,8.0,-0.21,-0.51,-1.96,0.84,0.83,0.37,42.0,106.2,145.45,174.35,68.07648557505698
