date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-06,6770,力積電,半導體業,-2.7,0.89,-17.8,25.2,-4444.0,2.98,-3.88,-5.50,台灣摩根士丹利,4.83%,合庫證券,1.42%,國泰-松江,1.05%,-2.12,-0.59,45471.71,95562.42,-1.51,3.28,7.42,0.5,1.38,25.7,31518.26,95562.42,-6108.0,4.0,1720.0,517.0,-191.0,2307.0,1720.0,-1.11,3.0,216.0,-440.0,2.0,0.0,0.16,-5313.0,-0.13,13.06,-797.0,-0.02,0.14,-0.11,0.0,-0.36,-0.64,1.0,3.0,4.0,-0.26,-0.3,-1.05,-0.25,-0.65,-1.54,1.16,2.16,1.41,-0.58
2024-05-06,6177,達麗,建材營造,-3.8,1.0,-38.17,68.3,-1803.0,-59.75,-61.70,-73.08,國泰證券,2.62%,華南永昌-南京,1.67%,美商高盛,1.21%,-0.15,-0.15,21113.16,37641.97,6.75,1.58,6.38,0.0,3.8,71.0,37641.97,30697.88,-690.0,5.0,219.0,16.0,64.0,472.0,219.0,-0.71,4.0,907.0,784.0,444.0,0.11,3.78,-1296.0,-0.32,8.7,162.0,0.04,0.38,-0.44,2.57,3.17,3.79,5.0,10.0,13.0,-0.25,-0.27,0.98,-0.7,-1.1,-1.8,3.58,9.94,15.99,26.37
2024-05-06,2201,裕隆,汽車工業,-2.13,1.0,-11.44,73.6,-2567.0,21.27,5.71,8.36,富邦-板橋,2.22%,群益金鼎-鳳山,1.82%,群益金鼎-台北,1.4%,-0.94,-0.14,14323.99,20852.85,-0.87,2.62,4.54,0.0,1.9,75.1,8805.27,20852.85,-4286.0,4.0,89.0,41.0,3.0,122.0,89.0,-0.97,3.0,230.0,1234.0,101.0,0.01,0.36,-3812.0,-0.36,4.95,-575.0,-0.05,1.34,-0.24,0.01,0.13,0.14,2.0,5.0,7.0,-0.09,-0.4,-0.92,0.47,0.43,0.51,2.44,4.2,4.52,4.36
2024-05-06,2327,國巨,電子零組件業,-1.79,0.87,-15.62,659.0,-577.0,18.47,11.30,9.23,台灣摩根士丹利,3.02%,新加坡商瑞銀,3%,新光-新竹,2.47%,-4.38,0.61,3605.81,11754.35,-0.95,0.0,4.8,14.0,2.44,671.0,1396.05,11754.35,-635.0,2.0,67.0,-5.0,-2.0,74.0,67.0,-1.03,4.0,407.0,111.0,-77.0,-0.02,1.67,-340.0,-0.08,52.94,-218.0,-0.05,7.08,-0.14,0.12,0.22,0.11,4.0,8.0,11.0,0.9,1.64,1.59,0.83,1.28,0.77,20.0,33.5,44.2,74.82
2024-05-06,3624,光頡,電子零組件業,-3.85,1.0,-16.24,52.4,-187.0,38.18,-15.08,-12.01,國票-安和,1.47%,永豐金-信義,1.43%,群益金鼎-大甲,1.35%,-2.15,4.59,4683.17,4683.17,2.91,-1.15,6.03,0.0,4.99,52.6,164.46,2480.75,-119.0,4.0,61.0,2.0,46.0,65.0,61.0,-0.25,5.0,63.0,245.0,0.0,0.0,1.19,-133.0,-0.11,40.83,14.0,0.01,2.2,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.14,-0.16,-0.2,-0.38,-0.59,3.6,4.92,3.9,1.53
2024-05-06,9906,欣巴巴,建材營造,-2.97,1.0,-27.52,98.0,-31.0,"147,053.85",-91.32,-86.15,元大-中和,2.78%,凱基-台北,2.59%,土銀-建國,1.85%,0.0,-0.51,540.09,703.81,4.12,1.5,3.79,0.0,0.0,98.5,630.33,489.93,-23.0,3.0,49.0,11.0,33.0,60.0,49.0,-0.33,5.0,75.0,8.0,0.0,0.0,0.0,-24.0,-0.03,3.21,1.0,0.0,0.04,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.2,0.07,-0.05,-0.06,-0.03,3.06,7.95,14.67,23.91
2024-05-06,1442,名軒,建材營造,-0.96,1.0,-28.4,61.9,-407.0,207.89,164.33,314.07,新加坡商瑞銀,8.57%,港商法國興業,2.9%,永全-南崁,1.53%,-1.92,0.98,7001.72,9365.61,2.48,1.21,4.61,0.0,1.47,62.2,5420.57,9365.61,404.0,4.0,47.0,13.0,-23.0,83.0,47.0,-1.49,4.0,10.0,-557.0,0.0,0.0,0.05,365.0,0.1,8.32,39.0,0.01,0.14,-0.11,0.0,-0.02,0.0,0.0,1.0,3.0,0.68,1.55,2.11,-0.59,-0.5,-0.66,2.66,6.17,10.19,18.19
2024-05-06,6269,台郡,電子零組件業,-2.02,1.0,-9.2,96.9,-1862.0,42.55,-2.90,-16.15,永豐金證券,4.79%,元富,3.09%,富邦證券,2.57%,-0.92,-0.31,8596.56,12952.4,-3.48,3.61,2.64,0.0,1.34,98.5,8402.01,12952.4,-1422.0,4.0,46.0,15.0,-17.0,82.0,46.0,-1.37,4.0,419.0,145.0,192.0,0.06,3.22,-2186.0,-0.68,15.41,572.0,0.18,1.34,-0.58,1.21,1.27,1.23,4.0,7.0,8.0,-0.18,0.11,0.22,1.21,1.23,1.85,1.92,3.51,4.12,7.25
2024-05-06,3564,其陽,通信網路業,-6.2,1.0,-32.21,69.6,-689.0,7.90,-8.76,-16.58,群益金鼎-台南,0.93%,合庫-三重,0.8%,永豐金-天母,0.77%,0.0,1.9,8925.3,8925.3,1.99,9.91,9.98,0.0,1.02,69.0,573.15,1106.86,-180.0,4.0,40.0,5.0,11.0,44.0,40.0,-0.72,4.0,21.0,559.0,0.0,0.0,0.0,-315.0,-0.53,1.57,135.0,0.23,0.42,-1.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.75,-0.22,0.17,-0.06,-0.59,7.22,11.6,11.35,12.21
2024-05-06,2548,華固,建材營造,-2.27,0.88,-30.68,172.0,-464.0,9.06,-99.92,-99.85,元大證券,3.34%,元大-復北,2.3%,美商高盛,1.96%,-5.21,-0.58,6378.45,14060.57,2.79,0.3,3.9,6.5,1.73,176.0,4618.44,8336.89,-386.0,5.0,21.0,5.0,1.0,40.0,21.0,-0.95,2.0,470.0,-414.0,-91.0,-0.03,3.67,-214.0,-0.08,17.48,-81.0,-0.03,2.14,-0.17,0.19,1.08,3.13,3.0,6.0,14.0,0.13,0.19,-0.64,0.37,0.82,1.81,4.2,7.95,21.65,51.67
2024-05-06,2727,王品,觀光事業,-1.41,1.0,-13.05,245.5,-164.0,-13.25,10.36,0.53,元大證券,2.93%,元大-前金,2.7%,國泰-敦南,1.8%,-0.2,-0.2,1775.4,2462.28,0.21,2.34,2.29,0.0,1.02,248.5,1129.53,2082.28,-203.0,3.0,7.0,4.0,-11.0,9.0,7.0,-2.57,2.0,69.0,103.0,95.0,0.11,2.13,-214.0,-0.25,15.62,-84.0,-0.1,1.85,-0.19,0.56,1.03,1.4,5.0,10.0,18.0,0.38,-0.39,-3.4,0.62,-0.6,-2.84,5.2,12.55,11.18,6.02
2024-05-06,3591,艾笛森,光電業,-2.2,0.68,-13.6,24.4,-140.0,3.65,10.65,20.04,凱基-台北,9.01%,兆豐-天母,3%,永豐金-台中,2.6%,-0.2,-0.2,999.3,1102.32,1.69,-0.62,2.52,1.150000000000002,1.84,24.9,194.62,891.02,-97.0,1.0,6.0,0.0,0.0,3.0,6.0,-1.0,5.0,66.0,12.0,0.0,0.0,0.0,-153.0,-0.11,4.52,56.0,0.04,9.88,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.57,-0.85,-0.14,-0.15,-0.26,0.34,0.75,0.1,-0.99
2024-05-06,5478,智冠,文化創意業,-1.62,1.0,-14.24,152.0,-105.0,14.35,33.05,3.95,國泰-新莊,3.35%,台新證券,2.9%,台新-松江,2.59%,-2.61,2.01,656.19,851.86,-0.34,-0.34,2.41,0.0,3.69,154.5,674.66,851.86,-126.0,4.0,5.0,1.0,1.0,7.0,5.0,-0.8,4.0,66.0,77.0,0.0,0.0,0.07,-155.0,-0.1,22.28,29.0,0.02,1.19,-0.07,0.07,0.07,-0.03,2.0,2.0,2.0,-0.05,0.02,-0.06,-0.16,-0.14,-0.25,4.2,8.45,9.72,8.08
