date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-27,3673,TPK-KY,光電業,-1.38,0.7,-24.36,42.8,44.0,-971.0,-21.12,-3.12,1.82,凱基-台北,2.68%,國泰證券,1.3%,國票證券,1.25%,-1.51,1.06,10190.64,13544.94,-1.23,-0.5,5.74,3.3999999999999986,-0.94,41.95,42.35,3091.09,13353.96,557.0,-1341.0,2.0,115.0,-9.0,60.0,98.0,115.0,-0.48,3.0,176.0,-58.0,0.0,0.0,0.0,-1451.0,-0.36,35.75,110.0,0.03,3.21,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,-1.08,-1.77,-0.66,-0.9,-1.71,1.56,2.07,2.32,0.8
2024-08-27,8937,合騏,其他,-0.84,1.0,-46.72,59.0,437.0,-284.0,117.81,197.46,-21.19,台新-台中,1.54%,統一-松江,1.02%,元富-城東,0.9%,0.0,4.06,3447.66,3447.66,0.36,-6.52,9.88,0.0,0.0,56.7,56.7,3268.59,1505.8,336.0,-307.0,2.0,95.0,-33.0,-35.0,99.0,95.0,-1.37,3.0,6.0,106.0,0.0,0.0,0.0,-307.0,-0.42,0.65,-0.0,-0.0,1.48,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.22,0.23,-0.33,-0.13,-0.23,3.5,7.51,13.85,25.29
2024-08-27,2324,仁寶,電腦及週邊設備業,0.0,0.92,-16.13,33.65,5013.0,-1031.0,-7.52,-9.91,-4.64,兆豐證券,5%,港商野村,4.32%,中國信託,3.96%,-1.03,-0.3,12590.16,36714.94,1.37,-1.05,2.74,0.4500000000000028,-1.19,33.35,33.75,9616.4,17610.4,4447.0,506.0,3.0,78.0,-14.0,-59.0,84.0,78.0,-1.76,2.0,2360.0,-1001.0,1132.0,0.03,13.01,55.0,0.0,42.11,-681.0,-0.02,8.8,-0.02,0.07,0.06,0.48,5.0,8.0,17.0,0.13,0.09,-0.42,0.18,0.21,0.2,0.41,0.98,1.88,-0.24
2024-08-27,3581,博磊,半導體業,-3.66,0.96,-43.26,52.6,2.0,-333.0,-25.25,-24.13,-9.59,凱基-台北,1.15%,元大-大里,0.59%,新光,0.41%,-1.31,0.0,8019.95,12419.19,-6.04,3.85,8.45,1.0,-1.52,51.8,52.6,4239.73,7731.3,-1.0,-363.0,2.0,74.0,-14.0,46.0,25.0,74.0,-0.38,3.0,447.0,-113.0,0.0,0.0,0.0,-363.0,-0.71,8.57,-0.0,-0.0,0.0,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,0.07,-1.03,-0.92,-0.33,-1.51,2.58,3.33,8.91,11.75
2024-08-27,3032,偉訓,電子零組件業,-3.25,1.0,-31.3,74.5,1344.0,-992.0,-0.88,-32.55,-8.66,國票-長城,3.87%,台新證券,1.51%,康和,1.32%,-1.45,-0.27,5446.2,5663.03,0.85,0.28,4.92,0.0,3.08,77.0,74.7,1175.71,5663.03,603.0,-1308.0,4.0,71.0,-14.0,5.0,105.0,71.0,-0.93,4.0,657.0,281.0,0.0,0.0,0.0,-1300.0,-1.26,3.18,-8.0,-0.01,0.3,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,-0.97,-0.18,-0.02,-0.02,0.33,0.68,2.14,5.04,9.12,5.23
2024-08-27,6753,龍德造船,航運業,-1.39,0.95,-27.74,142.0,1415.0,-471.0,-30.00,-24.43,-5.91,富邦-南港,2.45%,元富-板橋,1.91%,摩根大通,1.24%,-1.05,0.71,4934.29,6766.52,0.0,1.85,2.55,2.0,-1.06,139.5,141.0,6766.52,5569.88,1089.0,-361.0,2.0,60.0,0.0,18.0,41.0,60.0,-0.7,4.0,560.0,201.0,0.0,0.0,0.04,-315.0,-0.29,4.67,-46.0,-0.04,0.78,-0.44,0.0,0.0,0.0,0.0,0.0,3.0,0.33,1.67,3.08,0.96,1.28,2.16,3.9,5.7,12.88,10.61
2024-08-27,2605,新興,航運業,-0.9,0.77,-15.68,27.4,1526.0,-948.0,7.46,21.38,17.63,元大-莒光,4.14%,華南永昌-小港,3.47%,統一-汐止,1.75%,-4.18,-0.36,4057.68,10923.2,1.49,-1.47,2.61,1.0500000000000007,0.36,27.6,27.5,2754.85,10923.2,2376.0,-1446.0,2.0,42.0,-10.0,-10.0,39.0,42.0,-1.24,4.0,349.0,561.0,0.0,0.0,0.0,-1410.0,-0.24,41.22,-36.0,-0.01,0.72,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.17,0.11,0.15,0.02,0.08,0.26,0.45,0.9,-1.15
2024-08-27,6515,穎崴,半導體業,-2.55,0.94,-35.83,1145.0,43.0,-41.0,38.16,124.49,27.66,摩根大通,4.04%,台灣摩根士丹利,3.46%,統一-城中,2.88%,-4.17,-0.43,520.39,1079.41,3.33,1.84,4.07,25.0,0.43,1155.0,1150.0,761.66,988.19,-117.0,-22.0,2.0,11.0,-1.0,-4.0,14.0,11.0,-1.36,5.0,117.0,27.0,-10.0,-0.03,15.47,-14.0,-0.04,18.67,2.0,0.01,0.53,-0.12,-0.11,-0.89,-1.25,1.0,2.0,7.0,0.32,1.56,0.77,0.64,1.11,0.38,38.0,67.5,133.05,139.12
2024-08-27,6789,采鈺,半導體業,-0.81,0.68,-26.37,306.5,-28.0,-356.0,3.03,33.29,29.96,兆豐證券,8.23%,元大-鑫永和,5.45%,摩根大通,5.21%,-3.46,0.0,1688.36,4101.89,-2.2,1.91,4.25,28.5,0.82,309.0,306.5,854.96,3620.08,-17.0,-649.0,2.0,9.0,4.0,-8.0,10.0,9.0,-1.89,5.0,89.0,91.0,0.0,0.0,0.85,-614.0,-0.19,9.05,-35.0,-0.01,0.15,-0.11,0.09,0.08,-0.01,3.0,4.0,10.0,-0.18,-0.08,-0.56,-0.23,-0.21,-0.69,8.4,9.85,12.2,-15.23
2024-08-27,8426,紅木-KY,其他,-5.38,1.0,-27.21,49.2,45.0,-137.0,22.63,-22.90,-3.45,國泰-板橋,4.29%,國泰-敦南,1.69%,永豐金-永康,1.5%,0.0,0.92,1003.37,1003.37,-0.37,9.91,9.92,0.0,6.46,51.9,48.75,265.94,451.41,-18.0,-105.0,2.0,8.0,5.0,0.0,13.0,8.0,-1.0,3.0,74.0,29.0,0.0,0.0,0.0,-106.0,-0.21,66.77,1.0,0.0,0.3,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.01,0.11,-0.07,-0.09,-0.09,4.57,6.65,6.43,0.43
