date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-12-11,8358,金居,電子零組件業,-5.64,1.0,-27.86,38.63,-4.17,276.0,12903.0,-6454.0,,,,0.0,-1.08,83582.57,83582.57,292.5,3.39,4.1,9.84,0.0,292.5,3.23,288.0,279.0,5056.0,80710.6,7689.0,854.0,1.0,1141.0,-17.0,-1344.0,924.0,1141.0,-375.0,1141.0,-2.18,2.0,1809.0,550.0,1394.0,0.55,20.94,1679.0,0.66,18.8,-2219.0,-0.88,5.59,-2.56,2.15,1.97,5.86,2.0,3.0,10.0,2.52,3.13,0.43,3.59,4.04,1.36,18.2,31.75,40.18,46.06,81.80371851352211
2025-12-11,2495,普安,電腦及週邊設備業,-1.55,1.0,-11.23,31.59,1.42,28.5,-1215.0,-273.0,,,,-0.87,-0.35,11679.79,24280.82,28.95,2.49,2.99,3.81,0.0,28.95,-1.75,28.1,28.6,10914.65,21239.59,-1041.0,-1124.0,3.0,381.0,14.0,-290.0,372.0,381.0,87.0,381.0,-1.76,3.0,157.0,187.0,0.0,0.0,0.03,-1109.0,-0.41,4.43,-15.0,-0.01,0.41,-0.1,-0.28,-0.36,-0.35,0.0,0.0,3.0,-0.54,-1.93,-3.2,-0.61,-1.75,-3.1,1.0,1.36,1.49,4.09,67.10525119490111
2025-12-11,4927,泰鼎-KY,電子零組件業,-5.61,1.0,-31.29,45.54,-0.89,27.75,6941.0,-1311.0,,,,0.0,-0.18,32790.72,33141.57,29.4,0.0,6.3,9.88,0.0,29.4,0.72,28.0,27.8,19005.78,33141.57,5804.0,-1397.0,4.0,326.0,74.0,21.0,387.0,326.0,428.0,326.0,-0.94,3.0,3674.0,-1057.0,0.0,0.0,0.0,-1379.0,-0.73,20.66,-18.0,-0.01,0.08,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,1.66,2.32,0.64,2.87,3.66,0.86,2.06,3.84,5.26,4.41,90.29319526684354
2025-12-11,2368,金像電,電子零組件業,-3.21,0.88,-21.88,40.63,-3.21,603.0,911.0,-340.0,,,,-0.96,-2.11,9874.28,42794.94,640.0,-1.34,1.36,3.36,17.0,623.0,1.14,623.0,616.0,9092.65,12942.43,-245.0,-2128.0,3.0,213.0,115.0,-84.0,398.0,213.0,331.0,213.0,-1.39,3.0,180.0,-482.0,-121.0,-0.02,13.17,-1774.0,-0.36,24.52,-233.0,-0.05,0.72,-0.07,-0.17,-0.24,1.03,1.0,3.0,13.0,-0.62,-1.33,-1.13,-0.1,-1.27,-2.15,3.2,0.5,21.5,111.92,56.48189697627274
2025-12-11,4977,眾達-KY,通信網路業,-4.83,1.0,-32.07,47.21,-1.43,138.0,1551.0,-524.0,,,,-0.7,-2.13,27992.76,36307.27,145.0,2.83,1.97,8.88,0.0,145.0,-0.71,140.0,141.0,12995.57,36307.27,1384.0,1209.0,4.0,132.0,17.0,69.0,157.0,132.0,152.0,132.0,-0.48,3.0,1527.0,-1527.0,0.0,0.0,0.6,1140.0,1.42,23.96,69.0,0.09,1.07,-0.65,0.0,0.6,0.6,0.0,1.0,1.0,2.86,2.47,6.38,1.68,-0.17,3.69,6.2,10.35,21.07,20.92,77.02665566380412
2025-12-11,1528,恩德,電機機械,-1.27,0.57,-21.26,15.33,-1.27,15.6,1900.0,-1628.0,,,,-0.3,-4.59,7289.97,20523.39,17.4,0.0,-0.33,9.36,1.599999999999998,15.8,-3.36,15.8,16.35,858.66,16004.48,-2000.0,-1537.0,1.0,99.0,-1.0,-78.0,75.0,99.0,-18.0,99.0,-1.79,2.0,630.0,-488.0,0.0,0.0,0.0,-1563.0,-0.82,0.61,26.0,0.01,0.39,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,-1.76,-1.41,-4.45,0.17,0.08,-2.0,0.22,0.49,0.64,0.53,58.54532580064911
2025-12-11,1519,華城,電機機械,-3.55,0.89,-15.69,21.2,-3.18,761.0,1146.0,-755.0,,,,-0.64,-2.31,7261.44,12908.31,803.0,-0.14,2.1,6.71,14.0,789.0,0.9,786.0,779.0,2665.64,9997.96,1101.0,-936.0,2.0,48.0,8.0,-12.0,48.0,48.0,31.0,48.0,-1.25,4.0,268.0,84.0,103.0,0.04,1.8,-1016.0,-0.39,24.24,-23.0,-0.01,1.14,-0.29,0.29,0.37,0.55,5.0,9.0,14.0,-0.13,-1.01,-1.57,0.33,-0.27,-0.82,20.8,39.4,42.45,101.95,64.15943223366179
2025-12-11,2492,華新科,電子零組件業,-5.84,0.72,-15.99,15.25,-5.47,121.0,4415.0,-3205.0,,,,-1.93,-4.72,16140.82,70282.67,134.5,0.42,-1.24,6.72,6.0,128.5,0.79,128.0,127.0,5235.9,27528.54,3025.0,-2949.0,3.0,37.0,-33.0,4.0,24.0,37.0,32.0,37.0,-0.89,2.0,2041.0,-431.0,0.0,0.0,0.12,-2387.0,-0.49,9.31,-562.0,-0.12,3.69,-0.66,0.0,-0.28,-0.47,0.0,0.0,3.0,-0.16,-0.6,-0.74,0.21,-0.32,-2.14,-0.5,1.85,1.83,8.54,52.66773689106843
2025-12-11,4764,雙鍵,化學工業,-6.3,1.0,-50.36,101.43,2.44,92.2,98.0,-98.0,,,,-0.33,3.02,6925.78,6925.78,98.4,-1.85,9.96,9.55,0.0,98.4,0.56,90.0,89.5,1886.0,5861.13,351.0,784.0,3.0,32.0,18.0,-12.0,57.0,32.0,51.0,32.0,-1.38,3.0,1111.0,-37.0,0.0,0.0,0.0,762.0,0.89,25.01,22.0,0.03,0.32,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.67,1.31,1.37,0.04,0.2,-0.52,9.52,16.61,25.32,34.15,85.8076734746394
2025-12-11,2327,國巨,電子零組件業,-4.84,0.98,-10.26,11.21,-4.84,236.0,4113.0,-11001.0,,,,-1.21,-3.87,46883.42,65282.53,248.5,0.0,1.05,2.51,0.5,248.0,1.02,248.0,245.5,24833.26,65282.53,1572.0,-13032.0,3.0,31.0,1.0,-60.0,45.0,31.0,-23.0,31.0,-2.94,2.0,3136.0,-1239.0,-131.0,-0.03,11.4,-11174.0,-2.64,226.33,-1727.0,-0.41,8.42,-2.6,-0.12,-0.43,0.05,2.0,3.0,10.0,-1.51,-1.72,-2.08,-0.47,-1.52,-3.74,-3.0,0.5,3.12,25.11,50.45470868592824
