date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-01-12,8150,南茂,半導體業,-6.48,1.0,-31.99,51.98,-4.52,59.2,23005.0,-37188.0,,,,0.0,1.54,176483.78,176483.78,63.3,,-0.38,10.0,0.0,63.3,6.35,62.0,58.3,35417.8,77206.85,,,3.0,667.0,-37.0,-241.0,689.0,667.0,462.0,667.0,-1.36,2.0,992.0,5004.0,,,,,,,,,,-5.11,,,,,,,,,,0.71,-0.64,0.55,3.28,7.7,10.89,17.07,87.59772136961688
2026-01-12,2441,超豐,半導體業,-3.2,1.0,-23.51,43.28,2.51,93.9,2984.0,-679.0,,,,-2.45,2.62,24060.25,49479.84,97.0,,-1.02,4.45,0.0,97.0,0.11,91.6,91.5,5583.56,19901.85,,,2.0,641.0,-7.0,72.0,554.0,641.0,687.0,641.0,-0.89,2.0,1114.0,2948.0,,,,,,,,,,-0.12,,,,,,,,,,0.85,0.24,-0.66,3.53,4.31,6.41,17.59,76.10234088505217
2026-01-12,3715,定穎投控,電子零組件業,-3.67,1.0,-26.67,36.36,0.7,144.5,20556.0,-5158.0,,,,0.0,3.58,121852.89,121852.89,150.0,,8.55,9.84,0.0,150.0,2.87,143.5,139.5,65776.07,65434.19,,,3.0,571.0,365.0,30.0,701.0,571.0,915.0,571.0,-0.95,4.0,268.0,1247.0,,,,,,,,,,-1.86,,,,,,,,,,9.3,6.26,3.63,12.5,17.61,21.97,33.01,77.11895137428434
2026-01-12,2303,聯電,半導體業,-3.66,0.9,-17.98,26.99,-2.98,55.3,44143.0,-20974.0,,,,-2.48,0.36,187847.38,646733.58,58.4,,-2.4,4.36,1.0,57.4,3.45,57.0,55.1,646733.58,308105.46,,,4.0,437.0,-104.0,335.0,470.0,437.0,891.0,437.0,-0.23,5.0,114.0,7040.0,,,,,,,,,,-0.17,,,,,,,,,,-0.21,-0.22,0.4,0.97,3.87,4.7,7.8,76.54682955266631
2026-01-12,6282,康舒,電子零組件業,-2.69,1.0,-20.46,34.68,1.35,48.75,24222.0,-2586.0,,,,-1.94,7.03,153881.59,153881.59,50.1,,-2.19,7.56,0.0,50.1,5.6,48.1,45.55,31588.02,122382.75,,,3.0,333.0,-62.0,175.0,235.0,333.0,525.0,333.0,-0.47,3.0,2721.0,3208.0,,,,,,,,,,-0.3,,,,,,,,,,3.3,2.28,2.09,3.76,5.21,6.34,7.96,78.72969453312422
2026-01-12,3543,州巧,光電業,-5.08,0.97,-16.32,19.01,-2.97,45.75,2331.0,-760.0,,,,0.0,-2.14,7889.12,11260.31,48.4,,-1.62,10.0,0.1999999999999957,48.2,0.86,47.15,46.75,2482.38,7695.22,,,3.0,213.0,133.0,-4.0,362.0,213.0,364.0,213.0,-1.02,4.0,786.0,-21.0,,,,,,,,,,-0.85,,,,,,,,,,1.73,-0.26,-0.95,1.2,2.54,2.33,1.48,61.45566266582463
2026-01-12,8042,金山電,電子零組件業,-6.26,1.0,-23.55,37.78,-2.48,62.9,4303.0,-2257.0,,,,0.0,-1.41,27185.07,27185.07,67.1,-0.8,-6.45,10.0,0.0,67.1,1.1,64.5,63.8,5413.38,14882.0,,,2.0,176.0,-86.0,-55.0,165.0,176.0,75.0,176.0,-1.31,2.0,1004.0,-912.0,,,,,,,,,,-1.74,,,,,,,,,,1.17,2.09,1.63,1.06,4.27,6.43,12.12,64.50116912170199
2026-01-12,6603,富強鑫,電機機械,-4.45,1.0,-35.05,77.97,1.63,34.35,780.0,-2939.0,,,,0.0,2.69,26533.06,26533.06,35.95,-0.18,9.93,9.85,0.0,35.95,1.05,33.8,33.45,12211.5,19752.56,,,4.0,170.0,89.0,6.0,262.0,170.0,266.0,170.0,-0.96,3.0,723.0,-342.0,,,,,,,,,,-1.87,,,,,,,,,,-0.23,-0.19,0.16,3.61,5.48,6.41,11.58,92.16673163657974
2026-01-12,4542,科嶠,電子零組件業,-4.69,1.0,-37.09,115.15,-3.33,101.5,330.0,-299.0,,,,0.0,-3.33,2010.2,4014.03,106.5,0.23,9.98,9.49,0.0,106.5,0.0,105.0,105.0,1057.32,4014.03,,,3.0,73.0,69.0,-17.0,30.0,73.0,74.0,73.0,-1.23,5.0,461.0,43.0,,,,,,,,,,-0.93,,,,,,,,,,1.0,1.22,3.0,6.18,9.0,14.34,34.77,72.54922714641783
2026-01-12,4743,合一,生技醫療業,-5.09,1.0,-24.9,33.15,-1.43,69.0,4290.0,-1152.0,,,,0.0,-0.43,12504.0,12831.4,72.7,4.28,3.45,10.0,0.0,72.7,1.01,70.0,69.3,4517.81,12831.4,,,3.0,63.0,-12.0,34.0,83.0,63.0,117.0,63.0,-0.46,5.0,322.0,522.0,,,,,,,,,,-0.25,,,,,,,,,,1.2,1.06,0.64,4.88,8.94,9.91,7.06,83.3917575695708
