date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-10,2409,友達,光電業,3,-28.21,39.29,-6.44,9.01,18.15,230508.0,-173776.0,,,,-3.2,839678.02,839678.02,19.5,-3.56,4.92,9.01,0.0,19.5,3.47,19.4,18.75,341826.18,671934.54,145056.0,-93884.0,1.0,3180.0,-887.0,-2171.0,333.0,3180.0,-2898.0,3180.0,-1.68,3.0,43050.0,-37650.0,-2.0,-0.0,0.24,-82543.0,-1.07,14.16,-11339.0,-0.15,6.58,-2.26,-0.0,-0.0,-0.1,1.0,3.0,8.0,2.92,2.88,0.89,2.45,3.0,1.38,0.74,2.05,2.23,2.59,69.2760668822009
2026-04-10,1815,富喬,電子零組件業,2,-23.1,29.51,-9.84,7.52,110.0,33937.0,-39713.0,,,,-9.47,117493.86,160863.4,122.5,5.59,9.8,7.52,0.5,122.0,0.41,122.0,121.5,70500.18,160863.4,41139.0,-40530.0,3.0,372.0,165.0,-570.0,522.0,372.0,-66.0,372.0,-2.53,4.0,4589.0,-2110.0,-542.0,-0.12,0.0,-39540.0,-8.61,28.98,-448.0,-0.1,3.12,-8.65,-0.76,-1.68,-1.95,0.0,1.0,3.0,4.06,1.3,-2.25,5.43,2.03,-3.33,1.58,4.89,4.16,9.73,54.26863966279174
2026-04-10,1717,長興,化學工業,3,-28.66,42.4,3.09,9.17,80.0,20983.0,-18806.0,,,,8.4,218314.06,218314.06,80.6,-1.45,10.0,9.17,0.0,80.6,5.15,77.6,73.8,45786.38,106577.19,17989.0,-6599.0,3.0,358.0,265.0,-71.0,660.0,358.0,550.0,358.0,-1.2,5.0,4224.0,1915.0,-8026.0,-0.68,0.4,395.0,0.03,13.2,1032.0,0.09,0.81,-1.6,-0.64,-0.64,-0.57,2.0,3.0,8.0,2.26,1.98,1.19,2.02,2.02,1.39,11.24,15.5,16.13,18.19,83.39530914580466
2026-04-10,8996,高力,電機機械,3,-31.03,52.86,-0.95,5.76,1040.0,2534.0,-217.0,,,,2.97,4825.09,7880.95,1070.0,4.39,1.88,5.76,0.0,1070.0,3.96,1050.0,1010.0,5729.84,5061.37,1314.0,859.0,2.0,176.0,-4.0,-76.0,225.0,176.0,91.0,176.0,-1.43,3.0,106.0,-292.0,57.0,0.06,10.39,816.0,0.91,34.78,-14.0,-0.02,0.77,-0.24,-0.09,0.52,1.16,3.0,8.0,14.0,0.55,1.52,-0.93,1.42,2.75,0.94,91.8,130.0,140.75,227.32,73.72383781819266
2026-04-10,8064,東捷,光電業,3,-32.72,89.15,-2.75,8.75,77.8,2346.0,-2596.0,,,,-0.64,18921.94,21261.49,81.9,-1.82,9.88,8.75,0.0,81.9,2.17,80.0,78.3,12720.32,17952.51,-528.0,-3067.0,3.0,113.0,71.0,-3.0,186.0,113.0,187.0,113.0,-1.03,4.0,2504.0,435.0,0.0,0.0,0.0,-3009.0,-1.83,24.1,-58.0,-0.04,0.67,-1.58,0.0,0.0,0.0,0.0,0.0,0.0,-1.83,-1.19,5.62,0.34,0.5,7.01,6.18,8.01,10.74,21.0,71.1514127892696
2026-04-10,4576,大銀微系統,電機機械,3,-33.04,60.56,0.61,6.17,165.0,1579.0,-379.0,,,,0.92,11188.16,11188.16,171.0,3.83,9.96,6.17,0.0,171.0,0.31,164.0,163.5,4827.5,5584.83,829.0,1345.0,2.0,99.0,61.0,-22.0,169.0,99.0,136.0,99.0,-1.22,2.0,1076.0,-1238.0,0.0,0.0,0.0,1308.0,1.09,4.78,37.0,0.03,1.04,-0.32,0.0,0.0,-0.01,0.0,0.0,0.0,2.81,2.38,3.97,2.36,2.49,4.22,16.3,23.3,33.47,43.12,86.30833394585251
2026-04-10,6217,中探針,電子零組件業,3,-47.57,177.58,2.83,12.57,236.5,3361.0,-487.0,,,,10.0,24356.06,31773.65,236.5,3.9,-2.25,12.57,0.0,236.5,6.98,230.0,215.0,24254.49,19601.96,776.0,324.0,3.0,98.0,-47.0,6.0,73.0,98.0,106.0,98.0,-0.94,3.0,2647.0,433.0,6.0,0.01,0.13,328.0,0.34,22.77,-10.0,-0.01,2.48,-0.5,0.13,0.13,0.13,3.0,3.0,3.0,-6.82,-6.38,-9.55,-5.63,-6.05,-6.67,28.6,44.2,61.1,131.75,80.23343553931967
2026-04-10,3264,欣銓,半導體業,3,-27.23,51.74,-0.26,6.18,189.0,5190.0,-3133.0,,,,4.71,40945.13,40945.13,196.5,-3.11,5.45,6.18,0.0,196.5,4.99,189.5,180.5,11175.17,28183.9,-992.0,-3809.0,3.0,79.0,12.0,8.0,100.0,79.0,80.0,79.0,-0.9,4.0,1597.0,3637.0,-47.0,-0.01,19.45,-4098.0,-0.84,31.63,336.0,0.07,1.6,-0.64,0.12,1.54,1.32,3.0,8.0,13.0,-1.81,-2.35,-1.06,0.04,0.8,1.41,18.8,24.75,31.0,38.5,76.86569763298266
2026-04-10,8028,昇陽半導體,半導體業,3,-18.8,30.91,-4.1,9.02,199.0,10410.0,-2638.0,,,,-3.16,16976.13,29282.07,207.5,4.41,5.35,9.02,0.0,207.5,0.97,207.5,205.5,9245.84,24971.36,3445.0,-3.0,3.0,64.0,43.0,-27.0,111.0,64.0,85.0,64.0,-1.42,2.0,1039.0,-1100.0,-3.0,-0.0,0.36,278.0,0.16,19.49,-278.0,-0.16,0.11,-1.53,-0.01,-0.04,-0.98,0.0,2.0,2.0,3.33,-0.56,5.89,5.3,0.11,9.0,11.2,11.7,11.82,17.99,61.3954038876669
2026-04-10,5443,均豪,光電業,3,-20.76,39.41,-2.11,4.98,116.0,4658.0,-2201.0,,,,0.0,13546.94,22562.36,118.5,1.2,6.93,4.98,0.0,118.5,2.16,118.5,116.0,6656.33,22562.36,4389.0,-2202.0,3.0,59.0,2.0,-36.0,83.0,59.0,42.0,59.0,-1.61,2.0,494.0,590.0,0.0,0.0,0.16,-1989.0,-1.2,13.14,-213.0,-0.13,1.28,-1.33,0.0,0.0,0.15,0.0,0.0,2.0,2.58,2.6,3.43,2.48,2.7,3.95,7.84,10.91,12.6,19.95,79.95172533973444
2026-04-10,5388,中磊,通信網路業,2,-14.4,16.82,-3.89,7.87,84.1,697.0,-3168.0,,,,-2.66,12108.42,21999.58,87.5,-1.13,3.42,7.87,0.0,87.5,1.27,87.5,86.4,8739.27,21999.58,4877.0,-2055.0,1.0,26.0,0.0,-6.0,15.0,26.0,20.0,26.0,-1.23,4.0,911.0,30.0,1.0,0.0,2.23,-1217.0,-0.45,16.35,-839.0,-0.31,0.9,-1.18,0.0,0.53,0.53,1.0,2.0,2.0,0.59,-0.61,-2.05,-1.17,-1.34,-1.01,1.94,4.89,5.33,3.64,65.35076796877445
2026-04-10,2633,台灣高鐵,航運業,2,-5.0,5.07,0.56,2.27,26.95,426.0,-208.0,,,,-0.19,4772.97,11007.07,27.0,-0.56,0.57,2.27,0.0500000000000007,26.95,-0.74,26.8,27.0,5856.51,5310.01,-120.0,-1630.0,1.0,21.0,0.0,-18.0,21.0,21.0,-3.0,21.0,-1.86,5.0,2.0,2.0,10.0,0.0,0.42,-1788.0,-0.07,20.25,148.0,0.01,0.93,-0.01,0.0,0.0,0.0,2.0,3.0,7.0,-0.15,-0.26,-1.22,0.02,0.07,-0.33,0.23,0.39,0.6,0.07,64.51079015736677
