date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-09,2419,仲琦,通信網路業,3,-28.73,44.65,-6.46,7.1,36.95,7772.0,-8260.0,,,,0.0,40143.22,42074.82,39.85,-6.54,2.28,7.1,0.0,39.85,6.9,39.5,36.95,12561.44,21645.86,3698.0,-3014.0,2.0,194.0,-18.0,-84.0,108.0,194.0,99.0,194.0,-1.43,2.0,784.0,-960.0,0.0,0.0,0.0,-2870.0,-0.89,1.77,-144.0,-0.04,0.63,-2.57,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.11,-0.01,-0.86,-0.48,-0.91,1.85,2.8,4.83,6.49,67.29030316068568
2026-04-09,3380,明泰,通信網路業,3,-24.23,46.5,-5.71,6.62,41.3,6658.0,-5737.0,,,,0.61,31807.65,31807.65,43.95,-3.13,5.06,6.62,0.0,43.95,6.7,43.8,41.05,13229.58,19188.62,2559.0,-1548.0,3.0,160.0,1.0,-92.0,169.0,160.0,76.0,160.0,-1.58,2.0,297.0,-310.0,1.0,0.0,0.0,-1434.0,-0.26,7.34,-115.0,-0.02,0.34,-1.06,0.0,0.0,-0.02,1.0,2.0,3.0,0.88,0.82,1.03,0.79,0.84,0.93,2.91,3.99,4.85,7.0,73.5413118926657
2026-04-09,8422,可寧衛,其他,1,-10.52,7.02,-4.1,3.77,29.25,5790.0,-4842.0,,,,-3.31,13315.68,23219.99,31.85,-1.71,-0.35,3.77,1.3500000000000014,30.5,0.83,30.5,30.25,5895.67,18453.71,6226.0,-5734.0,2.0,107.0,-3.0,-120.0,191.0,107.0,-12.0,107.0,-2.12,2.0,1073.0,285.0,-211.0,-0.19,71.23,-5257.0,-4.81,60.8,-266.0,-0.24,0.34,-4.43,-0.24,-0.29,-1.02,0.0,1.0,1.0,-1.29,0.62,-9.73,-1.63,-0.26,-12.75,0.02,-0.1,-0.47,-5.37,46.25434398847778
2026-04-09,4577,達航科技,其他電子業,3,-32.08,79.86,-6.83,8.88,116.0,323.0,-717.0,,,,-0.43,5981.05,5981.05,125.0,5.42,-0.93,8.88,0.0,125.0,6.87,124.5,116.5,4873.47,3582.62,-31.0,-536.0,2.0,62.0,-19.0,-34.0,46.0,62.0,47.0,62.0,-1.55,3.0,160.0,-345.0,0.0,0.0,0.0,-473.0,-0.96,3.24,-63.0,-0.13,0.2,-1.46,0.0,0.0,0.0,0.0,0.0,0.0,-4.94,-1.68,-3.19,-3.81,-2.92,-4.59,6.6,8.46,15.73,40.33,68.48416919589557
2026-04-09,6271,同欣電,半導體業,3,-20.0,25.0,2.06,5.31,173.0,3306.0,-288.0,,,,2.67,11305.47,11305.47,175.0,1.68,1.65,5.31,0.0,175.0,0.59,169.5,168.5,4023.39,11243.11,4264.0,850.0,3.0,48.0,-9.0,1.0,77.0,48.0,46.0,48.0,-0.98,3.0,114.0,445.0,0.0,0.0,0.79,508.0,0.24,30.63,342.0,0.16,1.83,-0.14,0.0,-0.38,-0.03,0.0,0.0,1.0,2.52,2.76,2.25,1.95,1.54,0.32,13.8,19.5,20.0,24.25,74.66254613608638
2026-04-09,8271,宇瞻,半導體業,2,-39.81,52.38,-0.64,5.42,154.5,864.0,-1052.0,,,,-0.64,7993.16,19277.31,216.0,1.75,-2.75,5.42,56.0,160.0,0.0,155.5,155.5,13029.37,7983.66,551.0,-1643.0,5.0,40.0,3.0,3.0,60.0,40.0,55.0,40.0,-0.92,3.0,73.0,380.0,-10.0,-0.01,0.3,-1455.0,-1.3,19.43,-178.0,-0.16,0.68,-0.94,-0.01,-0.01,-0.01,0.0,3.0,5.0,-4.82,-4.49,2.79,-3.17,-3.47,3.07,6.5,8.05,-7.53,20.82,53.510477500579306
2026-04-09,2402,毅嘉,電子零組件業,2,-15.62,25.49,-1.41,7.56,55.8,7066.0,-1126.0,,,,-1.93,17204.41,22058.94,57.6,2.33,-1.89,7.56,0.0,57.6,-0.53,56.6,56.9,11697.25,18631.82,2426.0,1623.0,2.0,29.0,-7.0,-56.0,27.0,29.0,-29.0,29.0,-2.93,4.0,976.0,882.0,-26.0,-0.01,0.18,1193.0,0.39,10.01,456.0,0.15,2.12,-0.37,-0.01,-0.01,-0.01,0.0,0.0,1.0,0.44,-1.14,-1.56,1.53,0.41,0.29,2.02,3.25,4.11,1.93,64.10739175211903
2026-04-09,1101,台泥,水泥工業,2,-13.01,14.96,-1.57,5.39,25.1,-1055.0,-6808.0,,,,-1.18,48830.07,65704.41,25.75,0.0,1.27,5.39,0.0,25.75,0.39,25.5,25.4,32075.22,65704.41,-3402.0,-11045.0,4.0,28.0,-6.0,15.0,37.0,28.0,52.0,28.0,-0.46,2.0,1259.0,243.0,-66.0,-0.0,0.17,-8091.0,-0.11,17.35,-2888.0,-0.04,2.77,-0.09,-0.0,-0.0,-0.01,1.0,1.0,7.0,-0.47,-0.58,-0.9,0.08,0.07,-0.41,0.72,1.49,1.24,0.25,70.38551974272167
2026-04-09,3693,營邦,電腦及週邊設備業,3,-38.19,61.06,1.46,6.21,556.0,39.0,-253.0,,,,1.65,4223.18,10044.88,618.0,-6.21,4.73,6.21,39.0,579.0,0.18,548.0,547.0,911.42,3416.12,-137.0,-132.0,2.0,26.0,-1.0,-9.0,25.0,26.0,17.0,26.0,-1.35,4.0,668.0,17.0,40.0,0.1,1.17,-215.0,-0.56,10.46,43.0,0.11,4.82,-0.66,0.1,0.1,0.24,1.0,1.0,6.0,-2.02,-1.45,-0.14,-0.81,-0.68,0.39,39.3,50.55,59.48,141.19,65.9749329228382
2026-04-09,8112,至上,電子通路業,2,-25.84,33.81,-0.24,2.35,82.6,1033.0,-537.0,,,,-0.24,12108.3,78377.78,97.9,-2.09,4.67,2.35,13.600000000000009,84.3,0.0,82.8,82.8,14591.45,16175.87,1922.0,-526.0,4.0,23.0,14.0,-2.0,39.0,23.0,41.0,23.0,-1.09,3.0,430.0,-67.0,-2.0,-0.0,9.17,-419.0,-0.08,28.06,-105.0,-0.02,1.95,-0.11,-0.0,0.05,0.42,3.0,5.0,7.0,-0.66,-1.31,5.83,-0.07,-0.82,5.07,3.5,3.82,-0.55,4.59,57.86076829438321
