date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-10-22,6182,合晶,半導體業,-7.77,1.0,-25.2,51.32,-3.78,34.4,9193.0,-13561.0,,,,0.0,-3.91,101251.1,101251.1,37.3,-2.22,5.34,9.98,0.0,37.3,-0.14,35.75,35.8,19178.64,44359.76,219.0,-7287.0,3.0,605.0,143.0,-256.0,671.0,605.0,257.0,605.0,-1.42,2.0,3227.0,-1545.0,-1.0,-0.0,0.02,-6947.0,-1.28,10.65,-339.0,-0.06,1.87,-2.5,-0.0,-0.0,-0.0,0.0,0.0,1.0,-1.17,-1.06,-2.7,-0.67,-0.79,-2.23,1.35,2.48,3.06,7.2,65.77375436573074
2025-10-22,8043,蜜望實,電子零組件業,-9.35,1.0,-44.71,120.19,-1.34,51.4,1436.0,-6545.0,,,,0.0,-1.34,60544.13,60544.13,56.7,9.94,9.97,9.8,0.0,56.7,0.0,52.1,52.1,11759.77,17064.33,-221.0,1020.0,4.0,582.0,479.0,-654.0,1186.0,582.0,560.0,582.0,-2.12,5.0,19.0,837.0,0.0,0.0,0.0,1007.0,1.26,2.0,13.0,0.02,0.38,-8.19,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.72,-0.58,0.47,0.61,-2.61,4.73,8.29,10.99,20.23,79.56902106208544
2025-10-22,3016,嘉晶,半導體業,-8.38,1.0,-24.7,64.73,-1.29,61.2,4408.0,-3147.0,,,,0.0,0.33,49995.76,49995.76,66.8,-2.35,2.59,9.91,0.0,66.8,1.64,62.0,61.0,6680.2,13520.76,1211.0,-739.0,2.0,359.0,-66.0,-49.0,406.0,359.0,229.0,359.0,-1.14,2.0,1484.0,-518.0,0.0,0.0,0.0,-885.0,-0.31,0.94,146.0,0.05,0.75,-1.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.35,-0.38,-0.04,-0.13,-0.8,3.76,5.52,4.74,16.05,69.3379513236996
2025-10-22,5425,台半,半導體業,-3.41,0.95,-27.83,36.65,2.47,62.3,5173.0,-6356.0,,,,0.0,-4.74,48025.77,48025.77,65.4,-2.12,7.59,9.92,0.9000000000000057,64.5,-7.03,60.8,65.4,17383.09,26984.75,1455.0,4775.0,4.0,256.0,41.0,43.0,416.0,256.0,395.0,256.0,-0.83,4.0,3626.0,-3409.0,-3.0,-0.0,0.15,4279.0,1.62,11.36,499.0,0.19,1.98,-2.41,-0.08,-0.08,-0.43,0.0,0.0,0.0,0.8,1.41,1.56,-1.81,-0.78,-1.34,2.5,5.99,7.1,10.38,67.17764297066878
2025-10-22,3317,尼克森,半導體業,-8.35,1.0,-18.26,32.95,-5.05,52.7,3031.0,-2754.0,,,,0.0,-7.22,19011.23,19011.23,57.5,-2.01,6.16,9.86,0.0,57.5,-2.29,55.5,56.8,2315.68,14723.4,-257.0,588.0,3.0,171.0,5.0,-128.0,223.0,171.0,48.0,171.0,-1.75,4.0,242.0,76.0,0.0,0.0,0.0,678.0,0.95,7.06,-90.0,-0.13,0.35,-3.88,0.0,0.0,0.0,0.0,0.0,0.0,0.85,1.73,0.41,1.04,1.36,0.35,0.78,2.29,2.08,5.93,56.219109617461584
2025-10-22,6215,和椿,其他電子業,-3.89,0.83,-19.92,20.66,2.07,123.5,-163.0,-251.0,,,,-2.81,2.07,8254.41,11223.78,133.0,-2.13,-0.43,5.68,4.5,128.5,0.0,121.0,121.0,853.04,6449.9,-138.0,-95.0,3.0,135.0,1.0,17.0,105.0,135.0,129.0,135.0,-0.87,2.0,199.0,-357.0,0.0,0.0,0.0,-83.0,-0.1,5.47,-12.0,-0.01,1.21,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.57,-2.02,-0.66,-1.0,-1.96,5.2,6.35,3.62,-4.42,64.32362533119462
2025-10-22,2327,國巨,電子零組件業,-0.24,1.0,-21.34,51.64,0.73,208.0,10178.0,-207.0,,,,-1.68,1.46,72419.1,129199.08,208.5,2.79,6.23,4.59,0.0,208.5,0.73,206.5,205.0,90463.57,127719.75,9637.0,4077.0,5.0,135.0,83.0,89.0,250.0,135.0,342.0,135.0,-0.34,4.0,673.0,-3520.0,350.0,0.08,11.95,4465.0,1.06,234.39,-738.0,-0.17,8.09,-0.05,1.29,1.48,1.44,3.0,8.0,15.0,7.1,3.25,-7.9,7.97,3.16,-16.91,13.4,21.3,27.62,-48.55,80.70432791103138
2025-10-22,3305,昇貿,其他電子業,-4.65,0.48,-19.5,11.75,-2.84,102.5,1515.0,-2385.0,,,,0.0,-4.21,11797.77,21517.6,119.5,-5.59,-2.11,9.74,12.0,107.5,-1.4,105.5,107.0,7388.03,14710.68,283.0,-1626.0,3.0,132.0,1.0,-76.0,97.0,132.0,26.0,132.0,-1.58,1.0,891.0,-623.0,0.0,0.0,0.02,-1402.0,-1.04,4.67,-224.0,-0.17,0.31,-1.78,-0.02,-0.02,-0.02,0.0,0.0,0.0,0.8,0.18,-2.73,-0.23,-1.26,-7.9,0.08,-1.86,-4.68,-2.95,44.20713546320845
2025-10-22,6805,富世達,電子零組件業,-2.93,1.0,-29.96,42.78,1.92,1325.0,821.0,-184.0,,,,0.0,0.38,3729.21,5248.66,1365.0,-0.42,1.27,10.0,0.0,1365.0,-1.52,1300.0,1320.0,2058.17,4178.81,76.0,95.0,2.0,82.0,3.0,-13.0,77.0,82.0,55.0,82.0,-1.16,4.0,45.0,-87.0,-18.0,-0.03,13.97,155.0,0.23,17.94,-42.0,-0.06,1.54,-0.27,-0.14,1.46,3.16,2.0,7.0,13.0,-0.8,-0.91,-4.08,0.5,2.73,3.46,81.0,115.0,208.4,273.19,82.11200627117942
2025-10-22,6462,神盾,半導體業,-2.08,1.0,-20.07,25.11,-1.74,141.5,2599.0,-174.0,,,,0.0,-1.05,11739.22,11739.22,144.5,-2.29,1.56,10.0,0.0,144.5,0.7,144.0,143.0,4240.84,4292.57,553.0,2471.0,3.0,71.0,-3.0,54.0,129.0,71.0,142.0,71.0,-0.24,3.0,183.0,-723.0,0.0,0.0,0.08,2480.0,3.34,18.76,-9.0,-0.01,3.87,-0.23,0.0,0.0,-0.01,0.0,0.0,0.0,5.3,5.59,3.13,4.0,4.51,2.42,6.8,12.5,15.35,13.98,70.80795337205697
