date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-10-13,2408,南亞科,半導體業,-2.94,0.97,-44.49,117.92,2.25,95.6,4550.0,-19985.0,,,,-1.3,-2.94,177182.92,443163.51,99.8,9.88,-0.44,8.48,1.2999999999999972,98.5,-5.08,93.5,98.5,41561.49,219259.63,-9366.0,-28127.0,2.0,1916.0,-111.0,-1475.0,1001.0,1916.0,-39.0,1916.0,-1.77,4.0,21429.0,5020.0,609.0,0.02,1.45,-29212.0,-0.94,13.98,476.0,0.02,2.82,-0.65,0.3,0.29,0.83,2.0,4.0,10.0,-1.92,-1.91,4.51,-0.32,-0.15,4.83,3.78,12.04,18.0,39.13,76.84922427991049
2025-10-13,3189,景碩,半導體業,-0.74,0.92,-25.82,31.86,1.91,133.5,12603.0,-2821.0,,,,0.0,-2.91,47676.62,47676.62,137.5,2.68,8.7,10.0,3.0,134.5,-4.73,131.0,137.5,29099.12,34050.16,1564.0,4022.0,3.0,735.0,444.0,-821.0,1213.0,735.0,370.0,735.0,-2.12,4.0,1726.0,-4256.0,895.0,0.2,1.6,3689.0,0.81,18.76,-562.0,-0.12,2.26,-0.62,0.22,0.36,0.66,2.0,5.0,7.0,3.24,3.34,3.97,5.03,5.23,6.3,8.9,17.35,21.12,26.28,76.76571431755038
2025-10-13,2399,映泰,電腦及週邊設備業,-1.13,0.77,-20.3,20.49,-1.13,21.8,1396.0,-3173.0,,,,0.0,-5.83,14172.04,26245.21,23.15,8.59,0.96,9.98,1.099999999999998,22.05,-4.75,22.05,23.15,13883.07,26245.21,-1479.0,-2209.0,3.0,541.0,83.0,-526.0,659.0,541.0,133.0,541.0,-1.97,4.0,307.0,302.0,0.0,0.0,0.0,-2181.0,-1.22,4.19,-28.0,-0.02,0.52,-1.78,0.0,0.0,0.0,0.0,0.0,0.0,-4.53,-4.43,-4.54,-2.96,-2.89,-2.89,0.59,1.68,2.09,2.79,66.11142638469573
2025-10-13,5309,系統電,電子零組件業,-0.97,0.54,-25.49,35.14,6.71,71.6,-784.0,-936.0,,,,0.0,-1.92,22382.81,100943.41,82.0,-3.07,6.8,3.25,9.700000000000005,72.3,-8.08,67.1,73.0,67410.83,46407.74,-1148.0,-1162.0,2.0,359.0,341.0,-96.0,444.0,359.0,405.0,359.0,-1.27,2.0,177.0,-1126.0,-1.0,-0.0,1.39,-1105.0,-0.58,4.65,-56.0,-0.03,0.33,-0.49,0.16,0.32,0.37,3.0,6.0,8.0,-0.63,-2.29,-9.23,0.33,-0.58,-9.84,1.64,3.56,3.67,15.15,62.76142467262133
2025-10-13,2329,華泰,半導體業,-2.75,0.87,-20.99,23.19,-0.2,49.6,17463.0,-6250.0,,,,0.0,-5.34,34019.3,66247.37,52.4,2.32,-1.55,9.85,1.3999999999999986,51.0,-5.15,49.7,52.4,6470.84,66247.37,11489.0,-4698.0,3.0,271.0,-67.0,-260.0,332.0,271.0,28.0,271.0,-1.96,4.0,2753.0,-1027.0,-1660.0,-0.3,0.15,-2388.0,-0.43,11.49,-650.0,-0.12,1.18,-1.13,-0.43,-0.43,0.01,0.0,0.0,2.0,0.62,0.96,0.32,1.41,1.26,1.49,0.5,2.12,2.97,6.69,58.26859434505648
2025-10-13,3715,定穎投控,電子零組件業,-0.49,0.78,-21.31,21.14,1.5,101.5,3905.0,-2996.0,,,,-1.87,-3.33,39677.55,70281.57,107.0,4.28,3.59,3.96,5.0,102.0,-4.76,100.0,105.0,67419.76,67490.95,2956.0,-2386.0,3.0,267.0,264.0,-216.0,256.0,267.0,248.0,267.0,-1.81,3.0,655.0,-862.0,0.0,0.0,2.59,-1969.0,-0.71,23.2,-417.0,-0.15,1.61,-1.08,0.8,1.09,-2.21,2.0,4.0,6.0,-0.09,-4.08,-3.22,1.32,-0.37,-4.35,1.8,6.36,8.35,10.65,63.71411593110429
2025-10-13,8271,宇瞻,半導體業,-1.07,1.0,-31.98,53.28,14.06,92.5,2964.0,-2505.0,,,,0.0,8.82,54215.96,54215.96,93.5,4.0,2.52,9.96,0.0,93.5,-4.59,81.1,85.0,14632.68,15031.0,1887.0,-1522.0,5.0,172.0,49.0,89.0,231.0,172.0,317.0,172.0,-0.48,4.0,419.0,1210.0,0.0,0.0,0.0,-1576.0,-1.41,10.88,54.0,0.05,0.76,-2.24,0.0,0.0,0.0,0.0,0.0,0.0,-1.24,1.02,-0.67,-0.53,1.31,0.2,11.96,17.18,20.95,28.82,92.5114881245573
2025-10-13,6139,亞翔,其他電子業,-1.28,0.91,-21.58,25.04,2.91,424.0,3424.0,-1120.0,,,,-1.03,-2.19,9852.07,17202.09,438.0,3.17,2.05,8.78,8.5,429.5,-4.96,412.0,433.5,4465.4,17202.09,4130.0,-242.0,4.0,111.0,35.0,-62.0,220.0,111.0,132.0,111.0,-1.56,3.0,111.0,-157.0,34.0,0.01,2.77,-417.0,-0.18,26.74,141.0,0.06,1.77,-0.48,-0.0,0.2,-0.05,3.0,6.0,9.0,2.76,3.07,1.13,2.12,2.56,0.93,19.0,40.15,50.88,70.57,77.48889568457241
2025-10-13,5289,宜鼎,電腦及週邊設備業,-6.13,1.0,-27.59,54.74,0.89,398.0,800.0,-934.0,,,,0.0,-1.73,14524.01,14524.01,424.0,-1.33,10.0,9.91,0.0,424.0,-2.59,394.5,405.0,6271.14,8224.7,606.0,1222.0,3.0,108.0,54.0,-59.0,138.0,108.0,103.0,108.0,-1.55,3.0,614.0,-590.0,103.0,0.12,1.1,1401.0,1.58,31.27,-282.0,-0.32,0.65,-1.06,-0.14,-0.03,0.69,3.0,6.0,11.0,3.24,4.21,5.93,1.13,1.48,2.75,28.8,48.2,49.93,113.9,75.84535619827234
2025-10-13,2881,富邦金,金融保險業,-1.35,0.78,-5.0,6.08,-1.01,87.8,17135.0,-5382.0,,,,-0.22,-2.23,20708.8,32204.85,90.0,0.46,1.15,2.16,1.0,89.0,-1.22,88.7,89.8,9338.01,32204.85,12118.0,-4395.0,3.0,58.0,7.0,-58.0,60.0,58.0,9.0,58.0,-2.0,3.0,6367.0,319.0,-260.0,-0.0,8.04,-4478.0,-0.03,17.18,343.0,0.0,0.53,-0.04,-0.03,-0.05,-0.07,0.0,0.0,4.0,0.11,0.1,0.18,0.11,0.08,0.24,0.02,0.35,-0.11,1.5,50.09930572951163
