date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-27,2426,鼎元,光電業,3,-52.45,125.17,-4.83,11.14,96.6,9542.0,-7963.0,,,,-3.21,96713.28,96713.28,102.0,0.49,9.93,11.14,0.0,102.0,1.7,101.5,99.8,60848.8,82191.16,-1907.0,4119.0,4.0,1312.0,35.0,-886.0,2063.0,1312.0,1044.0,1312.0,-1.68,4.0,3973.0,1183.0,0.0,0.0,0.0,4311.0,1.43,14.77,-192.0,-0.06,0.61,-2.65,0.0,0.0,0.0,0.0,0.0,0.0,6.03,6.81,6.49,4.99,8.14,7.56,6.2,16.43,25.0,26.5,78.45541254681608
2026-08-27,6147,頎邦,半導體業,2,-34.38,69.16,0.54,11.75,187.5,8016.0,-5421.0,,,,1.08,70931.18,70931.18,192.0,0.32,7.64,11.75,0.0,192.0,0.54,186.5,185.5,22856.43,30347.27,-274.0,-945.0,2.0,353.0,51.0,-137.0,222.0,353.0,70.0,353.0,-1.39,2.0,1514.0,3704.0,-25.0,-0.0,2.7,-2598.0,-0.35,34.88,1678.0,0.23,1.31,-0.73,0.19,-0.01,-0.53,2.0,5.0,9.0,-0.11,-0.8,-1.97,0.53,0.37,-0.62,16.4,20.5,28.88,-8.53,73.45984271895522
2026-08-27,6209,今國光,光電業,2,-22.86,40.39,1.32,8.42,76.5,2012.0,-2754.0,,,,2.41,25952.42,25952.42,79.6,-2.45,1.77,8.42,0.0,79.6,1.07,75.5,74.7,3594.96,13383.74,2025.0,-2349.0,4.0,112.0,1.0,42.0,148.0,112.0,140.0,112.0,-0.62,4.0,320.0,122.0,0.0,0.0,0.0,-2561.0,-1.47,2.14,212.0,0.12,0.52,-1.58,0.0,0.0,0.0,0.0,0.0,0.0,-1.43,-1.67,-2.0,-1.09,-1.62,-2.21,5.0,6.3,5.41,-0.4,69.41287287035442
2026-08-27,2305,全友,電腦及週邊設備業,2,-22.59,21.4,-5.0,10.71,29.45,2155.0,-1546.0,,,,-5.0,8580.64,13320.22,33.2,2.5,5.82,10.71,2.000000000000004,31.2,0.0,31.0,31.0,3235.2,10630.1,1611.0,-179.0,2.0,107.0,-9.0,-37.0,115.0,107.0,79.0,107.0,-1.35,2.0,294.0,-295.0,-2.0,-0.0,0.14,-151.0,-0.07,3.62,-26.0,-0.01,1.03,-0.75,-0.0,-0.0,-0.0,0.0,0.0,2.0,1.09,-0.46,-2.03,0.38,-1.1,-3.83,1.19,1.44,0.86,-1.18,55.53558159019046
2026-08-27,8103,瀚荃,電子零組件業,3,-39.57,76.47,-0.87,11.27,114.0,1994.0,-285.0,,,,0.44,10582.33,10909.45,117.0,3.4,6.48,11.27,0.0,117.0,1.32,115.0,113.5,10724.37,10909.45,489.0,1756.0,4.0,100.0,47.0,-27.0,288.0,100.0,200.0,100.0,-1.27,4.0,159.0,-265.0,0.0,0.0,0.01,1847.0,2.34,20.55,-91.0,-0.12,0.71,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,2.74,1.4,0.55,2.66,3.82,2.79,9.56,20.0,27.69,23.89,92.68147885327691
2026-08-27,3081,聯亞,通信網路業,3,-53.56,162.92,-0.44,8.14,3370.0,1101.0,-103.0,,,,3.53,6603.73,7482.68,3510.0,-5.31,7.05,8.14,0.0,3510.0,3.99,3385.0,3255.0,4733.62,7482.68,626.0,1125.0,3.0,91.0,42.0,-23.0,158.0,91.0,124.0,91.0,-1.25,4.0,30.0,114.0,918.0,1.0,17.75,156.0,0.17,21.11,51.0,0.06,3.88,-0.11,2.61,3.51,5.18,4.0,7.0,14.0,-0.8,-2.09,-1.64,1.4,1.2,3.2,316.0,471.5,789.25,1129.08,76.57318075910547
2026-08-27,1711,永光,化學工業,2,-35.95,68.06,-2.03,4.0,43.5,2920.0,-1098.0,,,,-1.58,21854.7,21854.7,48.4,3.24,-0.36,4.0,0.0,48.4,0.45,44.4,44.2,3168.43,10820.09,2881.0,-1782.0,3.0,89.0,-63.0,-27.0,164.0,89.0,105.0,89.0,-1.3,5.0,1340.0,740.0,0.0,0.0,0.0,-1819.0,-0.33,5.53,37.0,0.01,0.47,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.23,0.3,0.69,0.95,1.27,1.41,3.08,5.34,2.35,72.72758099919446
2026-08-27,4906,正文,通信網路業,1,-19.97,31.94,-0.8,6.72,37.2,270.0,-2900.0,,,,-0.27,13206.18,13206.18,37.8,-1.73,1.62,6.72,0.0,37.8,0.54,37.5,37.3,2207.52,10273.77,642.0,-3287.0,2.0,75.0,-3.0,-21.0,31.0,75.0,4.0,75.0,-1.28,3.0,126.0,433.0,0.0,0.0,0.0,-3265.0,-0.82,8.92,-22.0,-0.01,0.14,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,-0.85,-0.86,-0.94,-1.2,-1.46,1.67,1.98,2.09,-1.97,66.60595338077583
2026-08-27,3055,蔚華科,電子通路業,2,-33.23,49.77,-4.96,7.17,124.5,368.0,-1026.0,,,,-1.97,4637.38,4637.38,131.5,0.92,5.48,7.17,0.0,131.5,3.15,131.0,127.0,1094.39,1745.49,-30.0,-910.0,2.0,29.0,9.0,-6.0,34.0,29.0,27.0,29.0,-1.21,4.0,111.0,358.0,0.0,0.0,0.0,-944.0,-0.96,3.37,34.0,0.03,0.63,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.99,-1.77,-5.29,-0.69,-1.55,-3.86,7.5,8.9,13.35,6.15,63.460408842060005
2026-08-27,3339,泰谷,光電業,2,-26.06,42.74,-2.57,9.95,41.7,751.0,-506.0,,,,-3.25,3400.4,6917.58,43.75,0.66,2.08,9.95,0.0,43.75,-0.7,42.8,43.1,757.26,6917.58,936.0,-615.0,2.0,26.0,-3.0,-5.0,28.0,26.0,23.0,26.0,-1.19,4.0,681.0,193.0,0.0,0.0,0.0,-614.0,-1.18,3.69,-1.0,-0.0,0.04,-0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.45,-0.5,0.62,1.2,-0.3,1.59,2.57,3.28,1.17,64.53809060423242
2026-08-27,6789,采鈺,半導體業,2,-15.88,25.1,-0.54,8.52,462.5,231.0,-219.0,,,,0.87,3321.82,3321.82,478.5,-2.12,1.33,8.52,0.0,478.5,1.42,465.0,458.5,916.5,2091.19,382.0,-219.0,1.0,26.0,-1.0,-1.0,27.0,26.0,22.0,26.0,-1.04,3.0,14.0,129.0,-3.0,-0.0,0.4,-247.0,-0.08,4.66,31.0,0.01,0.11,-0.07,-0.0,-0.0,-0.0,1.0,4.0,10.0,0.07,0.11,0.08,-0.04,-0.04,-0.12,26.4,27.65,24.77,-16.52,66.30473078909743
2026-08-27,1809,中釉,玻璃陶瓷,1,-28.56,36.86,-1.13,6.37,39.25,-138.0,-26.0,,,,-2.12,1325.2,7888.7,43.95,-1.69,0.0,6.37,3.8500000000000014,40.1,-1.0,39.7,40.1,676.93,2960.71,-113.0,23.0,4.0,21.0,4.0,1.0,24.0,21.0,24.0,21.0,-0.95,2.0,64.0,-43.0,0.0,0.0,0.0,24.0,0.01,1.92,-1.0,-0.0,0.47,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.13,-1.33,-0.11,-0.15,-1.24,0.63,0.63,0.78,-5.52,54.31791457713012
2026-08-27,3131,弘塑,其他電子業,1,-21.06,30.41,-0.8,11.43,2490.0,169.0,-49.0,,,,0.2,987.83,1453.99,2730.0,1.08,-3.21,11.43,50.0,2680.0,1.01,2510.0,2485.0,577.45,600.02,114.0,-22.0,5.0,16.0,1.0,11.0,18.0,16.0,30.0,16.0,-0.31,4.0,107.0,49.0,-76.0,-0.26,4.79,64.0,0.22,33.82,-10.0,-0.03,0.05,-0.17,-0.34,-0.67,-2.36,0.0,1.0,5.0,0.71,-0.11,-0.51,-0.05,-0.9,-2.63,114.0,84.5,62.5,-445.25,56.43168100915052
