date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-12-04,8131,福懋科,半導體業,-4.51,0.68,-25.35,37.67,-3.68,44.5,-1787.0,-3843.0,,,,0.0,-4.09,28944.68,46063.34,50.7,0.25,5.76,9.95,4.100000000000001,46.6,-0.43,46.2,46.4,10799.2,42724.56,-4924.0,-2045.0,2.0,325.0,32.0,-161.0,391.0,325.0,174.0,325.0,-1.5,2.0,2097.0,-336.0,0.0,0.0,0.12,-2020.0,-0.46,1.71,-25.0,-0.01,0.23,-0.87,0.08,0.08,0.03,2.0,3.0,3.0,-1.81,-2.13,-1.53,-1.39,-1.74,-2.41,1.94,3.58,1.59,8.15,60.25920652801639
2025-12-04,3236,千如,電子零組件業,-9.97,1.0,-29.08,41.67,-4.17,27.55,5652.0,-3364.0,,,,0.0,-2.99,28217.09,28217.09,30.6,-3.69,-0.96,9.86,0.0,30.6,1.23,28.75,28.4,1879.28,16257.84,3936.0,-1190.0,1.0,164.0,-5.0,-96.0,89.0,164.0,6.0,164.0,-1.59,3.0,603.0,-321.0,0.0,0.0,0.0,-1179.0,-1.12,13.94,-11.0,-0.01,0.07,-3.2,0.0,0.0,0.0,0.0,0.0,0.0,2.01,2.72,2.72,1.19,2.76,3.25,0.55,0.81,1.51,5.06,59.02745869003549
2025-12-04,6173,信昌電,電子零組件業,-2.79,0.66,-24.6,21.57,-0.9,66.3,10.0,-887.0,,,,-1.64,0.45,12019.4,66437.62,74.4,-3.69,-2.61,3.94,6.200000000000003,68.2,1.36,66.9,66.0,5600.52,12311.75,53.0,-1157.0,2.0,145.0,-11.0,-49.0,111.0,145.0,44.0,145.0,-1.34,2.0,85.0,-59.0,0.0,0.0,0.0,-783.0,-0.46,3.72,-374.0,-0.22,1.3,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,-1.83,-0.67,-1.38,-2.23,-1.08,0.56,0.05,0.88,9.72,53.01487170681082
2025-12-04,6127,九豪,電子零組件業,-8.99,0.99,-23.78,30.99,-3.99,28.85,2428.0,-2615.0,,,,0.0,-3.19,25611.72,25611.72,31.75,-2.4,2.65,9.96,0.0500000000000007,31.7,0.84,30.05,29.8,3246.09,10400.74,-391.0,-538.0,2.0,85.0,-20.0,-54.0,81.0,85.0,27.0,85.0,-1.64,5.0,176.0,653.0,0.0,0.0,0.0,-498.0,-0.46,2.39,-40.0,-0.04,0.25,-2.42,0.0,0.0,0.0,0.0,0.0,0.0,-1.27,-1.13,-0.98,-0.8,-1.03,-2.12,1.01,1.62,1.16,3.41,58.93116678483712
2025-12-04,8996,高力,電機機械,-6.16,0.52,-30.73,22.94,-5.83,533.0,-458.0,-1162.0,,,,-1.06,-5.16,6528.07,7169.41,667.0,-0.19,3.5,5.64,99.0,568.0,0.71,566.0,562.0,6928.62,7169.41,-865.0,-1136.0,2.0,59.0,14.0,-31.0,27.0,59.0,13.0,59.0,-1.53,2.0,327.0,-325.0,9.0,0.01,7.14,-1039.0,-1.16,31.56,-106.0,-0.12,1.04,-1.3,0.87,1.04,-1.14,4.0,6.0,8.0,-2.44,-2.87,-0.97,-2.01,-3.31,-4.48,1.8,20.2,6.77,59.39,52.75219539716293
2025-12-04,1569,濱川,電腦及週邊設備業,-3.97,0.4,-23.18,12.19,-2.62,55.7,57.0,-194.0,,,,-1.4,-1.42,842.92,10213.51,67.3,0.0,-1.6,2.36,9.299999999999995,58.0,1.24,57.2,56.5,505.38,969.85,245.0,-293.0,3.0,31.0,5.0,-46.0,34.0,31.0,-6.0,31.0,-2.48,5.0,16.0,57.0,0.0,0.0,0.01,-296.0,-0.24,2.37,3.0,0.0,0.35,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.07,-2.24,-0.24,-0.39,-4.13,-0.22,0.64,-1.34,-5.6,45.27360069977092
2025-12-04,6156,松上,電子零組件業,-4.87,1.0,-20.13,25.2,-0.22,22.45,-880.0,-117.0,,,,-3.0,-0.66,3146.4,6266.12,23.6,0.25,9.77,3.2,0.0,23.6,-0.44,22.5,22.6,2137.34,6266.12,-865.0,-155.0,2.0,30.0,-22.0,18.0,8.0,30.0,26.0,30.0,-0.4,4.0,251.0,14.0,0.0,0.0,0.0,-155.0,-0.16,4.34,-0.0,-0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-0.54,-0.41,-0.8,-0.79,-0.98,1.09,2.05,2.38,1.02,83.3437029993726
2025-12-04,5536,聖暉,其他電子業,-4.92,0.72,-19.66,17.71,-2.11,695.0,366.0,-211.0,,,,-1.55,-0.71,2638.75,5186.13,773.0,-3.59,-1.64,6.06,42.0,731.0,1.43,710.0,700.0,623.7,1611.96,442.0,-319.0,1.0,19.0,-5.0,-14.0,2.0,19.0,-12.0,19.0,-1.74,2.0,83.0,-18.0,20.0,0.02,7.59,-339.0,-0.27,27.21,-0.0,-0.0,0.33,-0.17,-0.07,0.14,-1.17,2.0,7.0,13.0,-0.29,-0.44,-0.36,-0.04,0.06,-0.79,10.6,21.7,23.95,-68.82,56.66166566946855
2025-12-04,3532,台勝科,半導體業,-2.83,1.0,-19.81,24.71,0.49,103.0,709.0,-282.0,,,,-1.93,1.48,4468.59,8992.71,106.0,9.6,-5.47,6.84,0.0,106.0,0.99,102.5,101.5,8992.71,6281.01,774.0,-451.0,4.0,18.0,6.0,13.0,14.0,18.0,31.0,18.0,-0.28,3.0,193.0,152.0,0.0,0.0,0.57,-505.0,-0.13,47.06,54.0,0.01,4.48,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.48,-0.27,-0.37,-0.35,-0.43,4.66,9.59,10.89,4.96,69.79542592586868
2025-12-04,1587,吉茂,汽車工業,-4.93,1.0,-18.07,22.67,-2.53,46.3,211.0,-798.0,,,,-0.45,3.58,5197.98,5197.98,48.7,-2.65,2.01,3.83,0.0,48.7,6.26,47.5,44.7,520.2,1766.88,271.0,-913.0,2.0,16.0,-1.0,4.0,11.0,16.0,14.0,16.0,-0.75,3.0,184.0,331.0,0.0,0.0,0.0,-912.0,-1.33,24.15,-1.0,-0.0,0.77,-1.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-1.81,-0.64,-0.63,-1.53,-1.02,2.38,2.83,3.66,5.08,74.4578441235834
