date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-27,2399,映泰,電腦及週邊設備業,3,-36.59,69.84,-5.27,6.2,41.35,5488.0,-6692.0,,,,-5.27,34308.62,49139.7,45.5,-4.17,-1.24,6.2,1.8500000000000012,43.65,0.0,43.65,43.65,31892.9,49139.7,2612.0,-4388.0,3.0,250.0,16.0,-229.0,453.0,250.0,42.0,250.0,-1.92,2.0,1001.0,-547.0,4.0,0.0,0.19,-4837.0,-2.72,5.32,445.0,0.25,0.98,-3.76,-0.07,-0.11,-0.13,1.0,1.0,1.0,-1.31,-0.65,-5.01,-0.79,0.81,-4.01,-0.02,2.75,5.43,12.22,
2026-04-27,8028,昇陽半導體,半導體業,3,-33.85,52.52,-9.47,2.11,229.5,4536.0,-8183.0,,,,-5.17,32993.3,36740.73,257.0,9.79,-4.35,2.11,0.0,257.0,4.75,253.5,242.0,36740.73,23754.24,1983.0,-6548.0,4.0,150.0,-122.0,75.0,159.0,150.0,231.0,150.0,-0.5,4.0,117.0,912.0,0.0,0.0,0.28,-6452.0,-3.74,25.23,-96.0,-0.06,0.31,-4.74,-0.05,-0.12,-0.17,1.0,1.0,3.0,8.67,5.77,5.72,8.11,1.5,1.22,3.3,21.65,31.9,45.43,
2026-04-27,6274,台燿,電子零組件業,3,-47.87,141.34,-8.33,7.29,990.0,1562.0,-867.0,,,,-5.26,4481.71,20142.29,1080.0,1.04,-2.36,7.29,0.0,1080.0,3.35,1080.0,1045.0,4351.16,4421.41,1570.0,-177.0,5.0,112.0,3.0,20.0,173.0,112.0,182.0,112.0,-0.82,3.0,217.0,343.0,-56.0,-0.02,13.91,-156.0,-0.06,39.52,35.0,0.01,0.26,-0.32,0.09,0.98,1.45,3.0,8.0,14.0,0.46,0.33,2.03,0.49,0.51,2.39,5.8,31.7,168.1,369.48,67.67924598617063
2026-04-27,4720,德淵,化學工業,3,-42.93,96.41,-3.89,2.82,27.15,1351.0,-3157.0,,,,-0.73,22209.02,22209.02,30.05,2.76,-4.41,2.82,0.0,30.05,3.29,28.25,27.35,11641.6,12006.33,1951.0,170.0,2.0,103.0,-5.0,-78.0,113.0,103.0,19.0,103.0,-1.76,3.0,171.0,472.0,25.0,0.02,0.33,252.0,0.24,9.55,-107.0,-0.1,0.51,-3.04,0.1,0.13,0.13,4.0,5.0,5.0,2.9,2.44,3.03,-2.71,-7.17,-7.47,0.99,3.0,5.89,9.05,
2026-04-27,3324,雙鴻,其他電子業,3,-32.95,49.14,-7.09,5.65,1180.0,1637.0,-1440.0,,,,-2.88,9468.77,11846.99,1305.0,10.0,-4.33,5.65,0.0,1305.0,4.53,1270.0,1215.0,11846.99,9495.04,490.0,-815.0,3.0,76.0,-10.0,-65.0,140.0,76.0,57.0,76.0,-1.86,3.0,285.0,68.0,-170.0,-0.19,0.39,-540.0,-0.6,30.52,-105.0,-0.12,6.69,-1.61,-0.13,-0.36,-1.49,3.0,5.0,7.0,2.15,7.19,3.7,2.71,7.72,4.3,39.0,103.8,166.9,170.07,68.10699131484093
2026-04-27,3390,旭軟,電子零組件業,3,-30.22,43.31,-5.44,3.23,27.8,555.0,-978.0,,,,-3.3,7834.91,9527.97,29.45,9.84,-4.39,3.23,0.0,29.45,2.26,29.4,28.75,7033.74,9527.97,54.0,-547.0,4.0,65.0,12.0,12.0,88.0,65.0,100.0,65.0,-0.82,3.0,591.0,-38.0,0.0,0.0,0.0,-534.0,-0.78,4.3,-13.0,-0.02,0.01,-1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.93,1.16,-0.65,-0.72,-0.09,0.81,2.11,4.07,4.47,69.59658777279218
2026-04-27,3711,日月光投控,半導體業,3,-37.19,64.21,-4.16,6.1,495.5,348.0,-5399.0,,,,-0.1,30135.5,30509.15,523.0,-1.48,-0.11,6.1,0.0,523.0,4.23,517.0,496.0,25979.99,27271.88,1214.0,-4719.0,3.0,55.0,26.0,2.0,26.0,55.0,83.0,55.0,-0.96,4.0,647.0,573.0,674.0,0.02,6.32,-4998.0,-0.11,79.52,-395.0,-0.01,1.68,-0.12,0.06,0.08,0.11,4.0,8.0,12.0,-0.13,-0.2,-0.19,-0.15,-0.18,0.09,16.9,33.75,79.88,135.61,
2026-04-27,3017,奇鋐,電腦及週邊設備業,3,-35.38,65.84,-5.18,6.32,2835.0,871.0,-1219.0,,,,-3.74,6583.99,6812.97,3010.0,5.07,-0.56,6.32,0.0,3010.0,1.53,2990.0,2945.0,6812.97,5243.08,662.0,-737.0,2.0,32.0,-3.0,-22.0,58.0,32.0,15.0,32.0,-1.69,3.0,110.0,43.0,157.0,0.04,11.18,-837.0,-0.22,55.47,-57.0,-0.01,1.36,-0.32,0.39,0.57,0.82,5.0,10.0,17.0,-0.57,-0.82,-1.53,-0.13,0.11,-0.29,91.0,266.5,477.75,919.67,
2026-04-27,3209,全科,電子通路業,3,-27.39,46.44,-3.97,8.35,53.2,2305.0,-1813.0,,,,-2.39,12474.75,13248.71,55.5,2.88,-0.9,8.35,0.0,55.5,1.65,55.4,54.5,7066.19,13248.71,2263.0,-1131.0,3.0,21.0,2.0,-7.0,24.0,21.0,17.0,21.0,-1.33,4.0,458.0,189.0,-6.0,-0.0,0.63,-1057.0,-0.49,19.05,-68.0,-0.03,0.1,-0.84,0.14,0.2,0.2,4.0,5.0,5.0,0.9,2.28,4.25,0.59,1.56,2.3,2.03,4.09,7.31,13.24,
2026-04-27,8210,勤誠,電腦及週邊設備業,3,-36.38,57.19,-10.38,3.86,1165.0,1176.0,-538.0,,,,-3.72,6043.7,6110.15,1300.0,2.45,5.26,3.86,0.0,1300.0,7.44,1300.0,1210.0,6110.15,5363.96,1012.0,-615.0,1.0,9.0,0.0,-16.0,7.0,9.0,-8.0,9.0,-2.78,3.0,183.0,-9.0,95.0,0.08,2.12,-616.0,-0.51,15.26,-94.0,-0.08,0.73,-0.45,0.37,1.21,-1.37,4.0,8.0,10.0,1.11,2.21,0.52,1.78,3.51,0.83,57.0,109.7,196.9,227.78,
2026-04-27,6526,達發,半導體業,3,-25.6,34.41,-6.59,3.8,581.0,627.0,-332.0,,,,-3.33,1955.61,4146.31,623.0,9.91,-8.85,3.8,0.0,623.0,3.49,622.0,601.0,3850.37,4106.37,1316.0,-371.0,3.0,5.0,0.0,1.0,6.0,5.0,7.0,5.0,-0.8,3.0,94.0,28.0,-4.0,-0.0,0.61,-349.0,-0.21,7.3,-18.0,-0.01,0.23,-0.2,0.01,0.01,-0.05,3.0,5.0,9.0,0.88,1.01,1.01,0.37,0.38,0.23,0.4,41.3,71.48,90.05,
