date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-06,4906,正文,通信網路業,2,-22.92,20.83,-2.9,2.61,35.2,-156.0,-375.0,,,,-0.56,11226.87,82350.95,43.2,0.0,-0.15,2.61,6.950000000000003,36.25,2.4,36.25,35.4,7938.18,9842.74,475.0,-510.0,3.0,844.0,-13.0,-63.0,674.0,844.0,807.0,844.0,-1.07,3.0,699.0,-522.0,-10.0,-0.0,0.2,-460.0,-0.11,9.7,-40.0,-0.01,0.0,-0.09,-0.49,-0.4,-0.38,0.0,3.0,5.0,0.48,0.54,-3.24,-0.32,-0.63,-5.85,0.51,-0.13,-2.2,2.84,44.48121897313453
2026-05-06,2489,瑞軒,光電業,3,-30.42,65.87,-7.31,11.19,44.4,15389.0,-18733.0,,,,-3.9,129770.22,226976.02,49.8,0.24,-0.24,11.19,0.9499999999999956,48.85,3.68,47.9,46.2,42868.11,87302.26,2510.0,-3028.0,3.0,828.0,247.0,-413.0,1469.0,828.0,985.0,828.0,-1.5,3.0,1409.0,-2366.0,0.0,0.0,0.0,-2112.0,-0.29,4.28,-916.0,-0.12,1.52,-2.53,0.0,-1.49,-0.52,0.0,0.0,3.0,-2.5,-2.14,-4.73,-3.52,-4.85,-6.71,1.06,2.98,1.77,8.11,58.73200268069717
2026-05-06,1303,南亞,塑膠工業,3,-20.79,43.16,-3.5,6.09,93.8,46645.0,-5965.0,,,,-0.21,151794.13,151794.13,101.5,-2.18,-1.34,6.09,0.0,101.5,3.4,97.2,94.0,57623.83,128709.88,54699.0,-4278.0,2.0,535.0,-86.0,-86.0,517.0,535.0,267.0,535.0,-1.16,3.0,5088.0,5400.0,91.0,0.0,2.04,-3399.0,-0.04,33.61,-970.0,-0.01,2.5,-0.08,-0.06,-0.18,-0.44,2.0,4.0,9.0,0.57,1.07,2.73,0.45,0.67,1.67,2.32,4.28,5.67,11.2,66.49955430889054
2026-05-06,6182,合晶,半導體業,3,-40.19,72.08,-1.75,9.73,50.6,11577.0,-3974.0,,,,4.33,150163.86,150163.86,53.0,2.82,9.98,9.73,0.0,53.0,6.19,51.5,48.5,58707.35,63957.89,1928.0,8842.0,3.0,441.0,379.0,-63.0,804.0,441.0,804.0,441.0,-1.14,2.0,3055.0,-626.0,0.0,0.0,0.0,8925.0,1.64,17.02,-83.0,-0.02,1.84,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,3.93,3.41,8.01,3.72,0.38,7.91,6.14,7.7,10.76,14.37,82.42556166178494
2026-05-06,2455,全新,通信網路業,3,-29.58,72.29,-6.7,7.06,348.0,2801.0,-344.0,,,,-9.96,5242.74,40867.13,390.5,9.97,2.16,7.06,17.5,373.0,-3.49,373.0,386.5,33305.82,28751.52,2984.0,87.0,4.0,401.0,309.0,-419.0,456.0,401.0,464.0,401.0,-2.04,2.0,904.0,-1202.0,4.0,0.0,5.35,-668.0,-0.36,23.75,751.0,0.41,3.57,-0.19,1.59,2.01,2.72,5.0,9.0,17.0,1.63,0.14,0.34,2.26,-0.09,-3.29,-2.6,4.1,26.07,96.3,54.99046162091202
2026-05-06,3707,漢磊,半導體業,3,-38.23,66.6,-5.8,8.32,73.1,8172.0,-9231.0,,,,-3.18,66288.97,66288.97,80.3,9.97,3.78,8.32,0.0,80.3,2.78,77.6,75.5,53150.35,29648.3,6254.0,-8577.0,3.0,349.0,29.0,-162.0,657.0,349.0,384.0,349.0,-1.46,3.0,3004.0,-2930.0,0.0,0.0,0.0,-8400.0,-2.52,14.23,-177.0,-0.05,0.6,-2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.67,3.57,3.84,0.61,3.1,3.2,4.36,9.24,14.1,16.06,73.31258517700157
2026-05-06,3715,定穎投控,電子零組件業,3,-14.43,24.22,-5.81,9.47,186.5,16125.0,-7026.0,,,,-5.09,44004.11,63631.71,201.0,-1.97,2.87,9.47,1.0,200.0,0.76,198.0,196.5,12704.74,47001.12,10446.0,734.0,4.0,230.0,1.0,-218.0,284.0,230.0,51.0,230.0,-1.95,3.0,2622.0,-3231.0,54.0,0.02,0.07,1342.0,0.48,13.04,-662.0,-0.24,1.44,-2.53,0.02,-0.81,-1.23,2.0,3.0,4.0,3.92,2.46,-0.07,2.81,0.26,-3.63,3.8,4.4,0.78,18.52,53.23962659609118
2026-05-06,2329,華泰,半導體業,3,-20.92,30.76,-1.42,2.81,62.4,-2354.0,-3148.0,,,,0.48,36530.81,45158.37,65.0,-3.51,9.84,2.81,0.5999999999999943,64.4,1.93,63.3,62.1,25467.44,45158.37,-761.0,-4422.0,3.0,206.0,205.0,59.0,355.0,206.0,397.0,206.0,-0.71,4.0,170.0,695.0,0.0,0.0,0.1,-4629.0,-0.83,14.41,207.0,0.04,1.8,-0.57,0.0,-0.12,-0.25,0.0,0.0,0.0,-0.33,-0.38,2.83,-0.45,-0.67,3.3,3.08,4.07,4.12,7.08,64.91955161875268
2026-05-06,6207,雷科,電子零組件業,3,-27.26,43.0,0.59,7.41,68.7,2202.0,-2082.0,,,,0.88,14119.61,18017.77,69.7,9.69,-1.71,7.41,0.2000000000000028,69.5,0.29,68.3,68.1,14775.46,18017.77,1358.0,-1415.0,3.0,153.0,23.0,-35.0,306.0,153.0,230.0,153.0,-1.23,3.0,1489.0,-930.0,0.0,0.0,0.0,-1526.0,-1.92,8.47,111.0,0.14,1.23,-2.61,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,0.42,2.61,-0.1,0.62,1.65,4.0,7.47,10.38,13.69,78.98437140060427
2026-05-06,2342,茂矽,半導體業,3,-33.72,55.71,-0.48,5.44,41.8,3323.0,-1873.0,,,,5.29,38069.1,38069.1,43.6,3.38,7.44,5.44,0.0,43.6,5.79,42.0,39.7,10334.06,7017.44,604.0,1346.0,4.0,119.0,82.0,-65.0,212.0,119.0,149.0,119.0,-1.55,4.0,1328.0,-371.0,0.0,0.0,0.0,1394.0,0.89,5.83,-48.0,-0.03,0.1,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.74,3.74,2.17,2.46,3.03,5.06,7.44,9.59,10.27,92.09436676537057
2026-05-06,4526,東台,電機機械,3,-22.67,28.62,-7.5,8.63,37.0,5039.0,-3022.0,,,,-8.19,15596.3,27542.0,40.8,7.14,2.04,8.63,0.7999999999999972,40.0,-0.74,40.0,40.3,23657.39,27542.0,4511.0,-3012.0,3.0,112.0,80.0,-51.0,274.0,112.0,212.0,112.0,-1.46,3.0,1416.0,-824.0,0.0,0.0,0.0,-2852.0,-1.12,4.85,-160.0,-0.06,0.42,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.25,0.09,-0.01,0.2,0.1,-0.17,1.81,2.05,3.02,56.29361191376957
