date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-28,4543,萬在,電機機械,-3.3,1.0,-37.58,73.2,-3829.0,3.39,4.20,-6.46,元富-城東,0.65%,元大-新生,0.56%,國泰-敦南,0.46%,0.0,4.27,33541.23,33541.23,-2.28,-0.47,9.86,0.0,1.42,71.2,9808.44,17533.53,-1575.0,2.0,539.0,-28.0,-103.0,625.0,539.0,-1.19,4.0,106.0,506.0,0.0,0.0,0.0,-1639.0,-2.88,6.87,64.0,0.11,0.62,-6.72,0.0,0.0,0.0,0.0,0.0,0.0,-1.42,-0.55,-0.1,-4.66,0.36,1.69,5.76,10.62,16.15,19.95
2024-05-28,2317,鴻海,其他電子業,-0.27,1.0,-18.28,185.5,-10110.0,14.16,19.03,-3.11,美商高盛,3.28%,摩根大通,2.96%,元富,2.29%,0.0,0.27,68611.55,179516.83,2.37,1.73,5.11,0.0,0.27,185.5,69952.01,115223.48,-9907.0,5.0,366.0,196.0,29.0,663.0,366.0,-0.92,4.0,2681.0,174.0,656.0,0.0,3.1,-8813.0,-0.06,41.32,-1750.0,-0.01,1.54,-0.07,-0.01,-0.06,0.02,3.0,4.0,12.0,0.36,0.28,0.43,0.34,0.17,0.13,7.8,12.1,16.1,36.57
2024-05-28,8064,東捷,光電業,-4.49,1.0,-28.71,38.25,-3850.0,-27.15,-36.88,-31.89,摩根大通,2.23%,美林,1.39%,新加坡商瑞銀,0.54%,0.0,2.27,53548.22,53548.22,-1.85,6.75,10.0,0.0,4.28,39.0,23107.42,10833.34,2300.0,4.0,245.0,155.0,127.0,507.0,245.0,-0.48,3.0,345.0,-1182.0,0.0,0.0,0.0,2320.0,1.41,6.47,-20.0,-0.01,0.57,-2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.49,-1.72,-0.14,0.41,-5.25,3.46,5.66,6.6,8.26
2024-05-28,2354,鴻準,其他電子業,-5.46,1.0,-22.89,72.7,-17248.0,4.36,-34.21,-57.79,國泰-敦南,0.68%,永豐金-內湖,0.62%,永豐金證券,0.44%,0.0,1.68,207675.2,207675.2,2.67,-0.46,10.0,0.0,3.36,73.9,26705.33,92964.76,1210.0,3.0,206.0,-20.0,95.0,266.0,206.0,-0.54,3.0,16677.0,-11907.0,1507.0,0.11,1.18,-2087.0,-0.15,13.72,1790.0,0.13,1.61,-1.22,0.18,0.22,0.23,4.0,7.0,12.0,-1.05,-0.63,-0.42,-0.29,0.43,0.26,5.08,7.96,9.8,13.18
2024-05-28,6668,中揚光,光電業,-2.13,0.47,-21.38,69.0,-174.0,-27.97,0.28,-2.35,元大-大里,2.12%,美林,2.05%,新光,1.37%,-1.46,2.22,4385.64,13793.61,-4.76,-1.72,7.31,9.0,-0.74,67.0,1793.75,3483.27,13.0,5.0,191.0,7.0,100.0,431.0,191.0,-0.48,4.0,56.0,275.0,0.0,0.0,0.0,11.0,0.01,16.93,2.0,0.0,0.72,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-1.32,-2.4,-1.46,-2.79,-4.93,2.88,2.23,-0.78,2.69
2024-05-28,3535,晶彩科,光電業,-2.43,1.0,-32.22,32.1,-1052.0,-23.76,107.37,-52.06,美商高盛,3.65%,富邦-南屯,0.95%,台新-建北,0.77%,0.0,-0.47,13761.5,16421.12,0.53,2.44,9.88,0.0,1.4,32.7,8038.16,7832.14,-427.0,3.0,142.0,-4.0,-34.0,141.0,142.0,-1.24,4.0,13.0,-959.0,0.0,0.0,0.0,-421.0,-0.53,7.06,-6.0,-0.01,1.18,-1.33,0.0,0.0,0.0,0.0,0.0,0.0,1.35,4.71,6.02,2.25,6.41,7.54,1.93,4.0,6.27,8.9
2024-05-28,5230,雷笛克光學,光電業,-0.89,1.0,-17.62,39.1,-238.0,3.42,36.15,28.23,元大-館前,2.29%,富邦-嘉義,1.33%,港商野村,0.95%,-2.15,1.3,9972.47,12690.2,-0.83,-0.14,7.52,0.0,0.52,38.8,2155.42,12690.2,-32.0,2.0,124.0,-9.0,-408.0,216.0,124.0,-4.29,3.0,490.0,-9.0,0.0,0.0,0.0,-50.0,-0.11,3.63,18.0,0.04,0.28,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.56,2.02,2.09,-2.44,3.0,0.36,1.94,2.7,3.48,8.82
2024-05-28,4503,金雨,電機機械,-3.76,1.0,-15.96,61.5,-630.0,17.03,4.49,58.34,群益金鼎-南京,2.19%,富邦-板橋,1.33%,康和-台南,0.83%,0.0,0.65,4200.68,4200.68,-1.4,-1.07,9.89,0.0,2.29,62.5,130.69,2459.64,42.0,1.0,77.0,0.0,-14.0,76.0,77.0,-1.18,2.0,753.0,-545.0,0.0,0.0,0.0,42.0,0.07,1.57,0.0,0.0,0.11,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,-0.44,-0.35,-0.41,-1.03,3.22,4.25,4.71,2.12
2024-05-28,6161,捷波,電腦及週邊設備業,-4.44,1.0,-29.4,60.3,-687.0,2.83,45.79,13.91,美商高盛,3.31%,摩根大通,3.01%,富邦-陽明,1.89%,0.0,0.67,7572.9,7572.9,1.54,3.22,9.91,0.0,4.01,62.3,4884.42,5010.32,-297.0,2.0,48.0,6.0,-27.0,54.0,48.0,-1.56,4.0,63.0,87.0,0.0,0.0,0.0,-235.0,-0.31,7.19,-62.0,-0.08,0.14,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.81,2.2,0.09,1.65,1.63,4.4,7.47,10.92,12.47
2024-05-28,3024,憶聲,光電業,-3.74,1.0,-17.36,21.9,-673.0,47.82,44.12,-4.83,美林,3.87%,國票-南崁,3.67%,凱基-台北,2.25%,-1.12,-0.68,8450.78,23499.46,-3.35,1.24,7.82,0.0,0.68,22.2,1836.92,13092.91,417.0,2.0,31.0,-5.0,1.0,11.0,31.0,-0.97,3.0,443.0,350.0,0.0,0.0,0.0,373.0,0.13,6.94,44.0,0.02,0.05,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.27,1.17,0.51,-0.8,-0.69,0.8,0.95,1.49,3.11
2024-05-28,8227,巨有科技,半導體業,-1.97,1.0,-22.83,249.0,-451.0,34.29,-16.14,-19.75,永豐金-忠孝,0.77%,群益金鼎-永和,0.72%,第一金-忠孝,0.67%,0.0,5.29,4041.92,4041.92,-3.26,3.37,10.0,0.0,2.33,242.0,955.42,2220.71,-321.0,3.0,21.0,4.0,18.0,6.0,21.0,-0.14,3.0,122.0,42.0,0.0,0.0,0.0,-352.0,-0.94,1.63,31.0,0.08,2.87,-1.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,-1.89,-1.2,-0.76,-2.16,-4.33,24.3,26.85,25.78,-10.03
2024-05-28,3518,柏騰,其他電子業,-2.09,1.0,-21.97,32.75,-7.0,-3.81,9.43,-7.28,富邦-板橋,4.72%,元富,3.25%,元大-內湖,3.13%,0.0,0.31,1566.94,2838.14,-1.46,10.0,9.93,0.0,-0.92,32.35,685.92,2838.14,-101.0,3.0,18.0,4.0,11.0,22.0,18.0,-0.39,4.0,292.0,-70.0,0.0,0.0,0.0,-101.0,-0.13,5.05,0.0,0.0,2.23,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.3,-0.33,0.1,0.09,0.02,2.85,4.3,4.97,3.12
2024-05-28,3169,亞信,半導體業,-2.2,1.0,-15.75,133.5,-153.0,20.03,32.65,6.03,群益金鼎-大安,3.95%,富邦證券,2.56%,元富-桃園,1.92%,-0.37,0.38,2660.34,2671.32,-2.44,1.25,9.47,0.0,-0.38,132.5,156.77,2671.32,-13.0,2.0,10.0,0.0,-3.0,17.0,10.0,-1.3,3.0,78.0,160.0,0.0,0.0,0.0,-21.0,-0.03,1.65,8.0,0.01,0.88,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.28,0.51,0.64,0.66,0.83,7.3,10.95,12.85,7.97
2024-05-28,6127,九豪,電子零組件業,-0.95,0.57,-9.84,26.05,-23.0,-10.55,11.13,14.88,凱基-台北,15.47%,摩根大通,6.92%,凱基-站前,2.93%,-0.19,1.17,853.09,2987.85,-2.15,0.4,2.39,1.1499999999999986,0.19,25.8,242.25,573.05,109.0,3.0,9.0,3.0,0.0,1.0,9.0,-1.0,2.0,41.0,53.0,0.0,0.0,0.0,109.0,0.1,1.51,0.0,0.0,1.55,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.26,0.16,-0.23,-0.33,-0.38,0.53,0.64,0.38,-0.6
2024-05-28,4576,大銀微系統,電機機械,-3.98,1.0,-18.62,82.0,-518.0,3.42,11.60,-10.70,富邦-高雄,1.41%,統一-內湖,1.13%,華南永昌-竹北,1.06%,0.0,2.5,2835.42,2835.42,-1.99,-1.62,9.89,0.0,0.62,80.5,157.21,1093.18,-524.0,2.0,8.0,-2.0,-1.0,17.0,8.0,-1.12,1.0,155.0,-27.0,0.0,0.0,0.0,-559.0,-0.47,1.04,35.0,0.03,0.11,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.35,-0.67,-0.26,-0.26,-0.61,5.14,7.92,7.95,7.35
2024-05-28,2338,光罩,半導體業,-2.38,0.98,-11.36,73.7,-296.0,0.02,12.25,16.70,元富-文心,3.06%,華南永昌-高雄,2.75%,新光,2.61%,-0.81,0.14,7560.01,14555.22,-1.54,0.85,3.66,0.2000000000000028,1.22,74.5,983.92,5321.5,-660.0,4.0,5.0,1.0,1.0,11.0,5.0,-0.8,3.0,413.0,329.0,0.0,0.0,0.36,-741.0,-0.29,8.38,81.0,0.03,1.46,-0.12,0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.13,1.42,0.31,0.36,1.46,1.66,2.59,3.48,4.8
