date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-02,1504,東元,電機機械,3,-17.0,30.05,-1.44,3.55,75.5,-12408.0,-11881.0,,,,-4.07,43492.75,169464.58,80.0,0.14,5.78,3.55,2.0999999999999943,77.9,-2.67,76.6,78.7,169464.58,59156.26,-18357.0,-17599.0,2.0,170.0,10.0,-14.0,170.0,170.0,160.0,170.0,-1.08,4.0,2350.0,1554.0,-6118.0,-0.29,0.31,-11279.0,-0.53,11.14,-202.0,-0.01,2.13,-0.56,-0.31,-0.31,-0.29,1.0,4.0,7.0,-1.58,-1.41,-1.83,-1.18,-0.99,-1.39,1.32,2.74,3.6,8.47,61.76801324154634
2026-06-02,2302,麗正,半導體業,3,-53.01,121.57,-2.63,2.41,37.0,-1399.0,-148.0,,,,-3.27,4371.52,18505.49,40.65,9.17,5.04,2.41,2.6499999999999986,38.0,-0.65,38.0,38.25,17610.83,10553.75,-1338.0,349.0,3.0,133.0,121.0,-247.0,223.0,133.0,-140.0,133.0,-2.86,2.0,43.0,-101.0,0.0,0.0,0.0,342.0,0.21,2.3,7.0,0.0,0.14,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-2.66,-2.08,-0.34,-3.68,-2.83,-4.31,0.77,4.45,9.16,15.43,78.06426776864201
2026-06-02,2359,所羅門,其他電子業,3,-23.62,43.81,-4.97,2.38,143.5,-166.0,-985.0,,,,-4.65,6936.66,25202.66,154.5,-5.19,4.38,2.38,3.5,151.0,0.33,151.0,150.5,4973.24,15640.6,-16.0,-1353.0,3.0,129.0,11.0,-12.0,71.0,129.0,120.0,129.0,-1.09,3.0,347.0,-104.0,0.0,0.0,0.0,-1113.0,-0.65,3.55,-240.0,-0.14,1.51,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,-0.93,0.25,0.09,-0.74,-0.05,-0.06,-0.2,2.85,9.75,22.53,57.11258364473219
2026-06-02,8096,擎亞,電子通路業,3,-37.1,68.41,0.0,8.47,137.0,3299.0,-1764.0,,,,1.86,19008.36,40022.23,145.0,0.0,1.24,8.47,0.0,145.0,1.86,137.0,134.5,13649.46,11029.36,2579.0,-1234.0,1.0,110.0,-9.0,-25.0,6.0,110.0,48.0,110.0,-1.23,2.0,400.0,136.0,0.0,0.0,0.0,-1032.0,-0.69,31.87,-202.0,-0.14,4.43,-1.18,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2.78,7.37,1.24,1.97,6.11,9.8,15.6,27.21,41.66,88.0243218549555
2026-06-02,6213,聯茂,電子零組件業,3,-28.57,28.04,-6.83,4.24,273.0,11310.0,-7445.0,,,,-7.46,26520.11,32386.14,322.0,-5.61,2.87,4.24,27.5,294.5,-0.68,293.0,295.0,20471.46,31063.25,12349.0,-7536.0,3.0,53.0,13.0,-45.0,33.0,53.0,46.0,53.0,-1.85,3.0,2563.0,-717.0,118.0,0.03,0.28,-7246.0,-2.0,12.71,-408.0,-0.11,1.47,-2.05,0.01,-0.04,-0.22,1.0,1.0,1.0,1.56,1.43,-0.87,0.29,0.24,-3.12,-1.8,6.95,3.07,51.58,52.25173125161111
2026-06-02,8071,能率網通,電子零組件業,3,-32.86,60.66,-3.91,7.34,23.35,1052.0,-727.0,,,,-0.21,7205.61,7536.68,24.5,1.79,7.3,7.34,0.0,24.5,3.85,24.3,23.4,4199.45,5275.67,592.0,-589.0,2.0,33.0,7.0,-30.0,40.0,33.0,9.0,33.0,-1.91,2.0,268.0,-602.0,0.0,0.0,0.0,-568.0,-1.1,5.65,-21.0,-0.04,1.92,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.55,1.06,-0.07,1.58,-0.47,-2.23,1.87,2.5,3.92,5.95,75.97306918954008
2026-06-02,2609,陽明,航運業,2,-14.99,16.16,-2.55,2.43,53.6,14973.0,-10742.0,,,,-2.37,71874.96,71874.96,55.7,-0.57,0.76,2.43,0.7000000000000028,55.0,0.18,55.0,54.9,29759.82,50415.44,14946.0,-11144.0,2.0,23.0,0.0,-19.0,15.0,23.0,5.0,23.0,-1.83,2.0,1745.0,-1021.0,-30584.0,-0.88,6.12,19359.0,0.55,15.82,81.0,0.0,2.88,-0.31,-1.1,-1.1,-1.11,0.0,1.0,7.0,1.86,2.51,1.95,0.71,1.29,0.79,0.38,1.17,2.58,0.99,63.02572696783669
2026-06-02,8234,新漢,電腦及週邊設備業,2,-17.09,26.92,-6.32,5.42,71.1,101.0,-505.0,,,,-6.32,2076.5,5374.69,78.4,-4.35,5.43,5.42,2.5,75.9,0.0,75.9,75.9,1342.42,3952.82,167.0,-393.0,2.0,21.0,7.0,-23.0,20.0,21.0,-1.0,21.0,-2.1,2.0,303.0,-219.0,0.0,0.0,0.0,-367.0,-0.26,2.69,-26.0,-0.02,0.33,-0.36,0.0,-0.24,-0.3,0.0,0.0,0.0,-0.3,0.2,-0.52,-0.37,-0.2,-1.18,-0.58,0.14,0.4,5.18,50.23868026447386
2026-06-02,5474,聰泰,電腦及週邊設備業,3,-21.09,50.37,-6.73,3.94,187.0,-489.0,-475.0,,,,-5.56,2822.75,5383.29,201.5,-0.61,9.76,3.94,0.0,201.5,1.26,200.5,198.0,2184.11,5383.29,89.0,-305.0,2.0,16.0,3.0,-15.0,18.0,16.0,4.0,16.0,-1.94,2.0,8.0,-460.0,0.0,0.0,0.0,-287.0,-0.71,2.26,-18.0,-0.04,0.5,-1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.11,-0.19,-1.47,-1.52,-2.44,8.2,13.05,16.9,36.77,64.82439957750131
2026-06-02,3580,友威科,其他電子業,3,-28.31,57.97,-3.98,7.62,108.5,903.0,-345.0,,,,-3.98,4012.42,11160.22,118.0,-5.61,2.97,7.62,0.0,118.0,0.0,113.0,113.0,1741.91,4985.94,980.0,-472.0,1.0,15.0,0.0,-20.0,5.0,15.0,-13.0,15.0,-2.33,3.0,242.0,-42.0,0.0,0.0,0.01,-477.0,-1.21,11.4,5.0,0.01,0.22,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.51,-1.31,-0.79,-3.85,-3.37,1.8,2.36,6.22,23.21,55.40232680483843
