date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-12-16,2371,大同,電機機械,-6.53,0.49,-14.68,8.36,-2.78,31.5,-10123.0,-2555.0,,,,-3.7,-10.26,112343.31,112343.31,36.45,0.62,3.98,3.24,2.75,33.7,-7.69,32.4,35.1,46014.01,59083.0,-12.0,-17238.0,4.0,7473.0,171.0,-6688.0,7706.0,7473.0,1017.0,7473.0,-1.89,4.0,655.0,3550.0,-8900.0,-0.38,3.38,-6483.0,-0.28,8.11,-1855.0,-0.08,2.57,-0.11,-0.37,-0.37,-0.25,2.0,4.0,9.0,-0.17,0.42,0.94,-0.69,-0.85,-1.58,-1.66,-1.14,-1.02,-4.06,39.03884057230234
2025-12-16,2413,環科,電子零組件業,-7.17,1.0,-42.9,81.38,-1.05,33.0,2463.0,-2367.0,,,,-4.27,9.09,43394.35,43394.35,35.55,-2.6,-1.17,2.2,0.0,35.55,10.25,33.35,30.25,4502.32,10668.52,-420.0,135.0,3.0,355.0,16.0,-156.0,381.0,355.0,235.0,355.0,-1.44,3.0,1130.0,-281.0,0.0,0.0,0.0,134.0,0.11,2.46,1.0,0.0,0.52,-1.86,0.0,0.0,0.0,0.0,0.0,0.0,-1.25,-0.54,-1.08,-0.98,-0.88,-1.28,2.29,3.72,5.19,9.64,78.16940985362379
2025-12-16,4764,雙鍵,化學工業,-9.59,1.0,-54.98,122.11,-7.45,98.1,326.0,-1250.0,,,,-1.49,-1.41,6258.78,6925.78,108.5,9.55,3.02,7.92,0.0,108.5,6.53,106.0,99.5,6925.78,4184.85,-136.0,412.0,3.0,299.0,38.0,-219.0,375.0,299.0,138.0,299.0,-1.73,3.0,352.0,-715.0,0.0,0.0,0.0,406.0,0.47,25.23,6.0,0.01,0.35,-1.46,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.82,1.57,-1.06,-0.97,-1.09,5.9,15.37,28.05,38.09,84.68985220501968
2025-12-16,2313,華通,電子零組件業,-6.6,1.0,-17.64,21.42,-3.03,86.3,8311.0,-7881.0,,,,0.0,1.05,103801.05,103801.05,92.4,-1.3,-0.48,2.89,0.0,92.4,4.22,89.0,85.4,5420.84,12493.43,5674.0,-8058.0,3.0,147.0,56.0,-154.0,201.0,147.0,27.0,147.0,-2.05,4.0,6957.0,1488.0,3461.0,0.29,0.89,-10834.0,-0.91,35.1,-685.0,-0.06,2.46,-0.66,0.38,0.3,0.24,4.0,6.0,11.0,-0.83,-0.86,-0.49,0.16,0.14,0.91,1.78,1.84,4.01,3.92,66.82042693984691
2025-12-16,4916,事欣科,電腦及週邊設備業,-6.39,1.0,-26.89,36.78,-3.13,55.7,375.0,-659.0,,,,-2.1,-0.54,15602.69,20328.84,59.5,2.96,0.0,7.28,0.0,59.5,2.68,57.5,56.0,5180.53,20328.84,84.0,-475.0,3.0,81.0,7.0,-9.0,136.0,81.0,120.0,81.0,-1.11,4.0,404.0,-718.0,0.0,0.0,0.72,-52.0,-0.05,1.83,-423.0,-0.43,0.52,-0.67,0.15,0.71,0.71,2.0,6.0,6.0,-4.36,-3.39,-9.41,-3.6,-2.88,-7.84,2.34,5.34,7.4,2.84,81.10946168628884
2025-12-16,6588,東典,通信網路業,-7.68,1.0,-51.46,106.03,-4.9,50.5,177.0,-374.0,,,,0.0,8.02,7547.54,7547.54,54.7,1.56,8.97,10.0,0.0,54.7,13.58,53.1,46.75,3817.22,3892.89,38.0,126.0,4.0,61.0,52.0,-39.0,118.0,61.0,81.0,61.0,-1.64,5.0,251.0,42.0,0.0,0.0,0.0,133.0,0.5,2.13,-7.0,-0.03,0.0,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.24,1.28,1.14,0.4,-1.47,0.0,7.07,9.44,15.55,19.78,91.79600911848487
2025-12-16,6442,光聖,通信網路業,-6.97,1.0,-30.52,67.44,-6.97,1335.0,166.0,-183.0,,,,0.0,-0.37,1680.18,8906.71,1435.0,4.17,0.8,6.35,0.0,1435.0,7.09,1435.0,1340.0,1257.84,1033.56,-25.0,-110.0,2.0,29.0,4.0,-34.0,11.0,29.0,-8.0,29.0,-2.17,4.0,158.0,-126.0,18.0,0.02,8.74,-117.0,-0.15,36.52,-11.0,-0.01,0.68,-0.24,-0.07,-0.51,0.44,1.0,2.0,8.0,-0.25,-0.37,1.59,0.41,-0.04,0.81,58.0,90.0,125.5,351.17,74.1655998742137
2025-12-16,3322,建舜電,電子零組件業,-4.98,1.0,-25.86,34.87,0.66,15.25,226.0,-446.0,,,,-0.36,10.51,4674.9,4674.9,16.05,0.38,0.38,4.55,0.0,16.05,9.78,15.15,13.8,468.12,814.82,-90.0,-366.0,2.0,22.0,0.0,5.0,22.0,22.0,27.0,22.0,-0.77,4.0,685.0,-227.0,0.0,0.0,0.0,-363.0,-0.33,2.46,-3.0,-0.0,1.42,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.47,-0.3,-0.16,-0.14,-0.2,1.55,1.97,2.46,1.89,91.26212670359077
2025-12-16,6477,安集,光電業,-8.63,1.0,-16.24,19.39,-2.17,36.0,-588.0,-669.0,,,,-2.33,0.84,6772.94,6772.94,39.4,-0.86,-1.44,4.39,0.0,39.4,3.08,36.8,35.7,592.52,2783.62,-867.0,-1095.0,4.0,19.0,8.0,7.0,27.0,19.0,38.0,19.0,-0.63,4.0,116.0,256.0,0.0,0.0,0.0,-1077.0,-0.87,1.69,-18.0,-0.01,0.99,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,-1.51,-1.32,-2.04,-0.89,-0.81,-1.59,0.88,1.15,1.27,-1.78,62.58786268674451
2025-12-16,6243,迅杰,半導體業,-5.6,1.0,-32.7,48.58,-0.54,37.1,408.0,-540.0,,,,0.0,10.58,3504.5,3504.5,39.3,-3.24,2.01,10.0,0.0,39.3,11.18,37.3,33.55,301.87,921.68,-43.0,-487.0,2.0,11.0,10.0,-3.0,21.0,11.0,17.0,11.0,-1.27,3.0,276.0,21.0,0.0,0.0,0.01,-482.0,-1.29,1.83,-5.0,-0.01,2.33,-1.45,0.0,0.0,0.0,0.0,0.0,0.0,-1.35,-1.23,-0.52,0.01,0.25,-0.06,4.71,6.3,7.66,4.89,87.83665066238635
