date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-12,8150,南茂,半導體業,3,-34.91,47.1,-4.43,6.47,97.0,15297.0,-10093.0,,,,-0.1,83036.68,112421.89,114.0,9.98,-7.92,6.47,10.0,104.0,4.53,101.5,97.1,78380.74,65334.55,4939.0,-6727.0,3.0,441.0,86.0,-306.0,552.0,441.0,266.0,441.0,-1.69,1.0,7018.0,-4472.0,395.0,0.05,2.83,-7718.0,-1.06,40.3,596.0,0.08,1.33,-1.39,0.05,0.09,0.19,1.0,3.0,5.0,-0.08,-2.18,-4.03,-0.36,-3.97,-1.37,3.9,0.77,5.31,20.1,54.14454285399899
2026-06-12,3441,聯一光電,光電業,3,-43.38,126.73,-2.78,9.83,70.0,-732.0,-1032.0,,,,-2.1,18984.95,22068.56,75.5,8.24,9.98,9.83,0.0,75.5,0.7,72.0,71.5,3642.25,22068.56,984.0,-883.0,3.0,286.0,44.0,-133.0,342.0,286.0,209.0,286.0,-1.47,3.0,147.0,547.0,0.0,0.0,0.0,-883.0,-2.21,6.93,-0.0,-0.0,0.37,-2.58,0.0,0.0,0.0,0.0,0.0,0.0,1.37,3.56,3.58,-2.28,4.02,2.36,5.96,10.37,14.71,28.96,73.76259590999202
2026-06-12,6126,信音,電子零組件業,3,-28.09,36.35,-4.28,4.92,40.25,974.0,-2911.0,,,,-3.13,10655.21,18946.27,44.5,6.92,-5.74,4.92,1.5499999999999972,42.95,1.2,42.05,41.55,4105.94,11678.04,1696.0,-3445.0,2.0,273.0,-50.0,-220.0,187.0,273.0,-36.0,273.0,-1.81,3.0,501.0,189.0,0.0,0.0,0.0,-3441.0,-2.93,4.46,-4.0,-0.0,0.9,-2.48,0.0,0.0,0.0,0.0,0.0,0.0,-1.82,-1.13,0.6,-2.03,-1.57,-0.58,0.32,-0.14,2.46,6.38,54.61224848299652
2026-06-12,6174,安��,電子零組件業,3,-38.22,82.0,-8.04,10.0,50.3,2380.0,-2224.0,,,,-2.71,12160.94,12500.79,55.6,10.0,-3.98,10.0,0.0,55.6,5.8,54.7,51.7,12500.79,8267.64,1891.0,-1289.0,3.0,114.0,-19.0,-103.0,165.0,114.0,52.0,114.0,-1.9,3.0,170.0,126.0,0.0,0.0,0.0,-1292.0,-2.58,5.83,3.0,0.01,0.19,-4.45,0.0,0.0,0.0,0.0,0.0,0.0,2.11,2.45,2.27,0.56,0.3,-1.36,1.81,3.53,4.53,15.87,64.86623486172637
2026-06-12,8182,加高,電子零組件業,3,-44.92,81.54,-5.13,6.86,53.6,1265.0,-1941.0,,,,-1.65,22412.72,22412.72,59.0,9.96,-2.36,6.86,0.0,59.0,3.67,56.5,54.5,20803.62,16158.25,786.0,-1734.0,4.0,61.0,19.0,-70.0,112.0,61.0,36.0,61.0,-2.15,4.0,493.0,224.0,0.0,0.0,0.0,-1698.0,-1.59,52.74,-36.0,-0.03,0.2,-1.81,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,0.09,0.42,-0.26,-0.31,-0.25,2.66,6.06,8.92,16.29,72.00260343815823
2026-06-12,8071,能率網通,電子零組件業,3,-32.12,70.19,-5.95,8.48,24.5,224.0,-894.0,,,,-1.8,11231.54,11231.54,27.4,9.95,5.34,8.48,0.0,27.4,4.41,26.05,24.95,11200.21,9611.65,-149.0,-257.0,3.0,34.0,21.0,-26.0,56.0,34.0,30.0,34.0,-1.76,2.0,276.0,-299.0,0.0,0.0,0.0,-280.0,-0.54,2.94,23.0,0.04,2.19,-1.72,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.1,0.04,-1.75,-1.75,-3.49,1.84,1.93,3.07,6.35,67.32182772931006
2026-06-12,5464,霖宏,電子零組件業,3,-40.88,122.59,-1.64,8.88,71.8,166.0,-144.0,,,,2.72,1951.09,5946.76,91.0,9.87,-3.71,8.88,16.099999999999994,74.9,4.43,73.0,69.9,1515.43,1306.32,64.0,-498.0,4.0,29.0,14.0,24.0,73.0,29.0,79.0,29.0,-0.17,4.0,198.0,134.0,0.0,0.0,0.0,-499.0,-0.7,2.66,1.0,0.0,0.11,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.09,-3.08,-1.09,0.11,-0.68,1.19,3.18,1.48,1.41,24.93,56.18432727253073
2026-06-12,6176,瑞儀,光電業,1,-19.54,6.02,-1.08,3.5,91.3,-994.0,-1282.0,,,,-0.44,6549.88,17034.57,109.5,-2.44,-2.94,3.5,16.099999999999994,93.4,0.65,92.3,91.7,14175.55,10568.54,-199.0,-436.0,2.0,12.0,0.0,-10.0,16.0,12.0,2.0,12.0,-1.83,4.0,106.0,-102.0,-41.0,-0.01,9.03,-268.0,-0.06,30.15,-127.0,-0.03,13.04,-0.28,-4.68,-9.67,-9.92,0.0,0.0,2.0,2.2,6.92,6.15,-3.12,-4.81,-3.31,-0.3,-5.85,-9.35,-6.26,28.15534887002352
2026-06-12,5410,國眾,資訊服務業,3,-23.95,45.95,0.88,4.13,45.65,1519.0,-209.0,,,,3.4,6987.83,6987.83,47.8,2.55,-0.25,4.13,0.0,47.8,2.49,45.25,44.15,802.98,6528.42,1637.0,117.0,3.0,8.0,0.0,3.0,12.0,8.0,16.0,8.0,-0.62,1.0,692.0,-109.0,0.0,0.0,0.0,34.0,0.04,12.65,83.0,0.09,0.13,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,2.51,2.26,3.21,1.66,-0.78,0.92,3.76,4.38,5.8,10.74,84.08412890061324
2026-06-12,6412,群電,電子零組件業,2,-23.13,11.27,-1.61,5.06,91.7,179.0,-38.0,,,,0.33,2642.92,8007.7,112.0,-5.43,-2.14,5.06,17.200000000000003,94.8,1.97,93.2,91.4,4133.48,4838.57,227.0,-5.0,1.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,-1.0,2.0,61.0,-60.0,-3.0,-0.0,0.19,-131.0,-0.03,7.9,129.0,0.03,0.49,-0.01,-2.27,-4.87,-4.75,0.0,0.0,7.0,1.77,3.5,4.41,-0.83,-1.54,-0.66,1.1,-5.14,-5.7,5.42,40.24912933894933
