date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-09-11,5314,世紀,半導體業,2,-61.97,160.19,0.0,3.2,42.15,6509.0,-7824.0,,,,-9.94,19557.4,49691.1,46.8,9.94,9.95,3.2,4.649999999999999,42.15,-9.94,42.15,46.8,49691.1,38246.33,5471.0,6671.0,4.0,687.0,53.0,-229.0,1121.0,687.0,663.0,687.0,-1.33,3.0,899.0,917.0,0.0,0.0,3.24,7046.0,47.93,629.37,-375.0,-2.55,19.59,-53.22,-0.31,-0.13,-0.13,0.0,1.0,1.0,133.34,172.58,167.12,43.81,51.26,56.91,1.07,4.76,9.69,-8.02,59.67333938041018
2026-09-11,2305,全友,電腦及週邊設備業,3,-37.39,59.73,6.21,6.94,41.05,4201.0,-2648.0,,,,6.62,57982.44,57982.44,41.05,-0.6,5.42,6.94,0.0,41.05,0.39,38.65,38.5,12306.83,17665.1,1736.0,929.0,4.0,399.0,43.0,17.0,517.0,399.0,499.0,399.0,-0.96,5.0,595.0,277.0,0.0,0.0,0.14,910.0,0.44,3.18,19.0,0.01,1.31,-1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.81,-0.23,-0.26,1.02,0.56,0.04,4.82,7.88,10.47,8.72,89.62596661461201
2026-09-11,1303,南亞,塑膠工業,3,-30.4,47.84,-1.26,2.95,234.5,8833.0,-11858.0,,,,-3.89,48646.23,192100.17,250.0,1.95,0.64,2.95,10.5,239.5,-2.66,237.5,244.0,67601.72,59486.25,9251.0,-13704.0,4.0,150.0,115.0,-412.0,385.0,150.0,54.0,150.0,-3.75,3.0,288.0,-936.0,195.0,0.0,6.46,-13147.0,-0.17,30.69,-752.0,-0.01,2.44,-0.15,0.15,0.27,0.63,5.0,9.0,18.0,-0.16,-0.28,-0.53,-0.02,-0.09,-0.37,-1.6,0.35,17.95,44.38,57.78027328278208
2026-09-11,2221,大甲,其他,3,-51.0,150.0,-7.38,9.91,95.4,736.0,-614.0,,,,-1.14,10245.59,12726.89,105.5,-1.04,2.33,9.91,0.0,105.5,6.74,103.0,96.5,2791.66,6443.8,720.0,-658.0,2.0,64.0,16.0,-2.0,55.0,64.0,30.0,64.0,-1.03,2.0,463.0,-204.0,0.0,0.0,0.0,-767.0,-1.81,5.28,109.0,0.26,0.29,-1.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-2.26,1.05,-0.31,-2.83,-0.94,4.96,8.26,20.37,38.06,77.86717724726725
2026-09-11,3661,世芯-KY,半導體業,2,-20.16,26.89,-5.68,4.51,3650.0,127.0,-1964.0,,,,-9.99,5595.15,5595.15,4490.0,-0.25,-3.1,4.51,620.0,3870.0,-4.56,3870.0,4055.0,3254.17,2298.1,84.0,-2180.0,2.0,29.0,4.0,-26.0,33.0,29.0,5.0,29.0,-1.9,3.0,43.0,-123.0,-4.0,-0.01,5.47,-2000.0,-2.61,54.14,-176.0,-0.23,3.74,-2.56,-0.19,0.24,-0.24,0.0,5.0,10.0,-3.66,-3.33,-4.31,-4.28,-3.76,-5.22,-286.0,-400.0,-292.5,-232.08,34.0093901350091
2026-09-11,3479,安勤,電腦及週邊設備業,1,-8.96,9.84,0.38,2.7,131.0,-197.0,-27.0,,,,-1.5,735.04,1528.4,134.0,-2.39,7.35,2.7,0.0,134.0,-1.88,130.5,133.0,1528.4,1186.58,-254.0,7.0,2.0,23.0,20.0,-4.0,39.0,23.0,38.0,23.0,-1.17,4.0,120.0,-61.0,0.0,0.0,0.65,11.0,0.02,7.34,-4.0,-0.01,0.07,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.19,-0.6,0.09,-0.03,-0.41,2.3,4.15,2.9,-5.1,56.802479130096415
2026-09-11,3437,榮創,光電業,1,-17.57,15.85,-4.47,6.49,18.15,44.0,-652.0,,,,-7.87,2415.95,2415.95,20.2,0.0,3.9,6.49,1.1999999999999993,19.0,-3.55,19.0,19.7,1197.68,2294.78,231.0,-859.0,2.0,21.0,7.0,-31.0,30.0,21.0,-3.0,21.0,-2.48,3.0,46.0,-160.0,0.0,0.0,0.0,-859.0,-0.59,5.31,0.0,0.0,0.44,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.3,0.04,-0.36,-0.25,-0.18,-0.33,-0.14,0.16,-0.71,48.24282757772357
2026-09-11,6265,方土昶,電子通路業,2,-29.26,22.28,-2.4,2.27,48.75,-277.0,-2050.0,,,,-9.72,6765.0,14301.4,68.7,-1.82,-1.3,2.27,18.200000000000003,50.5,-7.5,49.95,54.0,1990.08,2169.34,49.0,-2574.0,2.0,18.0,-1.0,-8.0,24.0,18.0,8.0,18.0,-1.44,3.0,151.0,-132.0,0.0,0.0,0.0,-2476.0,-2.1,9.38,-98.0,-0.08,0.92,-1.73,0.0,0.0,0.0,0.0,0.0,0.0,-3.11,-5.17,-9.99,-3.1,-4.87,-9.51,-4.14,-5.52,-8.02,-4.6,21.35593993425678
2026-09-11,3443,創意,半導體業,3,-19.8,53.85,-1.29,5.6,6120.0,234.0,-47.0,,,,-1.69,1484.01,3213.42,6490.0,0.42,-0.59,5.6,290.0,6200.0,-0.4,6200.0,6225.0,993.98,1829.25,200.0,-142.0,2.0,17.0,3.0,-4.0,18.0,17.0,12.0,17.0,-1.24,3.0,17.0,30.0,75.0,0.06,11.33,-167.0,-0.12,27.35,-50.0,-0.04,5.58,-0.04,0.09,0.03,0.72,4.0,7.0,15.0,-0.03,0.03,0.93,0.24,0.09,0.51,87.0,143.5,286.5,1194.92,63.22215841171568
2026-09-11,3346,麗清,汽車工業,1,-13.88,13.11,-3.65,8.82,19.8,70.0,-301.0,,,,-2.7,1314.91,1427.35,21.25,-1.6,0.54,8.82,0.5500000000000007,20.7,0.98,20.55,20.35,100.47,1427.35,8.0,-259.0,2.0,4.0,0.0,3.0,4.0,4.0,7.0,4.0,-0.25,4.0,81.0,25.0,0.0,0.0,0.0,-264.0,-0.23,0.92,5.0,0.0,0.06,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.59,-0.53,-0.29,-0.59,-0.7,0.65,0.62,0.12,-1.89,55.60575827054669
