date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-11,3481,群創,光電業,2,-31.59,29.14,-2.53,7.61,50.1,102870.0,-71822.0,,,,-4.21,359824.1,524232.52,59.2,4.6,-4.9,7.61,6.900000000000006,52.3,-1.72,51.4,52.3,270860.32,219970.43,53101.0,-16374.0,2.0,1555.0,-303.0,-1536.0,1561.0,1555.0,-153.0,1555.0,-1.99,3.0,13127.0,-22202.0,-60.0,-0.0,0.64,-12042.0,-0.13,19.15,-4272.0,-0.05,2.37,-0.79,-0.0,-0.02,-0.02,0.0,2.0,9.0,-0.17,-0.68,0.19,-0.35,-1.08,-1.91,0.55,3.1,0.81,-2.72,53.15173554313653
2026-08-11,3450,聯鈞,半導體業,2,-37.38,53.64,-5.3,5.86,473.5,3199.0,-422.0,,,,-9.64,4427.9,23485.07,527.0,3.47,-2.95,5.86,20.0,507.0,-4.58,500.0,524.0,17016.9,13071.39,1867.0,46.0,4.0,386.0,46.0,-429.0,612.0,386.0,134.0,386.0,-2.11,4.0,150.0,-1204.0,-27.0,-0.02,3.73,-17.0,-0.01,21.83,90.0,0.06,1.41,-0.29,-0.47,-1.08,0.96,2.0,6.0,14.0,3.81,5.4,2.6,2.35,2.24,0.31,-14.7,37.8,35.1,-5.89,54.315431924059794
2026-08-11,2359,所羅門,其他電子業,2,-25.71,28.21,-6.33,5.86,140.5,4580.0,-2744.0,,,,-8.47,8641.64,16270.84,157.5,-0.34,-0.69,5.86,7.5,150.0,-2.28,150.0,153.5,8863.64,16270.84,2629.0,-1154.0,1.0,160.0,-10.0,-32.0,137.0,160.0,103.0,160.0,-1.2,3.0,2850.0,-1600.0,0.0,0.0,0.0,-988.0,-0.58,7.87,-166.0,-0.1,1.56,-1.6,0.0,0.0,0.0,0.0,0.0,0.0,2.47,2.72,-0.01,2.76,2.56,-0.5,-4.9,3.2,1.38,2.22,50.28186191918468
2026-08-11,6207,雷科,電子零組件業,2,-44.87,30.15,0.94,3.88,107.0,43.0,-292.0,,,,0.0,3970.93,13834.37,154.0,-0.48,-3.94,3.88,43.5,110.5,-0.93,106.0,107.0,2486.95,5554.83,33.0,-276.0,3.0,98.0,-54.0,64.0,7.0,98.0,97.0,98.0,-0.35,3.0,39.0,94.0,0.0,0.0,0.0,-298.0,-0.37,13.21,22.0,0.03,0.11,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.12,3.01,-0.58,0.06,1.1,2.52,7.24,-4.28,-15.6,51.001725205421664
2026-08-11,8046,南電,電子零組件業,2,-44.03,46.46,3.14,2.73,1150.0,21.0,-231.0,,,,1.77,2577.23,40319.29,1415.0,4.25,-2.26,2.73,255.0,1160.0,-1.33,1115.0,1130.0,4069.28,3375.3,-537.0,-428.0,4.0,95.0,4.0,-4.0,91.0,95.0,113.0,95.0,-1.04,4.0,588.0,237.0,4.0,0.0,10.25,-408.0,-0.06,13.15,-24.0,-0.0,2.76,-0.04,-0.02,0.01,0.63,1.0,5.0,13.0,-0.23,-0.46,-1.57,-0.08,-0.34,-0.86,45.0,134.1,50.5,151.13,62.0237842614808
2026-08-11,3704,合勤控,通信網路業,2,-22.12,21.4,-3.81,8.62,45.4,5037.0,-2271.0,,,,-9.92,9117.84,10803.64,50.4,-3.18,-2.96,8.62,2.75,47.65,-6.35,47.2,50.4,2565.68,10803.64,3757.0,-3696.0,3.0,71.0,-3.0,27.0,75.0,71.0,101.0,71.0,-0.62,4.0,1630.0,601.0,0.0,0.0,0.0,-3610.0,-0.89,15.15,-86.0,-0.02,0.41,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.45,-0.28,0.76,0.9,0.95,-2.14,0.29,-0.39,-0.18,47.647578657456286
2026-08-11,6206,飛捷,電腦及週邊設備業,2,-27.85,36.84,-7.14,7.12,143.0,2071.0,-1355.0,,,,-9.49,6401.16,7373.39,158.0,-2.36,-0.35,7.12,2.0,156.0,-2.53,154.0,158.0,2180.67,7019.57,2039.0,-1461.0,2.0,42.0,10.0,-12.0,61.0,42.0,34.0,42.0,-1.29,3.0,409.0,-203.0,-2.0,-0.0,0.69,-1350.0,-0.94,19.57,-109.0,-0.08,0.68,-0.95,-0.32,-0.34,-0.0,0.0,1.0,4.0,2.31,3.77,4.34,1.22,2.45,2.76,-4.5,5.3,11.82,10.08,55.17859438703981
2026-08-11,8027,鈦昇,電機機械,1,-42.04,31.34,-0.27,4.0,181.5,132.0,-20.0,,,,-0.27,1719.85,5329.55,245.0,0.0,-6.01,4.0,58.5,186.5,0.0,182.0,182.0,2004.64,2012.9,169.0,-7.0,3.0,31.0,3.0,-11.0,43.0,31.0,9.0,31.0,-1.35,1.0,43.0,-81.0,0.0,0.0,0.0,-5.0,-0.01,10.73,-2.0,-0.0,1.14,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.24,2.07,3.55,-0.11,-0.29,-0.39,1.2,11.25,-7.45,-46.93,49.78360881579408
2026-08-11,2308,台達電,電子零組件業,1,-26.92,30.88,-1.63,7.08,1805.0,3691.0,-2205.0,,,,-0.55,18633.76,31352.33,1950.0,1.82,-1.79,7.08,85.0,1865.0,1.1,1835.0,1815.0,10232.12,10318.14,2378.0,-3910.0,2.0,23.0,-3.0,-4.0,20.0,23.0,13.0,23.0,-1.17,2.0,504.0,170.0,1048.0,0.04,4.5,-4629.0,-0.18,62.14,-329.0,-0.01,1.33,-0.08,0.09,0.11,0.2,4.0,7.0,14.0,-0.2,-0.49,-1.04,0.03,-0.25,-0.67,85.0,158.5,84.0,-196.33,62.46288748728351
2026-08-11,8234,新漢,電腦及週邊設備業,3,-26.09,31.72,-3.81,2.22,70.7,890.0,-256.0,,,,-4.2,1146.88,2486.78,75.5,-0.29,3.4,2.22,2.0,73.5,-0.41,73.5,73.8,1691.88,2486.78,907.0,-6.0,3.0,19.0,15.0,-13.0,37.0,19.0,23.0,19.0,-1.68,3.0,24.0,-66.0,0.0,0.0,0.0,-7.0,-0.0,6.03,1.0,0.0,0.33,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.58,1.74,2.09,1.11,1.17,0.73,0.68,5.52,6.49,3.5,63.33027588874823
