date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-24,1536,和大,汽車工業,-2.42,1.0,-36.74,88.7,3909.0,-2372.0,12.70,-26.27,-26.27,台灣摩根士丹利,0.66%,永豐金-敦南,0.44%,台新-台中,0.27%,-1.67,0.57,64029.48,115051.46,0.49,0.61,6.91,0.0,-1.13,87.2,88.2,22735.47,100250.95,3818.0,-1716.0,3.0,1629.0,-28.0,167.0,2056.0,1629.0,-0.9,4.0,1808.0,873.0,31.0,0.01,0.18,-1518.0,-0.54,12.81,-229.0,-0.08,1.26,-0.85,0.03,0.07,0.1,5.0,8.0,11.0,1.25,7.03,7.28,0.32,7.57,7.57,4.1,11.39,19.95,23.35
2025-02-24,1316,上曜,建材營造,-5.79,1.0,-26.17,17.1,6334.0,-4559.0,5.25,171.98,171.98,永豐金-信義,2.32%,康和-高雄,1.87%,中國信託-高雄,1.84%,0.0,3.01,44029.77,44029.77,0.33,0.0,9.93,0.0,9.34,18.15,16.6,2348.54,14832.47,1470.0,-5104.0,5.0,600.0,8.0,392.0,1262.0,600.0,-0.35,4.0,1055.0,2368.0,0.0,0.0,0.0,-5059.0,-1.8,2.35,-45.0,-0.02,0.01,-1.63,0.0,0.0,0.0,0.0,0.0,0.0,-1.38,-0.48,-0.78,0.66,1.67,1.61,1.31,1.73,2.43,2.59
2025-02-24,4303,信立,塑膠工業,-2.83,1.0,-33.85,68.6,3326.0,-1313.0,11.12,167.35,167.35,永豐金-信義,1.39%,台灣摩根士丹利,1.09%,新加坡商瑞銀,0.79%,0.0,3.47,42747.82,42747.82,0.17,1.86,9.95,0.0,0.0,66.3,66.3,17516.98,29134.57,3261.0,-119.0,5.0,400.0,9.0,19.0,911.0,400.0,-0.95,3.0,225.0,-1226.0,0.0,0.0,0.0,-288.0,-0.43,12.79,169.0,0.25,4.66,-1.95,0.0,0.0,0.0,0.0,0.0,0.0,3.96,11.56,12.01,3.48,13.23,12.94,5.9,11.3,15.47,17.65
2025-02-24,3213,茂訊,電腦及週邊設備業,-2.59,1.0,-40.3,131.5,2449.0,-875.0,127.69,37.97,37.97,凱基-大直,2.96%,凱基-信義,2.1%,元大證券,1.16%,0.0,6.48,13578.58,13578.58,3.23,0.45,9.78,0.0,0.0,123.5,123.5,3429.23,11071.69,-304.0,50.0,3.0,116.0,-2.0,-6.0,133.0,116.0,-1.05,4.0,1658.0,1127.0,0.0,0.0,0.0,-62.0,-0.11,3.62,112.0,0.19,1.24,-1.49,0.0,0.0,0.0,0.0,0.0,0.0,-1.36,-1.2,-0.13,4.63,4.15,5.73,13.9,23.08,33.93,41.54
2025-02-24,1528,恩德,電機機械,-5.75,1.0,-24.14,16.4,3523.0,-5154.0,-38.83,-34.87,-34.87,華南永昌-忠孝,2.32%,元大-萬華,0.64%,玉山-台南,0.61%,0.0,0.31,30211.74,30211.74,-0.66,-1.0,9.73,0.0,0.92,16.5,16.35,2048.63,14007.1,958.0,-5365.0,2.0,79.0,-1.0,41.0,70.0,79.0,-0.48,5.0,2494.0,742.0,0.0,0.0,0.0,-5366.0,-2.8,3.04,1.0,0.0,0.26,-2.69,0.0,0.0,0.0,0.0,0.0,0.0,-3.54,-3.97,-4.3,-1.48,-1.84,-2.23,0.83,1.34,1.86,1.16
2025-02-24,4426,利勤,紡織纖維,-0.62,1.0,-36.56,15.9,544.0,-376.0,-2.89,-23.11,-23.11,元大-斗信,6.1%,新光,1.76%,富邦-宜蘭,1.67%,0.0,8.53,4717.54,4717.54,5.41,-2.2,9.74,0.0,0.0,14.65,14.65,1093.18,1858.67,164.0,-262.0,4.0,38.0,-1.0,21.0,59.0,38.0,-0.45,5.0,86.0,114.0,0.0,0.0,0.0,-252.0,-0.15,3.55,-10.0,-0.01,0.04,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.47,-0.51,-0.03,-0.04,-0.03,1.8,3.4,4.46,4.18
2025-02-24,6141,柏承,電子零組件業,-2.94,0.92,-21.97,16.5,603.0,-518.0,-16.01,-48.02,-48.02,統一-南京,9.04%,國泰-敦南,1.96%,台新證券,1.3%,0.0,-0.6,4847.16,5510.01,-0.66,0.67,9.93,0.3000000000000007,-2.71,16.15,16.6,1061.31,5510.01,529.0,-474.0,3.0,36.0,17.0,19.0,47.0,36.0,-0.47,4.0,602.0,-83.0,0.0,0.0,0.0,-464.0,-0.41,2.99,-10.0,-0.01,0.25,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.38,0.54,-0.15,-0.86,-1.38,0.84,0.83,1.2,1.73
2025-02-24,4503,金雨,電機機械,-5.08,1.0,-21.08,61.7,-595.0,-676.0,-31.21,-26.03,-26.03,統一,2.24%,台新證券,1.66%,富邦-新板,1.33%,-0.16,-0.48,7599.05,11533.3,-1.62,9.89,3.33,0.0,-0.16,61.9,62.0,4816.31,11533.3,-150.0,-622.0,2.0,25.0,20.0,-6.0,36.0,25.0,-1.24,4.0,514.0,325.0,0.0,0.0,0.0,-611.0,-1.01,2.94,-11.0,-0.02,0.03,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.84,-0.62,-0.08,-0.69,-0.06,2.94,5.07,5.73,8.22
2025-02-24,6426,統新,通信網路業,-0.69,0.92,-18.0,85.9,138.0,-78.0,-30.44,-21.12,-21.12,玉山-士林,6.42%,福邦證券,4.82%,凱基-台北,3.53%,-1.38,-0.12,623.29,1715.29,0.24,0.12,3.61,1.2999999999999972,-1.16,85.0,86.0,655.91,1223.07,41.0,-156.0,1.0,16.0,-4.0,-6.0,3.0,16.0,-1.38,3.0,167.0,-20.0,0.0,0.0,0.0,-156.0,-0.41,10.69,-0.0,-0.0,0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.91,-0.34,-0.05,0.12,0.36,1.8,2.45,5.45,2.52
2025-02-24,3483,力致,電腦及週邊設備業,-0.64,0.96,-15.97,154.5,1153.0,-291.0,-9.71,-22.81,-22.81,元富,4.67%,元富-城東,1.91%,元大-新生,1.19%,-2.56,1.31,2932.49,5879.21,-0.35,1.42,6.64,1.0,-1.64,150.0,152.5,389.41,5879.21,903.0,-249.0,1.0,14.0,0.0,-3.0,9.0,14.0,-1.21,4.0,440.0,-104.0,0.0,0.0,0.0,-256.0,-0.31,6.21,7.0,0.01,0.11,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-0.04,0.48,0.9,-0.11,0.82,8.0,9.5,12.9,7.32
