date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-01-16,1303,南亞,塑膠工業,0.0,1.0,-25.34,33.94,2.79,73.8,97367.0,-13459.0,,,,0.0,5.88,370162.87,370162.87,73.8,-3.86,1.93,9.94,0.0,73.8,3.01,71.8,69.7,55389.98,226595.28,,,4.0,2083.0,212.0,113.0,1726.0,2083.0,2450.0,2083.0,-0.95,4.0,2981.0,3183.0,,,,,,,,,,-0.17,,,,,,,,,,1.23,2.51,1.48,7.04,9.02,12.26,18.6,74.11396179573956
2026-01-16,1605,華新,電器電纜,-6.73,1.0,-36.05,58.25,-6.43,42.95,59812.0,-81168.0,,,,-1.12,-3.05,299240.08,364482.49,46.05,4.93,-1.45,8.31,0.0,46.05,3.61,45.9,44.3,175745.22,364482.49,,,3.0,1153.0,-338.0,-538.0,1278.0,1153.0,1005.0,1153.0,-1.47,3.0,6265.0,-7990.0,,,,,,,,,,-2.01,,,,,,,,,,-0.74,2.98,4.22,1.11,3.13,7.55,11.13,72.69532929153668
2026-01-16,1717,長興,化學工業,-4.27,1.0,-45.95,85.0,-2.46,67.3,24039.0,-20081.0,,,,0.0,0.3,137537.12,139119.45,70.3,9.98,2.52,10.0,0.0,70.3,2.83,69.0,67.1,139119.45,112612.36,,,3.0,1070.0,-8.0,-186.0,1658.0,1070.0,1559.0,1070.0,-1.17,4.0,1004.0,-608.0,,,,,,,,,,-1.7,,,,,,,,,,0.19,1.28,2.22,5.5,10.19,18.82,24.78,88.6265637371348
2026-01-16,3535,晶彩科,光電業,-5.92,0.95,-18.94,22.18,-3.1,96.9,5708.0,-1306.0,,,,0.0,-0.82,23950.69,23950.69,104.0,0.12,3.98,9.9,1.0,103.0,2.35,100.0,97.7,5943.48,17974.99,,,1.0,272.0,-14.0,-126.0,87.0,272.0,-102.0,272.0,-1.46,3.0,168.0,151.0,,,,,,,,,,-1.65,,,,,,,,,,1.02,0.64,1.3,6.02,4.84,5.04,14.06,62.926213170011486
2026-01-16,6134,萬旭,電子零組件業,-3.29,1.0,-26.71,52.17,0.89,33.85,665.0,-893.0,,,,0.0,3.99,11020.82,11020.82,35.0,-3.56,4.04,9.97,0.0,35.0,3.07,33.55,32.55,2800.49,8956.19,,,3.0,135.0,44.0,-11.0,198.0,135.0,184.0,135.0,-1.08,3.0,671.0,-288.0,,,,,,,,,,-1.23,,,,,,,,,,-0.08,-0.1,-1.62,3.06,4.71,5.53,9.18,78.9896794642242
2026-01-16,4939,亞電,電子零組件業,-5.31,0.98,-15.3,17.78,-3.45,39.2,3388.0,-2939.0,,,,0.0,-2.73,19390.23,22886.04,41.5,-2.59,2.52,9.96,0.1000000000000014,41.4,0.74,40.6,40.3,3586.7,15179.43,,,2.0,101.0,-42.0,-65.0,17.0,101.0,14.0,101.0,-1.64,3.0,616.0,-465.0,,,,,,,,,,-2.99,,,,,,,,,,0.62,0.3,-1.57,1.48,1.8,1.66,7.26,61.07239559647937
2026-01-16,2455,全新,通信網路業,-2.01,1.0,-25.0,34.36,0.29,170.5,3370.0,-660.0,,,,-0.88,1.19,19444.45,21940.68,174.0,-3.7,2.56,5.31,0.0,174.0,0.89,170.0,168.5,9462.77,18544.22,,,3.0,99.0,21.0,-48.0,110.0,99.0,101.0,99.0,-1.48,5.0,345.0,1062.0,,,,,,,,,,-0.36,,,,,,,,,,0.98,-1.12,3.32,7.1,13.06,17.63,23.82,72.99995282022273
2026-01-16,4764,雙鍵,化學工業,-7.19,0.93,-28.52,100.87,-4.09,129.0,847.0,-1136.0,,,,0.0,-3.01,6211.5,9709.5,142.0,-1.22,0.0,9.92,3.0,139.0,1.13,134.5,133.0,1150.9,4226.06,,,2.0,84.0,-3.0,-95.0,72.0,84.0,-25.0,84.0,-2.13,1.0,422.0,-355.0,,,,,,,,,,-1.33,,,,,,,,,,-1.69,-3.1,-4.7,3.7,2.5,9.89,42.8,60.67401066489322
2026-01-16,3645,達邁,電子零組件業,-3.34,1.0,-17.68,21.47,1.17,60.7,363.0,-347.0,,,,0.0,1.17,9024.9,9412.56,62.8,-2.78,4.2,9.89,0.0,62.8,0.0,60.0,60.0,2067.66,9412.56,,,5.0,63.0,14.0,24.0,83.0,63.0,103.0,63.0,-0.62,3.0,609.0,194.0,,,,,,,,,,-0.26,,,,,,,,,,0.31,0.08,0.17,4.38,5.97,6.69,5.45,80.08790507053769
2026-01-16,3444,利機,電子通路業,-7.41,1.0,-34.87,61.37,-3.91,76.2,-28.0,-108.0,,,,-2.09,-4.51,1012.19,3838.24,82.3,0.67,4.41,2.18,0.0,82.3,-0.63,79.3,79.8,482.98,505.46,,,2.0,47.0,0.0,-32.0,48.0,47.0,16.0,47.0,-1.68,3.0,86.0,-157.0,,,,,,,,,,-0.24,,,,,,,,,,-0.27,-0.26,1.01,-0.44,1.68,6.56,17.16,63.313261090630064
2026-01-16,3354,律勝,電子零組件業,-12.29,1.0,-44.07,82.47,-5.34,31.05,836.0,-439.0,,,,0.0,-3.57,9194.12,12705.29,35.4,2.26,-0.34,9.9,0.0,35.4,1.86,32.8,32.2,1213.16,5794.36,,,3.0,33.0,27.0,-19.0,50.0,33.0,36.0,33.0,-1.58,2.0,678.0,-741.0,,,,,,,,,,-0.63,,,,,,,,,,0.38,0.17,-0.17,0.91,2.48,3.66,10.29,68.85562484231394
2026-01-16,2355,敬鵬,電子零組件業,-2.79,0.98,-14.9,17.18,-2.79,34.8,1344.0,-554.0,,,,-0.28,-2.79,5676.89,9995.55,35.9,0.44,0.73,4.22,0.1000000000000014,35.8,0.0,35.8,35.8,9832.12,8529.15,,,2.0,27.0,-1.0,-27.0,43.0,27.0,15.0,27.0,-2.0,2.0,392.0,-287.0,,,,,,,,,,-0.14,,,,,,,,,,-0.06,-0.32,-0.41,0.2,1.57,2.35,2.69,64.45863477526342
2026-01-16,6499,益安,生技醫療業,-4.22,0.7,-12.46,9.93,-3.83,95.4,258.0,-273.0,,,,-4.25,-3.73,1150.63,2838.33,103.5,-1.91,2.27,4.87,3.9000000000000057,99.6,0.1,99.2,99.1,332.64,2838.33,,,3.0,22.0,9.0,-16.0,33.0,22.0,12.0,22.0,-1.73,4.0,17.0,70.0,,,,,,,,,,-0.3,,,,,,,,,,0.01,-0.09,0.17,0.28,1.52,1.23,-1.8,53.23675840834214
2026-01-16,6411,晶焱,半導體業,-3.2,0.93,-14.17,15.28,-3.2,81.8,-173.0,-158.0,,,,-0.59,-3.65,1592.04,2811.41,85.4,2.93,0.78,8.85,0.9000000000000057,84.5,-0.47,84.5,84.9,709.82,2811.41,,,3.0,19.0,1.0,-11.0,23.0,19.0,12.0,19.0,-1.58,1.0,440.0,-29.0,,,,,,,,,,-0.16,,,,,,,,,,-0.34,-0.48,-0.58,2.34,4.69,4.92,0.45,64.3829997242602
2026-01-16,4576,大銀微系統,電機機械,-1.18,1.0,-20.0,25.0,-0.4,126.0,291.0,-706.0,,,,-0.41,3.7,5783.86,5783.86,127.5,-0.9,6.39,4.29,0.0,127.5,4.12,126.5,121.5,1901.62,2253.4,,,4.0,16.0,6.0,13.0,32.0,16.0,35.0,16.0,-0.19,3.0,79.0,-267.0,,,,,,,,,,-0.59,,,,,,,,,,0.02,0.07,0.15,9.2,13.94,17.39,18.16,83.63573545018973
2026-01-16,6133,金橋,電子零組件業,-2.82,1.0,-14.97,27.0,-2.61,22.4,83.0,-248.0,,,,-0.87,-1.75,3324.74,4977.69,23.05,0.47,2.56,3.4,0.0,23.05,0.88,23.0,22.8,3924.26,4060.34,,,4.0,11.0,2.0,2.0,15.0,11.0,17.0,11.0,-0.82,2.0,41.0,-12.0,,,,,,,,,,-0.21,,,,,,,,,,0.37,0.79,0.12,0.37,1.09,1.08,3.96,64.72764444601253
2026-01-16,5228,鈺鎧,電子零組件業,-5.08,0.9,-43.27,69.34,-4.75,28.05,-967.0,-57.0,,,,-6.0,-3.28,1398.89,4505.54,30.85,5.15,10.0,3.39,1.3000000000000007,29.55,1.55,29.45,29.0,1629.71,4505.54,,,2.0,8.0,0.0,-8.0,11.0,8.0,3.0,8.0,-2.0,4.0,385.0,-109.0,,,,,,,,,,-0.15,,,,,,,,,,-2.37,-3.03,-3.01,1.08,3.93,6.66,8.52,79.30569562362268
2026-01-16,5263,智崴,文化創意業,-1.98,0.91,-29.15,40.4,-1.98,124.0,118.0,-10.0,,,,-3.85,-0.8,649.19,2158.34,130.0,-1.66,2.95,2.46,3.5,126.5,1.2,126.5,125.0,1358.14,1577.74,,,4.0,8.0,-5.0,1.0,13.0,8.0,11.0,8.0,-0.88,4.0,559.0,-4.0,,,,,,,,,,-0.02,,,,,,,,,,-0.06,-0.32,0.14,2.0,5.4,16.51,26.36,75.2165097843613
2026-01-16,4540,全球傳動,電機機械,-4.56,1.0,-16.75,20.12,-3.61,38.75,152.0,-286.0,,,,-1.27,-0.51,5343.59,5343.59,40.6,1.26,3.88,3.87,0.0,40.6,3.21,40.2,38.95,1684.08,3442.32,,,3.0,7.0,1.0,2.0,7.0,7.0,10.0,7.0,-0.71,3.0,293.0,97.0,,,,,,,,,,-0.3,,,,,,,,,,0.18,-1.68,-1.65,1.36,1.78,2.99,2.5,71.4446507838898
2026-01-16,8085,福華,其他電子業,-4.67,1.0,-14.84,17.42,-3.34,17.35,57.0,-121.0,,,,-1.11,-2.25,1120.55,1942.2,18.2,5.4,3.61,3.2,0.0,18.2,1.13,17.95,17.75,1942.2,1568.43,,,2.0,5.0,0.0,4.0,5.0,5.0,9.0,5.0,-0.2,2.0,153.0,-141.0,,,,,,,,,,-0.09,,,,,,,,,,-0.14,-0.43,-0.64,0.42,0.96,0.97,0.16,64.8010487230458
