date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-11-25,1303,南亞,塑膠工業,-7.26,0.8,-34.7,42.68,-7.09,52.4,7.0,-23952.0,,,,0.0,-4.38,126477.28,336947.7,60.8,5.2,-7.24,4.38,4.299999999999997,56.5,2.92,56.4,54.8,87722.14,89940.45,-217.0,-29160.0,2.0,777.0,-355.0,-310.0,968.0,777.0,190.0,777.0,-1.4,3.0,1024.0,2817.0,21.0,0.0,1.72,-27634.0,-0.35,27.54,-1547.0,-0.02,2.2,-0.3,-0.07,0.25,0.22,4.0,9.0,14.0,-0.07,0.95,1.38,-0.22,0.85,1.23,-1.62,-1.91,4.15,9.48,52.465915486210136
2025-11-25,8042,金山電,電子零組件業,-10.34,1.0,-34.58,53.05,-9.57,52.9,276.0,-4188.0,,,,0.0,-5.37,53558.23,53558.23,59.0,1.87,9.82,9.82,0.0,59.0,4.65,58.5,55.9,27774.72,43615.33,-1182.0,-1660.0,3.0,704.0,413.0,-605.0,1217.0,704.0,621.0,704.0,-1.86,3.0,613.0,-107.0,0.0,0.0,0.0,-1713.0,-1.32,4.7,53.0,0.04,0.58,-3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.2,0.56,0.54,-0.07,0.29,2.59,5.99,8.63,12.67,67.62414913192148
2025-11-25,6209,今國光,光電業,-5.31,1.0,-32.15,58.67,-2.97,58.9,-220.0,-1139.0,,,,-2.79,-0.51,26317.06,37047.69,62.2,3.01,-4.81,6.86,0.0,62.2,2.53,60.7,59.2,11725.74,21111.74,259.0,-1045.0,4.0,592.0,-253.0,202.0,992.0,592.0,864.0,592.0,-0.66,3.0,1432.0,-240.0,0.0,0.0,0.0,-1049.0,-0.6,15.3,4.0,0.0,0.0,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,-2.01,-0.54,-1.81,-2.28,0.79,0.22,1.26,3.99,8.64,15.48,73.68975953948272
2025-11-25,3167,大量,電機機械,-2.7,0.61,-31.68,30.03,-1.74,198.0,-22.0,-562.0,,,,-1.25,0.51,8029.05,37907.29,232.0,2.18,-9.95,3.68,28.5,203.5,2.28,201.5,197.0,9288.66,11436.33,-75.0,-51.0,2.0,139.0,-124.0,-48.0,73.0,139.0,-83.0,139.0,-1.35,2.0,70.0,-491.0,18.0,0.02,8.52,-93.0,-0.11,9.81,24.0,0.03,0.74,-0.68,0.2,3.29,5.45,4.0,8.0,14.0,-3.74,6.29,4.23,-6.03,2.66,2.94,-2.5,-8.65,1.8,10.62,47.7703535338601
2025-11-25,8048,德勝,通信網路業,-3.69,0.99,-36.84,57.63,-3.69,65.2,-186.0,-310.0,,,,-0.29,-3.83,5567.21,14419.95,68.0,9.91,7.31,7.45,0.2999999999999971,67.7,-0.15,67.7,67.8,11433.86,14419.95,-437.0,-600.0,4.0,131.0,16.0,-75.0,193.0,131.0,116.0,131.0,-1.57,5.0,494.0,86.0,0.0,0.0,0.0,-597.0,-1.06,1.5,-3.0,-0.01,0.04,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,-2.49,-2.43,-2.15,-0.25,0.44,0.49,3.52,9.38,14.48,18.42,80.06018660648206
2025-11-25,2360,致茂,其他電子業,-4.05,1.0,-14.93,32.92,-0.6,829.0,286.0,-41.0,,,,-2.88,2.35,7567.62,36643.1,864.0,4.94,-4.21,4.65,0.0,864.0,2.96,834.0,810.0,4129.86,36643.1,72.0,-453.0,3.0,74.0,-5.0,-50.0,76.0,74.0,27.0,74.0,-1.68,1.0,298.0,-75.0,294.0,0.07,5.76,-731.0,-0.17,61.82,-16.0,-0.0,0.3,-0.01,0.26,0.33,0.01,5.0,8.0,10.0,-0.39,-1.09,-0.89,0.12,0.08,-0.42,30.8,38.9,46.05,157.15,65.14448283090313
2025-11-25,2345,智邦,通信網路業,-0.62,0.28,-24.75,9.84,-0.1,965.0,98.0,-3.0,,,,-0.84,2.22,5354.8,12623.5,1180.0,3.39,-4.02,4.08,209.0,971.0,2.33,966.0,944.0,6647.07,5409.21,420.0,186.0,4.0,52.0,-24.0,1.0,72.0,52.0,69.0,52.0,-0.98,4.0,60.0,76.0,-202.0,-0.04,7.02,349.0,0.06,57.09,39.0,0.01,2.11,-0.0,-0.03,-0.27,-0.1,2.0,3.0,10.0,-0.09,-0.56,-0.55,-0.15,-0.61,-0.64,30.0,11.0,-31.0,-43.22,50.52309937543389
2025-11-25,2542,興富發,建材營造,-0.4,0.35,-7.96,3.02,-0.4,37.35,592.0,-534.0,,,,-0.4,-0.13,2212.27,7326.93,39.55,-0.81,-0.95,2.19,2.049999999999997,37.5,0.27,37.5,37.4,5594.2,3815.77,897.0,-676.0,1.0,45.0,-13.0,-13.0,6.0,45.0,-19.0,45.0,-1.29,3.0,25.0,-1.0,64.0,0.0,1.94,-253.0,-0.01,8.97,-487.0,-0.03,0.57,-0.03,0.04,0.08,0.11,5.0,10.0,16.0,-0.31,-0.71,-1.08,-0.34,-0.62,-0.94,0.24,-0.16,-0.71,-3.14,42.796351891750845
2025-11-25,8932,宏大,其他,-2.0,0.56,-20.05,14.01,-1.72,171.5,191.0,-166.0,,,,-1.41,-1.72,1573.31,3475.06,192.0,1.85,-2.12,8.05,17.0,175.0,0.0,174.5,174.5,1327.65,3475.06,257.0,-429.0,3.0,39.0,5.0,-12.0,42.0,39.0,35.0,39.0,-1.31,2.0,50.0,427.0,0.0,0.0,0.03,-380.0,-0.49,71.03,-49.0,-0.06,4.1,-0.21,0.0,0.0,-0.04,0.0,0.0,1.0,-0.54,2.96,1.3,-0.2,0.71,0.62,4.6,6.05,-3.55,-28.22,51.28005732853529
2025-11-25,6547,高端疫苗,生技醫療業,-4.26,0.92,-17.18,19.1,-3.05,38.2,1221.0,-502.0,,,,-1.98,-3.66,2712.06,12451.74,40.45,6.19,-2.52,7.74,0.5500000000000043,39.9,-0.63,39.4,39.65,1343.24,12451.74,844.0,-590.0,2.0,38.0,-5.0,-13.0,39.0,38.0,28.0,38.0,-1.34,4.0,330.0,94.0,0.0,0.0,0.0,-567.0,-0.17,6.96,-23.0,-0.01,0.49,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.02,-0.22,0.33,0.31,-0.04,0.61,0.98,1.91,0.69,57.09895154498353
2025-11-25,3030,德律,其他電子業,-1.99,0.43,-16.22,8.24,0.34,148.0,3.0,-61.0,,,,-1.02,1.72,1419.81,5967.27,166.5,1.75,-1.72,2.11,15.5,151.0,1.37,147.5,145.5,1668.24,1991.03,60.0,-190.0,4.0,33.0,-15.0,16.0,25.0,33.0,61.0,33.0,-0.52,3.0,70.0,140.0,0.0,0.0,4.97,-191.0,-0.08,14.28,1.0,0.0,0.46,-0.03,-1.59,-2.05,-1.69,0.0,2.0,9.0,1.09,0.89,-0.49,-0.24,-0.73,-1.48,3.3,0.55,-3.43,-19.36,49.11748787844721
2025-11-25,6753,龍德造船,航運業,-2.45,0.59,-16.73,11.87,1.7,119.5,-285.0,-68.0,,,,-2.5,2.14,2711.0,6238.76,131.5,2.25,-2.64,5.88,9.0,122.5,0.43,117.5,117.0,779.93,2213.83,-458.0,-165.0,3.0,28.0,-3.0,19.0,27.0,28.0,46.0,28.0,-0.32,3.0,134.0,51.0,0.0,0.0,0.02,-189.0,-0.18,5.72,24.0,0.02,0.13,-0.06,0.02,0.02,0.02,1.0,1.0,1.0,-0.31,0.22,-2.93,-0.15,0.1,-2.57,5.2,4.05,1.17,-20.59,57.64625860705883
