date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-07-16,2313,華通,電子零組件業,1,-21.32,15.89,-3.88,5.08,235.5,22724.0,-8665.0,,,,-5.04,56275.06,73956.26,272.0,5.38,-4.04,5.08,24.0,248.0,-1.21,245.0,248.0,49467.48,60898.59,21798.0,-5380.0,3.0,1727.0,-139.0,784.0,1287.0,1727.0,2062.0,1727.0,-0.55,3.0,50.0,1059.0,862.0,0.07,2.62,-5941.0,-0.5,18.56,-301.0,-0.03,1.8,-0.73,1.16,1.15,0.95,5.0,9.0,12.0,0.53,-0.47,-2.23,1.63,1.45,-0.46,2.1,5.1,-2.72,-15.56,50.07056652044004
2026-07-16,3033,威健,電子通路業,3,-19.53,26.92,-3.21,8.17,54.2,12310.0,-7145.0,,,,-2.52,61211.45,61211.45,59.4,2.62,-0.59,8.17,0.0,59.4,0.72,56.0,55.6,11493.77,37719.66,7495.0,-1673.0,3.0,512.0,-11.0,-55.0,911.0,512.0,855.0,512.0,-1.11,4.0,3288.0,55.0,0.0,0.0,0.4,-1479.0,-0.35,29.08,-194.0,-0.05,0.05,-1.67,0.0,0.0,-0.13,0.0,1.0,1.0,2.58,2.92,4.74,2.46,2.78,4.22,2.02,3.05,3.83,7.61,69.81981010198484
2026-07-16,1303,南亞,塑膠工業,3,-53.7,145.97,-0.9,4.84,221.0,-1151.0,-2351.0,,,,-2.86,134089.84,222203.81,230.0,9.92,5.26,4.84,1.0,229.0,-1.98,223.0,227.5,155474.72,158308.09,-5501.0,-1857.0,4.0,506.0,49.0,82.0,1403.0,506.0,1028.0,506.0,-0.84,4.0,3048.0,-2842.0,51181.0,0.65,4.88,-52646.0,-0.66,33.09,-392.0,-0.0,2.37,-0.03,1.25,1.46,2.62,5.0,10.0,20.0,-1.48,-1.68,-1.82,-0.13,-0.06,0.43,13.1,22.65,50.32,102.45,77.33398854786608
2026-07-16,5351,鈺創,半導體業,3,-26.45,35.95,-5.15,8.29,97.7,11551.0,-7768.0,,,,-6.51,43115.77,80155.25,105.5,1.83,-4.8,8.29,0.0,105.5,-1.44,103.0,104.5,51315.56,34925.3,6354.0,-6150.0,2.0,271.0,-177.0,-253.0,23.0,271.0,-41.0,271.0,-1.93,3.0,1954.0,-380.0,0.0,0.0,0.2,-5872.0,-2.02,35.37,-278.0,-0.1,1.7,-2.68,0.0,0.0,0.04,1.0,2.0,10.0,4.99,8.91,2.26,5.12,8.67,3.41,-1.42,5.48,5.72,14.23,56.32335753910565
2026-07-16,2478,大毅,電子零組件業,2,-42.3,36.51,-6.23,8.81,158.0,-46.0,-1516.0,,,,-8.67,10682.36,36381.65,256.5,-6.03,-3.67,8.81,84.5,172.0,-2.6,168.5,173.0,7237.46,7947.68,-1331.0,-590.0,3.0,168.0,-17.0,-160.0,203.0,168.0,43.0,168.0,-1.95,2.0,698.0,277.0,0.0,0.0,0.17,-565.0,-0.39,19.36,-25.0,-0.02,0.34,-1.05,0.01,0.16,0.16,3.0,6.0,6.0,0.27,-0.44,2.78,-0.96,-3.62,-2.89,-7.2,-33.35,-49.75,18.71,31.02560890619138
2026-07-16,3037,欣興,電子零組件業,2,-25.92,12.82,-3.18,6.12,882.0,2097.0,-4170.0,,,,-5.77,27529.53,77931.76,1115.0,3.2,-3.21,6.12,200.0,915.0,-2.67,911.0,936.0,28345.81,37778.38,284.0,-4775.0,3.0,116.0,-5.0,-36.0,151.0,116.0,130.0,116.0,-1.31,4.0,1242.0,512.0,1738.0,0.11,12.26,-6552.0,-0.43,36.44,39.0,0.0,1.1,-0.27,0.5,0.46,1.37,5.0,8.0,15.0,-1.34,-3.77,-4.21,-0.45,-2.32,-2.08,-12.0,-41.8,-73.5,-25.62,41.68419228114474
2026-07-16,3094,聯傑,半導體業,3,-28.49,51.24,1.61,6.45,40.95,-93.0,-1589.0,,,,1.24,13216.02,14669.75,46.15,-4.83,-4.17,6.45,3.3500000000000014,42.8,-0.37,40.3,40.45,2037.55,6566.7,-242.0,-1641.0,3.0,73.0,-15.0,11.0,69.0,73.0,53.0,73.0,-0.85,2.0,85.0,-51.0,0.0,0.0,0.0,-1638.0,-1.97,3.73,-3.0,-0.0,0.24,-1.91,0.0,0.0,0.0,0.0,0.0,0.0,-3.33,-0.41,-1.97,-3.25,-0.15,-2.04,1.56,0.98,1.0,7.02,55.838403949827295
2026-07-16,4764,雙鍵,化學工業,3,-28.48,57.14,-7.46,6.73,328.5,821.0,-913.0,,,,-9.88,7009.03,7009.03,374.0,-9.97,9.59,6.73,0.0,374.0,-2.61,355.0,364.5,5611.66,6732.47,138.0,-202.0,3.0,50.0,-7.0,-24.0,127.0,50.0,67.0,50.0,-1.48,2.0,682.0,-590.0,0.0,0.0,4.5,-158.0,-0.18,27.21,-44.0,-0.05,0.55,-1.07,1.12,2.15,2.27,2.0,3.0,4.0,-0.23,-1.27,0.51,0.12,0.16,0.17,-4.1,9.35,13.07,32.56,52.954710627330485
2026-07-16,8110,華東,半導體業,1,-30.75,11.41,-2.45,2.15,47.8,-477.0,-856.0,,,,-4.4,4173.69,58008.48,63.9,-3.56,-1.84,2.15,14.6,49.3,-2.0,49.0,50.0,7806.16,6454.72,-1031.0,-795.0,3.0,39.0,-8.0,16.0,65.0,39.0,81.0,39.0,-0.59,3.0,234.0,-218.0,0.0,0.0,0.0,-779.0,-0.15,1.1,-16.0,-0.0,1.3,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,-1.15,-0.41,-0.64,-1.34,-1.27,-1.22,-3.49,-7.33,-5.15,31.286813498879937
2026-07-16,6446,藥華藥,生技醫療業,3,-39.62,54.59,-5.62,6.88,1260.0,-121.0,-702.0,,,,-4.55,4420.28,6711.96,1570.0,-2.72,-4.0,6.88,205.0,1365.0,1.14,1335.0,1320.0,4037.29,2157.75,-369.0,-949.0,3.0,31.0,1.0,-14.0,38.0,31.0,24.0,31.0,-1.45,3.0,527.0,125.0,37.0,0.01,0.98,-958.0,-0.32,31.99,-28.0,-0.01,0.32,-0.24,0.0,0.12,0.39,3.0,8.0,17.0,-0.76,-1.03,0.17,-0.57,-0.72,0.1,-3.0,-84.0,35.35,329.45,48.613992141432895
